DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/10/2021 07:58:12 AM,06/18/2021 03:38:47 PM,06/10/2021 07:58:12 AM,Construction - Private,StreetSpaceRequest,DBI,Double Woods Construction Inc,(415) 812-9422,21-59-177452,2,06/22/2021,12/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232804,N,SUTTER ST: BRODERICK ST to BAKER ST (2500 - 2599),2522 SUTTER ST,12344000,20,1053,007,37.785220379142565,-122.4420412294539,"(37.785220379142565, -122.4420412294539)",,,,,
05/25/2021 11:10:16 AM,08/11/2021 10:13:37 PM,05/25/2021 11:10:16 AM,Construction - Private,StreetSpaceRequest,DBI,Wei li construction,4153353211,21-45-176935,2,05/25/2021,11/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231643,E,FOLSOM ST: POWHATTAN AVE to EUGENIA AVE (3600 - 3699),3655 FOLSOM ST,5709000,25,5652,023,37.74077457947775,-122.41307842517907,"(37.74077457947775, -122.41307842517907)",,,,,
06/21/2021 08:33:49 AM,07/14/2021 02:38:54 PM,06/21/2021 08:33:49 AM,Construction - Private,StreetSpaceRequest,DBI,Youda Builders Inc,415-489-8378,21-46-179662,2,07/12/2021,10/12/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,233676,E,GUERRERO ST: 24TH ST to 25TH ST (1200 - 1298) -- WEST --,1227 GUERRERO ST,6586201,20,6513,065,37.751487722868085,-122.42244513356351,"(37.751487722868085, -122.42244513356351)",,,,,
03/12/2021 07:49:26 AM,03/17/2021 04:01:48 PM,03/12/2021 07:49:26 AM,Construction - Private,StreetSpaceRequest,DBI,Kevin Webb Construction,(415) 474-9905,21-23-169667,5,03/22/2021,09/22/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225476,N,CABRILLO ST: 16TH AVE to 17TH AVE (1500 - 1599),1502 CABRILLO ST,3483000,82,1628,013A,37.775018082722,-122.47496080210834,"(37.775018082722, -122.47496080210834)",,,,,
06/30/2021 07:40:25 AM,07/03/2021 11:08:20 AM,06/30/2021 07:40:25 AM,Construction - Private,StreetSpaceRequest,DBI,BJLGC Inc.,415-516-5230,21-30-180551,2,07/13/2021,11/13/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,234422,S,SACRAMENTO ST: PIERCE ST to SCOTT ST (2700 - 2799),2721 SACRAMENTO ST,11259000,20,0633,018,37.789013601006204,-122.43829832166975,"(37.789013601006204, -122.43829832166975)",,,,,
05/06/2021 08:00:11 AM,05/17/2021 11:08:42 AM,05/06/2021 08:00:11 AM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,415-430-7171,21-29-174045,3,05/18/2021,11/18/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,230030,W,BUCHANAN ST: WASHINGTON ST to JACKSON ST (2400 - 2499),2425 BUCHANAN ST,3343000,40,0604,005,37.7924144840249,-122.43143628500715,"(37.7924144840249, -122.43143628500715)",,,,,
09/02/2021 12:52:17 PM,09/11/2021 09:10:42 AM,09/02/2021 12:52:18 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-07621,2,09/17/2021,09/18/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,240203,V,BAKER ST: BAY ST to BAY ST (3300 - 3349),3271 BAKER ST,2639000,20,0925,002,37.801367911945135,-122.44683712469286,"(37.801367911945135, -122.44683712469286)",,,,,
06/29/2021 08:04:24 AM,07/01/2021 08:43:42 PM,06/29/2021 08:04:24 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,415-677-0600,21-59-175386,23,07/06/2021,01/06/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234315,W,SAN JOSE AVE: GENEVA AVE to NIAGARA AVE (2300 - 2398) -- NORTH --,2340 SAN JOSE AVE,11458201,449,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
09/07/2021 10:22:34 AM,09/09/2021 12:49:36 PM,09/07/2021 10:22:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-07644,4,09/16/2021,09/16/2021,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,240372,O,BONVIEW ST: END to EUGENIA AVE (100 - 199),177 BONVIEW ST,3013000,60,5620,032,37.74122915063633,-122.41779751846055,"(37.74122915063633, -122.41779751846055)",,,,,
04/08/2021 08:32:47 AM,04/19/2021 02:05:32 PM,04/08/2021 08:32:47 AM,Construction - Private,StreetSpaceRequest,DBI,TKA,(415) 431-0869,21-19-172050,2,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227444,E,DIAMOND ST: UNNAMED 026 to CHENERY ST (2770 - 2799),2783 DIAMOND ST,4769000,18,6742,027A,37.734979023972826,-122.43356504724915,"(37.734979023972826, -122.43356504724915)",,,,,
08/24/2021 09:19:15 AM,09/08/2021 03:50:47 PM,08/24/2021 09:19:15 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-51-184789,2,09/14/2021,10/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239357,E,FILLMORE ST: GROVE ST to FULTON ST (800 - 899),814 FILLMORE ST,5539000,20,0797,034,37.77717227228656,-122.43122697,"(37.77717227228656, -122.43122697)",,,,,
04/02/2021 03:28:11 PM,04/06/2021 10:17:52 AM,04/02/2021 03:28:11 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,4156471373,21-24-170919,2,04/08/2021,10/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227112,S,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467 PACIFIC AVE,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
08/02/2021 04:44:34 PM,08/05/2021 02:11:23 PM,08/02/2021 04:44:34 PM,Construction - Private,StreetSpaceRequest,DBI,Artisanov Construction Inc.,510-473-6116,21-13-183061,2,08/06/2021,12/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237443,N,FELL ST: BRODERICK ST to BAKER ST (1300 - 1399),1342 FELL ST,5452000,25,1205,015,37.77403006525863,-122.44008067702597,"(37.77403006525863, -122.44008067702597)",,,,,
09/13/2021 09:32:10 AM,09/13/2021 12:26:12 PM,09/13/2021 09:32:11 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,S&J Maintenance LLC,415-385-6151,21TOC-07695,3,09/16/2021,09/28/2021,0:00,12:00,"07:00AM - 05:00PM - Mon,Tue,Wed,Thu,Fri",N,240640,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),435 CHINA BASIN ST,15024000,40,8720,447,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
09/08/2021 04:05:53 PM,09/09/2021 02:50:46 PM,09/08/2021 04:05:53 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Traffic Management,562-755-1441,21TOC-07696,2,09/13/2021,09/17/2021,0:00,12:00,"07:00am - 04:00PM - Mon,Tue,Wed,Thu,Fri",N,240581,W,TAYLOR ST: BEACH ST to JEFFERSON ST (2700 - 2799),2739 TAYLOR ST,12465000,20,0012,001,37.80788745406924,-122.4160998640756,"(37.80788745406924, -122.4160998640756)",,,,,
09/08/2021 12:45:37 PM,09/10/2021 08:12:21 AM,09/08/2021 12:45:37 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-07702,2,09/13/2021,09/17/2021,7:00,14:00,"7:00AM - 2:00PM - Mon,Tue,Wed,Thu,Fri",N,240521,V,BUENA VISTA AVE WEST: BUENA VISTA AVE \ JAVA ST to BUENA VISTA AVE \ FREDERICK ST (600 - 699),,3368000,20,,,37.767242092028184,-122.44380178010036,"(37.767242092028184, -122.44380178010036)",,,,,
08/30/2021 02:29:55 PM,09/09/2021 07:10:06 PM,08/30/2021 02:29:55 PM,Construction - Private,StreetSpaceRequest,DBI,Hearth Corp,(415) 902-1777,21-32-185556,2,09/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239861,N,WALLER ST: FILLMORE ST to STEINER ST (400 - 499),466 WALLER ST,13362000,20,0860,070,37.77121646578553,-122.43133101060958,"(37.77121646578553, -122.43133101060958)",,,,,
06/02/2021 07:52:25 AM,06/23/2021 12:56:33 PM,06/02/2021 07:52:25 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-4-177442,2,06/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232201,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2342  WASHINGTON ST,13438000,24,0604,015,37.79217623784754,-122.43192762512462,"(37.79217623784754, -122.43192762512462)",,,,,
05/05/2021 02:18:59 PM,05/07/2021 02:24:42 PM,05/05/2021 02:18:59 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-54-175912,6,05/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229971,S,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2760 DIVISADERO ST,6478000,102,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
09/03/2021 01:25:55 PM,09/05/2021 08:35:07 AM,09/03/2021 01:25:55 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,415-994-9250,21-21-184364,3,08/24/2021,10/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240282,E,COLE ST: CARL ST to PARNASSUS AVE (900 - 999),900 COLE ST,4243000,40,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
05/13/2021 09:52:32 AM,06/08/2021 01:43:14 PM,05/13/2021 09:52:32 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",21-41-175484,6,05/18/2021,11/18/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,230722,S,BERRY ST: 04TH ST to 05TH ST (200 - 299),235 BERRY ST,2954000,100,8708,111,37.77470304746872,-122.39408939657027,"(37.77470304746872, -122.39408939657027)",,,,,
04/16/2021 09:48:54 AM,04/16/2021 05:32:16 PM,04/16/2021 09:48:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hong Lee construction company,(415)2980462,21-12-172450,2,04/28/2021,10/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228290,W,22ND AVE: ULLOA ST to VICENTE ST (2500 - 2599),2571 22ND AVE,1152000,20,2423,015,37.73972431468253,-122.47901124746292,"(37.73972431468253, -122.47901124746292)",,,,,
09/14/2021 02:40:36 PM,09/17/2021 12:00:00 AM,09/14/2021 02:40:36 PM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,443879,12,09/20/2021,10/01/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,241069,N,SANTA YNEZ AVE: CAYUGA AVE to CAPISTRANO AVE (1 - 43),Grind and pave,11597000,220,,,37.72398420427137,-122.43901139229315,"(37.72398420427137, -122.43901139229315)",,,,,
08/31/2021 07:15:43 AM,09/07/2021 10:28:32 AM,08/31/2021 07:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",(415) 252-1507,21-56-185315,2,09/15/2021,12/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239900,W,WOODLAND AVE: PARNASSUS AVE to END (1 - 106),55 WOODLAND AVE,13710000,25,2631,014,37.76314573419848,-122.45351450307707,"(37.76314573419848, -122.45351450307707)",,,,,
08/05/2021 11:25:18 AM,,08/05/2021 11:25:18 AM,Construction - Private,StreetSpaceRequest,DBI,Shaun,5612352288,21-35-182805,2,08/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,237772,E,GUERRERO ST: 24TH ST to 25TH ST (1201 - 1299) -- EAST --,1211 GUERRERO ST,6586101,20,6513,022,37.75163510440179,-122.42255705853337,"(37.75163510440179, -122.42255705853337)",,,,,
04/09/2021 04:10:35 PM,04/10/2021 11:59:56 AM,04/09/2021 04:10:35 PM,Construction - Private,StreetSpaceRequest,DBI,E.F MCGUINNESS & Sons,360 389-6527,21-52-170942,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227628,S,FILBERT ST: KEARNY ST to GENOA PL (400 - 422),1469 KEARNY ST,5495000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
06/15/2021 03:29:24 PM,06/29/2021 10:24:06 AM,06/15/2021 03:29:24 PM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415-674-3969,21-10-177783,2,06/29/2021,09/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233292,W,SANCHEZ ST: 25TH ST to CLIPPER ST (1200 - 1249),1232 SANCHEZ ST,11531000,20,6548,005A,37.749441313899425,-122.42977049074612,"(37.749441313899425, -122.42977049074612)",,,,,
07/01/2021 01:59:14 PM,07/22/2021 01:11:46 PM,07/01/2021 01:59:14 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,6507371600,21-50-179262,2,07/27/2021,11/27/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,234613,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 Chestnut St,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
07/08/2021 11:21:22 AM,07/12/2021 02:42:57 PM,07/08/2021 11:21:22 AM,Construction - Private,StreetSpaceRequest,DBI,christopher wells construction,415-725-8709,"21-14-181365,181365",2,07/15/2021,09/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235231,E,BUCHANAN ST: SUTTER ST to BUSH ST (1800 - 1899),1852 BUCHANAN ST,3337000,20,0675,020,37.787222660193756,-122.42984607943939,"(37.787222660193756, -122.42984607943939)",,,,,
08/19/2021 09:10:07 AM,09/09/2021 02:49:19 PM,08/19/2021 09:10:07 AM,Construction - Private,StreetSpaceRequest,DBI,"Cupertino Electric, Inc.",(408) 981-5631,21-27-169231,9,07/09/2021,10/09/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,238970,E,LAGUNA ST: BROADWAY to VALLEJO ST (2600 - 2699),1998 BROADWAY,7975000,167,0567,038,37.79527668184104,-122.42978684670399,"(37.79527668184104, -122.42978684670399)",,,,,
07/08/2021 09:35:11 AM,07/14/2021 01:41:27 PM,07/08/2021 09:35:11 AM,Construction - Private,StreetSpaceRequest,DBI,Norcross Building Solutions,(415) 715-4260,21-2-180907,2,07/16/2021,10/16/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235203,N,AVALON AVE: VIENNA ST to ATHENS ST (700 - 799),719 AVALON AVE,2562000,20,5959,022,37.725159403252626,-122.42637617022406,"(37.725159403252626, -122.42637617022406)",,,,,
08/11/2021 12:06:12 PM,08/12/2021 01:46:51 PM,08/11/2021 12:06:12 PM,Construction - Private,StreetSpaceRequest,DBI,WEST COAST PROPERTY MGNT CO,(415) 885-6977,21-56-184120,2,08/17/2021,10/17/2021,8:00,18:00,8AM - 6PM - Mon - Fri,N,238285,S,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2660 WEBSTER ST,13114000,20,0565,018,37.79533858654559,-122.43317042521029,"(37.79533858654559, -122.43317042521029)",,,,,
09/07/2021 08:08:57 AM,09/07/2021 01:33:43 PM,09/07/2021 08:08:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Urban Builder General Contracting, Inc",(415) 269-4916,21-12-182698,2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240339,W,19TH AVE: BALBOA ST to CABRILLO ST (600 - 699),651 19TH AVE,907000,20,1625,009,37.775613041299,-122.4782912890821,"(37.775613041299, -122.4782912890821)",,,,,
06/30/2021 03:52:50 PM,07/01/2021 04:16:07 PM,06/30/2021 03:52:50 PM,Construction - Private,StreetSpaceRequest,DBI,BYU Construction Inc,(415) 936-9979,21-18-179143,2,07/05/2021,01/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234542,E,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),3839 FOLSOM ST,5711000,20,5684,013,37.738474297740794,-122.41316019305154,"(37.738474297740794, -122.41316019305154)",,,,,
07/09/2021 08:20:27 AM,08/15/2021 01:20:24 PM,07/09/2021 08:20:27 AM,Construction - Private,StreetSpaceRequest,DBI,Picone Renovations,415.722.2050,21-48-180545,2,07/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235350,S,JERSEY ST: VICKSBURG ST to SANCHEZ ST (150 - 199),163 JERSEY ST,7510000,20,6536,030,37.75068065569771,-122.42868707168519,"(37.75068065569771, -122.42868707168519)",,,,,
04/13/2021 10:26:47 AM,05/10/2021 12:18:24 PM,04/13/2021 10:26:47 AM,Construction - City Agency,BSMPermits,BSM Construction,CENTRIC CONSTRUCTION,415-629-1886,21ADS-00024,3,05/01/2021,10/22/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227841,E,LEAVENWORTH ST: GOLDEN GATE AVE to TURK ST (100 - 199),145 LEAVENWORTH ST,8239000,40,0345,031,37.782099429041,-122.41427284407857,"(37.782099429041, -122.41427284407857)",,,,,
05/27/2021 08:57:17 AM,06/02/2021 11:56:25 AM,05/27/2021 08:57:17 AM,Construction - Private,StreetSpaceRequest,DBI,Excelsior Building Group,(415) 463-5166,21-2-176472,2,06/02/2021,12/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231903,E,40TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1366 40TH AVE,1890000,20,1794,026,37.76134638208966,-122.49921162046128,"(37.76134638208966, -122.49921162046128)",,,,,
08/24/2021 09:10:29 AM,09/01/2021 12:34:14 PM,08/24/2021 09:10:29 AM,Construction - Private,StreetSpaceRequest,DBI,U.S. Prime Contractor,9493641090,21-32-185041,3,08/31/2021,10/01/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,239353,E,SAN JOSE AVE: 22ND ST to ALVARADO ST (1 - 49),1102 VALENCIA ST,11426000,40,3635,002,37.755071939270145,-122.42120800624403,"(37.755071939270145, -122.42120800624403)",,,,,
07/08/2021 07:05:49 AM,07/13/2021 02:55:22 PM,07/08/2021 07:05:49 AM,Construction - Private,StreetSpaceRequest,DBI,ROBERT L BROWN CONSTRUCTION INC,(925) 228-4944,21-49-180380,3,07/21/2021,10/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235110,W,04TH AVE: LINCOLN WAY to HUGO ST (1200 - 1249),1205 04TH AVE,246000,40,1746,034,37.76589819683982,-122.46124962100741,"(37.76589819683982, -122.46124962100741)",,,,,
04/09/2021 07:49:16 AM,04/14/2021 06:07:07 PM,04/09/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,21-26-171190,3,04/15/2021,10/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227538,E,PIERCE ST: PINE ST to CALIFORNIA ST (1900 - 1999),1900 PIERCE ST,10433000,45,0655,018,37.78776467074703,-122.43681823282867,"(37.78776467074703, -122.43681823282867)",,,,,
09/01/2021 11:48:22 AM,09/07/2021 02:38:17 PM,09/01/2021 11:48:22 AM,Construction - Private,StreetSpaceRequest,DBI,Upcycle Builders,415-826-2873,21-41-185312,2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240095,N,GREEN ST: KOHLER PL to CASTLE ST (338 - 348),310 GREEN ST,6444002,23,0114,015,37.80022613334738,-122.40481535151515,"(37.80022613334738, -122.40481535151515)",,,,,
07/29/2021 08:21:31 AM,07/30/2021 03:46:44 PM,07/29/2021 08:21:31 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-35-182638,2,08/03/2021,11/03/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,237124,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1920 PACIFIC AVE,10150000,20,0577,020,37.794612943888694,-122.42719677869991,"(37.794612943888694, -122.42719677869991)",,,,,
04/16/2021 08:10:06 AM,06/02/2021 01:31:11 PM,04/16/2021 08:10:06 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,4159860600,21-19-173720,9,04/24/2021,10/24/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,228270,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,150,3703,340,37.78047859829088,-122.41037971056667,"(37.78047859829088, -122.41037971056667)",,,,,
09/08/2021 01:37:08 PM,09/13/2021 11:30:22 AM,09/08/2021 01:37:08 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-07716,8,09/16/2021,09/16/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,240537,O,WINSTON DR: BUCKINGHAM WAY to LAKE MERCED BLVD (400 - 499),,13689000,130,,,37.72765016260784,-122.48109801978713,"(37.72765016260784, -122.48109801978713)",,,,,
07/28/2021 08:04:13 AM,08/02/2021 12:43:12 PM,07/28/2021 08:04:13 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,650-438-1865,21-12-182444,2,08/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237039,E,23RD AVE: LAKE ST to CALIFORNIA ST (100 - 199),126 23RD AVE,1211000,14,1382,038,37.78530318060947,-122.4826330107061,"(37.78530318060947, -122.4826330107061)",,,,,
08/13/2021 04:57:14 PM,08/31/2021 03:48:17 PM,08/13/2021 04:57:14 PM,Construction - Private,StreetSpaceRequest,DBI,IMPACT REMODELING,925-289-9401,21-22-183658,2,08/25/2021,10/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,238575,S,WASHINGTON ST: WEBSTER ST to FILLMORE ST (2400 - 2499),2409 WASHINGTON ST,13439000,26,0612,031,37.79147084311908,-122.43316857488324,"(37.79147084311908, -122.43316857488324)",,,,,
04/01/2021 12:20:49 PM,05/07/2021 02:23:25 PM,04/01/2021 12:20:49 PM,Construction - Private,StreetSpaceRequest,DBI,spryscapes construction inc,4152421196,21-57-172812,2,04/15/2021,10/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226978,E,BENNINGTON ST: BOCANA ST \ EUGENIA AVE to CORTLAND AVE (1 - 99),5  BENNINGTON ST,2920000,20,5666,030,37.74026287164048,-122.41747830044817,"(37.74026287164048, -122.41747830044817)",,,,,
09/03/2021 01:25:55 PM,09/05/2021 08:35:07 AM,09/03/2021 01:25:55 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,415-994-9250,21-21-184364,2,08/24/2021,10/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240282,S,CARL ST: CLAYTON ST to COLE ST (1 - 99),900 COLE ST,3694000,20,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
07/09/2021 09:18:20 AM,07/21/2021 10:14:01 AM,07/09/2021 09:18:20 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,4152215012,21-32-180942,2,07/12/2021,01/12/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,235398,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2740  DIVISADERO ST,4824000,20,0953,018,37.79503224169787,-122.44151880302864,"(37.79503224169787, -122.44151880302864)",,,,,
05/19/2021 07:43:48 AM,05/20/2021 10:54:02 AM,05/19/2021 07:43:48 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill & Neville Construction Inc.,415-359-7343,21-14-176093,3,05/25/2021,10/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231141,S,BROADWAY: STEINER ST to PIERCE ST (2400 - 2499),2423 BROADWAY,3179000,30,0583,017,37.79364695942686,-122.43740454726594,"(37.79364695942686, -122.43740454726594)",,,,,
09/08/2021 10:03:15 AM,09/13/2021 11:36:15 AM,09/08/2021 10:03:15 AM,Construction - Private,StreetSpaceRequest,DBI,J Wood Painting & Restoration Co,415-731-9384,21-24-186036,2,09/13/2021,10/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,240503,N,MCALLISTER ST: LYON ST to CENTRAL AVE (1900 - 1999),1928 MCALLISTER ST,8907000,20,1159,009,37.77737985928831,-122.4438789752239,"(37.77737985928831, -122.4438789752239)",,,,,
09/13/2021 09:02:03 AM,09/10/2021 12:00:00 AM,09/13/2021 09:02:03 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,443012,11,09/13/2021,09/24/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,240834,N,LONDON ST: AVALON AVE to EXCELSIOR AVE (100 - 199),Grind and pave,8470000,200,,,37.72659078186076,-122.43231210441915,"(37.72659078186076, -122.43231210441915)",,,,,
08/13/2021 01:59:47 PM,09/07/2021 09:20:28 AM,08/13/2021 01:59:47 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,415-660-5604,21-15-184347,4,08/30/2021,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,238547,S,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2045 JACKSON ST,7400000,68,0602,034,37.793035201656416,-122.42864860362069,"(37.793035201656416, -122.42864860362069)",,,,,
09/10/2021 08:25:11 AM,09/13/2021 05:33:25 PM,09/10/2021 08:25:11 AM,Construction - Private,StreetSpaceRequest,DBI,Jasso Painting,4152909124,21-15-185998,2,09/16/2021,10/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240725,N,UPPER TER: CLIFFORD TER to MONUMENT WAY (200 - 349),282 UPPER TER,13017000,20,2629A,002I,37.76289353097926,-122.44540526887268,"(37.76289353097926, -122.44540526887268)",,,,,
07/09/2021 08:11:02 AM,07/30/2021 11:47:25 AM,07/09/2021 08:11:02 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,4152694843,21-31-180061,2,07/26/2021,01/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235347,N,SACRAMENTO ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2832 SACRAMENTO ST,11260000,25,1003,040,37.789390724342134,-122.4396188630079,"(37.789390724342134, -122.4396188630079)",,,,,
08/12/2021 07:49:09 AM,08/16/2021 07:52:45 AM,08/12/2021 07:49:09 AM,Construction - Private,StreetSpaceRequest,DBI,o Donoghue construction inc,415-850-2194,21-53-183371,2,08/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238381,E,COOK ST: END to GEARY BLVD (1 - 99),44 COOK ST,4363000,20,1067,034,37.78301904906624,-122.45206189182373,"(37.78301904906624, -122.45206189182373)",,,,,
09/12/2021 08:40:30 AM,09/12/2021 09:06:54 PM,09/12/2021 08:40:30 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-07779,4,09/16/2021,09/16/2021,7:00,15:00,7:00AM - 3:00pm - Thu Only,N,240824,W,44TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),,1978000,60,,,37.75958622281556,-122.5037189787892,"(37.75958622281556, -122.5037189787892)",,,,,
