DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/16/2021 07:59:27 AM,02/16/2021 03:42:09 PM,02/16/2021 07:59:27 AM,Construction - Private,StreetSpaceRequest,DBI,"BAILEY GENERAL CONTRACTING, CO.",415-592-8888,21-35-168078,2,02/18/2021,04/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223296,E,MASON ST: MARKET ST \ TURK ST to EDDY ST (1 - 99),30 MASON ST,8799000,20,0341,015,37.78388707718089,-122.40891597157524,"(37.78388707718089, -122.40891597157524)",,,,,
02/03/2021 10:22:12 AM,02/05/2021 09:36:31 AM,02/03/2021 10:22:12 AM,Construction - Private,StreetSpaceRequest,DBI,MACNAMARA CONSTRUCTION,(415) 608-1877,21-4-167099,2,02/18/2021,08/18/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,222306,S,FRANCISCO ST: BRODERICK ST to BAKER ST (2400 - 2499),2447 FRANCISCO ST,5777000,25,0931,031,37.8003152036797,-122.44546441276762,"(37.8003152036797, -122.44546441276762)",,,,,
01/05/2021 02:05:35 PM,01/12/2021 08:09:46 AM,01/05/2021 02:05:35 PM,Construction - Private,StreetSpaceRequest,DBI,NOB HILL CONSTRUCTION,4158506556,20-42-162830,3,01/13/2021,07/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219914,W,LEAVENWORTH ST: VALLEJO ST to GREEN ST (1800 - 1899),1101 GREEN ST,8261000,37,0125,026,37.79823448703048,-122.41739406366767,"(37.79823448703048, -122.41739406366767)",,,,,
02/02/2021 09:24:56 AM,02/17/2021 01:52:18 PM,02/02/2021 09:24:56 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-686-7476,21-51-166421,4,02/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222126,W,BARTLETT ST: 24TH ST to 25TH ST (300 - 399),324 BARTLETT ST,2745000,60,6515,008,37.75126067281299,-122.41977310535235,"(37.75126067281299, -122.41977310535235)",,,,,
02/25/2021 01:05:05 PM,02/26/2021 12:55:17 PM,02/25/2021 01:05:05 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,4155680112,20-9-163258,13,02/28/2021,04/28/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,224212,S,BAY ST: HYDE ST to LARKIN ST (800 - 899),2445 HYDE ST,2781000,240,0047,001,37.80367930838066,-122.42080567155851,"(37.80367930838066, -122.42080567155851)",,,,,
10/23/2020 02:40:46 PM,11/05/2020 07:47:10 AM,10/23/2020 02:40:46 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,4159860600,20-57-159787,9,10/26/2020,04/26/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,215204,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,150,3703,340,37.78047859829088,-122.41037971056667,"(37.78047859829088, -122.41037971056667)",,,,,
02/10/2021 08:56:15 AM,02/16/2021 09:21:55 AM,02/10/2021 08:56:15 AM,Construction - Private,StreetSpaceRequest,DBI,Hegarty Plumbing,415-532-9255,21-21-166978,2,02/16/2021,08/16/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,222936,N,JUDAH ST: 10TH AVE to 11TH AVE (500 - 598) -- NORTH --,530 JUDAH ST,7645201,20,1765,018,37.76234668666757,-122.46788915516721,"(37.76234668666757, -122.46788915516721)",,,,,
12/08/2020 07:54:29 AM,12/14/2020 07:16:14 PM,12/08/2020 07:54:29 AM,Construction - Private,StreetSpaceRequest,DBI,Daylight Construction Company,415-307-1161,20-58-161883,2,12/23/2020,04/23/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,218224,W,CHENERY ST: MIGUEL ST \ WHITNEY ST to MATEO ST (300 - 399),342 CHENERY ST,3921000,20,6695,009,37.73697958048222,-122.42846858230291,"(37.73697958048222, -122.42846858230291)",,,,,
11/30/2020 01:27:10 PM,12/07/2020 11:29:13 AM,11/30/2020 01:27:10 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction & Development,9255200001,20-25-160681,3,12/10/2020,06/10/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,217748,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1080 CHESTNUT ST,3964000,40,0047C,101,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
01/12/2021 03:35:57 PM,01/01/1900 12:00:00 AM,01/12/2021 03:35:57 PM,Construction - Private,StreetSpaceRequest,DBI,Stroub Construction,14152504721,201810264317,3,11/09/2020,05/09/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,220502,S,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),65 RAYCLIFF TER,3183000,40,0962,009,37.793060690116,-122.4425333250151,"(37.793060690116, -122.4425333250151)",,,,,
01/29/2021 10:17:31 AM,02/01/2021 02:23:05 PM,01/29/2021 10:17:31 AM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,510-917-9339,20-17-161837,2,02/02/2021,04/02/2021,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,221903,W,31ST AVE: CALIFORNIA ST to CLEMENT ST (300 - 399),353 31ST AVE,1679000,20,1402,010,37.78255833026702,-122.49170437219612,"(37.78255833026702, -122.49170437219612)",,,,,
02/10/2021 08:55:18 AM,02/16/2021 09:32:19 AM,02/10/2021 08:55:18 AM,Construction - Private,StreetSpaceRequest,DBI,Arcon Construction Corp.,415-759-6228,21-28-167649,5,02/25/2021,05/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222933,E,TREAT AVE: 22ND ST to 23RD ST (900 - 999),953  TREAT AVE,12688000,80,3639,028,37.755099732015445,-122.41303021747275,"(37.755099732015445, -122.41303021747275)",,,,,
09/05/2020 02:39:53 PM,10/30/2020 08:29:47 PM,09/05/2020 02:39:53 PM,Construction - Private,StreetSpaceRequest,DBI,Forsythe General Contractors INC,4154409191,201411141573,2,10/21/2020,10/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,211460,N,MONTCALM ST: YORK ST to BREWSTER ST \ MULLEN AVE (58 - 99),76 MONTCALM ST,9259000,25,5529,009,37.74703128097464,-122.40636878743273,"(37.74703128097464, -122.40636878743273)",,,,,
11/25/2020 08:16:10 AM,12/17/2020 10:47:23 AM,11/25/2020 08:16:10 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",415-341-5199,20-44-161036,3,12/09/2020,06/09/2021,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,217627,E,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),728 LYON ST,8560000,40,1158,081,37.77759849101524,-122.44311265906212,"(37.77759849101524, -122.44311265906212)",,,,,
01/21/2021 02:12:07 PM,01/29/2021 12:38:45 PM,01/21/2021 02:12:07 PM,Construction - Private,StreetSpaceRequest,DBI,Clear Homes LLC,415-938-6425,20-13-163772,2,01/25/2021,07/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221183,E,ALABAMA ST: 21ST ST to 22ND ST (900 - 999),927 ALABAMA ST,2115000,20,4146,031,37.75695369323471,-122.41109571571569,"(37.75695369323471, -122.41109571571569)",,,,,
12/09/2020 06:32:00 PM,12/14/2020 09:45:41 AM,12/09/2020 06:32:00 PM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,20-8-151815,5,12/16/2020,06/16/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,218465,S,SOUTH PARK: END to JACK LONDON ALY (17 - 99) -- SOUTH --,35 SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
11/19/2020 12:28:43 PM,01/03/2021 01:36:43 PM,11/19/2020 12:28:43 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,415-285-0500,20-15-160237,8,11/19/2020,05/19/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,217231,W,STOCKTON ST: OFARRELL ST to GEARY ST (100 - 199),120 STOCKTON ST,12195000,137,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
08/10/2020 02:20:29 PM,08/24/2020 01:49:43 PM,08/10/2020 02:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,(415) 390-0338,20-6-150802,6,02/25/2021,05/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,209369,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1533  FRANKLIN ST,5793000,100,0665,004,37.78879711008724,-122.42399458806587,"(37.78879711008724, -122.42399458806587)",,,,,
01/28/2021 08:37:16 AM,01/31/2021 06:47:34 AM,01/28/2021 08:37:16 AM,Construction - Private,StreetSpaceRequest,DBI,ZID,415-309-1293,20-14-164868,2,02/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221767,E,25TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),234 25TH AVE,1373000,20,1384,012,37.78507776882051,-122.4847695483266,"(37.78507776882051, -122.4847695483266)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: IRVING ST to JUDAH ST (1301 - 1399) -- WEST --,,910201,40,,,37.762626817167614,-122.47716237514038,"(37.762626817167614, -122.47716237514038)",,,,,
02/02/2021 09:32:00 AM,02/04/2021 03:03:00 PM,02/02/2021 09:32:00 AM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,(650) 737-1600,21-16-166436,2,02/17/2021,05/17/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,222132,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
02/05/2021 01:00:23 PM,02/25/2021 04:21:01 PM,02/05/2021 01:00:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bana Builders,(415) 298-3189,21-36-166642,7,02/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222609,N,SILLIMAN ST: YALE ST to CAMBRIDGE ST (1300 - 1399),810 SILVER AVE,11886000,120,5911,004,37.728923282794796,-122.41901974130705,"(37.728923282794796, -122.41901974130705)",,,,,
10/14/2020 03:30:39 PM,10/16/2020 03:38:42 PM,10/14/2020 03:30:39 PM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,(415) 283-6421,20-11-157377,2,10/15/2020,04/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,214489,W,PEARL ST: PINK ALY to DUBOCE AVE (36 - 99),54 PEARL ST,10321000,24,3502,049,37.770459311593264,-122.42409458484543,"(37.770459311593264, -122.42409458484543)",,,,,
02/16/2021 07:37:52 AM,02/22/2021 10:07:35 AM,02/16/2021 07:37:52 AM,Construction - Private,StreetSpaceRequest,DBI,Skylight Tools,4156258901,21-28-166968,2,02/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223291,W,43RD AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1879 43RD AVE,1960000,20,2080,009,37.7516435433612,-122.50241711486322,"(37.7516435433612, -122.50241711486322)",,,,,
09/24/2020 02:42:02 PM,01/29/2021 03:08:30 PM,09/24/2020 02:42:02 PM,Construction - Private,StreetSpaceRequest,DBI,Guzman Construction,415-821-2522,"20-7-157441,",4,02/01/2021,04/01/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,212986,E,08TH ST: RINGOLD ST to HERON ST (342 - 381),345 08TH ST,413000,60,3755,054,37.77468322120296,-122.40918920183348,"(37.77468322120296, -122.40918920183348)",,,,,
10/01/2020 08:07:51 AM,10/02/2020 08:55:37 AM,10/01/2020 08:07:51 AM,Construction - Private,StreetSpaceRequest,DBI,C. H. Burnham,415-470-7477,20-29-156599,2,10/05/2020,04/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,213500,S,PARAMOUNT TER: STANYAN ST to END (1 - 99),21 PARAMOUNT TER,10249000,20,1166,002C,37.7760990172633,-122.45534614449876,"(37.7760990172633, -122.45534614449876)",,,,,
12/15/2020 02:59:25 PM,01/04/2021 02:40:51 PM,12/15/2020 02:59:25 PM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,4157066170,20-35-162688,3,12/28/2020,06/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,218848,W,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,003,37.773137781350826,-122.42410080817311,"(37.773137781350826, -122.42410080817311)",,,,,
02/02/2021 11:33:33 AM,02/03/2021 04:49:07 PM,02/02/2021 11:33:33 AM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,415-652-6950,21-35-166745,2,02/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222164,S,JACKSON ST: MAPLE ST to CHERRY ST (3700 - 3799),3731 JACKSON ST,7417000,20,0989,023,37.78942950128236,-122.45628936269304,"(37.78942950128236, -122.45628936269304)",,,,,
02/02/2021 11:30:22 AM,02/15/2021 10:33:53 AM,02/02/2021 11:30:22 AM,Construction - Private,StreetSpaceRequest,DBI,The Urban Builder,415 269-4916,21-8-166729,3,02/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222161,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
09/22/2020 03:15:32 PM,10/02/2020 02:51:22 PM,09/22/2020 03:15:32 PM,Construction - Private,StreetSpaceRequest,DBI,spryscapes construction inc,4152421196,20-37-157221,2,10/06/2020,04/06/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,212762,E,BENNINGTON ST: BOCANA ST \ EUGENIA AVE to CORTLAND AVE (1 - 99),5 BENNINGTON ST,2920000,20,5666,030,37.74026287164048,-122.41747830044817,"(37.74026287164048, -122.41747830044817)",,,,,
02/02/2021 07:59:22 AM,02/03/2021 02:58:15 PM,02/02/2021 07:59:22 AM,Construction - Private,StreetSpaceRequest,DBI,MF Construction,415 225 5709,202009053571,2,02/17/2021,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222099,S,HAYES ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1375 HAYES ST,6825000,20,1204,029,37.77460555577239,-122.43898204655092,"(37.77460555577239, -122.43898204655092)",,,,,
02/18/2021 08:56:17 AM,02/18/2021 03:27:55 PM,02/18/2021 08:56:17 AM,Construction - Private,StreetSpaceRequest,DBI,Giampolini Courtney,415-673-1236,21-57-166852,3,02/22/2021,08/22/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,223594,N,SUTTER ST: TRINITY ST to LICK PL (108 - 149),110 SUTTER ST,12318001,40,0288,007,37.79022494405138,-122.40269710113186,"(37.79022494405138, -122.40269710113186)",,,,,
12/28/2020 11:27:50 AM,12/31/2020 09:46:56 AM,12/28/2020 11:27:50 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,518-281-6925,20-31-162294,4,12/21/2020,06/21/2021,19:00,18:00,7PM - 6PM - Mon - Sat,N,219551,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
03/05/2021 08:25:16 AM,02/25/2021 10:39:29 AM,03/05/2021 08:25:16 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)760-5197,20-43-162034,12,03/08/2021,09/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224873,N,NATOMA ST: 08TH ST to 09TH ST (700 - 799),1298 HOWARD ST,9515000,210,3728,019,37.77562856599552,-122.41277867578572,"(37.77562856599552, -122.41277867578572)",,,,,
12/08/2020 03:21:02 PM,12/10/2020 10:53:05 AM,12/08/2020 03:21:02 PM,Construction - Private,StreetSpaceRequest,DBI,"Centoni, Inc",(415)606-6176,20-24-161835,2,12/11/2020,04/11/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,218316,S,GREENWICH ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1807 GREENWICH ST,6515000,18,0519,048,37.799495512224844,-122.42973331956132,"(37.799495512224844, -122.42973331956132)",,,,,
02/18/2021 02:04:07 PM,02/19/2021 01:53:51 PM,02/18/2021 02:04:07 PM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction,4152790846,21-10-168635,2,02/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223666,W,BOCANA ST: BENNINGTON ST \ EUGENIA AVE to CORTLAND AVE (200 - 299),222 BOCANA ST,3005000,20,5668,006,37.740233737805134,-122.41822508934735,"(37.740233737805134, -122.41822508934735)",,,,,
02/11/2021 08:05:58 AM,02/19/2021 08:07:42 AM,02/11/2021 08:05:58 AM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-314-8415,21-12-165467,2,02/18/2021,08/18/2021,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,223048,W,SCOTT ST: JACKSON ST to PACIFIC AVE (2400 - 2499),2457 SCOTT ST,11707000,25,0978,002,37.792405723001075,-122.43991881552057,"(37.792405723001075, -122.43991881552057)",,,,,
10/15/2020 08:04:55 AM,10/20/2020 12:29:15 PM,10/15/2020 08:04:55 AM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction (formerly MT Development),510-552-2251,20-27-156292,2,10/29/2020,04/29/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,214502,E,COMMONWEALTH AVE: EUCLID AVE to GEARY BLVD (100 - 199),100 COMMONWEALTH AVE,4317000,20,1064,056,37.78381038456596,-122.45539729932895,"(37.78381038456596, -122.45539729932895)",,,,,
12/04/2020 12:41:11 PM,12/09/2020 05:54:39 PM,12/04/2020 12:41:11 PM,Construction - Private,StreetSpaceRequest,DBI,Rasmussen Construction,415-892-8244,20-32-161775,2,12/08/2020,05/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,218083,W,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),565 BELVEDERE ST,2913000,20,1286,004,37.762345571805746,-122.44818378500212,"(37.762345571805746, -122.44818378500212)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1200 - 1298) -- EAST --,,909101,40,,,37.76450564950451,-122.4771816099198,"(37.76450564950451, -122.4771816099198)",,,,,
01/21/2021 07:45:17 AM,02/16/2021 04:27:48 PM,01/21/2021 07:45:17 AM,Construction - Private,StreetSpaceRequest,DBI,URBAN BUILDER GENERAL CONTRACTING INC,(415) 269-4916,20-48-163912,2,02/01/2021,05/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221112,N,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2138 VALLEJO ST,13114000,20,0556,082,37.79584013226038,-122.43252801918804,"(37.79584013226038, -122.43252801918804)",,,,,
01/19/2021 03:25:01 PM,01/25/2021 10:40:04 PM,01/19/2021 03:25:01 PM,Construction - Private,StreetSpaceRequest,DBI,Forma,(415) 322-8702,202009013079,2,01/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221002,N,SANCHEZ ST: CUMBERLAND ST to 20TH ST (650 - 699),328 CUMBERLAND ST,11520000,20,3601,047,37.758957640765864,-122.4310884569888,"(37.758957640765864, -122.4310884569888)",,,,,
12/23/2020 07:11:22 AM,01/26/2021 03:00:43 PM,12/23/2020 07:11:22 AM,Construction - Private,StreetSpaceRequest,DBI,Janet Moyer Landscaping,4158213760,20-16-162594,2,01/19/2021,04/19/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,219291,E,COLERIDGE ST: POWERS AVE to FAIR AVE (13 - 47),31 COLERIDGE ST,4253000,20,5610,017,37.74525978703457,-122.418357278545,"(37.74525978703457, -122.418357278545)",,,,,
02/09/2021 02:30:02 PM,02/13/2021 10:40:09 AM,02/09/2021 02:30:02 PM,Construction - Private,StreetSpaceRequest,DBI,Modern Art construction,4155778422,21-54-167142,2,02/12/2021,08/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222877,E,BELCHER ST: DUBOCE AVE to 14TH ST \ BOYNTON CT (1 - 99),20 BELCHER ST,2883000,20,3537,059,37.76892698589958,-122.4305244217101,"(37.76892698589958, -122.4305244217101)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
02/09/2021 09:25:13 AM,02/11/2021 09:30:05 AM,02/09/2021 09:25:13 AM,Construction - Private,StreetSpaceRequest,DBI,Carolan Construction,(415) 632-6188,21-42-165913,5,02/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222785,S,11TH ST: FOLSOM ST to HARRISON ST (300 - 399),350 11TH ST,515000,73,3521,094,37.77114604554925,-122.41350894586907,"(37.77114604554925, -122.41350894586907)",,,,,
02/12/2021 10:42:44 AM,03/04/2021 08:41:42 AM,02/12/2021 10:42:44 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",21-11-167816,6,03/01/2021,06/01/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,223188,W,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
01/15/2021 09:33:00 AM,01/15/2021 12:57:43 PM,01/15/2021 09:33:00 AM,Construction - City Agency,Web Page,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-00389,3,01/15/2021,07/30/2021,0:00,23:00,12:01AM - 11:59PM - Sun - Sat,Y,220779,V,FILLMORE ST: GOLDEN GATE AVE to TURK ST (1100 - 1199),1140 FILLMORE ST,5542000,40,0756,016,37.78019374426173,-122.43177034993576,"(37.78019374426173, -122.43177034993576)",,,,,
01/07/2021 08:26:18 AM,01/19/2021 01:37:54 PM,01/07/2021 08:26:18 AM,Construction - Private,StreetSpaceRequest,DBI,Hillhouse Construction,4084671000,20-24-163879,9,01/22/2021,07/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220071,S,PACIFIC AVE: FRONT ST to BATTERY ST (200 - 299),600 BATTERY ST,10118000,154,0173,001,37.79749749408314,-122.40031842015772,"(37.79749749408314, -122.40031842015772)",,,,,
07/20/2020 09:18:09 AM,07/29/2020 01:54:11 PM,07/20/2020 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,Ampex,,"201406047531,1488251",2,11/17/2020,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,207492,S,18TH ST: EUREKA ST to DOUGLASS ST (4400 - 4499),4443 18TH ST,895000,20,2692,037C,37.760450941585475,-122.43908431956935,"(37.760450941585475, -122.43908431956935)",,,,,
01/07/2021 07:52:02 AM,01/08/2021 02:00:39 PM,01/07/2021 07:52:02 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill Construction Inc,415-491-4091,20-24-162640,2,01/21/2021,07/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220063,E,SCOTT ST: GREEN ST to UNION ST (2800 - 2899),2824 SCOTT ST,11711000,28,0537,015,37.79602347147391,-122.43998325692233,"(37.79602347147391, -122.43998325692233)",,,,,
08/13/2020 01:21:13 PM,08/26/2020 07:48:25 PM,08/13/2020 01:21:13 PM,Construction - Private,StreetSpaceRequest,DBI,Kadon Construction Inc,650-477-2676,"M1219289,20200804-143OL",2,02/27/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,209713,E,BUENA VISTA TER: BUENA VISTA AVE \ DUBOCE AVE to 14TH ST (1 - 100),43 BUENA VISTA TER,3359000,20,2609,037,37.768195403138215,-122.4379898978142,"(37.768195403138215, -122.4379898978142)",,,,,
02/01/2021 01:43:11 PM,02/09/2021 12:55:47 PM,02/01/2021 01:43:11 PM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,9254330403,21-12-166262,5,02/16/2021,05/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222042,N,CLEARY CT: GEARY BLVD to GALILEE LN \ LAGUNA ST (1 - 99),66 CLEARY CT,4149000,80,0712,001,37.784384616288754,-122.42697480638535,"(37.784384616288754, -122.42697480638535)",,,,,
01/11/2021 10:29:26 AM,02/04/2021 08:07:12 AM,01/11/2021 10:29:26 AM,Construction - Private,StreetSpaceRequest,DBI,"Arntz Builders, Inc.",415-726-4275,20-41-163499,7,02/01/2021,05/01/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,220323,E,32ND AVE: ANZA ST to BALBOA ST (600 - 699),600 32ND AVE,1704000,120,1574,001,37.77789894078695,-122.49101323144667,"(37.77789894078695, -122.49101323144667)",,,,,
11/13/2020 09:10:03 AM,11/23/2020 08:38:37 AM,11/13/2020 09:10:03 AM,Construction - Private,StreetSpaceRequest,DBI,Giampolini Courtney,415-673-1236,20-16-159961,4,11/25/2020,05/25/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,216755,E,JONES ST: PLEASANT ST to CLAY ST (1222 - 1299),1250 JONES ST,7580000,60,0221,044,37.793071328728985,-122.41404873580188,"(37.793071328728985, -122.41404873580188)",,,,,
01/29/2021 11:26:33 AM,02/11/2021 07:31:14 AM,01/29/2021 11:26:33 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel LLC,415-377-9009,21-34-165709,2,02/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221915,W,DOLORES ST: 21ST ST to 22ND ST (800 - 898) -- WEST --,884 DOLORES ST,4875201,20,3619,103,37.7552725906526,-122.42590841513149,"(37.7552725906526, -122.42590841513149)",,,,,
01/27/2021 08:47:07 AM,02/11/2021 10:22:25 AM,01/27/2021 08:47:07 AM,Construction - Private,StreetSpaceRequest,DBI,Old Sod Construction,415-731-7107,21-56-166228,2,02/10/2021,05/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221689,E,BAKER ST: BAY ST to NORTH POINT ST (3330 - 3399),3330 BAKER ST,2640000,20,0923,024,37.801907275422266,-122.44630461747175,"(37.801907275422266, -122.44630461747175)",,,,,
