DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/07/2022 07:55:58 AM,05/06/2022 11:49:20 AM,04/07/2022 07:55:58 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ James,(408)718-7886,22-55-200866,2,05/06/2022,11/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257341,W,DIVISADERO ST: NORTH POINT ST to BEACH ST (3600 - 3699),3627 DIVISADERO ST,4833000,20,0919,001E,37.80312881146408,-122.44382663778104,"(37.80312881146408, -122.44382663778104)",,,,,
04/14/2022 08:12:24 AM,04/14/2022 11:41:11 AM,04/14/2022 08:12:24 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(415) 986-0600,22-36-201593,10,04/27/2022,08/27/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,257938,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),410 CHINA BASIN ST,15024000,172,8719,003,37.77254131473837,-122.38832322290874,"(37.77254131473837, -122.38832322290874)",,,,,
12/21/2021 07:58:17 AM,12/28/2021 06:07:57 PM,12/21/2021 07:58:17 AM,Construction - Private,StreetSpaceRequest,DBI,Private construction,4153050734,21-42-192538,3,12/29/2021,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248356,N,24TH ST: CASTRO ST to DIAMOND ST (4100 - 4199),4128 24TH ST,1363000,39,2831,009,37.751494045949784,-122.43487038044496,"(37.751494045949784, -122.43487038044496)",,,,,
04/29/2022 02:50:37 PM,05/06/2022 10:51:02 AM,04/29/2022 02:50:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Traffic Management,(510) 394-6449,22TOC-02649,4,05/03/2022,05/16/2022,8:00,12:00,"8:00AM - 04:00PM - Mon,Tue,Wed,Thu,Fri",N,259194,V,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),1000 SUTTER ST,12328000,60,0279,005,37.78833736558626,-122.41718367332696,"(37.78833736558626, -122.41718367332696)",,,,,
05/07/2022 07:58:16 AM,,05/07/2022 07:58:16 AM,Construction - City Agency,Web Page,BSES,DPW          tree trimming,628-652-8737,580026,2,05/11/2022,05/12/2022,7:00,14:00,7AM - 2PM - Wed - Thu,N,259765,N,FILLMORE ST: GREEN ST to UNION ST (2900 - 2999),2914-2948 Fillmore St,5561000,20,,,37.796623625346406,-122.4353957781797,"(37.796623625346406, -122.4353957781797)",,,,,
02/10/2022 09:32:57 AM,02/16/2022 11:27:38 AM,02/10/2022 09:32:57 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,(415) 7253092,22-59-196505,2,02/25/2022,05/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252406,E,FOLSOM ST: BESSIE ST \ PRECITA AVE to STONEMAN ST (3213 - 3298),3277 FOLSOM ST,5704000,24,5524,052,37.74551869596586,-122.41307806807926,"(37.74551869596586, -122.41307806807926)",,,,,
04/28/2022 12:55:40 PM,05/06/2022 03:49:18 PM,04/28/2022 12:55:40 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202203160182,2,05/09/2022,06/09/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,259072,B,RHODE ISLAND ST: 20TH ST to SOUTHERN HEIGHTS AVE (800 - 899),866 RHODE ISLAND ST,11000000,20,4094,012,37.75877862480316,-122.40230758868714,"(37.75877862480316, -122.40230758868714)",,,,,
02/02/2022 09:23:23 PM,03/10/2022 04:29:51 PM,02/02/2022 09:23:23 PM,Construction - Private,StreetSpaceRequest,DBI,Tomrose Construction Inc,(707) 774-4358,22-14-196007,4,02/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251720,E,CALHOUN TER: START: 1-99 BLOCK to UNION ST (1 - 99),66 CALHOUN TER,3523000,60,0113,034,37.80097558313013,-122.40336837656119,"(37.80097558313013, -122.40336837656119)",,,,,
05/03/2022 06:41:19 AM,05/05/2022 09:15:06 AM,05/03/2022 06:41:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,22TOC-02692,5,05/06/2022,05/12/2022,7:00,19:00,"7:00AM - 7:00PM - Mon,Tue,Wed,Thu,Fri,Sat,Sun",N,259325,V,12TH ST: STEVENSON ST to MISSION ST \ OTIS ST \ SOUTH VAN NESS AVE (40 - 99),,541000,70,,,37.7734656110191,-122.41915019925253,"(37.7734656110191, -122.41915019925253)",,,,,
05/04/2022 01:29:20 PM,05/05/2022 11:48:58 AM,05/04/2022 01:29:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-02738,7,05/12/2022,05/12/2022,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,259523,N,ADDISON ST: BEMIS ST to DIGBY ST (1 - 296),,2093000,120,,,37.737783762507036,-122.43244821163243,"(37.737783762507036, -122.43244821163243)",,,,,
05/04/2022 01:31:20 PM,05/05/2022 12:48:26 PM,05/04/2022 01:31:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-02740,7,05/12/2022,05/12/2022,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,259524,E,FOLSOM ST: 24TH ST to 25TH ST (2800 - 2899),,5699000,120,,,37.75170430930254,-122.41400590104928,"(37.75170430930254, -122.41400590104928)",,,,,
03/03/2022 10:26:06 AM,03/11/2022 12:49:57 PM,03/03/2022 10:26:06 AM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,415-385-3304,22-53-197759,2,03/10/2022,09/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254234,E,BUCHANAN ST: FELL ST to LINDEN ST (600 - 647),616 BUCHANAN ST,3330000,19,0819,057,37.77563776718199,-122.42752790371777,"(37.77563776718199, -122.42752790371777)",,,,,
02/16/2022 03:54:04 PM,03/02/2022 02:54:16 PM,02/16/2022 03:54:04 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,22-6-196529,2,03/01/2022,06/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252992,E,LEAVENWORTH ST: WASHINGTON ST to JACKSON ST (1400 - 1499),1430 LEAVENWORTH ST,8253000,20,0188,015,37.794333127438186,-122.41602053026045,"(37.794333127438186, -122.41602053026045)",,,,,
12/27/2021 03:38:11 PM,02/03/2022 03:39:31 PM,12/27/2021 03:38:11 PM,Construction - Private,StreetSpaceRequest,DBI,Infinite Construction,415-438-0042,21-17-193390,2,01/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248670,S,PHOENIX TER: START: 1-99 BLOCK to PACIFIC AVE (1 - 99),8 PHOENIX TER,10413000,20,0182,029,37.79565412780248,-122.41407131717278,"(37.79565412780248, -122.41407131717278)",,,,,
03/14/2022 03:37:05 PM,04/21/2022 01:19:14 PM,03/14/2022 03:37:05 PM,Construction - Private,StreetSpaceRequest,DBI,Excelsior Roofing Co.,415-822-4488,202202238580,2,04/25/2022,05/25/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,255256,B,PERALTA AVE: MOJAVE ST to END: 850-899 BLOCK (850 - 899),880 PERALTA,10353000,20,5690,018,37.738387862664176,-122.40918667818396,"(37.738387862664176, -122.40918667818396)",,,,,
05/03/2022 12:15:27 PM,05/04/2022 03:41:01 PM,05/03/2022 12:15:27 PM,Construction - Private,StreetSpaceRequest,DBI,FineRoot,4156533096,22-51-201404,2,05/06/2022,06/06/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,259400,W,ALABAMA ST: 26TH ST to CESAR CHAVEZ ST (1400 - 1499),1424 ALABAMA ST,2120000,21,4338,004,37.74908241095676,-122.41089658125698,"(37.74908241095676, -122.41089658125698)",,,,,
11/02/2021 09:42:58 AM,11/04/2021 10:06:26 AM,11/02/2021 09:42:58 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,21-23-190249,2,11/17/2021,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244974,N,TIFFANY AVE: DUNCAN ST to 29TH ST (1 - 199),40 TIFFANY AVE,12611000,20,6597,005,37.74598460051257,-122.42105158850859,"(37.74598460051257, -122.42105158850859)",,,,,
04/01/2022 04:06:57 PM,,04/01/2022 04:06:57 PM,Construction - Private,StreetSpaceRequest,DBI,Markoff Structural Pest,650-992-8900,22-53-200855,4,04/07/2022,06/07/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,256980,N,SACRAMENTO ST: KIMBALL PL to HYDE ST (1409 - 1499),1474 SACRAMENTO ST,11245000,60,0219,011,37.79223667158686,-122.41715494123191,"(37.79223667158686, -122.41715494123191)",,,,,
03/11/2022 03:53:36 PM,01/01/1900 12:00:00 AM,03/11/2022 03:53:36 PM,Construction - Private,StreetSpaceRequest,DBI,"Lindquist Custom Construction, Inc.",415-647-7455,22-18-199320,3,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255152,N,BUENA VISTA AVE EAST: BUENA VISTA AVE \ WALLER ST to BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE (100 - 199),145 BUENA VISTA AVE EAST,3363000,30,1258,038,37.76959848236785,-122.43834536776544,"(37.76959848236785, -122.43834536776544)",,,,,
04/05/2022 04:32:20 PM,04/26/2022 07:00:17 PM,04/05/2022 04:32:20 PM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,4158714480,22-43-201056,2,04/22/2022,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257212,E,22ND AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1918  22ND AVE,1146000,20,2113,048,37.75183098749609,-122.47919825969214,"(37.75183098749609, -122.47919825969214)",,,,,
03/08/2022 02:30:33 PM,03/11/2022 12:32:03 PM,03/08/2022 02:30:33 PM,Construction - Private,StreetSpaceRequest,DBI,Smith Built Inc,(415) 793-9279,22-34-198972,2,03/22/2022,09/22/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254720,S,21ST ST: HAMPSHIRE ST to YORK ST (2650 - 2699),2663 21ST ST,1098000,20,4143,038,37.75745891706715,-122.40813873167131,"(37.75745891706715, -122.40813873167131)",,,,,
03/16/2022 10:15:37 AM,03/19/2022 09:46:57 PM,03/16/2022 10:15:37 AM,Construction - Private,StreetSpaceRequest,DBI,TAKO Studio LLC,415 770 1013,22-30-198919,2,03/30/2022,06/30/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255424,N,VISITACION AVE: DESMOND ST to TALBERT ST (600 - 699),650 VISITACION AVE,13321000,20,6250,008,37.711028228070035,-122.4059557447982,"(37.711028228070035, -122.4059557447982)",,,,,
05/05/2022 06:15:46 AM,05/05/2022 12:00:00 AM,05/05/2022 06:15:46 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,578727,9,05/09/2022,05/20/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,259571,N,THORNTON AVE: ELMIRA ST to BAY SHORE BLVD \ CARROLL AVE (748 - 799),Grind and Pave,12603000,154,,,37.73072941007314,-122.4031332878866,"(37.73072941007314, -122.4031332878866)",,,,,
02/18/2022 09:54:55 AM,02/28/2022 08:20:55 AM,02/18/2022 09:54:56 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,22TOC-01072,3,03/01/2022,05/31/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,253225,V,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 ELLIS ST,5173000,40,0324,011,37.78512149303031,-122.41249477832622,"(37.78512149303031, -122.41249477832622)",,,,,
04/01/2022 10:19:01 AM,,04/01/2022 10:19:01 AM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,925-433-5225,22-0-200795,2,04/08/2022,06/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,256897,N,GREENWICH ST: DIVISADERO ST to BRODERICK ST (2600 - 2699),2622 GREENWICH ST,6523000,20,0938,023,37.79829595643743,-122.44300265908907,"(37.79829595643743, -122.44300265908907)",,,,,
03/24/2022 03:32:51 PM,04/02/2021 03:11:46 PM,03/24/2022 03:32:51 PM,Construction - Private,StreetSpaceRequest,DBI,Hu Tan Investment LLC,515-770-9260,",0",2,04/07/2022,10/07/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,256281,B,23RD ST: ALABAMA ST to HARRISON ST (2950 - 2999),2968 23RD ST,1258000,20,rto-m,972,37.75425853774696,-122.41158369527339,"(37.75425853774696, -122.41158369527339)",,,,,
03/29/2022 11:45:58 AM,04/14/2022 12:27:11 PM,03/29/2022 11:45:58 AM,Construction - Private,StreetSpaceRequest,DBI,FL Construction,415-786-7541,22-3-200512,3,04/12/2022,06/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256566,W,ALABAMA ST: 16TH ST to 17TH ST (300 - 399),320 ALABAMA ST,2109000,40,3967,005,37.76516750679711,-122.41274002574902,"(37.76516750679711, -122.41274002574902)",,,,,
04/14/2022 01:44:41 PM,01/01/1900 12:00:00 AM,04/14/2022 01:44:41 PM,Construction - Private,StreetSpaceRequest,DBI,"A. M. Rocca, Inc.",415-239-0484,22-52-201751,2,04/20/2022,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258017,N,CLINTON PARK: VALENCIA ST to GUERRERO ST (100 - 199),156 CLINTON PARK,4209000,20,3533,044,37.769345764661736,-122.4234452312644,"(37.769345764661736, -122.4234452312644)",,,,,
03/14/2022 04:28:37 PM,03/21/2022 08:35:36 AM,03/14/2022 04:28:37 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,415-777-1121,22-15-198785,2,03/28/2022,09/28/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,255278,N,EL CAMINO DEL MAR: SEACLIFF AVE to 30TH AVE (552 - 698) -- WEST --,610 EL CAMINO DEL MAR,5125201,20,1307,001X,37.78687319549111,-122.4901603918613,"(37.78687319549111, -122.4901603918613)",,,,,
05/04/2022 01:51:59 PM,05/05/2022 12:59:43 PM,05/04/2022 01:51:59 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-02741,9,05/11/2022,05/13/2022,17:00,6:00,"5:00PM - 6:00AM - Wed,Thu,Fri",N,259526,E,06TH ST: BLUXOME ST to TOWNSEND ST (643 - 699),,342000,150,,,37.77388426714113,-122.39982273414263,"(37.77388426714113, -122.39982273414263)",,,,,
01/20/2022 02:08:08 PM,02/03/2022 11:24:36 AM,01/20/2022 02:08:08 PM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,22-37-193861,2,02/03/2022,08/03/2022,8:00,16:30,8AM - 4:30PM - Mon - Sat,N,250583,W,COLE ST: WALLER ST to BEULAH ST (700 - 749),715 COLE ST,4240000,24,1251,004,37.76822782415289,-122.45075952091062,"(37.76822782415289, -122.45075952091062)",,,,,
04/01/2022 10:17:35 AM,01/01/1900 12:00:00 AM,04/01/2022 10:17:35 AM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,925-433-5225,22-0-200795,2,04/08/2022,06/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,256896,N,GREENWICH ST: DIVISADERO ST to BRODERICK ST (2600 - 2699),2622 GREENWICH ST,6523000,20,0938,023,37.79829595643743,-122.44300265908907,"(37.79829595643743, -122.44300265908907)",,,,,
03/11/2022 08:12:59 AM,04/04/2022 10:21:53 AM,03/11/2022 08:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,PARADIGM GENERAL CONTRACTORS,510-478-1102,22-42-199065,2,04/04/2022,09/04/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,255070,N,CHESTNUT ST: STEINER ST to PIERCE ST (2100 - 2199),2100 CHESTNUT ST,3979000,20,0486A,014,37.800836362788885,-122.43809050596528,"(37.800836362788885, -122.43809050596528)",,,,,
04/08/2022 08:53:11 AM,04/26/2022 01:34:36 PM,04/08/2022 08:53:11 AM,Construction - Private,StreetSpaceRequest,DBI,Triterra Realty Group,(650)292-5000,22-17-201237,2,04/15/2022,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Mon,N,257490,S,PAGE ST: COLE ST to SHRADER ST (1800 - 1899),1891 PAGE ST,10187000,20,1229,020,37.77018947286933,-122.45172399754908,"(37.77018947286933, -122.45172399754908)",,,,,
05/03/2022 06:41:19 AM,05/05/2022 09:15:06 AM,05/03/2022 06:41:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,22TOC-02692,4,05/06/2022,05/12/2022,7:00,19:00,"7:00AM - 7:00PM - Mon,Tue,Wed,Thu,Fri,Sat,Sun",N,259325,O,12TH ST: MARKET ST \ PAGE ST to STEVENSON ST (1 - 39),,540000,50,,,37.77413274057539,-122.41995134795427,"(37.77413274057539, -122.41995134795427)",,,,,
05/03/2022 06:43:10 AM,05/05/2022 02:20:22 PM,05/03/2022 06:43:10 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,22TOC-02693,4,05/13/2022,05/13/2022,7:00,19:00,7:00AM - 7:00PM - Fri Only,N,259326,O,12TH ST: MARKET ST \ PAGE ST to STEVENSON ST (1 - 39),,540000,50,,,37.77413274057539,-122.41995134795427,"(37.77413274057539, -122.41995134795427)",,,,,
01/25/2022 07:17:29 AM,02/02/2022 01:36:58 PM,01/25/2022 07:17:29 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-19-195181,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250878,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
03/11/2022 03:11:25 PM,03/15/2022 05:43:43 PM,03/11/2022 03:11:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,22-4-199108,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255140,N,HAYES ST: SCOTT ST to DIVISADERO ST (1200 - 1299),1220 HAYES ST,6824000,20,1202,006,37.77540773840829,-122.43667696797597,"(37.77540773840829, -122.43667696797597)",,,,,
03/04/2022 01:24:29 PM,01/01/1900 12:00:00 AM,03/04/2022 01:24:29 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,22-1-198706,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254405,S,21ST ST: VALENCIA ST to GUERRERO ST (3300 - 3399),3355 21ST ST,1113000,20,3617,086,37.756582388416525,-122.42235012590248,"(37.756582388416525, -122.42235012590248)",,,,,
11/04/2021 07:51:34 AM,11/10/2021 11:53:56 AM,11/04/2021 07:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,W G Clause—General Contractor,4153076669,21-54-190174,2,11/19/2021,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245157,N,26TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4348 26TH ST,1540000,20,6556,014,37.74813973530711,-122.43711147527549,"(37.74813973530711, -122.43711147527549)",,,,,
03/11/2022 03:54:32 PM,,03/11/2022 03:54:32 PM,Construction - Private,StreetSpaceRequest,DBI,"Lindquist Custom Construction, Inc.",415-647-7455,22-18-199320,3,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255154,N,BUENA VISTA AVE EAST: BUENA VISTA AVE \ WALLER ST to BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE (100 - 199),145 BUENA VISTA AVE EAST,3363000,30,1258,038,37.76959848236785,-122.43834536776544,"(37.76959848236785, -122.43834536776544)",,,,,
05/04/2022 01:54:33 PM,05/05/2022 03:54:49 PM,05/04/2022 01:54:34 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-02742,11,05/12/2022,05/13/2022,17:00,6:00,"5:00PM - 6:00AM - Thu,Fri",N,259527,N,TOWNSEND ST: 05TH ST to 06TH ST (400 - 499),,12664000,200,,,37.774452841297425,-122.39831973354063,"(37.774452841297425, -122.39831973354063)",,,,,
04/05/2022 03:31:23 PM,04/05/2022 06:23:56 PM,04/05/2022 03:31:23 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,22-18-200197,2,04/13/2022,05/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257204,N,ROCKWOOD CT: ROCKAWAY AVE to END: 1-99 BLOCK (1 - 99),62 ROCKWOOD CT,11113000,20,2936A,027,37.743196521109134,-122.45762631770722,"(37.743196521109134, -122.45762631770722)",,,,,
03/11/2022 07:41:17 AM,03/20/2022 08:15:18 PM,03/11/2022 07:41:17 AM,Construction - Private,StreetSpaceRequest,DBI,Cepheus Builders Inc,415-370-3663,22-27-199183,2,03/24/2022,06/24/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,255062,N,OCEAN AVE: DELANO AVE to SAN JOSE AVE (300 - 398) -- NORTH --,352 OCEAN AVE,9813201,20,3212,023,37.72323356213384,-122.44382993681212,"(37.72323356213384, -122.44382993681212)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1498) -- EAST --,,911101,40,,,37.760770383221725,-122.47683648414359,"(37.760770383221725, -122.47683648414359)",,,,,
03/10/2022 09:44:14 AM,04/25/2022 03:28:38 PM,03/10/2022 09:44:14 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,22-5-198889,2,04/25/2022,06/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254929,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
02/08/2022 10:22:30 AM,02/21/2022 12:37:17 PM,02/08/2022 10:22:30 AM,Construction - Private,StreetSpaceRequest,DBI,"Sean Kelly Construction, Inc.",4155193315,22-33-196224,2,02/23/2022,08/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252100,W,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),811 ASHBURY ST,2515000,24,1269,003,37.76690982785247,-122.44661332930966,"(37.76690982785247, -122.44661332930966)",,,,,
03/07/2022 09:08:53 AM,03/21/2022 11:32:03 AM,03/07/2022 09:08:53 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,22-52-198500,2,03/21/2022,05/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254520,E,GUERRERO ST: HILL ST to 22ND ST (955 - 999) -- EAST --,99 HILL ST,6583102,20,3617,031,37.75576949558575,-122.4230493070859,"(37.75576949558575, -122.4230493070859)",,,,,
03/15/2022 07:55:19 AM,03/18/2022 01:37:48 PM,03/15/2022 07:55:19 AM,Construction - Private,StreetSpaceRequest,DBI,CP/M Design Company,510-813-8001,22-41-198804,2,03/23/2022,09/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,255301,W,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),917 CENTRAL AVE,3868000,20,1149,004,37.7784174961126,-122.44557194835659,"(37.7784174961126, -122.44557194835659)",,,,,
04/22/2022 01:36:31 PM,05/05/2022 06:57:03 AM,04/22/2022 01:36:31 PM,Construction - Private,StreetSpaceRequest,DBI,Sharff,415-533-0553,22-9-202270,2,05/09/2022,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258664,N,HANCOCK ST: SANCHEZ ST to NOE ST (100 - 199),174 HANCOCK ST,6662000,24,3584,069,37.7605004341032,-122.43218902450126,"(37.7605004341032, -122.43218902450126)",,,,,
05/03/2022 12:08:36 PM,,05/03/2022 12:08:36 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,577555,4,05/07/2022,06/07/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,259397,N,21ST AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2074 21st Ave,1087000,50,,,37.74948328457438,-122.47828900182695,"(37.74948328457438, -122.47828900182695)",,,,,
12/21/2021 08:05:59 AM,01/04/2022 04:28:36 PM,12/21/2021 08:05:59 AM,Construction - Private,StreetSpaceRequest,DBI,A K Brady Construction,(415) 608-3932,21-55-192932,2,01/03/2022,07/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248368,W,SHOTWELL ST: 24TH ST to 25TH ST (1000 - 1099),1080 SHOTWELL ST,11842000,20,6519,013,37.751213631198524,-122.41536818956104,"(37.751213631198524, -122.41536818956104)",,,,,
03/30/2022 03:30:50 PM,04/02/2022 08:20:47 PM,03/30/2022 03:30:50 PM,Construction - Private,StreetSpaceRequest,DBI,Gama Construction,4158607174,22-22-200550,2,04/13/2022,10/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256715,S,26TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4363 26TH ST,1540000,20,6561,024A,37.747635506314275,-122.43734796440688,"(37.747635506314275, -122.43734796440688)",,,,,
04/05/2022 05:50:05 PM,04/26/2022 10:21:14 AM,04/05/2022 05:50:05 PM,Construction - Private,StreetSpaceRequest,DBI,CAHILL CONTRACTORS LLC,(415) 986-0600,22-34-198726,9,04/26/2022,05/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257216,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/01/2017 11:49:58 AM,,11/01/2017 11:49:58 AM,Construction - City Agency,Web Page,BSM Construction,07/31/16,695-2144,afadfasdf,2,10/11/2010,10/25/2025,7:00,18:00,7AM - 6PM - Mon - Fri,N,113502,N,BRYANT ST: BEALE ST \ DELANCEY ST to RINCON ST (100 - 331),1000 blk Cayuga ave,3277000,20,,,37.785259642597396,-122.3909317766605,"(37.785259642597396, -122.3909317766605)",,,,,
04/20/2022 10:43:38 AM,04/25/2022 07:10:36 AM,04/20/2022 10:43:38 AM,Construction - Private,StreetSpaceRequest,DBI,Dan Fix Landscape Construction Company,415-453-1604,22-58-202005,2,04/27/2022,05/27/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,258413,N,GREEN ST: BRODERICK ST to BAKER ST (2700 - 2799),2766 GREEN ST,6480000,20,0950,059,37.79526102403066,-122.4446242887176,"(37.79526102403066, -122.4446242887176)",,,,,
10/31/2021 06:21:33 PM,12/17/2021 11:08:45 PM,10/31/2021 06:21:33 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4159364675,21-34-189803,2,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244854,N,27TH ST: SANCHEZ ST to NOE ST (400 - 499),466 27TH ST,1567000,24,6580,020,37.74691875782554,-122.43069731445887,"(37.74691875782554, -122.43069731445887)",,,,,
