DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/09/2021 02:30:02 PM,02/13/2021 10:40:09 AM,02/09/2021 02:30:02 PM,Construction - Private,StreetSpaceRequest,DBI,Modern Art construction,4155778422,21-54-167142,2,02/12/2021,08/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222877,E,BELCHER ST: DUBOCE AVE to 14TH ST \ BOYNTON CT (1 - 99),20 BELCHER ST,2883000,20,3537,059,37.76892698589958,-122.4305244217101,"(37.76892698589958, -122.4305244217101)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
02/09/2021 09:25:13 AM,02/11/2021 09:30:05 AM,02/09/2021 09:25:13 AM,Construction - Private,StreetSpaceRequest,DBI,Carolan Construction,(415) 632-6188,21-42-165913,5,02/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222785,S,11TH ST: FOLSOM ST to HARRISON ST (300 - 399),350 11TH ST,515000,73,3521,094,37.77114604554925,-122.41350894586907,"(37.77114604554925, -122.41350894586907)",,,,,
03/30/2021 08:52:01 AM,03/30/2021 06:46:21 PM,03/30/2021 08:52:01 AM,Construction - Private,StreetSpaceRequest,DBI,bay metro corp,4157407339,21-42-171072,2,04/02/2021,07/02/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,226795,E,COLLINGWOOD ST: MARKET ST to 18TH ST (13 - 99),33 COLLINGWOOD ST,4269000,20,2647,053,37.76184656677133,-122.43593704276597,"(37.76184656677133, -122.43593704276597)",,,,,
05/18/2021 08:01:26 AM,05/27/2021 09:46:32 AM,05/18/2021 08:01:26 AM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,3234477524,21-13-175077,3,05/25/2021,11/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231036,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),184 AVILA ST,2568000,35,0464A,027,37.80244506036271,-122.44050207152598,"(37.80244506036271, -122.44050207152598)",,,,,
01/15/2021 09:33:00 AM,01/15/2021 12:57:43 PM,01/15/2021 09:33:00 AM,Construction - City Agency,Web Page,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-00389,3,01/15/2021,07/30/2021,0:00,23:00,12:01AM - 11:59PM - Sun - Sat,Y,220779,V,FILLMORE ST: GOLDEN GATE AVE to TURK ST (1100 - 1199),1140 FILLMORE ST,5542000,40,0756,016,37.78019374426173,-122.43177034993576,"(37.78019374426173, -122.43177034993576)",,,,,
06/10/2021 09:55:47 AM,06/21/2021 01:56:07 PM,06/10/2021 09:55:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05345,3,06/24/2021,06/25/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,232866,V,QUESADA AVE: HAWES ST to INGALLS ST (1200 - 1299),1603 INGALLS ST,10811000,40,4762,033,37.72889176161001,-122.3839432609048,"(37.72889176161001, -122.3839432609048)",,,,,
01/07/2021 08:26:18 AM,01/19/2021 01:37:54 PM,01/07/2021 08:26:18 AM,Construction - Private,StreetSpaceRequest,DBI,Hillhouse Construction,4084671000,20-24-163879,9,01/22/2021,07/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220071,S,PACIFIC AVE: FRONT ST to BATTERY ST (200 - 299),600 BATTERY ST,10118000,154,0173,001,37.79749749408314,-122.40031842015772,"(37.79749749408314, -122.40031842015772)",,,,,
06/11/2021 02:24:44 PM,,06/11/2021 02:24:44 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,390913,6,06/15/2021,06/28/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,233014,N,AGUA WAY: TERESITA BLVD to LA BICA WAY (1 - 80),36 Agua Way,2104000,100,,,37.742152382696005,-122.45186310470727,"(37.742152382696005, -122.45186310470727)",,,,,
01/07/2021 07:52:02 AM,01/08/2021 02:00:39 PM,01/07/2021 07:52:02 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill Construction Inc,415-491-4091,20-24-162640,2,01/21/2021,07/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220063,E,SCOTT ST: GREEN ST to UNION ST (2800 - 2899),2824 SCOTT ST,11711000,28,0537,015,37.79602347147391,-122.43998325692233,"(37.79602347147391, -122.43998325692233)",,,,,
08/13/2020 01:21:13 PM,08/26/2020 07:48:25 PM,08/13/2020 01:21:13 PM,Construction - Private,StreetSpaceRequest,DBI,Kadon Construction Inc,650-477-2676,"M1219289,20200804-143OL",2,02/27/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,209713,E,BUENA VISTA TER: BUENA VISTA AVE \ DUBOCE AVE to 14TH ST (1 - 100),43 BUENA VISTA TER,3359000,20,2609,037,37.768195403138215,-122.4379898978142,"(37.768195403138215, -122.4379898978142)",,,,,
06/10/2021 09:25:12 AM,06/21/2021 01:32:24 PM,06/10/2021 09:25:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05354,2,06/24/2021,06/25/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,232842,O,PENINSULA AVE: HESTER AVE to BLANKEN AVE (200 - 299),259 PENINSULA AVE,10326000,20,5071,026,37.71208794150318,-122.39859566281974,"(37.71208794150318, -122.39859566281974)",,,,,
04/01/2021 12:38:34 PM,04/19/2021 03:03:05 PM,04/01/2021 12:38:34 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Construction,(415) 608 3015,21-49-171194,2,04/15/2021,10/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226987,S,23RD ST: EUREKA ST to DOUGLASS ST (4245 - 4299),4261 23RD ST,1285000,20,2805,038,37.752435844385396,-122.43776016500513,"(37.752435844385396, -122.43776016500513)",,,,,
04/26/2021 11:12:04 AM,04/27/2021 07:27:18 AM,04/26/2021 11:12:04 AM,Construction - Private,StreetSpaceRequest,DBI,Garrison Demolition,925-242-2133,202008192106,6,04/28/2021,06/28/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,229045,W,MISSION ST: ONONDAGA AVE to FRANCE AVE (4800 - 4898) -- WEST --,4840 MISSION,9172201,106,6959,019,37.72069318270343,-122.43850000688022,"(37.72069318270343, -122.43850000688022)",,,,,
04/23/2021 08:49:04 AM,05/03/2021 06:18:39 PM,04/23/2021 08:49:04 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415)846-0242,21-4-173393,2,05/03/2021,07/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228916,E,FLORIDA ST: 19TH ST to 20TH ST (700 - 799),725 FLORIDA ST,5624000,20,4081,055,37.75993849658891,-122.41057564227025,"(37.75993849658891, -122.41057564227025)",,,,,
05/11/2021 08:47:08 AM,05/17/2021 10:27:30 AM,05/11/2021 08:47:09 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-04484,3,06/01/2021,08/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sat,Y,230446,N,TURK ST: LEAVENWORTH ST to HYDE ST (300 - 399),200 HYDE ST,12719000,40,0337,021,37.78283691385301,-122.41546102903541,"(37.78283691385301, -122.41546102903541)",,,,,
06/15/2021 12:01:40 PM,06/18/2021 11:23:41 AM,06/15/2021 12:01:40 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-05559,4,06/23/2021,06/23/2021,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,233267,O,WINFIELD ST: ESMERALDA AVE to VIRGINIA AVE (100 - 199),145 WINFIELD ST,13678000,60,5618,035,37.74260356154892,-122.41831015272733,"(37.74260356154892, -122.41831015272733)",,,,,
05/21/2021 07:43:29 AM,05/21/2021 12:33:19 PM,05/21/2021 07:43:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Jetton Construction, Inc.",510-845-3506,21-38-176174,2,05/26/2021,11/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231396,S,LAKE ST: 05TH AVE to 06TH AVE (400 - 499),443 LAKE ST,8013000,20,1365,035,37.78643938911526,-122.46439511635832,"(37.78643938911526, -122.46439511635832)",,,,,
06/01/2021 01:24:27 PM,06/18/2021 03:59:30 PM,06/01/2021 01:24:27 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting Co.,(415) 592-8888,21-5-178346,2,06/21/2021,07/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232179,E,MASON ST: MARKET ST \ TURK ST to EDDY ST (1 - 99),30 MASON ST,8799000,20,0341,015,37.78388707718089,-122.40891597157524,"(37.78388707718089, -122.40891597157524)",,,,,
06/09/2021 10:10:10 AM,06/11/2021 12:00:00 AM,06/09/2021 10:10:10 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,388928,6,06/14/2021,06/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232704,N,LISBON ST: SILVER AVE to PERU AVE (1 - 12),Grind and pave,8403000,92,,,37.728378058409874,-122.42878500855724,"(37.728378058409874, -122.42878500855724)",,,,,
05/12/2021 09:02:36 AM,05/18/2021 07:38:48 AM,05/12/2021 09:02:36 AM,Construction - Private,StreetSpaceRequest,DBI,Peter Downey Construction,510-913-6107,21-2-175789,7,05/26/2021,10/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230581,E,SCOTT ST: FILBERT ST to GREENWICH ST (3000 - 3099),2496 FILBERT ST,11713000,120,0513,011,37.79769402826871,-122.44049774929168,"(37.79769402826871, -122.44049774929168)",,,,,
06/09/2021 10:33:17 AM,06/11/2021 12:00:00 AM,06/09/2021 10:33:17 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,388942,19,06/14/2021,06/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232707,N,HOLYOKE ST: BOYLSTON ST \ SILVER AVE to SILLIMAN ST (1 - 99),Grind and pave,7009000,350,,,37.73044943587156,-122.41024025368284,"(37.73044943587156, -122.41024025368284)",,,,,
01/28/2021 01:49:31 PM,02/03/2021 09:56:29 AM,01/28/2021 01:49:31 PM,Construction - Private,StreetSpaceRequest,DBI,"Thompson Suskind, LP",415-823-2723,202009083675,2,02/01/2021,08/01/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,221838,N,GREEN ST: BRODERICK ST to BAKER ST (2700 - 2799),2768 GREEN ST,6480000,20,0950,060,37.79526102403066,-122.4446242887176,"(37.79526102403066, -122.4446242887176)",,,,,
03/22/2021 04:07:44 PM,04/14/2021 04:32:03 PM,03/22/2021 04:07:44 PM,Construction - Private,StreetSpaceRequest,DBI,Archetype Design Build,415-559- 3477,21-9-168829,3,03/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226233,S,CALIFORNIA ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1901 CALIFORNIA ST,3552000,40,0649C,001,37.789847361844565,-122.42643823133866,"(37.789847361844565, -122.42643823133866)",,,,,
05/26/2021 10:07:48 AM,05/28/2021 01:24:03 PM,05/26/2021 10:07:48 AM,Construction - Private,StreetSpaceRequest,DBI,"Guzman Construction Group, Inc.",4156725031,21-37-176714,5,05/27/2021,08/27/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,231771,N,ELLIS ST: GOUGH ST to LAGUNA ST (1100 - 1299),1100 ELLIS ST,5182000,80,0711,031,37.78361034376463,-122.42542961280816,"(37.78361034376463, -122.42542961280816)",,,,,
06/09/2021 10:53:12 AM,06/19/2021 10:31:03 AM,06/09/2021 10:53:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05308,4,06/23/2021,06/24/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,232715,O,FILBERT ST: BAKER ST to LYON ST (2800 - 2899),2829 FILBERT ST,5528000,60,0948,021,37.79644361388669,-122.4460942784616,"(37.79644361388669, -122.4460942784616)",,,,,
06/18/2021 11:12:14 AM,06/20/2021 10:25:57 PM,06/18/2021 11:12:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05652,4,06/22/2021,06/25/2021,7:00,13:00,"7:00AM - 1:00PM - Tue,Wed,Thu,Fri",N,233626,O,HOWARD ST: THE EMBARCADERO to STEUART LN \ STEUART ST (1 - 49),,7027000,50,,,37.79222086097056,-122.39137095938452,"(37.79222086097056, -122.39137095938452)",,,,,
06/08/2021 08:55:48 AM,06/11/2021 12:08:33 PM,06/08/2021 08:55:48 AM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,650-455-6552,21-15-177636,2,06/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232588,E,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),17 CHATTANOOGA ST,3909000,20,3619,080,37.756105095723655,-122.4264222304544,"(37.756105095723655, -122.4264222304544)",,,,,
06/09/2021 01:38:46 PM,01/01/1900 12:00:00 AM,06/09/2021 01:38:46 PM,Construction - Private,StreetSpaceRequest,DBI,Rainbow Waterproofing & Restoration,415-716-0262,21-49-177580,2,06/15/2021,07/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232750,N,CALIFORNIA ST: DAVIS ST to FRONT ST (100 - 199),150 CALIFORNIA ST,3525000,20,0236,019,37.793673381504675,-122.39846350948633,"(37.793673381504675, -122.39846350948633)",,,,,
06/11/2021 10:23:43 AM,,06/11/2021 10:23:43 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,390695,6,06/15/2021,06/28/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232959,N,LEAVENWORTH ST: GOLDEN GATE AVE to TURK ST (100 - 199),101 Leavenworth St,8239000,100,,,37.782328879192605,-122.41395968366557,"(37.782328879192605, -122.41395968366557)",,,,,
04/16/2021 02:20:15 PM,04/27/2021 03:20:27 PM,04/16/2021 02:20:15 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks Inc.,4153109091,21-37-172924,2,04/30/2021,07/30/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,228362,W,CARMELITA ST: END to WALLER ST (1 - 99),77 CARMELITA ST,3703000,25,0863,018,37.7703049689456,-122.43463573528827,"(37.7703049689456, -122.43463573528827)",,,,,
06/11/2021 11:23:55 AM,,06/11/2021 11:23:55 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,390702,6,06/15/2021,06/28/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232964,N,SCOTLAND ST: FILBERT ST to COLUMBUS AVE \ GREENWICH ST (1 - 99),1 Scotland St,11680000,100,,,37.80147269727187,-122.4124017784367,"(37.80147269727187, -122.4124017784367)",,,,,
06/08/2021 08:29:18 AM,06/16/2021 09:35:30 AM,06/08/2021 08:29:18 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-336-3467,21-17-176604,4,06/21/2021,08/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232586,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
01/28/2021 08:38:52 AM,02/01/2021 06:51:48 PM,01/28/2021 08:38:52 AM,Construction - Private,StreetSpaceRequest,DBI,The Urban Builder,(415) 269-4916,21-55-165144,2,02/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221768,E,31ST AVE: CABRILLO ST to FULTON ST (800 - 899),866 31ST AVE,1682000,20,1673,033,37.77292096137917,-122.49033197135468,"(37.77292096137917, -122.49033197135468)",,,,,
05/11/2021 12:22:31 PM,05/18/2021 08:33:21 AM,05/11/2021 12:22:31 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-04491,3,06/01/2021,08/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sat,Y,230508,V,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 ELLIS ST,5173000,40,0324,011,37.78512149303031,-122.41249477832622,"(37.78512149303031, -122.41249477832622)",,,,,
05/04/2021 07:47:58 AM,05/14/2021 12:05:16 PM,05/04/2021 07:47:58 AM,Construction - Private,StreetSpaceRequest,DBI,MN Construction Inc,4154220258,21-9-173757,2,05/11/2021,07/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229655,S,WALLER ST: CARMELITA ST to SCOTT ST (650 - 699),663 WALLER ST,13366000,20,0863,015,37.770446096388184,-122.43451236750438,"(37.770446096388184, -122.43451236750438)",,,,,
04/21/2021 07:11:26 PM,04/27/2021 09:38:52 AM,04/21/2021 07:11:26 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,4157492700,21-32-173222,6,04/30/2021,10/30/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,228752,N,GROVE ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 GROVE ST,6559000,100,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
04/26/2021 11:12:04 AM,04/27/2021 07:27:18 AM,04/26/2021 11:12:04 AM,Construction - Private,StreetSpaceRequest,DBI,Garrison Demolition,925-242-2133,202008192106,5,04/28/2021,06/28/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,229045,E,ALEMANY BLVD: ONONDAGA AVE to SENECA AVE (1901 - 2099) -- SOUTH --,4840 MISSION,2168101,84,6959,019,37.72069318270343,-122.43850000688022,"(37.72069318270343, -122.43850000688022)",,,,,
06/09/2021 10:58:02 AM,06/19/2021 10:48:38 AM,06/09/2021 10:58:02 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05309,5,06/23/2021,06/24/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,232718,V,UNION ST: BRODERICK ST to BAKER ST (2700 - 2799),2730 UNION ST,12877000,80,0947,009A,37.79622588391636,-122.44445253644041,"(37.79622588391636, -122.44445253644041)",,,,,
05/04/2021 07:53:19 AM,06/16/2021 01:23:32 PM,05/04/2021 07:53:19 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,4155191308,21-41-173909,5,05/18/2021,11/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229656,W,07TH ST: HOWARD ST to FOLSOM ST (200 - 299),230 07TH ST,371000,74,3730,004,37.777295285668046,-122.40912349483857,"(37.777295285668046, -122.40912349483857)",,,,,
02/02/2021 02:59:20 PM,01/19/2021 02:05:46 PM,02/02/2021 02:59:20 PM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,925-820-0600,20-44-163871,8,01/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222209,N,TURK ST: LARKIN ST to POLK ST (500 - 599),500 TURK ST,12722000,137,0741,002,37.78261648762741,-122.41774828421879,"(37.78261648762741, -122.41774828421879)",,,,,
04/19/2021 03:15:22 PM,04/27/2021 11:18:13 AM,04/19/2021 03:15:22 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development and Construction,415-239-4500,21-23-173042,5,04/29/2021,09/29/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,228533,N,FARALLONES ST: CAPITOL AVE to ORIZABA AVE (200 - 299),431  CAPITOL AVE,5408000,80,7105,001,37.714476138238076,-122.45962934275796,"(37.714476138238076, -122.45962934275796)",,,,,
05/14/2021 04:05:20 PM,05/06/2021 04:38:11 PM,05/14/2021 04:05:20 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,"Minerva Construction, Inc.",(415)825-5137,"20IE-00338,",1,05/19/2021,07/30/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,230326,O,03RD ST: ARMSTRONG AVE to BANCROFT AVE (5600 - 5698) -- WEST --,5701 03RD ST,223201,0,5420,001,37.725939055308,-122.39329436855587,"(37.725939055308, -122.39329436855587)",,,,,
03/22/2021 04:07:44 PM,04/14/2021 04:32:03 PM,03/22/2021 04:07:44 PM,Construction - Private,StreetSpaceRequest,DBI,Archetype Design Build,415-559- 3477,21-9-168829,2,03/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226233,W,GOUGH ST: PINE ST to CALIFORNIA ST (1700 - 1799),1901 CALIFORNIA ST,6337000,20,0649C,001,37.78947327860768,-122.42551951550784,"(37.78947327860768, -122.42551951550784)",,,,,
06/18/2021 11:12:14 AM,06/20/2021 10:25:57 PM,06/18/2021 11:12:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05652,6,06/22/2021,06/25/2021,7:00,13:00,"7:00AM - 1:00PM - Tue,Wed,Thu,Fri",N,233626,O,SPEAR ST: HOWARD ST to FOLSOM ST (200 - 299),,12046000,90,,,37.79069037444212,-122.3917478136384,"(37.79069037444212, -122.3917478136384)",,,,,
05/04/2021 09:31:30 AM,06/18/2021 07:53:54 AM,05/04/2021 09:31:30 AM,Construction - Private,StreetSpaceRequest,DBI,Hanover RS Construction,415-223-0950,21-24-168081,7,05/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229706,N,HARRISON ST: LANGTON ST to CHESLEY ST (1113 - 1144),1140 HARRISON ST,6729000,119,3755,023,37.774984306068845,-122.40784088805998,"(37.774984306068845, -122.40784088805998)",,,,,
05/21/2021 08:23:58 AM,05/27/2021 05:26:07 AM,05/21/2021 08:23:58 AM,Construction - Private,StreetSpaceRequest,DBI,DARC Ventures Inc dba SPLConstuction SF,4152052380,21-38-176818,2,05/28/2021,06/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231415,W,MASONIC AVE: WALLER ST to FREDERICK ST (1300 - 1399),1341 MASONIC AVE,8856000,20,1255,006,37.76850978311178,-122.44524157605707,"(37.76850978311178, -122.44524157605707)",,,,,
06/10/2021 09:52:11 AM,06/19/2021 12:26:58 PM,06/10/2021 09:52:11 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05342,3,06/24/2021,06/25/2021,9:00,15:00,"9:00AM - 3:00PM - Thu,Fri",N,232862,O,TOWNSEND ST: COLIN P KELLY JR ST to 02ND ST (54 - 99),,12655000,40,,,37.78091371894897,-122.39014039872659,"(37.78091371894897, -122.39014039872659)",,,,,
12/11/2020 08:46:54 AM,12/16/2020 04:56:48 PM,12/11/2020 08:46:54 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",415-492-2020,20-9-162097,2,12/28/2020,06/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,218594,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,25,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
06/10/2021 08:35:34 AM,06/18/2021 09:57:11 AM,06/10/2021 08:35:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05316,4,06/23/2021,06/24/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,232822,V,19TH ST: HARRISON ST to TREAT AVE (3100 - 3149),3100 19TH ST,966000,60,3592,030,37.761396306815634,-122.41330811905452,"(37.761396306815634, -122.41330811905452)",,,,,
02/08/2021 03:29:14 PM,02/24/2021 07:52:54 AM,02/08/2021 03:29:14 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415-533-1511,21-13-166981,2,02/11/2021,08/11/2021,7:00,17:00,7AM - 5PM - Mon - Sun,N,222732,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 49),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
05/14/2021 04:05:20 PM,05/06/2021 04:38:11 PM,05/14/2021 04:05:20 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,"Minerva Construction, Inc.",(415)825-5137,"20IE-00338,",1,05/19/2021,07/30/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,230326,O,03RD ST: BANCROFT AVE to CARROLL AVE (5701 - 5799) -- EAST --,5701 03RD ST,224101,0,5420,001,37.725939055308,-122.39329436855587,"(37.725939055308, -122.39329436855587)",,,,,
01/14/2021 07:56:46 AM,01/15/2021 11:35:05 AM,01/14/2021 07:56:46 AM,Construction - Private,StreetSpaceRequest,DBI,Stroub Construction Co.,415-250-4721,21-33-165856,3,01/29/2021,07/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220657,S,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),65 RAYCLIFF TER,3183000,41,0962,009,37.793060690116,-122.4425333250151,"(37.793060690116, -122.4425333250151)",,,,,
05/11/2021 07:20:59 AM,05/14/2021 08:28:48 AM,05/11/2021 07:20:59 AM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc",(650) 871-6791,21-39-175134,2,05/25/2021,08/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230425,E,DIAMOND ST: JERSEY ST to 25TH ST (900 - 999),935 DIAMOND ST,4747000,24,6539,023,37.749864227726114,-122.43590071673788,"(37.749864227726114, -122.43590071673788)",,,,,
02/04/2021 01:54:43 PM,05/27/2021 02:41:42 PM,02/04/2021 01:54:43 PM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-59-166978,2,02/18/2021,08/18/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,222483,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1080 CHESTNUT ST,3964000,20,0047C,101,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
06/16/2021 12:44:45 PM,06/17/2021 02:58:08 PM,06/16/2021 12:44:45 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Underground Construction Co., INC",7077468800,21TOC-05513,6,06/18/2021,06/23/2021,0:00,12:00,"07:00AM - 05:00PM - Mon,Tue,Wed,Thu,Fri",N,233216,N,LOMBARD ST: WEBSTER ST to FILLMORE ST (2000 - 2098) -- NORTH --,,8459201,100,,,37.80001002589394,-122.43523376422723,"(37.80001002589394, -122.43523376422723)",,,,,
