DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/20/2021 09:02:34 PM,,11/20/2021 09:02:34 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,489053,15,11/29/2021,12/15/2021,6:00,16:00,6AM - 4PM - Mon - Fri,N,246324,W,TENNESSEE ST: 22ND ST to TUBBS ST (1100 - 1199),1128 - 1196 Tennessee St,12486000,280,,,37.7571201114141,-122.38917727776405,"(37.7571201114141, -122.38917727776405)",,,,,
11/16/2021 01:00:13 PM,11/19/2021 05:34:27 PM,11/16/2021 01:00:13 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,(415)349-4233,21-52-190775,2,11/29/2021,03/01/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,246011,S,MONTEREY BLVD: CONGO ST to DETROIT ST (301 - 399) -- SOUTH --,335 MONTEREY BLVD,9275101,20,3118,043,37.73127545582796,-122.44285707924985,"(37.73127545582796, -122.44285707924985)",,,,,
10/28/2021 09:53:38 AM,11/23/2021 10:26:38 AM,10/28/2021 09:53:38 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-01007,2,11/30/2021,12/02/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,244673,V,38TH AVE: CABRILLO ST to FULTON ST (800 - 899),896 38TH AVE,1850000,25,1680,022,37.77219435588011,-122.4979620285113,"(37.77219435588011, -122.4979620285113)",,,,,
09/30/2021 07:54:19 AM,11/20/2021 10:02:55 AM,09/30/2021 07:54:19 AM,Construction - Private,StreetSpaceRequest,DBI,Matt Lowe Construction,415-370-8744,21-28-187066,2,10/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242323,N,ALHAMBRA ST: MALLORCA WAY to PIERCE ST (112 - 195),130 ALHAMBRA ST,2190000,20,0463A,007,37.80235179376883,-122.43872849926895,"(37.80235179376883, -122.43872849926895)",,,,,
11/23/2021 12:01:52 PM,,11/23/2021 12:01:52 PM,Construction - Private,StreetSpaceRequest,DBI,Polytec Construction,415-238-2290,21-46-191794,2,11/29/2021,01/29/2022,8:30,18:00,8:30AM - 6PM - Mon - Sat,N,246474,S,WASHINGTON ST: LARKIN ST to POLK ST (1600 - 1699),1641 WASHINGTON ST,13431000,20,0620,025,37.79310720036219,-122.42030468793871,"(37.79310720036219, -122.42030468793871)",,,,,
11/19/2021 01:14:24 PM,11/22/2021 02:11:50 PM,11/19/2021 01:14:24 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09270,2,12/01/2021,12/01/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,246291,O,17TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),,759000,20,,,37.760860746858725,-122.47478962403319,"(37.760860746858725, -122.47478962403319)",,,,,
11/22/2021 06:50:13 AM,,11/22/2021 06:50:13 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,462548,6,11/22/2021,12/22/2021,8:00,16:00,8AM - 4PM - Mon - Sat,N,243856,N,SCOTT ST: WALLER ST to HAIGHT ST (100 - 199),138 Scott St,11683000,100,,,37.771013768837676,-122.43527853041228,"(37.771013768837676, -122.43527853041228)",,,,,
11/02/2021 09:50:02 AM,11/22/2021 05:56:11 PM,11/02/2021 09:50:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-08899,4,12/01/2021,12/01/2021,7:00,18:00,7:00AM - 6:00PM - Wed Only,N,244977,S,VICENTE ST: 29TH AVE to 30TH AVE (1800 - 1899),,13255000,50,,,37.73882883722119,-122.48667888315781,"(37.73882883722119, -122.48667888315781)",,,,,
11/12/2021 07:05:53 AM,11/19/2021 02:37:20 PM,11/12/2021 07:05:53 AM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,415-652-6950,21-24-190583,2,12/06/2021,04/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245684,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),273 PAGE ST,11153000,27,0852,017,37.7734793012438,-122.42510689303744,"(37.7734793012438, -122.42510689303744)",,,,,
11/18/2021 11:31:31 AM,11/22/2021 02:01:40 PM,11/18/2021 11:31:31 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09242,5,11/30/2021,11/30/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,246201,O,MEADE AVE: JENNINGS CT \ JENNINGS ST to 03RD ST \ BAY SHORE BLVD \ HWY 101 N OFF RAMP (900 - 999),,8938000,70,,,37.717937383016114,-122.39754369276038,"(37.717937383016114, -122.39754369276038)",,,,,
11/23/2021 09:17:23 AM,,11/23/2021 09:17:23 AM,Construction - Private,StreetSpaceRequest,DBI,Kunkel Construction,(415) 305-2221,21-17-191768,2,12/02/2021,01/02/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,246450,W,TENNESSEE ST: 20TH ST to 22ND ST (900 - 1099),1080 TENNESSEE ST,12485000,20,4107,008,37.75823989292856,-122.38959167549491,"(37.75823989292856, -122.38959167549491)",,,,,
11/18/2021 11:31:31 AM,11/22/2021 02:01:40 PM,11/18/2021 11:31:31 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09242,5,11/30/2021,11/30/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,246201,V,JENNINGS ST: LE CONTE AVE to JENNINGS CT \ MEADE AVE (3500 - 3599),,7493000,70,,,37.71800340469477,-122.3968307100879,"(37.71800340469477, -122.3968307100879)",,,,,
11/19/2021 01:21:59 PM,11/23/2021 02:04:47 PM,11/19/2021 01:22:00 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09274,20,12/02/2021,12/02/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,246296,V,HARRISON ST: 24TH ST to 25TH ST (2800 - 2899),,6757000,370,,,37.75183122856051,-122.4118230221532,"(37.75183122856051, -122.4118230221532)",,,,,
11/19/2021 03:28:30 PM,11/19/2021 04:49:57 PM,11/19/2021 03:28:30 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-44-191149,2,11/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,246312,S,23RD ST: HOFFMAN AVE to GRAND VIEW AVE (4400 - 4499),4455 23RD ST,1287000,20,2807,032,37.75219355157436,-122.44175292803723,"(37.75219355157436, -122.44175292803723)",,,,,
11/15/2021 11:22:37 AM,11/23/2021 09:30:31 AM,11/15/2021 11:22:37 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-01037,2,11/27/2021,11/29/2021,0:00,23:00,ANYTIME - Sat - Mon,Y,245888,O,04TH AVE: BALBOA ST to CABRILLO ST (600 - 699),683 04TH AVE,244000,25,1640,021,37.77580303476941,-122.46204341360767,"(37.77580303476941, -122.46204341360767)",,,,,
11/18/2021 12:42:25 PM,11/20/2021 06:57:38 AM,11/18/2021 12:42:25 PM,Construction - Private,StreetSpaceRequest,DBI,Wesco Construction,6502198488,21-18-191150,2,11/24/2021,01/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246208,N,SOUTH VAN NESS AVE: 25TH ST to 26TH ST (1400 - 1499),1420 SOUTH VAN NESS AVE,12032000,20,6527,003,37.75034137078166,-122.41640861185077,"(37.75034137078166, -122.41640861185077)",,,,,
11/02/2021 09:50:02 AM,11/22/2021 05:56:11 PM,11/02/2021 09:50:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-08899,26,12/01/2021,12/01/2021,7:00,18:00,7:00AM - 6:00PM - Wed Only,N,244977,E,29TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),,1627000,500,,,37.739781670226044,-122.48621012993875,"(37.739781670226044, -122.48621012993875)",,,,,
11/18/2021 11:24:57 AM,11/18/2021 06:32:35 PM,11/18/2021 11:24:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09239,6,11/29/2021,12/01/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed",N,246198,V,SAN BRUNO AVE: ALAMEDA ST to 15TH ST (100 - 199),,11350000,90,,,37.76783671317667,-122.40576761426284,"(37.76783671317667, -122.40576761426284)",,,,,
11/17/2021 12:37:48 PM,11/18/2021 06:28:49 PM,11/17/2021 12:37:48 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09216,6,11/29/2021,11/29/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,246098,O,ULLOA ST: FOREST SIDE AVE to FUNSTON AVE (1200 - 1227),,12789000,90,,,37.741482320982826,-122.46879523420802,"(37.741482320982826, -122.46879523420802)",,,,,
11/15/2021 03:15:02 PM,11/19/2021 04:57:14 PM,11/15/2021 03:15:02 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-12-190400,2,11/22/2021,12/22/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,245931,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),66 WALTER ST,13386000,20,3538,121,37.7680128020634,-122.43260245385927,"(37.7680128020634, -122.43260245385927)",,,,,
11/19/2021 01:16:12 PM,11/23/2021 01:58:54 PM,11/19/2021 01:16:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09271,8,12/01/2021,12/01/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,246292,V,PAGE ST: OCTAVIA ST to LAGUNA ST (200 - 299),,10171000,130,,,37.773777723504004,-122.42482363713685,"(37.773777723504004, -122.42482363713685)",,,,,
10/28/2021 02:48:12 PM,11/22/2021 04:19:34 PM,10/28/2021 02:48:12 PM,Construction - Private,StreetSpaceRequest,DBI,Cal Am Construction,855 588 5885,21-55-190109,3,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244724,W,25TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1800  NORIEGA ST,1386000,40,2024,021,37.754210040802235,-122.48308461614565,"(37.754210040802235, -122.48308461614565)",,,,,
11/12/2021 08:48:29 AM,11/22/2021 07:04:59 AM,11/12/2021 08:48:30 AM,Construction - City Agency,BSMPermits,BSM Construction,Hathaway Dinwiddie Construction Company,(415) 986-2718,21ADS-00079,3,11/15/2021,01/15/2022,5:00,15:00,5AM - 3PM - Mon - Fri,N,245724,N,MINNA ST: NEW MONTGOMERY ST to 03RD ST (135 - 199),125 03RD ST,9041000,40,3722,257,37.786290480049175,-122.40137519632988,"(37.786290480049175, -122.40137519632988)",,,,,
11/02/2021 09:50:02 AM,11/22/2021 05:56:11 PM,11/02/2021 09:50:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-08899,26,12/01/2021,12/01/2021,7:00,18:00,7:00AM - 6:00PM - Wed Only,N,244977,W,29TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),,1627000,495,,,37.739781670226044,-122.48621012993875,"(37.739781670226044, -122.48621012993875)",,,,,
10/21/2021 12:40:10 PM,11/18/2021 04:41:50 PM,10/21/2021 12:40:10 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,21-38-189421,2,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244218,S,STATES ST: CASTRO ST to LEVANT ST (1 - 299),157  STATES ST,12115000,20,2623,052,37.76320897088833,-122.43873295809382,"(37.76320897088833, -122.43873295809382)",,,,,
11/08/2021 07:40:10 AM,11/19/2021 04:11:25 PM,11/08/2021 07:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,21-32-190352,2,11/23/2021,05/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245375,N,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2108  BROADWAY,3176000,20,0565,008,37.79492488898705,-122.43220168454955,"(37.79492488898705, -122.43220168454955)",,,,,
08/20/2021 08:54:41 AM,08/25/2021 02:44:10 PM,08/20/2021 08:54:41 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,(415) 519-1308,21-28-182265,6,08/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239131,W,VALENCIA ST: MCCOPPIN ST to DUBOCE AVE (100 - 199),198 VALENCIA ST,13053000,100,3502,108,37.7700962712376,-122.4226862853358,"(37.7700962712376, -122.4226862853358)",,,,,
11/12/2021 04:05:25 PM,11/18/2021 07:44:20 PM,11/12/2021 04:05:25 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202109289390,2,11/22/2021,12/22/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,245803,B,16TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2455 16TH AV,693000,20,2409,011,37.742129476799775,-122.47273795864818,"(37.742129476799775, -122.47273795864818)",,,,,
08/24/2021 04:21:14 PM,08/26/2021 08:17:45 AM,08/24/2021 04:21:14 PM,Construction - Private,StreetSpaceRequest,DBI,SPL Construction SF,415-205-2380,21-23-183981,2,09/07/2021,12/07/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,239464,N,CLAY ST: LYON ST to PRESIDIO AVE (3200 - 3299),3294 CLAY ST,4119000,20,0998,021,37.789241904038526,-122.44688724310704,"(37.789241904038526, -122.44688724310704)",,,,,
11/18/2021 12:42:59 PM,11/20/2021 06:57:38 AM,11/18/2021 12:42:59 PM,Construction - Private,StreetSpaceRequest,DBI,Wesco Construction,6502198488,21-18-191150,2,11/24/2021,01/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246209,N,SOUTH VAN NESS AVE: 25TH ST to 26TH ST (1400 - 1499),1420 SOUTH VAN NESS AVE,12032000,20,6527,003,37.75034137078166,-122.41640861185077,"(37.75034137078166, -122.41640861185077)",,,,,
08/09/2021 01:31:50 PM,08/12/2021 10:54:05 AM,08/09/2021 01:31:50 PM,Construction - Private,StreetSpaceRequest,DBI,Farallon Construction,4159486456,21-29-183840,2,08/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238019,S,WASHINGTON ST: WALNUT ST to LAUREL ST (3400 - 3499),3455 WASHINGTON ST,13447000,20,0996,025,37.78935083052376,-122.44985344848433,"(37.78935083052376, -122.44985344848433)",,,,,
11/23/2021 11:29:17 AM,04/02/2021 03:11:46 PM,11/23/2021 11:29:17 AM,Construction - Private,StreetSpaceRequest,DBI,"Engineered Soil Repairs, Inc.",925-210-2150,",0",2,12/06/2021,02/06/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,246462,B,MISSION BAY BLVD SOUTH: 03RD ST \ MISSION BAY BLVD to 04TH ST \ MISSION BAY BLVD (501 - 599),535 MISSION BAY BLVD SOUTH,15019101,20,rto-m,972,37.77060634535441,-122.39031964990743,"(37.77060634535441, -122.39031964990743)",,,,,
11/10/2021 08:45:11 AM,11/20/2021 04:44:30 PM,11/10/2021 08:45:11 AM,Construction - Private,StreetSpaceRequest,DBI,Alain Demeulenaere,4155834526,21-51-190512,2,11/17/2021,12/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245579,S,HAYES ST: WEBSTER ST to FILLMORE ST (800 - 899),869 HAYES ST,6820000,25,0821,030,37.77562377380676,-122.43059828359756,"(37.77562377380676, -122.43059828359756)",,,,,
11/23/2021 12:01:08 PM,01/01/1900 12:00:00 AM,11/23/2021 12:01:08 PM,Construction - Private,StreetSpaceRequest,DBI,Polytec Construction,415-238-2290,21-46-191794,2,11/29/2021,01/29/2022,8:30,18:00,8:30AM - 6PM - Mon - Sat,N,246473,S,WASHINGTON ST: LARKIN ST to POLK ST (1600 - 1699),1641 WASHINGTON ST,13431000,20,0620,025,37.79310720036219,-122.42030468793871,"(37.79310720036219, -122.42030468793871)",,,,,
11/23/2021 11:39:36 AM,,11/23/2021 11:39:36 AM,Construction - Private,StreetSpaceRequest,DBI,"Engineered Soil Repairs, Inc.",925-210-2150,21-20-191786,4,12/06/2021,02/06/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,246470,E,04TH ST: MISSION BAY BLVD to NELSON RISING LN (1400 - 1499),555 MISSION BAY BLVD SOUTH,19986000,60,8711,007,37.769124412168054,-122.39147491124585,"(37.769124412168054, -122.39147491124585)",,,,,
09/22/2021 01:25:32 PM,,09/22/2021 01:25:32 PM,Construction - Private,StreetSpaceRequest,DBI,Baxter Construction,415-740-7456,21-56-187359,4,09/29/2021,11/29/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,241711,W,JONES ST: CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),1200 CALIFORNIA ST,7578000,60,0247C,001,37.791879530724025,-122.41420028314168,"(37.791879530724025, -122.41420028314168)",,,,,
05/21/2021 08:50:53 AM,06/02/2021 08:28:23 AM,05/21/2021 08:50:53 AM,Construction - Private,StreetSpaceRequest,DBI,Acri DDC,(415) 215-9634,21-45-176755,2,06/07/2021,12/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231428,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
06/29/2021 11:29:15 AM,06/30/2021 08:04:42 AM,06/29/2021 11:29:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",(415) 492-2020,21-11-178875,2,07/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234364,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,25,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
09/01/2021 02:17:28 PM,09/28/2021 08:27:53 AM,09/01/2021 02:17:28 PM,Construction - Private,StreetSpaceRequest,DBI,Silver Arrow,415-622-7140,21-12-184091,3,09/17/2021,01/17/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,240117,W,LOCUST ST: SACRAMENTO ST to CALIFORNIA ST (400 - 499),457 LOCUST ST,8425000,30,1018,003A,37.786831770743284,-122.45196543328875,"(37.786831770743284, -122.45196543328875)",,,,,
10/05/2021 01:18:32 PM,10/06/2021 01:03:33 PM,10/05/2021 01:18:32 PM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Company,(415) 857-1920,21-53-187273,2,10/12/2021,12/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242801,N,PERU AVE: NAPLES ST to VIENNA ST (400 - 499),419  PERU AVE,10379000,20,5948,009,37.72703061836783,-122.42603879120911,"(37.72703061836783, -122.42603879120911)",,,,,
08/18/2021 11:43:50 AM,09/14/2021 05:18:59 AM,08/18/2021 11:43:50 AM,Construction - Private,StreetSpaceRequest,DBI,"Living Structure, Inc.",415-513-7790,21-50-184659,2,09/09/2021,03/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238880,E,VALENCIA ST: 20TH ST to LIBERTY ST (900 - 951),933 VALENCIA ST,13067000,23,3609,037,37.75792209421164,-122.4209173187293,"(37.75792209421164, -122.4209173187293)",,,,,
08/06/2021 07:59:54 AM,08/13/2021 09:08:20 AM,08/06/2021 07:59:54 AM,Construction - Private,StreetSpaceRequest,DBI,Metzler Brothers General Contractors,415-846-5355,21-55-183181,2,08/16/2021,12/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,237851,W,BAKER ST: PINE ST to CALIFORNIA ST (1700 - 1799),1707 BAKER ST,2620000,20,1030,005,37.78698330079152,-122.44392561263945,"(37.78698330079152, -122.44392561263945)",,,,,
08/30/2021 01:57:24 PM,04/02/2021 03:11:46 PM,08/30/2021 01:57:24 PM,Construction - Private,StreetSpaceRequest,DBI,"TRI Pointe Homes, Inc.",925-804-2233,",0",2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239837,B,CAMBRIDGE ST: FELTON ST to BURROWS ST (400 - 499),349 YALE ST,3624000,22,rto-m,972,37.725823066414165,-122.41815517531128,"(37.725823066414165, -122.41815517531128)",,,,,
08/05/2021 08:21:47 AM,08/11/2021 01:16:36 PM,08/05/2021 08:21:47 AM,Construction - Private,StreetSpaceRequest,DBI,CEJ Construction LLC,(415) 939-2840,21-14-181202,2,08/12/2021,02/12/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,237736,N,BALBOA ST: 27TH AVE to 28TH AVE (2600 - 2699),2618 BALBOA ST,2672000,25,1570,011,37.776464700805775,-122.48704367636701,"(37.776464700805775, -122.48704367636701)",,,,,
09/10/2021 07:27:06 AM,09/08/2021 12:57:32 PM,09/10/2021 07:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,19254077895,21-35-184086,10,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240713,S,OCEAN AVE: ALEMANY BLVD to SANTA YNEZ AVE (57 - 83) -- SOUTH --,65 OCEAN AVE,9807101,171,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
07/12/2021 11:22:20 AM,07/14/2021 02:11:57 PM,07/12/2021 11:22:20 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06221,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235568,S,WILLOW ST: LARKIN ST to POLK ST (1 - 99),625 LARKIN ST,13662000,40,0740,035,37.78362424842284,-122.4178616656443,"(37.78362424842284, -122.4178616656443)",,,,,
07/01/2021 12:08:23 PM,07/06/2021 10:15:02 AM,07/01/2021 12:08:23 PM,Construction - Private,StreetSpaceRequest,DBI,Pederson Construction Inc,(415) 310-0080,21-16-180890,2,07/16/2021,01/16/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,234567,W,BUENA VISTA AVE WEST: BUENA VISTA AVE \ UNNAMED 080 to BUENA VISTA AVE \ JAVA ST (512 - 599),585 BUENA VISTA AVE WEST,3367000,20,2616,046,37.766595837333696,-122.44382053971617,"(37.766595837333696, -122.44382053971617)",,,,,
06/24/2021 10:22:22 AM,06/28/2021 11:09:06 AM,06/24/2021 10:22:22 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(707) 975-5996,21-46-179943,14,06/29/2021,12/29/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,233951,W,MISSION ST: ONONDAGA AVE to FRANCE AVE (4800 - 4898) -- WEST --,4840 MISSION ST,9172201,262,6959,019,37.72069318270343,-122.43850000688022,"(37.72069318270343, -122.43850000688022)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: JUDAH ST to KIRKHAM ST (1401 - 1499) -- WEST --,,911201,40,,,37.760763443638616,-122.47698329552858,"(37.760763443638616, -122.47698329552858)",,,,,
06/22/2021 08:56:03 AM,06/23/2021 09:00:54 AM,06/22/2021 08:56:03 AM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Const Inc,415 828-4981,21-0-178776,4,06/22/2021,12/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233764,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
07/14/2021 08:05:03 AM,07/14/2021 11:56:21 AM,07/14/2021 08:05:03 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-2-181273,8,07/21/2021,01/21/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,235810,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
08/27/2021 04:17:12 PM,09/14/2021 12:04:51 PM,08/27/2021 04:17:12 PM,Construction - Private,StreetSpaceRequest,DBI,The Urban Builder,415-269-4916,21-48-185318,3,09/10/2021,01/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239776,S,GROVE ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1329 GROVE ST,6564000,30,1201,036,37.775563164695086,-122.43859289507871,"(37.775563164695086, -122.43859289507871)",,,,,
07/15/2021 08:05:48 AM,07/27/2021 04:55:12 PM,07/15/2021 08:05:48 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER,415-424-8695,21-47-180065,2,07/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235952,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
08/19/2021 02:55:09 PM,08/23/2021 08:59:52 AM,08/19/2021 02:55:09 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07304,3,09/01/2021,11/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,239070,N,TURK ST: LEAVENWORTH ST to HYDE ST (300 - 399),200 HYDE ST,12719000,40,0337,021,37.78283691385301,-122.41546102903541,"(37.78283691385301, -122.41546102903541)",,,,,
08/12/2021 03:54:43 PM,09/01/2021 11:19:39 AM,08/12/2021 03:54:43 PM,Construction - Private,StreetSpaceRequest,DBI,AMS Construction,(415) 654-6624,21-38-184266,3,08/26/2021,01/26/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,238463,S,LOMBARD ST: JULIUS ST to GRANT AVE (387 - 399),373 LOMBARD ST,8437000,40,0078,063,37.80327192200631,-122.40782553755035,"(37.80327192200631, -122.40782553755035)",,,,,
09/03/2021 11:44:08 AM,09/08/2021 03:06:00 PM,09/03/2021 11:44:08 AM,Construction - Private,StreetSpaceRequest,DBI,Buzzer 9 Development,9259130301,21-30-185622,2,09/20/2021,03/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240265,N,CABRILLO ST: 10TH AVE to 11TH AVE (900 - 999),908 CABRILLO ST,3476000,26,1634,013,37.775386126241195,-122.46843096515244,"(37.775386126241195, -122.46843096515244)",,,,,
08/19/2021 03:12:52 PM,08/23/2021 09:08:51 AM,08/19/2021 03:12:52 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07305,3,09/01/2021,11/30/2021,8:30,19:00,8:30AM - 7PM - Mon - Fri,N,239079,V,16TH ST: CAPP ST to MISSION ST (2960 - 2999),2970 16TH ST,725000,40,3553,052,37.76558136158658,-122.41912306816731,"(37.76558136158658, -122.41912306816731)",,,,,
