DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/11/2021 08:27:51 AM,09/07/2021 01:33:12 PM,08/11/2021 08:27:51 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",21-16-183551,2,08/23/2021,10/23/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,238230,N,FILBERT ST: ATTRIDGE ALY to LEAVENWORTH ST (1024 - 1099),1034 FILBERT ST,5510002,20,0093,058,37.800741795156085,-122.41664226825297,"(37.800741795156085, -122.41664226825297)",,,,,
06/17/2021 07:18:08 AM,06/16/2021 05:28:43 PM,06/17/2021 07:18:08 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-6-178480,5,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233488,W,STOCKTON ST: BAY ST to NORTH POINT ST (2200 - 2299),2211 STOCKTON ST,12222000,80,0032,001,37.806436708285375,-122.41087019428092,"(37.806436708285375, -122.41087019428092)",,,,,
09/23/2021 04:05:43 PM,10/05/2021 12:38:29 PM,09/23/2021 04:05:43 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders,415-794-2519,21-44-187478,4,10/01/2021,12/01/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,241829,N,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2190 BROADWAY,3176000,60,0565,027,37.79477952923789,-122.43305631144926,"(37.79477952923789, -122.43305631144926)",,,,,
08/19/2021 09:39:37 AM,09/07/2021 11:54:08 AM,08/19/2021 09:39:37 AM,Construction - Private,StreetSpaceRequest,DBI,Top To Bottom Renovation,(415) 279-2853,21-55-184542,2,09/11/2021,01/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238990,S,HAYES ST: LYON ST to CENTRAL AVE (1600 - 1699),1681 HAYES ST,6828000,20,1207,037,37.77396995527694,-122.44400103539945,"(37.77396995527694, -122.44400103539945)",,,,,
08/19/2021 04:04:59 PM,09/12/2021 07:18:54 PM,08/19/2021 04:04:59 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202108096090,2,09/10/2021,10/10/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,239093,B,LOS PALMOS DR: BURLWOOD DR \ EMIL LN to GLOBE ALY \ HAZELWOOD AVE (600 - 699),641 LOS PALMOS DR,8498000,20,3054,041,37.73482242639239,-122.45621701019589,"(37.73482242639239, -122.45621701019589)",,,,,
09/27/2021 01:29:53 PM,09/24/2021 12:00:00 AM,09/27/2021 01:29:53 PM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,450551,6,09/27/2021,10/08/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,242019,N,AQUAVISTA WAY: SKYVIEW WAY to MARVIEW WAY (1 - 99),Grind and pave,2379000,100,,,37.75258471404395,-122.44927412768969,"(37.75258471404395, -122.44927412768969)",,,,,
09/10/2021 07:27:06 AM,09/08/2021 12:57:32 PM,09/10/2021 07:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,19254077895,21-35-184086,7,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240713,W,ALEMANY BLVD: OCEAN AVE to ONONDAGA AVE (1800 - 1898) -- NORTH --,65 OCEAN AVE,2167201,125,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
07/01/2021 01:55:18 PM,07/15/2021 11:07:42 AM,07/01/2021 01:55:18 PM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co.,(415) 857-1920,21-2-179560,2,07/15/2021,11/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234612,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,20,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
09/30/2021 12:05:44 PM,10/01/2021 12:00:00 AM,09/30/2021 12:05:44 PM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,452731,4,10/04/2021,10/08/2021,6:00,14:00,6AM - 2PM - Mon - Fri,N,242369,N,WAWONA ST: 47TH AVE to GREAT HWY (3600 - 3699),3665 Wawona St.,13501000,60,,,37.73611540108302,-122.50574529227634,"(37.73611540108302, -122.50574529227634)",,,,,
09/13/2021 06:07:58 PM,09/24/2021 05:41:03 PM,09/13/2021 06:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction Design,(415) 484-5578,21-16-186038,2,09/21/2021,01/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240975,W,PUTNAM ST: JARBOE AVE to TOMPKINS AVE (100 - 199),112 PUTNAM ST,10799000,20,5699,003,37.737950592902756,-122.4110936062474,"(37.737950592902756, -122.4110936062474)",,,,,
04/20/2021 08:05:43 AM,04/22/2021 11:06:00 AM,04/20/2021 08:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,21-42-173619,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228575,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
04/08/2021 08:19:19 AM,04/22/2021 06:58:59 AM,04/08/2021 08:19:19 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction,4153477122,21-17-170920,3,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227426,S,JESSIE ST: MINT PLZ \ MINT ST to 06TH ST (400 - 499),972 MISSION ST,7522000,40,3704,021,37.78170668082615,-122.40836326807184,"(37.78170668082615, -122.40836326807184)",,,,,
08/04/2021 08:01:57 AM,08/19/2021 12:36:29 PM,08/04/2021 08:01:57 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,4153363467,21-24-182509,4,08/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237600,W,BARTLETT ST: 24TH ST to 25TH ST (300 - 399),324 BARTLETT ST,2745000,60,6515,008,37.75126067281299,-122.41977310535235,"(37.75126067281299, -122.41977310535235)",,,,,
09/21/2021 02:33:37 PM,10/05/2021 04:32:20 PM,09/21/2021 02:33:37 PM,Construction - Private,StreetSpaceRequest,DBI,Green Field Construction,2133100882,21-21-187147,2,10/05/2021,01/05/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,241631,S,GOLD MINE DR: END to DIAMOND HEIGHTS BLVD (1 - 79),49 GOLD MINE DR,6250000,20,7535,100,37.74320293762154,-122.43626421955553,"(37.74320293762154, -122.43626421955553)",,,,,
06/23/2021 08:18:23 AM,07/02/2021 11:12:07 AM,06/23/2021 08:18:23 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(845) 206-3453,21-56-178465,4,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233845,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
05/04/2021 09:31:30 AM,06/18/2021 07:53:54 AM,05/04/2021 09:31:30 AM,Construction - Private,StreetSpaceRequest,DBI,Hanover RS Construction,415-223-0950,21-24-168081,9,05/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229706,N,HARRISON ST: CHESLEY ST to BERWICK PL (1127 - 1167),1140 HARRISON ST,6730000,155,3755,023,37.774984306068845,-122.40784088805998,"(37.774984306068845, -122.40784088805998)",,,,,
08/02/2021 08:03:02 AM,08/05/2021 07:17:33 PM,08/02/2021 08:03:02 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,(415) 252-1507,21-9-183118,2,08/13/2021,11/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237353,W,YERBA BUENA AVE: BAXTER ALY to CASITAS AVE \ HAZELWOOD AVE (208 - 279),216 YERBA BUENA AVE,13751000,20,3039,001B,37.73479430725991,-122.46036406202138,"(37.73479430725991, -122.46036406202138)",,,,,
07/01/2021 12:08:23 PM,07/06/2021 10:15:02 AM,07/01/2021 12:08:23 PM,Construction - Private,StreetSpaceRequest,DBI,Pederson Construction Inc,(415) 310-0080,21-16-180890,2,07/16/2021,01/16/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,234567,W,BUENA VISTA AVE WEST: BUENA VISTA AVE \ UNNAMED 080 to BUENA VISTA AVE \ JAVA ST (512 - 599),585 BUENA VISTA AVE WEST,3367000,20,2616,046,37.766595837333696,-122.44382053971617,"(37.766595837333696, -122.44382053971617)",,,,,
08/30/2021 10:13:26 AM,09/01/2021 02:23:42 PM,08/30/2021 10:13:26 AM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,21-57-184417,2,08/30/2021,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239814,N,WALLER ST: BUCHANAN ST to WEBSTER ST (200 - 299),222 WALLER ST,13360000,20,0858,005,37.77173012683311,-122.42747734784125,"(37.77173012683311, -122.42747734784125)",,,,,
09/07/2021 03:07:34 PM,09/17/2021 05:49:25 PM,09/07/2021 03:07:34 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-297-7472,21-53-186001,2,09/21/2021,03/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240452,N,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),3860 CESAR CHAVEZ ST,2492000,20,6566,018,37.7479934264471,-122.42620636873595,"(37.7479934264471, -122.42620636873595)",,,,,
09/17/2021 01:42:06 PM,09/23/2021 09:01:14 AM,09/17/2021 01:42:06 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks INC,4153949300,21-24-184672,2,09/20/2021,12/20/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,241415,W,BREWSTER ST: MARTIN AVE to COSTA ST (105 - 119),118 BREWSTER ST,3117000,20,5556,007,37.74488137447723,-122.40709065915605,"(37.74488137447723, -122.40709065915605)",,,,,
09/07/2021 10:21:36 AM,09/30/2021 10:53:51 AM,09/07/2021 10:21:36 AM,Construction - Private,StreetSpaceRequest,DBI,Pederson Construction Inc,(415) 310-0080,21-25-186042,2,09/21/2021,03/21/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,240370,N,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2411 PACIFIC AVE,10155000,20,0587,025,37.79300740155624,-122.43527069442001,"(37.79300740155624, -122.43527069442001)",,,,,
08/05/2021 07:34:52 PM,08/15/2021 04:17:19 PM,08/05/2021 07:34:52 PM,Construction - Private,StreetSpaceRequest,DBI,Lemus Construction,4155724741,21-16-178279,2,08/16/2021,10/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237840,S,SUTTER ST: BAKER ST to LYON ST (2600 - 2699),2621 SUTTER ST,12345000,20,1074,027,37.78441892964906,-122.44414057312257,"(37.78441892964906, -122.44414057312257)",,,,,
07/14/2021 08:05:03 AM,07/14/2021 11:56:21 AM,07/14/2021 08:05:03 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-2-181273,8,07/21/2021,01/21/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,235810,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
09/29/2021 12:40:44 PM,04/02/2021 03:11:46 PM,09/29/2021 12:40:44 PM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-336-3467,",0",4,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242223,B,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,rto-m,972,37.75210840781317,-122.40721509485591,"(37.75210840781317, -122.40721509485591)",,,,,
06/01/2021 07:38:39 AM,06/24/2021 09:47:09 AM,06/01/2021 07:38:39 AM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Construction,415-503-1718,21-12-175419,3,06/08/2021,12/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,232131,S,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2808 VALLEJO ST,13122000,32,0955,036,37.79436767903673,-122.44369746436536,"(37.79436767903673, -122.44369746436536)",,,,,
09/07/2021 03:29:55 PM,,09/07/2021 03:29:55 PM,Construction - Private,StreetSpaceRequest,DBI,M 7.24 Builders,510-427-9739,21-45-186130,2,09/14/2021,10/14/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,240459,E,MINNESOTA ST: 19TH ST to 20TH ST (700 - 799),701 MINNESOTA ST,9055000,20,4060,006,37.76131507176897,-122.39005583437644,"(37.76131507176897, -122.39005583437644)",,,,,
08/10/2021 08:00:27 AM,08/11/2021 12:36:35 PM,08/10/2021 08:00:27 AM,Construction - Private,StreetSpaceRequest,DBI,Skyy Builders Inc,415-725-6989,21-56-183857,2,08/16/2021,11/16/2021,7:30,18:30,7:30AM - 6:30PM - Mon - Sun,N,238079,E,VICTORIA ST: RANDOLPH ST to SARGENT ST (200 - 299),230 VICTORIA ST,13284000,20,7089,029,37.714913858024424,-122.46503044724928,"(37.714913858024424, -122.46503044724928)",,,,,
08/20/2021 08:54:41 AM,08/25/2021 02:44:10 PM,08/20/2021 08:54:41 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,(415) 519-1308,21-28-182265,6,08/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239131,W,VALENCIA ST: MCCOPPIN ST to DUBOCE AVE (100 - 199),198 VALENCIA ST,13053000,100,3502,108,37.7700962712376,-122.4226862853358,"(37.7700962712376, -122.4226862853358)",,,,,
09/07/2021 03:29:47 PM,01/01/1900 12:00:00 AM,09/07/2021 03:29:47 PM,Construction - Private,StreetSpaceRequest,DBI,M 7.24 Builders,510-427-9739,21-45-186130,2,09/14/2021,10/14/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,240458,E,MINNESOTA ST: 19TH ST to 20TH ST (700 - 799),701 MINNESOTA ST,9055000,20,4060,006,37.76131507176897,-122.39005583437644,"(37.76131507176897, -122.39005583437644)",,,,,
09/02/2021 03:11:02 PM,09/07/2021 12:49:34 AM,09/02/2021 03:11:02 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,4158711472,21-58-185730,2,09/08/2021,11/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240228,W,HOMESTEAD ST: 24TH ST to 25TH ST (1 - 99),54 HOMESTEAD ST,7019000,20,6503,008A,37.750040251794935,-122.43977840689648,"(37.750040251794935, -122.43977840689648)",,,,,
06/29/2021 11:29:15 AM,06/30/2021 08:04:42 AM,06/29/2021 11:29:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",(415) 492-2020,21-11-178875,2,07/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234364,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,25,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
09/28/2021 06:21:30 AM,10/05/2021 07:29:19 PM,09/28/2021 06:21:30 AM,Construction - Private,StreetSpaceRequest,DBI,Green Bay Remodeling Inc.,9254593115,21-21-187128,2,10/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242065,S,28TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1825 28TH AVE,1589000,20,2065,003A,37.75324814258644,-122.48640479787882,"(37.75324814258644, -122.48640479787882)",,,,,
09/09/2021 04:07:17 PM,09/29/2021 05:11:17 AM,09/09/2021 04:07:17 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202105281237,2,10/01/2021,11/01/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,240696,B,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1650 SACRAMENTO ST,11247000,20,0621,010,37.79185560345203,-122.42018585682017,"(37.79185560345203, -122.42018585682017)",,,,,
09/30/2021 01:53:08 PM,,09/30/2021 01:53:08 PM,Construction - Private,StreetSpaceRequest,DBI,"Baxter Construction, LLC",415-740-7456,21-26-187991,3,10/06/2021,12/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,242403,W,MASON ST: SACRAMENTO ST to EWER PL (1000 - 1022),1100 SACRAMENTO ST,8813000,40,0222,009,37.79295424087899,-122.41138388869383,"(37.79295424087899, -122.41138388869383)",,,,,
08/12/2021 03:54:43 PM,09/01/2021 11:19:39 AM,08/12/2021 03:54:43 PM,Construction - Private,StreetSpaceRequest,DBI,AMS Construction,(415) 654-6624,21-38-184266,3,08/26/2021,01/26/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,238463,S,LOMBARD ST: JULIUS ST to GRANT AVE (387 - 399),373 LOMBARD ST,8437000,40,0078,063,37.80327192200631,-122.40782553755035,"(37.80327192200631, -122.40782553755035)",,,,,
05/26/2021 03:42:37 PM,06/01/2021 02:31:23 PM,05/26/2021 03:42:37 PM,Construction - Private,StreetSpaceRequest,DBI,Amber Tru Construction,415 756 1502,21-44-174195,6,05/28/2021,11/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231835,S,23RD ST: POTRERO AVE to HAMPSHIRE ST (2700 - 2748),1100 POTRERO AVE,1253000,99,4211,001,37.75440793628874,-122.40681090350523,"(37.75440793628874, -122.40681090350523)",,,,,
07/14/2021 03:27:29 PM,07/29/2021 02:04:45 PM,07/14/2021 03:27:29 PM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,4158167562,21-59-181674,5,07/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235903,S,FULTON ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 FULTON ST,5885001,80,0795,027,37.777985355559856,-122.42727481134584,"(37.777985355559856, -122.42727481134584)",,,,,
09/10/2021 11:54:32 AM,04/02/2021 03:11:46 PM,09/10/2021 11:54:32 AM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,",0",3,09/16/2021,11/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240772,B,BUSH ST: POWELL ST to MASON ST (700 - 799),755 BUSH ST,3437000,40,rto-m,972,37.79005545188003,-122.40960967712167,"(37.79005545188003, -122.40960967712167)",,,,,
07/09/2021 08:32:39 AM,07/12/2021 02:48:46 PM,07/09/2021 08:32:39 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction,415-370-2335,21-44-181151,2,07/20/2021,10/20/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,235357,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
09/01/2021 08:48:49 AM,09/17/2021 06:43:21 AM,09/01/2021 08:48:49 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 695 1494,21-38-185468,3,09/21/2021,11/21/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,240045,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1060 PINE ST,10471000,37,0253,012,37.79082566776974,-122.41332219665473,"(37.79082566776974, -122.41332219665473)",,,,,
09/29/2021 12:47:35 PM,04/02/2021 03:11:46 PM,09/29/2021 12:47:35 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,",0",2,10/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242228,B,STEINER ST: ELLIS ST to OFARRELL ST (1400 - 1499),1428 STEINER ST,12132000,20,rto-m,972,37.78261695025897,-122.43425608437006,"(37.78261695025897, -122.43425608437006)",,,,,
10/05/2021 11:25:27 AM,10/06/2021 11:11:24 AM,10/05/2021 11:25:27 AM,Construction - Private,StreetSpaceRequest,DBI,AMG Construction,415-310-8380,21-0-188278,2,10/12/2021,12/12/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,242773,N,OAK ST: FILLMORE ST to STEINER ST (700 - 799),780  OAK ST,9757000,20,0827,016,37.774028147427764,-122.43222169253539,"(37.774028147427764, -122.43222169253539)",,,,,
06/29/2021 08:04:24 AM,07/01/2021 08:43:42 PM,06/29/2021 08:04:24 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,415-677-0600,21-59-175386,4,07/06/2021,01/06/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234315,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
08/17/2021 08:37:59 AM,08/26/2021 02:12:14 PM,08/17/2021 08:37:59 AM,Construction - Private,StreetSpaceRequest,DBI,"Aidan Collins and Sons, Inc.",415-342-1325,21-45-183301,4,08/24/2021,02/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238744,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
09/30/2021 03:59:09 PM,10/06/2021 01:52:41 PM,09/30/2021 03:59:09 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-08236,4,10/09/2021,10/09/2021,6:00,17:00,6:00AM - 5:00PM - Sat Only,N,242451,E,TERESITA BLVD: ISOLA WAY to REPOSA WAY (300 - 399),,12504000,50,,,37.74140391866317,-122.44983082038159,"(37.74140391866317, -122.44983082038159)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
10/04/2021 08:27:35 AM,10/01/2021 12:00:00 AM,10/04/2021 08:27:35 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,454914,6,10/04/2021,10/15/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,242618,N,GROVE ST: WEBSTER ST to FILLMORE ST (800 - 899),Speed humps,6561000,100,,,37.77686783952989,-122.4305356545468,"(37.77686783952989, -122.4305356545468)",,,,,
08/16/2021 09:56:39 AM,08/10/2021 08:29:08 AM,08/16/2021 09:56:39 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-1383,21-49-183013,7,08/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,238624,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2200 MARKET ST,664000,120,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
09/30/2021 12:40:22 PM,10/01/2021 12:00:00 AM,09/30/2021 12:40:22 PM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,452758,4,10/04/2021,10/08/2021,6:00,14:00,6AM - 2PM - Mon - Fri,N,242385,N,LISBON ST: EXCELSIOR AVE to BRAZIL AVE (200 - 299),215 Lisbon St.,8407000,60,,,37.72432813740342,-122.43184273666935,"(37.72432813740342, -122.43184273666935)",,,,,
10/06/2021 02:19:17 PM,01/01/1900 12:00:00 AM,10/06/2021 02:19:17 PM,Construction - Private,StreetSpaceRequest,DBI,CMA,415-545-8629,21-14-188449,3,10/14/2021,12/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242956,E,PROSPECT AVE: ESMERALDA AVE to VIRGINIA AVE (100 - 199),125 LUNDYS LN,10786000,37,5616,007,37.74329447522035,-122.41904972469011,"(37.74329447522035, -122.41904972469011)",,,,,
04/08/2021 08:21:44 AM,04/13/2021 02:29:19 PM,04/08/2021 08:21:44 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction Inc,4156950861,21-51-171289,2,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227431,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
09/24/2021 02:14:50 PM,10/02/2021 08:49:18 PM,09/24/2021 02:14:50 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,(415) 994-9250,21-31-187545,2,09/30/2021,11/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241913,E,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),544 BELVEDERE ST,2913000,20,1279,056,37.76268469823333,-122.44765155304565,"(37.76268469823333, -122.44765155304565)",,,,,
09/27/2021 12:08:18 PM,10/05/2021 01:44:57 PM,09/27/2021 12:08:18 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-08126,9,10/10/2021,10/10/2021,7:00,18:00,7:00AM - 6:00PM - Sun Only,N,242007,S,VICENTE ST: 34TH AVE to 35TH AVE (2300 - 2399),,13260000,150,,,37.73859092534056,-122.49204987422756,"(37.73859092534056, -122.49204987422756)",,,,,
09/14/2021 10:25:52 AM,09/17/2021 09:58:05 AM,09/14/2021 10:25:52 AM,Construction - Private,StreetSpaceRequest,DBI,Compass,(510) 356-8943,21-48-186675,2,09/20/2021,10/20/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,241029,N,COLUMBUS AVE: LOMBARD ST to CHESTNUT ST \ TAYLOR ST (900 - 999),950 COLUMBUS AVE,4301000,20,0065,028,37.80333423663317,-122.41411596710905,"(37.80333423663317, -122.41411596710905)",,,,,
04/26/2021 01:19:50 PM,06/07/2021 11:35:17 AM,04/26/2021 01:19:50 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc",(415) 990-9438,21-35-173611,2,04/30/2021,10/30/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,229060,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,24,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
08/20/2021 08:20:46 AM,09/17/2021 10:08:57 AM,08/20/2021 08:20:46 AM,Construction - Private,StreetSpaceRequest,DBI,RMS Maintenance Services Inc,14152975772,21-44-184506,2,09/13/2021,10/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239116,E,STEINER ST: WASHINGTON ST to JACKSON ST (2400 - 2499),2450 STEINER ST,12144000,20,0606,021,37.79206497953715,-122.43593511732003,"(37.79206497953715, -122.43593511732003)",,,,,
