DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/29/2024 10:49:54 AM,03/13/2024 01:39:20 PM,02/29/2024 10:49:54 AM,Construction - Private,StreetSpaceRequest,DBI,A.C. Enterprises,6505158574,24-0-246914,2,03/07/2024,04/07/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,308030,N,LOMBARD ST: HYDE ST to LARKIN ST (1100 - 1199),1150 LOMBARD ST,8450000,20,0069,027,37.80236609467633,-122.42056055945187,"(37.80236609467633, -122.42056055945187)",,,,,
03/20/2024 08:10:39 AM,,03/20/2024 08:10:39 AM,Construction - City Agency,Web Page,BSM Construction,SAN FRANCISCO PUBLIC WORKS,6282336604,1003745,2,03/22/2024,04/05/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,309512,N,03RD AVE: CLEMENT ST to GEARY BLVD (300 - 399),317-327 3rd Ave,154000,20,,,37.782123838009106,-122.46113515092713,"(37.782123838009106, -122.46113515092713)",,,,,
03/07/2024 02:24:20 PM,03/13/2024 09:43:53 AM,03/07/2024 02:24:20 PM,Construction - Private,StreetSpaceRequest,DBI,Barrios Painting Inc,4154242470,24-41-247243,3,03/12/2024,04/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308653,W,MASON ST: VALLEJO ST to GREEN ST (1600 - 1699),904 VALLEJO ST,8823000,30,0128,022,37.798279125081535,-122.41233028354581,"(37.798279125081535, -122.41233028354581)",,,,,
02/22/2024 02:08:58 PM,02/25/2024 08:57:11 AM,02/22/2024 02:08:58 PM,Construction - Private,StreetSpaceRequest,DBI,"J & R Construction and Painting, Inc.",415-661-8392,24-5-246623,2,02/28/2024,03/28/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,307599,W,SCOTT ST: LLOYD ST to WALLER ST (57 - 99),85 SCOTT ST,11682000,20,1260,003,37.77022985043253,-122.43544744660794,"(37.77022985043253, -122.43544744660794)",,,,,
03/04/2024 11:27:26 AM,03/12/2024 04:11:12 PM,03/04/2024 11:27:26 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel LLC,415-377-9009,24-25-246870,2,03/18/2024,06/18/2024,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,308262,E,DIAMOND ST: ARBOR ST to POPPY LN (2541 - 2582),2559 DIAMOND ST,4764000,20,6713,043,37.737989643052316,-122.43440180416141,"(37.737989643052316, -122.43440180416141)",,,,,
03/08/2024 10:47:53 AM,03/13/2024 03:41:10 PM,03/08/2024 10:47:53 AM,Construction - Private,StreetSpaceRequest,DBI,Stonebridge Construction Inc,415-691-1074,24-11-247598,3,03/22/2024,09/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308724,W,CAPP ST: 24TH ST to 25TH ST (900 - 999),942  CAPP ST,3681000,32,6517,010,37.751531360786956,-122.41757921526504,"(37.751531360786956, -122.41757921526504)",,,,,
03/12/2024 09:12:35 AM,03/13/2024 02:53:49 PM,03/12/2024 09:12:35 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,24-22-247706,2,03/26/2024,07/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308937,W,27TH AVE: SEACLIFF AVE to AUTOMOBILE DR (1 - 55),35 27TH AVE,1541000,20,1308,003,37.78827990992619,-122.4883147750213,"(37.78827990992619, -122.4883147750213)",,,,,
03/15/2024 10:05:54 AM,03/20/2024 02:49:43 PM,03/15/2024 10:05:54 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,San Francisco Water Department,Daniel Whitlock  415-470-1595,24TOC-01537,16,03/24/2024,03/25/2024,20:00,8:00,"8:00pm - 8:00am - Mon,Sun",N,309240,O,RICHARDSON AVE: LOMBARD ST to CHESTNUT ST (1 - 99) -- WEST --,,11009101,300,,,37.79914425317209,-122.44545505061156,"(37.79914425317209, -122.44545505061156)",,,,,
03/05/2024 07:46:02 AM,03/14/2024 06:42:41 PM,03/05/2024 07:46:02 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",(415) 297-8258,24-57-247250,3,03/19/2024,06/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308321,E,JONES ST: FILBERT ST to VALPARAISO ST (2100 - 2135),2100 JONES ST,7592000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
03/05/2024 07:46:00 AM,04/02/2021 03:11:46 PM,03/05/2024 07:46:00 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",(415) 297-8258,",0",3,03/19/2024,06/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308320,B,JONES ST: FILBERT ST to VALPARAISO ST (2100 - 2135),2100 JONES ST,7592000,40,rto-m,972,37.80078012487222,-122.41599066471328,"(37.80078012487222, -122.41599066471328)",,,,,
03/15/2024 11:06:43 AM,03/18/2024 10:40:37 AM,03/15/2024 11:06:43 AM,Construction - Private,StreetSpaceRequest,DBI,D & Y California LLC,(415) 609-5019,24-59-248078,2,03/21/2024,05/21/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,309249,W,04TH AVE: GEARY BLVD to ANZA ST (400 - 499),447 04TH AVE,242000,20,1540,009,37.78014169543622,-122.46240004946463,"(37.78014169543622, -122.46240004946463)",,,,,
03/05/2024 07:46:00 AM,04/02/2021 03:11:46 PM,03/05/2024 07:46:00 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",(415) 297-8258,",0",3,03/19/2024,06/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308320,B,FILBERT ST: REDFIELD ALY to JONES ST (931 - 999),2100 JONES ST,5509000,40,rto-m,972,37.80061582149614,-122.4154097711322,"(37.80061582149614, -122.4154097711322)",,,,,
03/08/2024 01:46:24 PM,03/13/2024 09:17:47 AM,03/08/2024 01:46:24 PM,Construction - Private,StreetSpaceRequest,DBI,Cabrillo Construction Co Inc,4158102408,24-21-247633,2,03/22/2024,06/22/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,308752,W,ANDOVER ST: TOMPKINS AVE to HIGHLAND AVE (478 - 505),480 ANDOVER ST,2281000,20,5716,006,37.737234104011314,-122.41685235202009,"(37.737234104011314, -122.41685235202009)",,,,,
01/24/2024 04:28:27 PM,02/23/2024 11:38:10 AM,01/24/2024 04:28:27 PM,Construction - Private,DBI,,Tom Lee Roofing Inc.,415-333-5373,202312062055,2,02/26/2024,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305660,B,SHRADER ST: GRATTAN ST to ALMA ST (1200 - 1299),1231 SHRADER ST,11861000,20,1282,006,37.76334996446886,-122.45125099058284,"(37.76334996446886, -122.45125099058284)",,,,,
03/13/2024 04:07:33 PM,04/02/2021 03:11:46 PM,03/13/2024 04:07:33 PM,Construction - Private,StreetSpaceRequest,DBI,Knab Construction,415-756-2614,",0",2,03/19/2024,05/19/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,309113,B,UNION ST: FILLMORE ST to STEINER ST (2200 - 2299),2265 UNION ST,12872000,20,rto-m,972,37.796984160256294,-122.43631376695824,"(37.796984160256294, -122.43631376695824)",,,,,
03/14/2024 11:01:41 AM,03/20/2024 10:24:05 AM,03/14/2024 11:01:41 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,925-719-7958,24-37-247984,2,03/28/2024,09/28/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,309167,N,LAKE ST: 23RD AVE to 24TH AVE (2200 - 2299),2212 LAKE ST,8032000,20,1336,015,37.78611930224263,-122.48327442939957,"(37.78611930224263, -122.48327442939957)",,,,,
03/13/2024 10:56:07 AM,03/15/2024 03:00:47 PM,03/13/2024 10:56:07 AM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,24-28-247521,2,03/15/2024,04/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309040,W,09TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1315 09TH AVE,432000,20,1764,001,37.763773796251776,-122.46666913643416,"(37.763773796251776, -122.46666913643416)",,,,,
02/02/2024 12:09:15 PM,03/15/2024 11:08:25 AM,02/02/2024 12:09:15 PM,Construction - Private,StreetSpaceRequest,DBI,JS Concrete Co,5109093362,24-42-245478,2,02/08/2024,04/08/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306259,S,PINE ST: BAKER ST to LYON ST (2900 - 2999),2919 PINE ST,10492000,20,1047,040,37.78647369458148,-122.44391275033932,"(37.78647369458148, -122.44391275033932)",,,,,
02/23/2024 10:03:09 AM,02/23/2024 01:43:26 PM,02/23/2024 10:03:09 AM,Construction - Private,StreetSpaceRequest,DBI,Russ Murphy Construction,(415) 726-3063,24-25-246681,2,02/29/2024,04/29/2024,7:30,18:00,7:30AM - 6PM - Mon - Sun,N,307655,N,GRATTAN ST: SHRADER ST to STANYAN ST (200 - 299),252 GRATTAN ST,6425000,20,1276,031,37.76398777640682,-122.45192158545498,"(37.76398777640682, -122.45192158545498)",,,,,
02/21/2024 03:54:37 PM,02/23/2024 09:54:36 PM,02/21/2024 03:54:37 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,24-51-246363,2,02/26/2024,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307492,S,MOULTON ST: BUCHANAN ST to WEBSTER ST (1 - 99),25 MOULTON ST,9407000,25,0508,007B,37.79964478598979,-122.43315035339695,"(37.79964478598979, -122.43315035339695)",,,,,
03/05/2024 11:23:37 AM,04/02/2021 03:11:46 PM,03/05/2024 11:23:37 AM,Construction - Private,StreetSpaceRequest,DBI,BC United Construction Inc,415-385-8992,",0",2,03/19/2024,05/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308381,B,LAIDLEY ST: HARPER ST to FAIRMOUNT ST (109 - 199),159 LAIDLEY ST,8004000,25,rto-m,972,37.73949892407584,-122.42912422098185,"(37.73949892407584, -122.42912422098185)",,,,,
02/22/2024 08:25:32 AM,02/23/2024 01:04:24 PM,02/22/2024 08:25:32 AM,Construction - Private,StreetSpaceRequest,DBI,EDENAVOW CONSTRUCTION & DESIGN,(415) 309-6486,24-12-246576,2,02/28/2024,03/28/2024,7:00,16:00,7AM - 4PM - Mon - Sat,N,307514,N,SATURN ST: TEMPLE ST to ROOSEVELT WAY (100 - 199),124 SATURN ST,11660000,20,2627,020,37.76283452950443,-122.4433871141404,"(37.76283452950443, -122.4433871141404)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
02/15/2024 05:35:28 PM,02/23/2024 10:00:14 AM,02/15/2024 05:35:28 PM,Construction - Private,StreetSpaceRequest,DBI,Rainbow Waterproofing & Restoration,4156411578,24-14-246157,10,02/26/2024,04/26/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307215,S,OFARRELL ST: SECURITY PACIFIC PL to STOCKTON ST (16 - 99),760 MARKET ST,9721000,170,0328,001,37.7864590368571,-122.40554570711602,"(37.7864590368571, -122.40554570711602)",,,,,
03/12/2024 03:54:54 PM,03/15/2024 04:30:41 PM,03/12/2024 03:54:54 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202403077345,2,03/18/2024,04/18/2024,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,308999,B,MINNESOTA ST: 20TH ST to 22ND ST (800 - 999),950 MINNESOTA ST,9056000,20,4106,009,37.75854802601912,-122.39059001049006,"(37.75854802601912, -122.39059001049006)",,,,,
03/18/2024 07:36:38 AM,,03/18/2024 07:36:38 AM,Construction - City Agency,Web Page,BSM Construction,SAN FRANCISCO PUBLIC WORKS,6282336604,1002609,2,03/19/2024,03/29/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,309330,N,PAUL AVE: WHEAT ST to BAY SHORE BLVD (500 - 599),500 Paul Ave,10311000,20,,,37.72353148200726,-122.40042887433843,"(37.72353148200726, -122.40042887433843)",,,,,
03/13/2024 12:18:28 PM,03/14/2024 11:32:59 AM,03/13/2024 12:18:28 PM,Construction - Private,StreetSpaceRequest,DBI,415 Design Build,4153475627,24-10-247208,2,03/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309056,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3735 20TH ST,1060000,25,3607,070,37.758073469933514,-122.42426876241849,"(37.758073469933514, -122.42426876241849)",,,,,
03/12/2024 03:08:32 PM,03/16/2024 12:04:40 AM,03/12/2024 03:08:32 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202403077313,2,03/19/2024,04/19/2024,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,308995,B,DOUGLASS ST: 23RD ST to ELIZABETH ST (700 - 748),712 DOUGLASS ST,4953000,20,2806,006,37.75214273180907,-122.43885931421845,"(37.75214273180907, -122.43885931421845)",,,,,
03/11/2024 02:24:48 PM,03/15/2024 10:50:55 PM,03/11/2024 02:24:48 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,24-18-247698,2,03/20/2024,04/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308900,N,OAK ST: CENTRAL AVE to MASONIC AVE (1500 - 1599),1541 OAK ST,9765000,20,1222,029,37.77191587527732,-122.44469375401867,"(37.77191587527732, -122.44469375401867)",,,,,
03/07/2024 09:13:57 AM,03/14/2024 02:27:07 PM,03/07/2024 09:13:57 AM,Construction - Private,StreetSpaceRequest,DBI,Yiu's Construction,415-336-1833,24-16-247476,2,03/18/2024,04/18/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,308606,S,WASHINGTON ST: PRESIDIO AVE to WALNUT ST (3300 - 3399),3343 WASHINGTON ST,13446000,20,0997,023,37.789593488615246,-122.44794756318167,"(37.789593488615246, -122.44794756318167)",,,,,
03/20/2024 07:30:12 AM,,03/20/2024 07:30:12 AM,Construction - City Agency,Web Page,BSM Construction,SF Public Works,,1004089,2,03/25/2024,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309535,W,VALENCIA ST: SYCAMORE ST to 18TH ST (637 - 699),699 Valencia Street,13063000,20,,,37.76213985645743,-122.42162043853591,"(37.76213985645743, -122.42162043853591)",,,,,
03/05/2024 12:09:35 PM,01/01/1900 12:00:00 AM,03/05/2024 12:09:35 PM,Construction - Private,StreetSpaceRequest,DBI,Sigma Construction,650-302-3363,24-30-247300,3,03/13/2024,04/13/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,308391,B,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),804 STANYAN ST,2966000,40,1262,031,37.767219660164045,-122.45280909000176,"(37.767219660164045, -122.45280909000176)",,,,,
03/13/2024 03:52:03 PM,03/14/2024 05:06:10 PM,03/13/2024 03:52:03 PM,Construction - Private,StreetSpaceRequest,DBI,Pineda Const. Co.,415-265-7725,24-18-247923,2,03/19/2024,04/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309111,E,ALABAMA ST: 24TH ST to 25TH ST (1200 - 1299),2937 24TH ST,2118000,20,4269,023,37.752519923236136,-122.41075613347918,"(37.752519923236136, -122.41075613347918)",,,,,
03/12/2024 11:06:18 AM,03/14/2024 05:30:41 AM,03/12/2024 11:06:18 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-408-4220,24-46-247814,5,03/18/2024,04/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308969,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,80,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
03/05/2024 11:06:24 AM,01/01/1900 12:00:00 AM,03/05/2024 11:06:24 AM,Construction - Private,StreetSpaceRequest,DBI,Jose Reyes Painting,415-635-9133,24-6-247291,3,03/11/2024,04/11/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308380,B,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3898 WASHINGTON ST,3935000,40,0989,013,37.78896091719756,-122.45708072421863,"(37.78896091719756, -122.45708072421863)",,,,,
02/08/2024 11:16:03 AM,02/28/2024 09:13:33 AM,02/08/2024 11:16:03 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,4153410473,24-27-245748,2,02/29/2024,05/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306639,W,EDGEWOOD AVE: BELMONT AVE to END: 125-299 BLOCK (125 - 299),299 EDGEWOOD AVE,5084000,20,2641,033,37.76057428094664,-122.45544128008909,"(37.76057428094664, -122.45544128008909)",,,,,
02/26/2024 01:59:44 PM,02/28/2024 09:41:18 AM,02/26/2024 01:59:44 PM,Construction - Private,StreetSpaceRequest,DBI,Tolo Construction,(408)849-9619,24-8-244956,3,02/29/2024,04/29/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307774,E,21ST AVE: CLEMENT ST to GEARY BLVD (300 - 399),380 21ST AVE,1074000,42,1452,024,37.7808179536078,-122.4801576347356,"(37.7808179536078, -122.4801576347356)",,,,,
01/30/2024 01:55:14 PM,02/27/2024 01:09:00 PM,01/30/2024 01:55:14 PM,Construction - Private,StreetSpaceRequest,DBI,Kevin Webb Construction,4154749905,24-53-245177,4,02/13/2024,05/13/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305981,S,JACKSON ST: TAYLOR ST to JONES ST (1100 - 1199),1365 TAYLOR ST,7390000,58,0189,001,37.79505610685569,-122.4134305859732,"(37.79505610685569, -122.4134305859732)",,,,,
02/23/2024 07:26:11 AM,01/03/2024 12:27:52 PM,02/23/2024 07:26:11 AM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,(415) 824-7675,23-38-243275,2,01/01/2024,07/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307630,W,LAGUNA ST: PAGE ST to LILY ST (300 - 349),300 PAGE ST,7944000,20,0840,002,37.77388364830085,-122.42605465081401,"(37.77388364830085, -122.42605465081401)",,,,,
03/19/2024 12:53:30 PM,03/20/2024 11:27:45 AM,03/19/2024 12:53:30 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-28-248119,2,03/25/2024,04/25/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,309492,W,DIAMOND ST: 21ST ST to 22ND ST (400 - 499),436 DIAMOND ST,4741000,20,2768,006,37.75530852634244,-122.43704056906071,"(37.75530852634244, -122.43704056906071)",,,,,
02/27/2024 04:07:34 PM,01/01/1900 12:00:00 AM,02/27/2024 04:07:34 PM,Construction - Private,StreetSpaceRequest,DBI,AC Contracting,415-297-4687,24-5-246891,2,03/04/2024,04/04/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,307899,S,24TH ST: FOLSOM ST to SHOTWELL ST (3100 - 3149),3117 24TH ST,1340000,20,6520,038,37.75224564875212,-122.41453337165439,"(37.75224564875212, -122.41453337165439)",,,,,
03/05/2024 03:32:24 PM,03/06/2024 02:17:26 PM,03/05/2024 03:32:24 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,24-23-247164,2,03/13/2024,07/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308424,E,10TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),370 10TH AVE,464000,20,1441,021,37.78145792110087,-122.46828145660929,"(37.78145792110087, -122.46828145660929)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
03/15/2024 10:05:54 AM,03/20/2024 02:49:43 PM,03/15/2024 10:05:54 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,San Francisco Water Department,Daniel Whitlock  415-470-1595,24TOC-01537,16,03/24/2024,03/25/2024,20:00,8:00,"8:00pm - 8:00am - Mon,Sun",N,309240,O,RICHARDSON AVE: RICHARDSON AVE to FRANCISCO ST (133 - 199) -- WEST --,,11010102,300,,,37.800014359763125,-122.44668427835563,"(37.800014359763125, -122.44668427835563)",,,,,
02/27/2024 09:19:30 AM,04/02/2021 03:11:46 PM,02/27/2024 09:19:30 AM,Construction - Private,StreetSpaceRequest,DBI,RMC Painting + Restoration Inc,(650) 342-3993,",0",4,03/04/2024,04/04/2024,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,307854,B,LARKIN ST: GOLDEN GATE AVE to TURK ST (400 - 499),444 LARKIN ST,8124000,59,rto-m,972,37.78191320538188,-122.41724224564693,"(37.78191320538188, -122.41724224564693)",,,,,
03/19/2024 11:04:38 AM,03/20/2024 01:16:39 PM,03/19/2024 11:04:38 AM,Construction - Private,StreetSpaceRequest,DBI,J&R Construction and Painting Inc,415-661-8392,24-0-248262,3,03/25/2024,04/25/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,309477,N,PACIFIC AVE: BURGOYNE ST to HYDE ST (1319 - 1399),1386 PACIFIC AVE,10143000,39,0155,023,37.795660256632786,-122.41793827848016,"(37.795660256632786, -122.41793827848016)",,,,,
03/04/2024 11:22:51 AM,03/05/2024 03:22:33 PM,03/04/2024 11:22:51 AM,Construction - Private,StreetSpaceRequest,DBI,Eric Wong dba EKW Construction Services,4156080645,24-50-247071,2,03/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308256,S,CASA WAY: RETIRO WAY to AVILA ST \ MARINA BLVD (2 - 95),79 CASA WAY,3750000,20,0418A,002,37.80562286337829,-122.43950077192616,"(37.80562286337829, -122.43950077192616)",,,,,
01/24/2024 08:24:06 AM,02/27/2024 02:30:02 PM,01/24/2024 08:24:06 AM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,(415) 574-7080,24-20-244883,2,02/06/2024,08/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305569,E,15TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1358 15TH AVE,614000,20,1769,031,37.762666262691276,-122.4723716039425,"(37.762666262691276, -122.4723716039425)",,,,,
03/05/2024 10:30:34 AM,03/05/2024 12:35:48 PM,03/05/2024 10:30:34 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders inc,415-999-3429,24-29-247273,2,03/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308364,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
03/04/2024 10:06:19 AM,03/06/2024 03:15:20 PM,03/04/2024 10:06:19 AM,Construction - Private,StreetSpaceRequest,DBI,KEAVENEY CONSTRUCTION,(415) 225-0614,24-38-246974,2,03/08/2024,04/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308234,N,CARL ST: CLAYTON ST to COLE ST (1 - 99),28 CARL ST,3694000,20,1268,014,37.76622926541811,-122.44854536213461,"(37.76622926541811, -122.44854536213461)",,,,,
02/22/2024 11:07:02 AM,03/05/2024 10:20:14 AM,02/22/2024 11:07:02 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction & Renovation Inc,415-246-2083,24-42-246499,2,02/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,307542,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
02/15/2024 10:52:39 AM,03/04/2024 07:47:59 PM,02/15/2024 10:52:39 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,24-40-245674,2,02/26/2024,04/26/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,307169,E,CASTRO ST: 20TH ST to LIBERTY ST (700 - 747),717  CASTRO ST,3793000,24,3603,105,37.757375025615715,-122.4343370729273,"(37.757375025615715, -122.4343370729273)",,,,,
02/26/2024 01:31:06 PM,02/27/2024 10:51:57 AM,02/26/2024 01:31:06 PM,Construction - Private,StreetSpaceRequest,DBI,Damar Inc,(650) 383-6515,24-12-246784,2,03/04/2024,04/04/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,307755,N,WASHINGTON ST: WEBSTER ST to FILLMORE ST (2400 - 2499),2432 WASHINGTON ST,13439000,20,0605,013,37.79198934926038,-122.4333978693568,"(37.79198934926038, -122.4333978693568)",,,,,
02/27/2024 04:12:02 PM,,02/27/2024 04:12:02 PM,Construction - Private,StreetSpaceRequest,DBI,AC Contracting,415-297-4687,24-5-246891,2,03/04/2024,04/04/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,307900,S,24TH ST: FOLSOM ST to SHOTWELL ST (3100 - 3149),3117 24TH ST,1340000,20,6520,038,37.75224564875212,-122.41453337165439,"(37.75224564875212, -122.41453337165439)",,,,,
03/01/2024 11:10:50 AM,03/05/2024 03:52:52 PM,03/01/2024 11:10:50 AM,Construction - Private,StreetSpaceRequest,DBI,GM Building and Construction,415-238-7392,24-47-247121,2,03/07/2024,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308161,S,SACRAMENTO ST: BAKER ST to LYON ST (3100 - 3199),3163 SACRAMENTO ST,11263000,20,1023,093,37.788162055523784,-122.44491986331363,"(37.788162055523784, -122.44491986331363)",,,,,
02/27/2024 03:56:21 PM,04/02/2021 03:11:46 PM,02/27/2024 03:56:21 PM,Construction - Private,StreetSpaceRequest,DBI,Owner - Contractor,415-368-4311,",0",2,03/04/2024,04/04/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,307894,B,CALIFORNIA ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1951 CALIFORNIA ST,3552000,20,rto-m,972,37.789847361844565,-122.42643823133866,"(37.789847361844565, -122.42643823133866)",,,,,
02/29/2024 07:59:48 AM,03/05/2024 04:05:55 AM,02/29/2024 07:59:48 AM,Construction - Private,StreetSpaceRequest,DBI,Dore Construction,(650) 997-0355,24-32-246994,2,03/06/2024,04/06/2024,7:00,16:30,7AM - 4:30PM - Mon - Sat,N,308003,E,JONES ST: VALPARAISO ST to GREENWICH ST (2128 - 2199),2138 JONES ST,7593000,20,0092,027,37.801211241138,-122.41584897941814,"(37.801211241138, -122.41584897941814)",,,,,
02/27/2024 03:54:59 PM,04/02/2021 03:11:46 PM,02/27/2024 03:54:59 PM,Construction - Private,StreetSpaceRequest,DBI,"Axel 8 Construction, LLC",415-740-3693,",0",2,03/04/2024,05/04/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,307892,B,25TH ST: CASTRO ST to DIAMOND ST (4200 - 4299),1450 CASTRO ST,1455000,20,rto-m,972,37.749628909320336,-122.43503339374526,"(37.749628909320336, -122.43503339374526)",,,,,
