DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
07/14/2021 02:43:11 PM,,07/14/2021 02:43:11 PM,Construction - Private,StreetSpaceRequest,DBI,Gorman Construction,4159330363,21-44-181918,2,07/20/2021,09/20/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235890,E,VALENCIA ST: 16TH ST to 17TH ST (500 - 599),537 VALENCIA ST,13060000,20,3569,044,37.76430542198648,-122.42156329314928,"(37.76430542198648, -122.42156329314928)",,,,,
04/20/2021 08:05:43 AM,04/22/2021 11:06:00 AM,04/20/2021 08:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,21-42-173619,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228575,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
04/09/2021 07:49:16 AM,04/14/2021 06:07:07 PM,04/09/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,21-26-171190,3,04/15/2021,10/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227538,E,PIERCE ST: PINE ST to CALIFORNIA ST (1900 - 1999),1900 PIERCE ST,10433000,45,0655,018,37.78776467074703,-122.43681823282867,"(37.78776467074703, -122.43681823282867)",,,,,
06/30/2021 07:40:25 AM,07/03/2021 11:08:20 AM,06/30/2021 07:40:25 AM,Construction - Private,StreetSpaceRequest,DBI,BJLGC Inc.,415-516-5230,21-30-180551,2,07/13/2021,11/13/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,234422,S,SACRAMENTO ST: PIERCE ST to SCOTT ST (2700 - 2799),2721 SACRAMENTO ST,11259000,20,0633,018,37.789013601006204,-122.43829832166975,"(37.789013601006204, -122.43829832166975)",,,,,
04/08/2021 08:19:19 AM,04/22/2021 06:58:59 AM,04/08/2021 08:19:19 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction,4153477122,21-17-170920,3,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227426,S,JESSIE ST: MINT PLZ \ MINT ST to 06TH ST (400 - 499),972 MISSION ST,7522000,40,3704,021,37.78170668082615,-122.40836326807184,"(37.78170668082615, -122.40836326807184)",,,,,
06/23/2021 08:18:23 AM,07/02/2021 11:12:07 AM,06/23/2021 08:18:23 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(845) 206-3453,21-56-178465,4,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233845,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
03/08/2021 02:44:48 PM,04/01/2021 10:09:36 AM,03/08/2021 02:44:48 PM,Construction - Private,StreetSpaceRequest,DBI,K.J.Woods Construction,415 759 0506,21-3-169899,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225088,E,SANCHEZ ST: 22ND ST to ALVARADO ST (900 - 947),939 SANCHEZ ST,11525000,23,3627,033,37.754102662458465,-122.42954295390152,"(37.754102662458465, -122.42954295390152)",,,,,
07/09/2021 08:11:02 AM,07/30/2021 11:47:25 AM,07/09/2021 08:11:02 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,4152694843,21-31-180061,2,07/26/2021,01/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235347,N,SACRAMENTO ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2832 SACRAMENTO ST,11260000,25,1003,040,37.789390724342134,-122.4396188630079,"(37.789390724342134, -122.4396188630079)",,,,,
07/14/2021 10:52:27 AM,07/30/2021 11:21:33 AM,07/14/2021 10:52:27 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-15-181354,3,07/27/2021,10/27/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,235846,W,POLK ST: GREEN ST to UNION ST (2300 - 2399),2355 POLK ST,10579000,40,0547,001,37.798516721068815,-122.42265432237947,"(37.798516721068815, -122.42265432237947)",,,,,
08/13/2021 08:57:09 AM,,08/13/2021 08:57:09 AM,Construction - City Agency,Web Page,BSES,DPW      tree trimming,628-652-8737,426571,2,08/19/2021,08/20/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,238497,N,FOLSOM ST: 19TH ST to 20TH ST (2300 - 2399),2300-2310 Folsom St,5694000,20,,,37.759697417393554,-122.41476596033944,"(37.759697417393554, -122.41476596033944)",,,,,
08/09/2021 03:17:48 PM,08/14/2021 01:20:50 PM,08/09/2021 03:17:48 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202108065925,2,08/16/2021,09/16/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,238035,B,27TH ST: DOLORES ST to CHURCH ST (200 - 299),215 27TH ST,1565000,20,6593,040,37.7467815137524,-122.4253204657138,"(37.7467815137524, -122.4253204657138)",,,,,
04/27/2021 03:27:24 PM,04/28/2021 12:14:11 PM,04/27/2021 03:27:24 PM,Construction - Private,StreetSpaceRequest,DBI,Guzman Construction,415-821-2522,21-13-175083,4,05/11/2021,09/11/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,229176,N,08TH ST: RINGOLD ST to HERON ST (342 - 381),345 08TH ST,413000,60,3755,054,37.77468322120296,-122.40918920183348,"(37.77468322120296, -122.40918920183348)",,,,,
08/13/2021 06:28:30 AM,08/15/2021 11:05:03 AM,08/13/2021 06:28:30 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-07127,",2,08/18/2021,08/18/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,238476,O,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),,5711000,20,,,37.73864786419902,-122.41333729174929,"(37.73864786419902, -122.41333729174929)",,,,,
08/10/2021 08:00:27 AM,08/11/2021 12:36:35 PM,08/10/2021 08:00:27 AM,Construction - Private,StreetSpaceRequest,DBI,Skyy Builders Inc,415-725-6989,21-56-183857,2,08/16/2021,11/16/2021,7:30,18:30,7:30AM - 6:30PM - Mon - Sun,N,238079,E,VICTORIA ST: RANDOLPH ST to SARGENT ST (200 - 299),230 VICTORIA ST,13284000,20,7089,029,37.714913858024424,-122.46503044724928,"(37.714913858024424, -122.46503044724928)",,,,,
05/19/2021 07:43:48 AM,05/20/2021 10:54:02 AM,05/19/2021 07:43:48 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill & Neville Construction Inc.,415-359-7343,21-14-176093,3,05/25/2021,10/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231141,S,BROADWAY: STEINER ST to PIERCE ST (2400 - 2499),2423 BROADWAY,3179000,30,0583,017,37.79364695942686,-122.43740454726594,"(37.79364695942686, -122.43740454726594)",,,,,
07/16/2021 01:04:02 PM,07/16/2021 02:42:55 PM,07/16/2021 01:04:02 PM,Construction - Private,StreetSpaceRequest,DBI,SETHS CREW,(415) 756-5681,21-41-182038,2,07/22/2021,08/22/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,236139,S,BROADWAY: POLK ST to VAN NESS AVE (1500 - 1599),1545 BROADWAY,3170000,20,0574,028,37.79556606920059,-122.42236513490023,"(37.79556606920059, -122.42236513490023)",,,,,
07/23/2021 10:44:25 AM,07/29/2021 02:52:16 PM,07/23/2021 10:44:25 AM,Construction - Private,StreetSpaceRequest,DBI,US Prime Contractor,(949) 364-1090,21-51-182670,3,07/30/2021,08/30/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,236703,E,SAN JOSE AVE: 22ND ST to ALVARADO ST (1 - 49),1102 VALENCIA ST,11426000,40,3635,002,37.755071939270145,-122.42120800624403,"(37.755071939270145, -122.42120800624403)",,,,,
07/01/2021 01:55:18 PM,07/15/2021 11:07:42 AM,07/01/2021 01:55:18 PM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co.,(415) 857-1920,21-2-179560,2,07/15/2021,11/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234612,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,20,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
07/14/2021 08:05:03 AM,07/14/2021 11:56:21 AM,07/14/2021 08:05:03 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-2-181273,8,07/21/2021,01/21/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,235810,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
05/19/2021 12:50:24 PM,05/25/2021 01:25:40 PM,05/19/2021 12:50:24 PM,Construction - Private,StreetSpaceRequest,DBI,Yiu's Construction Co.,4155157081,21-54-176562,2,06/01/2021,09/01/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,231187,N,PLEASANT ST: TAYLOR ST to JONES ST (1 - 99),14 PLEASANT ST,10509000,20,0221,002,37.79308962873368,-122.41301703491578,"(37.79308962873368, -122.41301703491578)",,,,,
04/15/2021 03:46:43 PM,04/27/2021 03:42:27 PM,04/15/2021 03:46:43 PM,Construction - Private,StreetSpaceRequest,DBI,UrbnBuild,9178211781,21-11-174059,2,04/29/2021,08/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228198,W,GRAND VIEW AVE: ROMAIN ST to MORGAN ALY (100 - 234) -- WEST --,162 GRAND VIEW AVE,6372201,18,2754,052,37.75550533716227,-122.44061512701406,"(37.75550533716227, -122.44061512701406)",,,,,
07/08/2021 09:32:57 AM,07/16/2021 05:21:54 PM,07/08/2021 09:32:57 AM,Construction - Private,StreetSpaceRequest,DBI,Fox Brothers,415-748-1647,21-1-181346,2,07/26/2021,01/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235200,W,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),893 ASHBURY ST,2515000,25,1269,019,37.76570182965778,-122.4463688006647,"(37.76570182965778, -122.4463688006647)",,,,,
07/30/2021 04:46:56 PM,,07/30/2021 04:46:56 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418854,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237312,N,MISSION ST: ADMIRAL AVE to CASTLE MANOR AVE \ MAYNARD ST (4200 - 4248) -- WEST --,4218 Mission St,9153201,100,,,37.72956359613962,-122.43052679100475,"(37.72956359613962, -122.43052679100475)",,,,,
07/30/2021 04:35:05 PM,,07/30/2021 04:35:05 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418842,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237307,N,LEAVENWORTH ST: GOLDEN GATE AVE to TURK ST (100 - 199),101 Leavenworth St,8239000,100,,,37.782328879192605,-122.41395968366557,"(37.782328879192605, -122.41395968366557)",,,,,
06/24/2021 09:22:05 AM,07/13/2021 09:40:07 AM,06/24/2021 09:22:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fisher Development Inc,(415) 228-3060,21-52-178231,4,07/10/2021,10/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233944,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2240 MARKET ST,664000,60,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
06/17/2021 07:18:08 AM,06/16/2021 05:28:43 PM,06/17/2021 07:18:08 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-6-178480,5,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233488,W,STOCKTON ST: BAY ST to NORTH POINT ST (2200 - 2299),2211 STOCKTON ST,12222000,80,0032,001,37.806436708285375,-122.41087019428092,"(37.806436708285375, -122.41087019428092)",,,,,
06/29/2021 11:29:15 AM,06/30/2021 08:04:42 AM,06/29/2021 11:29:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",(415) 492-2020,21-11-178875,2,07/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234364,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,25,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
05/17/2021 08:49:35 AM,06/07/2021 02:08:06 PM,05/17/2021 08:49:35 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,4156268300,21-4-176443,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230960,E,FILLMORE ST: PAGE ST to OAK ST (400 - 499),430 FILLMORE ST,5535000,20,0842,051,37.773548166042794,-122.43039816983718,"(37.773548166042794, -122.43039816983718)",,,,,
06/04/2021 07:21:04 AM,06/17/2021 09:25:36 AM,06/04/2021 07:21:04 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,(415)660-5604,21-16-177179,2,06/17/2021,12/17/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,232390,W,MASON ST: PINE ST to NOB HILL PL (800 - 875),831 MASON ST,8810000,22,0254,004,37.7912858546969,-122.41093528830942,"(37.7912858546969, -122.41093528830942)",,,,,
07/27/2021 03:32:54 PM,07/30/2021 11:51:58 AM,07/27/2021 03:32:54 PM,Construction - Private,StreetSpaceRequest,DBI,Harte Building & Design Inc.,4152903278,21-28-182931,2,08/03/2021,09/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236989,S,DUBOCE AVE: WALTER ST to NOE ST (551 - 599),569  DUBOCE AVE,4990000,25,3538,055,37.76898402001068,-122.43284653330953,"(37.76898402001068, -122.43284653330953)",,,,,
08/10/2021 11:20:56 AM,,08/10/2021 11:20:56 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-TREE CREW-TREE STUMP GRIND/REMOVAL,628-625-8730,424822,6,08/17/2021,08/21/2021,7:00,15:00,7AM - 3PM - Tue - Sat,N,238132,N,HEMWAY TER: ASHBURY ST \ FULTON ST to END (1 - 99),46 Hemway Terrace,6879000,100,,,37.77600779777463,-122.44823504698486,"(37.77600779777463, -122.44823504698486)",,,,,
05/04/2021 09:31:30 AM,06/18/2021 07:53:54 AM,05/04/2021 09:31:30 AM,Construction - Private,StreetSpaceRequest,DBI,Hanover RS Construction,415-223-0950,21-24-168081,9,05/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229706,N,HARRISON ST: CHESLEY ST to BERWICK PL (1127 - 1167),1140 HARRISON ST,6730000,155,3755,023,37.774984306068845,-122.40784088805998,"(37.774984306068845, -122.40784088805998)",,,,,
08/11/2021 10:57:44 AM,08/12/2021 01:38:47 PM,08/11/2021 10:57:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-07081,16,08/19/2021,08/19/2021,7:00,18:00,7:00AM - 6:00PM - Thu Only,N,238274,O,LARKIN ST: GREENWICH ST to LOMBARD ST (2500 - 2599),,8153000,300,,,37.80129610001075,-122.42116042782926,"(37.80129610001075, -122.42116042782926)",,,,,
07/30/2021 04:17:54 PM,,07/30/2021 04:17:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418822,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237297,N,03RD ST: NEWCOMB AVE to OAKDALE AVE (4701 - 4799) -- EAST --,4705 3rd St,211101,100,,,37.73518162844062,-122.39049262938086,"(37.73518162844062, -122.39049262938086)",,,,,
08/05/2021 07:05:27 AM,08/13/2021 10:57:48 AM,08/05/2021 07:05:27 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06864,3,08/19/2021,08/20/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,237729,V,DELANCEY ST: BRANNAN ST to END (600 - 699),2 TOWNSEND ST,117000,40,3789,026,37.78323952182918,-122.38938039045264,"(37.78323952182918, -122.38938039045264)",,,,,
07/13/2021 08:36:56 AM,07/14/2021 12:22:42 PM,07/13/2021 08:36:56 AM,Construction - Private,StreetSpaceRequest,DBI,TAKO Studio LLC,(415) 573-8943,21-1-181533,2,07/20/2021,09/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235698,W,GAMBIER ST: FELTON ST to BURROWS ST (300 - 399),332 GAMBIER ST,5992000,20,5965,043,37.72510978042474,-122.42145595389954,"(37.72510978042474, -122.42145595389954)",,,,,
08/02/2021 08:03:02 AM,08/05/2021 07:17:33 PM,08/02/2021 08:03:02 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,(415) 252-1507,21-9-183118,2,08/13/2021,11/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237353,W,YERBA BUENA AVE: BAXTER ALY to CASITAS AVE \ HAZELWOOD AVE (208 - 279),216 YERBA BUENA AVE,13751000,20,3039,001B,37.73479430725991,-122.46036406202138,"(37.73479430725991, -122.46036406202138)",,,,,
06/24/2021 09:22:05 AM,07/13/2021 09:40:07 AM,06/24/2021 09:22:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fisher Development Inc,(415) 228-3060,21-52-178231,7,07/10/2021,10/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233944,S,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2240 MARKET ST,8766201,120,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
08/12/2021 06:59:18 AM,08/14/2021 12:19:57 PM,08/12/2021 06:59:18 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-07099,",3,08/18/2021,08/18/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,238369,V,JANSEN ST: GREENWICH ST to LOMBARD ST (1 - 99),,7436000,30,,,37.8022580462587,-122.41376587745829,"(37.8022580462587, -122.41376587745829)",,,,,
03/15/2021 04:23:47 PM,03/30/2021 02:46:08 PM,03/15/2021 04:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,925-698-3970,21-19-165946,9,03/29/2021,09/29/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225636,E,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),2750 19TH ST,3308000,150,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
08/10/2021 10:32:49 AM,08/13/2021 01:53:22 PM,08/10/2021 10:32:50 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00755,2,08/17/2021,08/19/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,238108,V,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),2160 GREEN ST,6474000,25,0540,030,37.79651112094771,-122.4346435273979,"(37.79651112094771, -122.4346435273979)",,,,,
07/09/2021 08:00:18 AM,07/13/2021 03:57:23 PM,07/09/2021 08:00:18 AM,Construction - Private,StreetSpaceRequest,DBI,Home owner,415-601-1605,21-37-178861,2,07/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235342,N,PIERCE ST: CHESTNUT ST to TOLEDO WAY (3300 - 3337),3337 PIERCE ST,10446000,20,0488A,007,37.80092135236367,-122.43984103788584,"(37.80092135236367, -122.43984103788584)",,,,,
07/30/2021 04:24:31 PM,,07/30/2021 04:24:31 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418829,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237301,N,GEARY BLVD: BAKER ST \ SAINT JOSEPHS AVE to LYON ST (2401 - 2499) -- SOUTH --,2425 Geary Blvd,6045101,100,,,37.78269824033382,-122.44360506081492,"(37.78269824033382, -122.44360506081492)",,,,,
07/30/2021 07:57:54 PM,,07/30/2021 07:57:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,415835,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237319,N,19TH AVE: UNNAMED 106 to JUNIPERO SERRA BLVD (3801 - 3899) -- WEST --,3863 19th Ave,930202,100,,,37.718437223271735,-122.47392479339716,"(37.718437223271735, -122.47392479339716)",,,,,
08/03/2021 07:40:31 AM,08/11/2021 09:15:35 AM,08/03/2021 07:40:31 AM,Construction - Private,StreetSpaceRequest,DBI,EHJ Construction Inc,(650)692-2554,21-7-182847,2,08/09/2021,09/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237461,E,UNION ST: SHARP PL to HYDE ST (1150 - 1199),1175 UNION ST,12858000,20,0122,024,37.79907373941356,-122.4185469488869,"(37.79907373941356, -122.4185469488869)",,,,,
06/16/2021 05:11:30 PM,06/24/2021 02:26:30 PM,06/16/2021 05:11:30 PM,Construction - Private,StreetSpaceRequest,DBI,McDaniel Construction,(415)686-7679,21-37-178685,3,06/30/2021,09/30/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,233459,N,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1872  TURK ST,12734000,38,1129,118,37.77977508922328,-122.44003514013588,"(37.77977508922328, -122.44003514013588)",,,,,
08/16/2021 06:33:27 AM,08/16/2021 01:25:43 PM,08/16/2021 06:33:27 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-07160,6,08/20/2021,08/20/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,238593,V,21ST AVE: VICENTE ST to WAWONA ST (2600 - 2699),,1093000,90,,,37.73829513460237,-122.47750890218325,"(37.73829513460237, -122.47750890218325)",,,,,
07/16/2021 03:33:49 PM,07/15/2021 04:47:01 PM,07/16/2021 03:33:49 PM,Construction - Private,StreetSpaceRequest,DBI,STUDIO M,4159633996,21-41-178785,2,07/05/2021,09/05/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,236176,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),228 DOWNEY ST,4965000,24,1269,134,37.76491981054786,-122.44653559155152,"(37.76491981054786, -122.44653559155152)",,,,,
07/01/2021 12:08:23 PM,07/06/2021 10:15:02 AM,07/01/2021 12:08:23 PM,Construction - Private,StreetSpaceRequest,DBI,Pederson Construction Inc,(415) 310-0080,21-16-180890,2,07/16/2021,01/16/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,234567,W,BUENA VISTA AVE WEST: BUENA VISTA AVE \ UNNAMED 080 to BUENA VISTA AVE \ JAVA ST (512 - 599),585 BUENA VISTA AVE WEST,3367000,20,2616,046,37.766595837333696,-122.44382053971617,"(37.766595837333696, -122.44382053971617)",,,,,
08/13/2021 10:46:29 AM,08/16/2021 12:04:22 PM,08/13/2021 10:46:29 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-07136,5,08/20/2021,08/21/2021,17:00,11:00,"5:00PM - 11:00AM - Fri,Sat",N,238519,O,VAN NESS AVE: FILBERT ST to GREENWICH ST (2601 - 2699) -- WEST --,,13168101,80,,,37.799941422066034,-122.4243680889963,"(37.799941422066034, -122.4243680889963)",,,,,
08/04/2021 07:14:00 AM,08/12/2021 10:22:23 AM,08/04/2021 07:14:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06811,2,08/18/2021,08/19/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,237579,V,21ST ST: HAMPSHIRE ST to YORK ST (2650 - 2699),2670 21ST ST,1098000,20,4088,019,37.75788470322215,-122.40835248573195,"(37.75788470322215, -122.40835248573195)",,,,,
08/10/2021 08:04:10 AM,08/11/2021 12:36:35 PM,08/10/2021 08:04:10 AM,Construction - Private,StreetSpaceRequest,DBI,Skyy Builders Inc,415-725-6989,21-56-183857,2,08/16/2021,11/16/2021,7:30,18:30,7:30AM - 6:30PM - Mon - Sun,N,238084,E,VICTORIA ST: RANDOLPH ST to SARGENT ST (200 - 299),230 VICTORIA ST,13284000,20,7089,029,37.714913858024424,-122.46503044724928,"(37.714913858024424, -122.46503044724928)",,,,,
05/26/2021 03:42:37 PM,06/01/2021 02:31:23 PM,05/26/2021 03:42:37 PM,Construction - Private,StreetSpaceRequest,DBI,Amber Tru Construction,415 756 1502,21-44-174195,6,05/28/2021,11/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231835,S,23RD ST: POTRERO AVE to HAMPSHIRE ST (2700 - 2748),1100 POTRERO AVE,1253000,99,4211,001,37.75440793628874,-122.40681090350523,"(37.75440793628874, -122.40681090350523)",,,,,
07/29/2021 01:14:21 PM,08/05/2021 02:27:10 PM,07/29/2021 01:14:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ywum Enterprise,415-515-6722,21-15-183008,2,08/04/2021,09/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237180,W,LANDERS ST: 15TH ST to ALERT ALY (100 - 138),130 LANDERS ST,8082000,20,3557,086,37.76555007094246,-122.42812762267174,"(37.76555007094246, -122.42812762267174)",,,,,
07/14/2021 03:27:29 PM,07/29/2021 02:04:45 PM,07/14/2021 03:27:29 PM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,4158167562,21-59-181674,5,07/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235903,S,FULTON ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 FULTON ST,5885001,80,0795,027,37.777985355559856,-122.42727481134584,"(37.777985355559856, -122.42727481134584)",,,,,
05/27/2021 08:53:00 AM,06/07/2021 09:13:09 AM,05/27/2021 08:53:00 AM,Construction - Private,StreetSpaceRequest,DBI,Pacheco Builders,415-377-9553,21-13-177005,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231900,S,HAZELWOOD AVE: GLOBE ALY \ LOS PALMOS DR to CASITAS AVE \ YERBA BUENA AVE (427 - 499),459 HAZELWOOD AVE,6845000,20,3038,025,37.73437505096823,-122.45820087721528,"(37.73437505096823, -122.45820087721528)",,,,,
