DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/20/2022 01:21:53 PM,12/22/2022 04:43:26 PM,12/20/2022 01:21:53 PM,Construction - Private,StreetSpaceRequest,DBI,Honest Olee Wade's Painting / Lead Abatement,510-589-7286,22-13-219253,2,12/26/2022,01/26/2023,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,277265,N,PINE ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2140 PINE ST,10483000,24,0652,011,37.788559409662426,-122.43110949385343,"(37.788559409662426, -122.43110949385343)",,,,,
12/05/2022 09:43:14 AM,12/13/2022 01:20:29 PM,12/05/2022 09:43:14 AM,Construction - Private,StreetSpaceRequest,DBI,J E Brown Company Mechanical Contractors,415-626-4044,22-39-218272,3,12/19/2022,01/19/2023,8:30,16:00,8:30AM - 4PM - Mon - Fri,N,276154,N,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),1245 CALIFORNIA ST,3544000,40,0252,021,37.791020829631556,-122.41477917735313,"(37.791020829631556, -122.41477917735313)",,,,,
07/06/2022 10:00:10 AM,08/22/2022 09:58:03 AM,07/06/2022 10:00:10 AM,Construction - Private,StreetSpaceRequest,DBI,VK Construction,415-377-3965,22-31-207478,3,07/20/2022,01/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264439,S,BEACH ST: WEBSTER ST to FILLMORE ST (1600 - 1695),1627 BEACH ST,2850000,30,0436E,060,37.80441201564477,-122.43580707746857,"(37.80441201564477, -122.43580707746857)",,,,,
12/22/2022 01:08:52 PM,01/04/2023 05:34:34 PM,12/22/2022 01:08:52 PM,Construction - Private,StreetSpaceRequest,DBI,"Sasso Construction, Inc.",4153518171,22-56-219025,2,12/30/2022,01/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277432,N,17TH ST: GUERRERO ST to DOLORES ST (3500 - 3599),3520 17TH ST,802000,20,3567,074,37.76336860988971,-122.42461122349478,"(37.76336860988971, -122.42461122349478)",,,,,
12/09/2022 08:19:56 AM,01/08/2023 07:20:44 PM,12/09/2022 08:19:56 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction & Renovation Inc,4152462083,22-45-218353,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,276567,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
01/05/2023 10:59:32 AM,01/10/2023 09:27:52 AM,01/05/2023 10:59:32 AM,Construction - Private,StreetSpaceRequest,DBI,Solinsky Electric,(415) 430-8521,23-4-219822,2,01/12/2023,03/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277928,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,24,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
08/03/2022 09:42:07 AM,08/29/2022 08:38:45 AM,08/03/2022 09:42:07 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-54-209543,2,08/26/2022,02/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266792,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3640 21ST ST,1120000,25,3605,017,37.75667692759037,-122.42890055214762,"(37.75667692759037, -122.42890055214762)",,,,,
12/13/2022 02:16:52 PM,12/16/2022 12:35:32 PM,12/13/2022 02:16:52 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-0-218857,3,01/03/2023,03/03/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,276818,S,PINE ST: POWELL ST to MASON ST (800 - 899),655 POWELL ST,10468000,37,0273,001,37.79082973623286,-122.40915414369981,"(37.79082973623286, -122.40915414369981)",,,,,
11/10/2022 03:29:18 PM,11/30/2022 12:08:54 PM,11/10/2022 03:29:18 PM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,4157455563,22-43-216973,2,12/04/2022,06/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274756,W,FOLSOM ST: 21ST ST to 22ND ST (2500 - 2599),2534 FOLSOM ST,5696000,20,3614,004,37.75670555033898,-122.41483092236598,"(37.75670555033898, -122.41483092236598)",,,,,
11/10/2022 02:59:47 PM,11/14/2022 02:12:19 PM,11/10/2022 02:59:47 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1496,22-12-216967,2,11/22/2022,01/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274746,E,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),932 CENTRAL AVE,3868000,20,1150,025,37.77838911219248,-122.44496114575702,"(37.77838911219248, -122.44496114575702)",,,,,
11/22/2022 12:27:09 PM,11/22/2022 03:31:12 PM,11/22/2022 12:27:09 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 505-0763,22-9-217668,2,11/28/2022,01/28/2023,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,275497,E,DE HARO ST: 22ND ST to 23RD ST (1000 - 1199),1027 DE HARO ST,4637000,20,4160,060,37.75673279879158,-122.40051428682474,"(37.75673279879158, -122.40051428682474)",,,,,
07/25/2022 03:17:53 PM,08/26/2022 08:31:52 AM,07/25/2022 03:17:53 PM,Construction - Private,StreetSpaceRequest,DBI,Dijeau Poage Construction,650-273-1023,22-1-208909,2,08/08/2022,02/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,266036,S,GREEN ST: BUCHANAN ST to WEBSTER ST (2000 - 2099),2009 GREEN ST,6473000,20,0556,030,37.79622892122897,-122.43247976436963,"(37.79622892122897, -122.43247976436963)",,,,,
11/08/2022 08:06:16 AM,11/14/2022 07:42:58 AM,11/08/2022 08:06:16 AM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction,(415) 990-9438,22-3-216741,2,11/23/2022,02/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274489,E,WALNUT ST: PACIFIC AVE to JACKSON ST (1 - 99),30 WALNUT ST,13381000,20,0973,016,37.791017399832775,-122.44910358839876,"(37.791017399832775, -122.44910358839876)",,,,,
12/20/2022 08:03:55 AM,12/22/2022 06:40:40 AM,12/20/2022 08:03:55 AM,Construction - Private,StreetSpaceRequest,DBI,swinerton,4153089205,22-16-218179,4,01/05/2023,06/05/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,277247,S,07TH ST: MINNA ST to NATOMA ST (121 - 167),154 07TH ST,369000,52,3727,004,37.77839633090681,-122.41029478859991,"(37.77839633090681, -122.41029478859991)",,,,,
11/14/2022 01:33:48 PM,11/22/2022 09:43:22 AM,11/14/2022 01:33:48 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,22-25-217121,2,11/21/2022,01/21/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,274877,N,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2011 POWELL ST,10700000,20,0064,033,37.80324442747853,-122.41168103912807,"(37.80324442747853, -122.41168103912807)",,,,,
11/18/2022 08:55:43 AM,12/12/2022 01:19:00 PM,11/18/2022 08:55:43 AM,Construction - Private,StreetSpaceRequest,DBI,Bai Construction,510-595-1994,22-30-217291,7,12/05/2022,02/05/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,275277,N,LARKIN ST: SUTTER ST to FERN ST (1100 - 1142),1105 LARKIN ST,8136000,120,0669,005,37.78819455690558,-122.41873435949107,"(37.78819455690558, -122.41873435949107)",,,,,
01/10/2023 12:33:19 PM,01/11/2023 04:17:12 PM,01/10/2023 12:33:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,23TOC-00129,4,01/18/2023,01/18/2023,7:00,15:00,7:00AM - 3:00PM - Wed Only,N,278189,O,AMAZON AVE: ATHENS ST to MOSCOW ST (800 - 899),,2251000,50,,,37.71459451136178,-122.4332081223218,"(37.71459451136178, -122.4332081223218)",,,,,
12/06/2022 07:52:37 AM,12/22/2022 12:19:38 PM,12/06/2022 07:52:37 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard,415-699-6836,22-40-218105,2,12/16/2022,03/16/2023,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,276243,E,LYON ST: FILBERT ST to GREENWICH ST (2800 - 2899),2844 LYON ST,8579000,20,0941,024,37.79729604731131,-122.44680167458118,"(37.79729604731131, -122.44680167458118)",,,,,
01/10/2023 12:33:19 PM,01/11/2023 04:17:12 PM,01/10/2023 12:33:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,23TOC-00129,4,01/18/2023,01/18/2023,7:00,15:00,7:00AM - 3:00PM - Wed Only,N,278189,O,AMAZON AVE: VIENNA ST to ATHENS ST (700 - 799),,2250000,50,,,37.71490854896973,-122.43406541832374,"(37.71490854896973, -122.43406541832374)",,,,,
12/29/2022 07:57:46 AM,01/11/2023 01:13:19 PM,12/29/2022 07:57:46 AM,Construction - Private,StreetSpaceRequest,DBI,PLANT CONSTRUCTION CO,415-285-0500,22-31-219525,11,01/04/2023,02/04/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277658,E,HAMPSHIRE ST: MARIPOSA ST to 18TH ST (500 - 599),2445 MARIPOSA ST,6650000,200,4014,001,37.76272662562691,-122.40778257569984,"(37.76272662562691, -122.40778257569984)",,,,,
09/16/2022 10:03:36 AM,09/26/2022 10:29:23 AM,09/16/2022 10:03:36 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Development,925-989-2231,22-17-212504,3,09/30/2022,03/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270268,N,SACRAMENTO ST: WEBSTER ST to GOLDBERG LN (2400 - 2472),2121 WEBSTER ST,11255000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
12/09/2022 08:24:12 AM,12/16/2022 02:20:27 PM,12/09/2022 08:24:12 AM,Construction - Private,StreetSpaceRequest,DBI,Capomastro Group,415-676-8106,22-18-218463,2,12/21/2022,03/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276569,W,LAGUNA ST: HICKORY ST to FELL ST (415 - 499),417 LAGUNA ST,7947000,20,0830,043,37.77507075025191,-122.42625720207143,"(37.77507075025191, -122.42625720207143)",,,,,
08/22/2022 12:56:04 PM,08/29/2022 09:10:34 AM,08/22/2022 12:56:04 PM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction,650-636-4088,22-45-210975,3,09/06/2022,03/06/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,268219,W,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1333 JONES ST,7581000,37,0215C,001,37.79366646289288,-122.41455885272363,"(37.79366646289288, -122.41455885272363)",,,,,
12/09/2022 02:45:17 PM,12/13/2022 08:45:02 AM,12/09/2022 02:45:17 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-49-218340,3,12/12/2022,02/12/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,276622,S,PINE ST: POWELL ST to MASON ST (800 - 899),835  PINE ST,10468000,36,0273,001D,37.790725508251995,-122.40956700209823,"(37.790725508251995, -122.40956700209823)",,,,,
09/01/2022 10:41:30 AM,09/02/2022 04:01:54 PM,09/01/2022 10:41:30 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill,(510) 506-1695,201912099009,13,09/06/2022,03/06/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,269122,W,42ND AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD,1933000,249,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
12/16/2022 02:01:52 PM,01/10/2023 09:34:08 PM,12/16/2022 02:01:52 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 305-0229,22-46-219123,4,01/03/2023,07/03/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,277132,S,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1067 GREEN ST,6461000,60,0126,022A,37.79825519379835,-122.4166860382362,"(37.79825519379835, -122.4166860382362)",,,,,
08/24/2022 08:51:38 AM,08/26/2022 02:31:17 PM,08/24/2022 08:51:38 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co.,4158571920,22-57-211053,2,09/08/2022,03/08/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,268439,W,JUNIPERO SERRA BLVD: WOODACRE DR to OCEAN AVE (2 - 298) -- WEST --,170 JUNIPERO SERRA BLVD,12954000,20,7225,007,37.73234487162928,-122.4723287348959,"(37.73234487162928, -122.4723287348959)",,,,,
09/08/2022 11:32:45 AM,09/26/2022 03:51:38 PM,09/08/2022 11:32:45 AM,Construction - Private,StreetSpaceRequest,DBI,Larkspur Builders Inc,(415) 760-2123,22-10-212127,2,09/22/2022,03/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,269578,E,HARRISON ST: 20TH ST to 21ST ST (2400 - 2499),2475 HARRISON ST,6753000,20,4084,022,37.75785408619818,-122.41208226974753,"(37.75785408619818, -122.41208226974753)",,,,,
10/25/2022 11:33:05 AM,12/07/2022 02:39:43 PM,10/25/2022 11:33:05 AM,Construction - Private,StreetSpaceRequest,DBI,DLIU CONSTRUCTION,4156506809,22-2-214579,2,11/08/2022,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273336,E,HILLWAY AVE: CARL ST to PARNASSUS AVE (1 - 99),370 PARNASSUS AVE,6929000,20,1275,032,37.76409647707662,-122.45652491654388,"(37.76409647707662, -122.45652491654388)",,,,,
11/22/2022 09:29:05 AM,11/22/2022 01:40:32 PM,11/22/2022 09:29:05 AM,Construction - Private,StreetSpaceRequest,DBI,Spectum Development,415-235-1840,22-44-217649,2,12/01/2022,02/01/2023,8:00,17:30,8AM - 5:30PM - Mon - Sat,N,275476,S,PAGE ST: DIVISADERO ST to BRODERICK ST (1000 - 1099),1029 PAGE ST,10179000,18,1237,032,37.7719249117378,-122.4377686812258,"(37.7719249117378, -122.4377686812258)",,,,,
01/05/2023 10:52:03 AM,01/10/2023 04:36:00 PM,01/05/2023 10:52:03 AM,Construction - Private,StreetSpaceRequest,DBI,Jasso Painting,4152909124,23-46-219690,2,01/12/2023,02/12/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,277923,N,CARL ST: SHRADER ST to STANYAN ST (151 - 199),160 CARL ST,3696000,20,1267,023,37.76587381937303,-122.45162850530333,"(37.76587381937303, -122.45162850530333)",,,,,
08/16/2022 03:42:18 PM,08/28/2022 08:14:23 AM,08/16/2022 03:42:18 PM,Construction - Private,StreetSpaceRequest,DBI,"Sean Kelly Construction, Inc.",4157605655,22-48-210408,2,08/30/2022,03/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267794,W,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),811 ASHBURY ST,2515000,24,1269,003,37.76690982785247,-122.44661332930966,"(37.76690982785247, -122.44661332930966)",,,,,
01/10/2023 07:31:18 AM,01/11/2023 11:21:39 AM,01/10/2023 07:31:18 AM,Construction - Private,StreetSpaceRequest,DBI,C.H. Burnham Construction,415-407-4036,23-24-219909,2,01/23/2023,06/23/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,278139,N,JUDSON AVE: EDNA ST to FOERSTER ST (200 - 299),258 JUDSON AVE,7688000,20,3157,020,37.72858170185367,-122.44792104171874,"(37.72858170185367, -122.44792104171874)",,,,,
01/10/2023 12:33:19 PM,01/11/2023 04:17:12 PM,01/10/2023 12:33:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,23TOC-00129,4,01/18/2023,01/18/2023,7:00,15:00,7:00AM - 3:00PM - Wed Only,N,278189,V,AMAZON AVE: VIENNA ST to ATHENS ST (700 - 799),,2250000,50,,,37.71490854896973,-122.43406541832374,"(37.71490854896973, -122.43406541832374)",,,,,
10/18/2022 12:38:04 PM,11/14/2022 10:45:42 AM,10/18/2022 12:38:04 PM,Construction - Private,StreetSpaceRequest,DBI,ALLIED CONSTRUCTION ENTERPRISES INC,510-520-8723,22-36-215193,2,11/01/2022,02/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272748,N,BUSH ST: FILLMORE ST to STEINER ST (2200 - 2299),2226 BUSH ST,3453000,20,0659,061,37.787218823432305,-122.43403644252903,"(37.787218823432305, -122.43403644252903)",,,,,
08/16/2022 01:41:38 PM,08/26/2022 08:51:21 AM,08/16/2022 01:41:38 PM,Construction - Private,StreetSpaceRequest,DBI,Reveal Partners,4156942406,22-6-210373,2,08/30/2022,03/02/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,267767,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),1600 LAKE ST,749000,20,1341,006A,37.786337639171094,-122.47681091518298,"(37.786337639171094, -122.47681091518298)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1201 - 1299) -- WEST --,,909201,40,,,37.76449950202074,-122.47730871361055,"(37.76449950202074, -122.47730871361055)",,,,,
01/09/2023 11:27:02 AM,01/10/2023 06:47:46 PM,01/09/2023 11:27:02 AM,Construction - Private,StreetSpaceRequest,DBI,Bannside Construction,415-678-6978,23-26-220007,2,01/27/2023,05/27/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278082,N,ROMAIN ST: 21ST ST \ DOUGLASS ST to GRAND VIEW AVE (1 - 99),441 DOUGLASS ST,11130000,20,2749,036,37.75657151950046,-122.43865146126987,"(37.75657151950046, -122.43865146126987)",,,,,
09/21/2022 08:50:12 AM,09/30/2022 02:22:29 PM,09/21/2022 08:50:12 AM,Construction - Private,StreetSpaceRequest,DBI,Ideal Builders,415-632-2802,22-53-212817,2,10/03/2022,02/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270545,S,BUSH ST: COTTAGE ROW to FILLMORE ST (2115 - 2199),2123 BUSH ST,3452000,25,0677,028,37.786816600659186,-122.43279782118391,"(37.786816600659186, -122.43279782118391)",,,,,
11/22/2022 03:19:15 PM,04/02/2021 03:11:46 PM,11/22/2022 03:19:15 PM,Construction - Private,StreetSpaceRequest,DBI,Granite Excavation,650-737-8700,",0",4,11/28/2022,01/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275522,B,PAGE ST: MASONIC AVE to ASHBURY ST (1500 - 1599),1530 PAGE ST,10184000,60,rto-m,972,37.77103827620313,-122.44632899028501,"(37.77103827620313, -122.44632899028501)",,,,,
12/14/2022 03:06:05 PM,12/22/2022 12:20:03 PM,12/14/2022 03:06:05 PM,Construction - Private,StreetSpaceRequest,DBI,"UpCycle Builders, Inc.",4158262873,22-1-218325,2,12/28/2022,01/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276942,E,KANSAS ST: 19TH ST to 20TH ST (700 - 799),707 KANSAS ST,7731000,24,4073,023,37.76071781655473,-122.40284189905594,"(37.76071781655473, -122.40284189905594)",,,,,
12/29/2022 08:25:47 AM,01/11/2023 01:13:19 PM,12/29/2022 08:25:47 AM,Construction - Private,StreetSpaceRequest,DBI,PLANT CONSTRUCTION CO,415-285-0500,22-31-219525,11,01/04/2023,02/04/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277660,E,HAMPSHIRE ST: MARIPOSA ST to 18TH ST (500 - 599),2445 MARIPOSA ST,6650000,200,4014,001,37.76272662562691,-122.40778257569984,"(37.76272662562691, -122.40778257569984)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1200 - 1298) -- EAST --,,909101,40,,,37.764505395068724,-122.47718159266297,"(37.764505395068724, -122.47718159266297)",,,,,
09/15/2022 08:08:47 AM,10/13/2022 09:30:36 AM,09/15/2022 08:08:47 AM,Construction - Private,StreetSpaceRequest,DBI,Stroub Construction,(415) 331-0621,22-33-212171,3,09/29/2022,03/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270099,S,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),65 RAYCLIFF TER,3183000,40,0962,009,37.793060690116,-122.4425333250151,"(37.793060690116, -122.4425333250151)",,,,,
01/09/2023 03:03:12 PM,01/11/2023 03:44:47 PM,01/09/2023 03:03:12 PM,Construction - Private,StreetSpaceRequest,DBI,RU Builders,650-296-8441,23-3-220037,2,01/16/2023,03/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,278123,E,LANDERS ST: 14TH ST to 15TH ST (1 - 99),15 LANDERS ST,8081000,20,,,37.76699126232163,-122.4277881763664,"(37.76699126232163, -122.4277881763664)",,,,,
12/22/2022 03:40:28 PM,04/02/2021 03:11:46 PM,12/22/2022 03:40:28 PM,Construction - Private,StreetSpaceRequest,DBI,A-1 Dynamic Builders Inc,415-623-9154,",0",2,01/23/2023,04/23/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,277446,B,DUNCAN ST: DUNCAN ST to CASTRO ST (538 - 599),557 DUNCAN ST,5005000,24,rto-m,972,37.745730006182356,-122.43286574480015,"(37.745730006182356, -122.43286574480015)",,,,,
12/16/2022 08:09:09 AM,12/22/2022 01:21:12 PM,12/16/2022 08:09:09 AM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,22-16-218592,3,12/23/2022,06/23/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,277077,N,JACKSON ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1988 JACKSON ST,7399000,30,0592,008,37.79355357821191,-122.42775284659626,"(37.79355357821191, -122.42775284659626)",,,,,
10/24/2022 01:07:08 PM,10/27/2022 03:14:37 PM,10/24/2022 01:07:08 PM,Construction - Private,StreetSpaceRequest,DBI,Soto Fulton Properties LLC,650-514-5996,22-41-215545,2,11/07/2022,05/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273229,E,WILLARD ST NORTH: MCALLISTER ST \ WILLARD ST to FULTON ST \ WILLARD ST (300 - 399),2384 FULTON ST,13650000,20,1169,011,37.774720705712774,-122.4560521701472,"(37.774720705712774, -122.4560521701472)",,,,,
06/22/2022 09:17:48 AM,07/12/2022 11:11:29 AM,06/22/2022 09:17:48 AM,Construction - City Agency,BSMPermits,BSM Construction,Design Line Construction Inc,(415)647-1373,22ADS-00016,2,07/18/2022,01/17/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,263400,V,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 LYON ST,8584000,20,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
11/14/2022 10:30:20 AM,12/13/2022 01:31:29 PM,11/14/2022 10:30:20 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,22-40-216944,2,12/02/2022,06/02/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274836,W,BOCANA ST: START: 100-159 BLOCK to POWHATTAN AVE (100 - 159),148 BOCANA ST,3003000,25,5620,012A,37.741800767777924,-122.41718864196528,"(37.741800767777924, -122.41718864196528)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1498) -- EAST --,,911101,40,,,37.760770383221725,-122.47683648414359,"(37.760770383221725, -122.47683648414359)",,,,,
11/17/2022 03:10:10 PM,12/13/2022 08:55:36 AM,11/17/2022 03:10:10 PM,Construction - Private,StreetSpaceRequest,DBI,DOHERTY RESTORATION,4156951494,22-35-217271,2,12/19/2022,01/19/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,275241,W,BAKER ST: LOMBARD ST to CHESTNUT ST (3000 - 3099),3035 BAKER ST,2635000,17,0933,005,37.79904818636436,-122.44639977014842,"(37.79904818636436, -122.44639977014842)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
01/09/2023 01:55:17 PM,01/10/2023 04:50:59 PM,01/09/2023 01:55:17 PM,Construction - Private,StreetSpaceRequest,DBI,Mountain Property Maintenance,559-642-7376,22-19-219648,2,01/17/2023,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278116,E,08TH AVE: BALBOA ST to CABRILLO ST (600 - 699),606 08TH AVE,392000,18,1637,033A,37.77691407485997,-122.46586032555253,"(37.77691407485997, -122.46586032555253)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: JUDAH ST to KIRKHAM ST (1401 - 1499) -- WEST --,,911201,40,,,37.760762952390245,-122.47698324207613,"(37.760762952390245, -122.47698324207613)",,,,,
12/16/2022 08:35:10 AM,12/15/2022 03:39:19 PM,12/16/2022 08:35:10 AM,Construction - Private,StreetSpaceRequest,DBI,Tenderloin Neighborhood Development Corporation,415-358-3909,22-38-217427,2,12/06/2022,03/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277085,W,LEAVENWORTH ST: ELLIS ST to OFARRELL ST (400 - 499),421 LEAVENWORTH ST,8242000,20,0322,002,37.78499130703507,-122.41475444367718,"(37.78499130703507, -122.41475444367718)",,,,,
11/01/2017 11:49:58 AM,,11/01/2017 11:49:58 AM,Construction - City Agency,Web Page,BSM Construction,07/31/16,695-2144,afadfasdf,2,10/11/2010,10/25/2025,7:00,18:00,7AM - 6PM - Mon - Fri,N,113502,N,BRYANT ST: BEALE ST \ DELANCEY ST to RINCON ST (100 - 331),1000 blk Cayuga ave,3277000,20,,,37.785259642597396,-122.3909317766605,"(37.785259642597396, -122.3909317766605)",,,,,
