DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/24/2021 09:01:39 AM,03/25/2021 01:13:14 PM,03/24/2021 09:01:39 AM,Construction - Private,StreetSpaceRequest,DBI,SLM DEVELOPMENT,650-2887399,21-54-170838,3,04/06/2021,06/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226408,N,TERRA VISTA AVE: FORTUNA AVE to SONORA LN (65 - 99),70 TERRA VISTA AVE,12523000,40,1103,013,37.781692494974415,-122.44296833261724,"(37.781692494974415, -122.44296833261724)",,,,,
03/12/2021 07:49:26 AM,03/17/2021 04:01:48 PM,03/12/2021 07:49:26 AM,Construction - Private,StreetSpaceRequest,DBI,Kevin Webb Construction,(415) 474-9905,21-23-169667,5,03/22/2021,09/22/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225476,N,CABRILLO ST: 16TH AVE to 17TH AVE (1500 - 1599),1502 CABRILLO ST,3483000,82,1628,013A,37.775018082722,-122.47496080210834,"(37.775018082722, -122.47496080210834)",,,,,
04/20/2021 07:48:25 AM,05/02/2021 06:11:12 PM,04/20/2021 07:48:25 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-03624,",2,05/04/2021,05/05/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,228562,V,PUTNAM ST: TOMPKINS AVE to OGDEN AVE (200 - 299),190 PUTNAM ST,10800000,20,5699,015,37.73712874715351,-122.41116696443018,"(37.73712874715351, -122.41116696443018)",,,,,
03/10/2021 02:16:31 PM,03/17/2021 06:58:06 PM,03/10/2021 02:16:31 PM,Construction - Private,StreetSpaceRequest,DBI,SLM DEVELOPMENT,650-288-7399,21-23-168294,2,03/13/2021,05/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225302,W,HYDE ST: EDDY ST to ELLIS ST (300 - 399),333 HYDE ST,7117000,25,0335,002,37.783911925239195,-122.41627478417931,"(37.783911925239195, -122.41627478417931)",,,,,
04/16/2021 09:48:54 AM,04/16/2021 05:32:16 PM,04/16/2021 09:48:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hong Lee construction company,(415)2980462,21-12-172450,2,04/28/2021,10/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228290,W,22ND AVE: ULLOA ST to VICENTE ST (2500 - 2599),2571 22ND AVE,1152000,20,2423,015,37.73972431468253,-122.47901124746292,"(37.73972431468253, -122.47901124746292)",,,,,
05/03/2021 08:56:00 AM,,05/03/2021 08:56:00 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-695-2134,367614,4,05/06/2021,06/06/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,229560,N,GROVE ST: GOUGH ST to OCTAVIA ST (400 - 499),480-499 GROVE ST,6557000,60,,,37.777708543607176,-122.42398721595346,"(37.777708543607176, -122.42398721595346)",,,,,
04/22/2021 10:06:13 AM,05/01/2021 07:00:20 AM,04/22/2021 10:06:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03742,6,05/07/2021,05/07/2021,0:00,12:00,08:00AM - 05:00PM - Fri Only,N,228814,V,MARKET ST: GUERRERO ST \ LAGUNA ST to BUCHANAN ST \ DUBOCE AVE (1898 - 1998) -- NORTH --,,8761201,100,,,37.77020642589557,-122.42562000818931,"(37.77020642589557, -122.42562000818931)",,,,,
04/21/2021 11:09:20 AM,05/02/2021 03:24:38 PM,04/21/2021 11:09:20 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03708,3,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228721,O,HAMPSHIRE ST: 17TH ST to MARIPOSA ST (400 - 499),2500 MARIPOSA ST,6649000,40,3971,001,37.76372721363287,-122.40933414878978,"(37.76372721363287, -122.40933414878978)",,,,,
04/30/2021 09:00:07 AM,05/03/2021 11:13:22 AM,04/30/2021 09:00:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-04112,10,05/10/2021,05/13/2021,0:00,12:00,"07:00 am - 05:00 pm - Mon,Tue,Wed,Thu",N,229449,S,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),,10479000,180,,,37.78909890889899,-122.42460203133454,"(37.78909890889899, -122.42460203133454)",,,,,
04/28/2021 02:39:04 PM,,04/28/2021 02:39:04 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-PLANTING TREES ON BOTH SIDES OF STREET,415-298-8726,365707,4,05/04/2021,05/14/2021,5:00,15:00,5AM - 3PM - Mon - Sat,N,229279,N,24TH ST: FLORIDA ST to ALABAMA ST (2900 - 2948),2900-2948 24th St,1334000,60,,,37.75271194373661,-122.41051453433758,"(37.75271194373661, -122.41051453433758)",,,,,
04/09/2021 07:49:16 AM,04/14/2021 06:07:07 PM,04/09/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,21-26-171190,2,04/15/2021,10/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227538,N,PINE ST: STEINER ST to PIERCE ST (2400 - 2499),1900 PIERCE ST,10487000,20,0655,018,37.78776467074703,-122.43681823282867,"(37.78776467074703, -122.43681823282867)",,,,,
04/16/2021 05:43:08 AM,04/27/2021 12:44:22 PM,04/16/2021 05:43:08 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,415-826-0606,21-25-171771,2,04/26/2021,06/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228238,N,POST ST: HYDE ST to MEACHAM PL (900 - 920),908 POST ST,10637000,25,0301,007,37.78737956507557,-122.41691101607955,"(37.78737956507557, -122.41691101607955)",,,,,
03/09/2021 12:50:49 PM,03/24/2021 03:04:34 PM,03/09/2021 12:50:49 PM,Construction - Private,StreetSpaceRequest,DBI,"Beale Builders And Construction, Inc.",(415) 314-5002,21-15-169978,3,03/27/2021,05/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225164,N,MCALLISTER ST: BRODERICK ST to BAKER ST (1700 - 1799),1720 MCALLISTER ST,8905000,40,1157,006A,37.77771058539417,-122.44040568041765,"(37.77771058539417, -122.44040568041765)",,,,,
04/12/2021 02:43:16 PM,05/03/2021 10:34:19 AM,04/12/2021 02:43:16 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,4155162840,21-43-172861,2,05/01/2021,07/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227757,E,STEINER ST: ELLIS ST to OFARRELL ST (1400 - 1499),1428 STEINER ST,12132000,20,0726,013,37.782627965867086,-122.43389689704347,"(37.782627965867086, -122.43389689704347)",,,,,
04/02/2021 03:28:11 PM,04/06/2021 10:17:52 AM,04/02/2021 03:28:11 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,4156471373,21-24-170919,2,04/08/2021,10/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227112,S,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467 PACIFIC AVE,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
04/27/2021 08:02:12 AM,05/03/2021 03:34:12 PM,04/27/2021 08:02:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,United California Glass and Door,Nick Sergi 415-824-8500,21TOC-03866,5,05/06/2021,05/06/2021,7:00,16:00,7:00AM - 4:00PM - Thu Only,N,229114,O,GOLDEN GATE AVE: POLK ST to VAN NESS AVE (500 - 599),525 GOLDEN GATE AVE,6265000,80,0766,001,37.78092946716939,-122.41917414565616,"(37.78092946716939, -122.41917414565616)",,,,,
10/22/2020 03:58:53 PM,11/17/2020 03:58:45 PM,10/22/2020 03:58:53 PM,Construction - Private,StreetSpaceRequest,DBI,Ray Tom Construction Inc,415-584-3015,"20-39-158776,158776",2,11/06/2020,05/06/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,215091,E,WAWONA ST: ULLOA ST to VICENTE ST (100 - 199),135 WAWONA ST,13467000,20,2931,020,37.74067563655757,-122.46687385498876,"(37.74067563655757, -122.46687385498876)",,,,,
04/16/2021 11:57:31 AM,04/26/2021 09:54:19 AM,04/16/2021 11:57:31 AM,Construction - Private,StreetSpaceRequest,DBI,"Arc Restoration & Waterproofing, Inc.",415 516 9947,21-9-172618,2,04/23/2021,06/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228326,N,SCOTT ST: HAYES ST to GROVE ST (600 - 699),625 SCOTT ST,11688000,20,1202,001D,37.77554364800618,-122.43649337012391,"(37.77554364800618, -122.43649337012391)",,,,,
04/23/2021 10:29:19 AM,04/24/2021 01:38:48 PM,04/23/2021 10:29:19 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,"21TOC-03825,",8,04/29/2021,05/05/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228947,N,WASHINGTON ST: VAN NESS AVE to FRANKLIN ST (1800 - 1899),,13433000,140,,,37.792945697868554,-122.4236945779347,"(37.792945697868554, -122.4236945779347)",,,,,
04/20/2021 12:16:55 PM,04/30/2021 07:26:29 AM,04/20/2021 12:16:55 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03643,",3,05/04/2021,05/05/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,228617,O,FREDERICK ST: ASHBURY ST to DOWNEY ST (200 - 245),205 FREDERICK ST,5848000,40,1269,001,37.7670481160739,-122.44664132096274,"(37.7670481160739, -122.44664132096274)",,,,,
04/22/2021 07:32:00 AM,05/02/2021 03:20:01 PM,04/22/2021 07:32:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03690,3,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228759,V,SHOTWELL ST: 14TH ST to 15TH ST (1 - 99),36 SHOTWELL ST,11832000,40,3549,055,37.767782094047796,-122.41695334927353,"(37.767782094047796, -122.41695334927353)",,,,,
04/20/2021 08:09:52 AM,05/03/2021 10:17:05 AM,04/20/2021 08:09:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00348,2,05/05/2021,05/07/2021,0:00,23:00,12:01AM - 11:59PM - Wed - Fri,Y,228577,O,MCALLISTER ST: CENTRAL AVE to MASONIC AVE (2000 - 2099),2001 MCALLISTER ST,8908000,25,1175,165,37.77638127978499,-122.44569027816041,"(37.77638127978499, -122.44569027816041)",,,,,
04/30/2021 08:10:58 AM,05/03/2021 10:12:06 AM,04/30/2021 08:10:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-04095,5,05/05/2021,05/07/2021,7:00,12:00,"7:00AM - 05:00 pm - Wed,Thu,Fri",N,229431,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),,11247000,80,,,37.79159992415815,-122.42004746131788,"(37.79159992415815, -122.42004746131788)",,,,,
04/14/2021 10:57:28 AM,01/01/1900 12:00:00 AM,04/14/2021 10:57:28 AM,Construction - Private,StreetSpaceRequest,DBI,EF GOMEZ CEMENT CONTRACTOR INC,415-822-4130,21-11-174072,2,05/03/2021,06/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228008,N,JONES ST: BROADWAY to GLOVER ST (1700 - 1738),1700 JONES ST,7586000,20,0150,047,37.797052755277996,-122.41500145005185,"(37.797052755277996, -122.41500145005185)",,,,,
04/22/2021 09:59:42 AM,05/01/2021 06:53:59 AM,04/22/2021 09:59:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03733,3,05/06/2021,05/06/2021,0:00,12:00,08:00AM - 05:00PM - Thu Only,N,228811,O,MARKET ST: HWY 101 NORTHBOUND \ HWY 101 SOUTHBOUND \ OCTAVIA ST to MCCOPPIN ST \ PEARL ST (1801 - 1827) -- SOUTH --,,8760101,40,,,37.77161129282419,-122.42366509279697,"(37.77161129282419, -122.42366509279697)",,,,,
03/19/2021 11:17:43 AM,03/25/2021 12:46:47 PM,03/19/2021 11:17:43 AM,Construction - Private,StreetSpaceRequest,DBI,Axa Construction,415-579-6031,21-32-170516,2,03/23/2021,05/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226021,N,BROADWAY: POLK ST to VAN NESS AVE (1500 - 1599),1595 BROADWAY,3170000,20,,,37.795841245221524,-122.42259061211494,"(37.795841245221524, -122.42259061211494)",,,,,
04/14/2021 11:28:48 AM,04/14/2021 04:48:41 PM,04/14/2021 11:28:48 AM,Construction - Private,StreetSpaceRequest,DBI,Revival Properties LLC,(415) 355-0900,21-32-172804,4,04/14/2021,07/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228015,W,CAPP ST: 23RD ST to 24TH ST (800 - 899),856 CAPP ST,3680000,51,3642,042,37.752901509525955,-122.4177232917118,"(37.752901509525955, -122.4177232917118)",,,,,
04/12/2021 08:01:15 AM,04/12/2021 08:01:26 AM,04/12/2021 08:01:15 AM,Construction - Private,StreetSpaceRequest,DBI,Adam Lewis Construction,(925) 800-5736,21-33-170814,3,04/07/2021,06/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227655,W,WEST PORTAL AVE: ULLOA ST to VICENTE ST (2 - 98) -- WEST --,2 WEST PORTAL AVE,13577201,30,2931,001,37.74089687088112,-122.46620267678037,"(37.74089687088112, -122.46620267678037)",,,,,
04/20/2021 08:16:47 AM,04/22/2021 07:27:58 AM,04/20/2021 08:16:47 AM,Construction - Private,StreetSpaceRequest,DBI,Ming Xue,(415)987-6980,21-56-172465,2,04/21/2021,05/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228578,N,HUGO ST: 04TH AVE to 05TH AVE (300 - 399),330 HUGO ST,7085000,20,1746,010,37.76540641208543,-122.46161928139635,"(37.76540641208543, -122.46161928139635)",,,,,
04/16/2021 01:40:00 PM,04/21/2021 03:32:38 PM,04/16/2021 01:40:00 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-54-172374,2,04/22/2021,05/22/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228352,W,LAIDLEY ST: FAIRMOUNT ST to MIGUEL ST (200 - 298) -- WEST --,216 LAIDLEY ST,8005201,20,6683,016,37.738397562843396,-122.42819422875709,"(37.738397562843396, -122.42819422875709)",,,,,
04/22/2021 07:35:30 AM,05/02/2021 03:51:27 PM,04/22/2021 07:35:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03696,4,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228763,V,22ND ST: TREAT AVE to FOLSOM ST (2950 - 2999),2960 22ND ST,1186000,60,3613,017D,37.755957044709746,-122.41378813135461,"(37.755957044709746, -122.41378813135461)",,,,,
03/31/2021 10:34:45 AM,03/31/2021 02:48:48 PM,03/31/2021 10:34:45 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,4158631820,21-40-170918,5,04/05/2021,06/05/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,226910,W,BUCHANAN ST: HAIGHT ST to ROSE ST (300 - 349),313 BUCHANAN ST,3325001,70,0850,012,37.772906969720815,-122.42803327754751,"(37.772906969720815, -122.42803327754751)",,,,,
03/25/2021 12:46:09 PM,04/05/2021 05:30:07 PM,03/25/2021 12:46:09 PM,Construction - Private,StreetSpaceRequest,DBI,"Brighter Bay Builders,Brighter Bay Builders",650-398-7070,21-2-170902,2,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226529,N,29TH ST: SAN JOSE AVE to DOLORES ST (100 - 199),692 SAN JOSE AVE,1630000,20,6617,008,37.744181791620704,-122.42289611384774,"(37.744181791620704, -122.42289611384774)",,,,,
04/27/2021 12:33:43 PM,05/05/2021 02:18:22 PM,04/27/2021 12:33:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03885,3,05/10/2021,05/11/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,229161,V,29TH ST: CASTRO ST \ DAY ST to ZIRCON PL (600 - 659),626 29TH ST,1635000,40,7536,009,37.7434878018509,-122.43423231274944,"(37.7434878018509, -122.43423231274944)",,,,,
04/28/2021 02:36:13 PM,,04/28/2021 02:36:13 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-PLANTING TREES ON BOTH SIDES OF STREET,415-298-8726,365706,4,05/04/2021,05/14/2021,5:00,15:00,5AM - 3PM - Mon - Sat,N,229278,N,24TH ST: BRYANT ST to FLORIDA ST (2850 - 2899),2850-2899 24th St,1333000,60,,,37.75276729158344,-122.40959815781235,"(37.75276729158344, -122.40959815781235)",,,,,
01/25/2021 01:09:04 PM,04/12/2021 09:52:33 AM,01/25/2021 01:09:04 PM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,415-430-7171,21-33-165441,3,02/08/2021,08/08/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,221509,S,WASHINGTON ST: BRODERICK ST to BAKER ST (3000 - 3099),3099 WASHINGTON ST,13443000,40,1000,026,37.79020405460525,-122.44396764888702,"(37.79020405460525, -122.44396764888702)",,,,,
04/28/2021 08:01:30 AM,05/03/2021 03:37:48 PM,04/28/2021 08:01:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",408-368-9684,21SC-00374,1,05/06/2021,05/07/2021,0:00,23:00,ANYTIME - Thu - Fri,Y,229247,V,MASON ST: SUTTER ST to BUSH ST (600 - 699),630 MASON ST,8807000,7,0284,064,37.78944841974927,-122.41005414896154,"(37.78944841974927, -122.41005414896154)",,,,,
04/08/2021 08:32:47 AM,04/19/2021 02:05:32 PM,04/08/2021 08:32:47 AM,Construction - Private,StreetSpaceRequest,DBI,TKA,(415) 431-0869,21-19-172050,2,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227444,E,DIAMOND ST: UNNAMED 026 to CHENERY ST (2770 - 2799),2783 DIAMOND ST,4769000,18,6742,027A,37.734979023972826,-122.43356504724915,"(37.734979023972826, -122.43356504724915)",,,,,
04/15/2021 08:16:21 AM,05/03/2021 03:12:16 PM,04/15/2021 08:16:21 AM,Construction - Private,StreetSpaceRequest,DBI,Webcor,510-561-3401,21-41-171902,7,04/20/2021,06/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228108,N,POST ST: PIERCE ST to SCOTT ST (2100 - 2199),2130 POST ST,10650000,120,0681,039,37.78492840446308,-122.43704942759749,"(37.78492840446308, -122.43704942759749)",,,,,
04/19/2021 07:51:09 AM,04/22/2021 09:01:35 AM,04/19/2021 07:51:09 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415 297 9089,21-50-172928,2,04/23/2021,07/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228437,E,28TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1322 28TH AVE,1584000,20,1782,021,37.762664813759706,-122.48640817176097,"(37.762664813759706, -122.48640817176097)",,,,,
04/09/2021 07:51:16 AM,04/22/2021 08:37:44 AM,04/09/2021 07:51:16 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,21-59-171141,5,04/14/2021,07/14/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227539,N,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),145 LAUREL ST,13448000,70,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
04/22/2021 07:36:33 AM,05/02/2021 03:48:11 PM,04/22/2021 07:36:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03693,3,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228765,V,21ST ST: CAPP ST to MISSION ST (3150 - 3199),602 CAPP ST,1108000,40,3615,069,37.75695292469343,-122.41801213971654,"(37.75695292469343, -122.41801213971654)",,,,,
04/20/2021 08:05:43 AM,04/22/2021 11:06:00 AM,04/20/2021 08:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,21-42-173619,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228575,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
04/09/2021 07:49:16 AM,04/14/2021 06:07:07 PM,04/09/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,21-26-171190,3,04/15/2021,10/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227538,E,PIERCE ST: PINE ST to CALIFORNIA ST (1900 - 1999),1900 PIERCE ST,10433000,45,0655,018,37.78776467074703,-122.43681823282867,"(37.78776467074703, -122.43681823282867)",,,,,
04/30/2021 08:54:42 AM,05/03/2021 10:46:25 AM,04/30/2021 08:54:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-04110,10,05/07/2021,05/11/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Fri",N,229447,S,PINE ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),,10478000,180,,,37.78930759009354,-122.42295814593058,"(37.78930759009354, -122.42295814593058)",,,,,
04/08/2021 08:19:19 AM,04/22/2021 06:58:59 AM,04/08/2021 08:19:19 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction,4153477122,21-17-170920,3,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227426,S,JESSIE ST: MINT PLZ \ MINT ST to 06TH ST (400 - 499),972 MISSION ST,7522000,40,3704,021,37.78170668082615,-122.40836326807184,"(37.78170668082615, -122.40836326807184)",,,,,
04/21/2021 09:30:18 AM,05/02/2021 05:10:40 PM,04/21/2021 09:30:19 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03711,3,05/05/2021,05/06/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,228711,O,OAKDALE AVE: GRIFFITH ST to BALDWIN CT (1000 - 1099),1050 OAKDALE AVE,9781000,30,4714,008,37.729380720870246,-122.38065593566124,"(37.729380720870246, -122.38065593566124)",,,,,
03/08/2021 02:44:48 PM,04/01/2021 10:09:36 AM,03/08/2021 02:44:48 PM,Construction - Private,StreetSpaceRequest,DBI,K.J.Woods Construction,415 759 0506,21-3-169899,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225088,E,SANCHEZ ST: 22ND ST to ALVARADO ST (900 - 947),939 SANCHEZ ST,11525000,23,3627,033,37.754102662458465,-122.42954295390152,"(37.754102662458465, -122.42954295390152)",,,,,
04/21/2021 01:24:35 PM,05/01/2021 07:04:55 AM,04/21/2021 01:24:35 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03722,3,05/07/2021,05/07/2021,0:00,17:00,08:00AM - 5:00PM - Fri Only,N,228735,O,GUERRERO ST: 26TH ST to CESAR CHAVEZ ST (1401 - 1449) -- EAST --,1401 GUERRERO ST,6588101,40,6568,017,37.74866399745274,-122.42232926348704,"(37.74866399745274, -122.42232926348704)",,,,,
04/30/2021 08:58:09 AM,05/03/2021 11:11:30 AM,04/30/2021 08:58:09 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-04111,7,05/10/2021,05/13/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu",N,229448,N,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),,10479000,120,,,37.78909890889899,-122.42460203133454,"(37.78909890889899, -122.42460203133454)",,,,,
04/27/2021 03:27:24 PM,04/28/2021 12:14:11 PM,04/27/2021 03:27:24 PM,Construction - Private,StreetSpaceRequest,DBI,Guzman Construction,415-821-2522,21-13-175083,4,05/11/2021,09/11/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,229176,N,08TH ST: RINGOLD ST to HERON ST (342 - 381),345 08TH ST,413000,60,3755,054,37.77468322120296,-122.40918920183348,"(37.77468322120296, -122.40918920183348)",,,,,
04/14/2021 12:04:18 PM,05/02/2021 04:36:07 PM,04/14/2021 12:04:18 PM,Construction - Private,StreetSpaceRequest,DBI,Tso Chun Hing Construction,4152602858,21-54-172475,2,04/21/2021,06/21/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,228032,S,LINCOLN WAY: 20TH AVE to 21ST AVE (1901 - 1999) -- SOUTH --,1931 LINCOLN WAY,8358101,20,1730,044,37.76510936888865,-122.47890665825715,"(37.76510936888865, -122.47890665825715)",,,,,
03/19/2021 11:05:52 AM,03/31/2021 06:00:27 PM,03/19/2021 11:05:52 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Jung,(415) 742-6698,21-6-170323,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226019,N,LYON ST: SUTTER ST to BUSH ST (1500 - 1599),1515  LYON ST,8566000,20,1055,002,37.78509385523443,-122.4451687823484,"(37.78509385523443, -122.4451687823484)",,,,,
04/21/2021 01:24:35 PM,05/01/2021 07:04:55 AM,04/21/2021 01:24:35 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03722,3,05/07/2021,05/07/2021,0:00,17:00,08:00AM - 5:00PM - Fri Only,N,228735,O,26TH ST: SAN JOSE AVE to GUERRERO ST (3600 - 3699),1401 GUERRERO ST,1532000,40,6568,017,37.74866399745274,-122.42232926348704,"(37.74866399745274, -122.42232926348704)",,,,,
04/22/2021 10:06:13 AM,05/01/2021 07:00:20 AM,04/22/2021 10:06:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03742,11,05/07/2021,05/07/2021,0:00,12:00,08:00AM - 05:00PM - Fri Only,N,228814,O,MARKET ST: GUERRERO ST \ LAGUNA ST to BUCHANAN ST \ DUBOCE AVE (1901 - 1963) -- SOUTH --,,8761101,200,,,37.770139952364495,-122.4255371078888,"(37.770139952364495, -122.4255371078888)",,,,,
