DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/14/2021 11:28:48 AM,04/14/2021 04:48:41 PM,04/14/2021 11:28:48 AM,Construction - Private,StreetSpaceRequest,DBI,Revival Properties LLC,(415) 355-0900,21-32-172804,4,04/14/2021,07/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228015,W,CAPP ST: 23RD ST to 24TH ST (800 - 899),856 CAPP ST,3680000,51,3642,042,37.752901509525955,-122.4177232917118,"(37.752901509525955, -122.4177232917118)",,,,,
04/08/2021 08:32:47 AM,04/19/2021 02:05:32 PM,04/08/2021 08:32:47 AM,Construction - Private,StreetSpaceRequest,DBI,TKA,(415) 431-0869,21-19-172050,2,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227444,E,DIAMOND ST: UNNAMED 026 to CHENERY ST (2770 - 2799),2783 DIAMOND ST,4769000,18,6742,027A,37.734979023972826,-122.43356504724915,"(37.734979023972826, -122.43356504724915)",,,,,
03/24/2021 09:01:39 AM,03/25/2021 01:13:14 PM,03/24/2021 09:01:39 AM,Construction - Private,StreetSpaceRequest,DBI,SLM DEVELOPMENT,650-2887399,21-54-170838,3,04/06/2021,06/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226408,N,TERRA VISTA AVE: FORTUNA AVE to SONORA LN (65 - 99),70 TERRA VISTA AVE,12523000,40,1103,013,37.781692494974415,-122.44296833261724,"(37.781692494974415, -122.44296833261724)",,,,,
04/02/2021 03:28:11 PM,04/06/2021 10:17:52 AM,04/02/2021 03:28:11 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,4156471373,21-24-170919,2,04/08/2021,10/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227112,S,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467 PACIFIC AVE,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
03/17/2021 08:27:47 AM,04/12/2021 03:57:12 PM,03/17/2021 08:27:47 AM,Construction - Private,StreetSpaceRequest,DBI,TC2020-03-CA,4153740833,21-2-170154,2,04/04/2021,09/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225800,W,CAPITOL AVE: LAKEVIEW AVE to GRAFTON AVE (900 - 999),915 CAPITOL AVE,3667000,20,7014,018,37.71853536178775,-122.45944095038311,"(37.71853536178775, -122.45944095038311)",,,,,
04/27/2021 07:26:12 AM,,04/27/2021 07:26:12 AM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,364866,6,04/30/2021,05/01/2021,7:30,14:00,7:30AM - 2PM - Fri - Sat,N,229106,E,DIAMOND ST: 18TH ST to 19TH ST (100 - 199),101-111 Diamond St.,4738000,100,,,37.75995775193518,-122.43711456728603,"(37.75995775193518, -122.43711456728603)",,,,,
04/28/2021 02:39:04 PM,,04/28/2021 02:39:04 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-PLANTING TREES ON BOTH SIDES OF STREET,415-298-8726,365707,4,05/04/2021,05/14/2021,5:00,15:00,5AM - 3PM - Mon - Sat,N,229279,N,24TH ST: FLORIDA ST to ALABAMA ST (2900 - 2948),2900-2948 24th St,1334000,60,,,37.75271194373661,-122.41051453433758,"(37.75271194373661, -122.41051453433758)",,,,,
04/09/2021 07:28:42 AM,04/26/2021 02:28:27 PM,04/09/2021 07:28:43 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03287,10,04/30/2021,04/30/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,227531,O,MENDELL ST: LA SALLE AVE to MCKINNON AVE (1100 - 1199),,8963000,180,,,37.73616955912962,-122.38893641019877,"(37.73616955912962, -122.38893641019877)",,,,,
04/20/2021 07:54:29 AM,04/28/2021 02:46:14 PM,04/20/2021 07:54:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03609,3,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228567,V,FOLSOM ST: 25TH ST to 26TH ST (2900 - 2999),2901 FOLSOM ST,5700000,30,6524,036,37.750801227105676,-122.4135799035901,"(37.750801227105676, -122.4135799035901)",,,,,
04/16/2021 09:48:54 AM,04/16/2021 05:32:16 PM,04/16/2021 09:48:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hong Lee construction company,(415)2980462,21-12-172450,2,04/28/2021,10/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228290,W,22ND AVE: ULLOA ST to VICENTE ST (2500 - 2599),2571 22ND AVE,1152000,20,2423,015,37.73972431468253,-122.47901124746292,"(37.73972431468253, -122.47901124746292)",,,,,
03/09/2021 12:50:49 PM,03/24/2021 03:04:34 PM,03/09/2021 12:50:49 PM,Construction - Private,StreetSpaceRequest,DBI,"Beale Builders And Construction, Inc.",(415) 314-5002,21-15-169978,3,03/27/2021,05/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225164,N,MCALLISTER ST: BRODERICK ST to BAKER ST (1700 - 1799),1720 MCALLISTER ST,8905000,40,1157,006A,37.77771058539417,-122.44040568041765,"(37.77771058539417, -122.44040568041765)",,,,,
04/16/2021 11:57:31 AM,04/26/2021 09:54:19 AM,04/16/2021 11:57:31 AM,Construction - Private,StreetSpaceRequest,DBI,"Arc Restoration & Waterproofing, Inc.",415 516 9947,21-9-172618,2,04/23/2021,06/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228326,N,SCOTT ST: HAYES ST to GROVE ST (600 - 699),625 SCOTT ST,11688000,20,1202,001D,37.77554364800618,-122.43649337012391,"(37.77554364800618, -122.43649337012391)",,,,,
04/16/2021 05:43:08 AM,04/27/2021 12:44:22 PM,04/16/2021 05:43:08 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,415-826-0606,21-25-171771,2,04/26/2021,06/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228238,N,POST ST: HYDE ST to MEACHAM PL (900 - 920),908 POST ST,10637000,25,0301,007,37.78737956507557,-122.41691101607955,"(37.78737956507557, -122.41691101607955)",,,,,
04/09/2021 04:10:35 PM,04/10/2021 11:59:56 AM,04/09/2021 04:10:35 PM,Construction - Private,StreetSpaceRequest,DBI,E.F MCGUINNESS & Sons,360 389-6527,21-52-170942,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227628,S,FILBERT ST: KEARNY ST to GENOA PL (400 - 422),1469 KEARNY ST,5495000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
04/20/2021 03:38:05 PM,,04/20/2021 03:38:05 PM,Construction - City Agency,Web Page,BSM Non Construction,SPW-BUF-TREE CREW-TREE TRIMMING ON BOTH SIDES OF STREET,628-652-8730,361758,6,04/26/2021,04/30/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,228651,N,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1700-1799 Hyde St,7134000,100,,,37.79680463557697,-122.41856466430426,"(37.79680463557697, -122.41856466430426)",,,,,
04/23/2021 09:33:36 AM,,04/23/2021 09:33:36 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDWALK/CURB/TREE BASIN REPAIR,415-695-2047,363248,6,05/03/2021,05/11/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,228931,N,24TH ST: SOUTH VAN NESS AVE to CYPRESS ST (3200 - 3224),3200-3224 24th St,1342000,100,,,37.75235479567245,-122.4165458001664,"(37.75235479567245, -122.4165458001664)",,,,,
04/20/2021 08:58:38 PM,04/27/2021 09:28:55 PM,04/20/2021 08:58:38 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-03686,8,04/30/2021,04/30/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,228677,O,RICHLAND AVE: LEESE ST to MURRAY ST (200 - 299),,11013000,130,,,37.73585243024399,-122.42165766975299,"(37.73585243024399, -122.42165766975299)",,,,,
04/22/2021 09:39:42 AM,04/27/2021 12:00:00 AM,04/22/2021 09:39:42 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,362708,9,05/01/2021,05/02/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228797,N,HARDIE PL: END to KEARNY ST (1 - 99),Grind and pave,6673000,150,,,37.79032388587221,-122.40363727155395,"(37.79032388587221, -122.40363727155395)",,,,,
03/19/2021 11:17:43 AM,03/25/2021 12:46:47 PM,03/19/2021 11:17:43 AM,Construction - Private,StreetSpaceRequest,DBI,Axa Construction,415-579-6031,21-32-170516,2,03/23/2021,05/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226021,N,BROADWAY: POLK ST to VAN NESS AVE (1500 - 1599),1595 BROADWAY,3170000,20,,,37.795841245221524,-122.42259061211494,"(37.795841245221524, -122.42259061211494)",,,,,
03/25/2021 12:46:09 PM,04/05/2021 05:30:07 PM,03/25/2021 12:46:09 PM,Construction - Private,StreetSpaceRequest,DBI,"Brighter Bay Builders,Brighter Bay Builders",650-398-7070,21-2-170902,2,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226529,N,29TH ST: SAN JOSE AVE to DOLORES ST (100 - 199),692 SAN JOSE AVE,1630000,20,6617,008,37.744181791620704,-122.42289611384774,"(37.744181791620704, -122.42289611384774)",,,,,
04/05/2021 10:57:07 AM,04/08/2021 02:19:53 PM,04/05/2021 10:57:07 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Builder,5103145619,21-46-171158,2,04/06/2021,05/06/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sat,Y,227145,W,GRAND VIEW AVE: ROMAIN ST to MORGAN ALY (100 - 234) -- WEST --,130 GRAND VIEW AVE,6372201,13,2754,007,37.7558417106516,-122.44031782829275,"(37.7558417106516, -122.44031782829275)",,,,,
04/14/2021 10:57:28 AM,01/01/1900 12:00:00 AM,04/14/2021 10:57:28 AM,Construction - Private,StreetSpaceRequest,DBI,EF GOMEZ CEMENT CONTRACTOR INC,415-822-4130,21-11-174072,2,05/03/2021,06/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228008,N,JONES ST: BROADWAY to GLOVER ST (1700 - 1738),1700 JONES ST,7586000,20,0150,047,37.797052755277996,-122.41500145005185,"(37.797052755277996, -122.41500145005185)",,,,,
04/16/2021 01:53:00 PM,04/16/2021 12:00:00 AM,04/16/2021 01:53:00 PM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-695-2035,360088,6,04/26/2021,04/30/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,228354,N,MIRAMAR AVE: WILDWOOD WAY to EASTWOOD DR \ WESTWOOD DR (601 - 699) -- WEST --,500-520 MIRAMAR,9077101,100,,,37.72851406759062,-122.4582661668676,"(37.72851406759062, -122.4582661668676)",,,,,
04/28/2021 02:36:13 PM,,04/28/2021 02:36:13 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-PLANTING TREES ON BOTH SIDES OF STREET,415-298-8726,365706,4,05/04/2021,05/14/2021,5:00,15:00,5AM - 3PM - Mon - Sat,N,229278,N,24TH ST: BRYANT ST to FLORIDA ST (2850 - 2899),2850-2899 24th St,1333000,60,,,37.75276729158344,-122.40959815781235,"(37.75276729158344, -122.40959815781235)",,,,,
04/09/2021 07:49:16 AM,04/14/2021 06:07:07 PM,04/09/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,21-26-171190,3,04/15/2021,10/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227538,E,PIERCE ST: PINE ST to CALIFORNIA ST (1900 - 1999),1900 PIERCE ST,10433000,45,0655,018,37.78776467074703,-122.43681823282867,"(37.78776467074703, -122.43681823282867)",,,,,
04/20/2021 07:09:15 AM,04/27/2021 01:32:21 PM,04/20/2021 07:09:16 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03630,4,05/06/2021,05/06/2021,7:00,18:00,7:00AM - 6:00PM - Thu Only,N,228545,S,NORIEGA ST: 20TH AVE to 21ST AVE (1300 - 1399),,9654000,50,,,37.75416922694666,-122.47808209913534,"(37.75416922694666, -122.47808209913534)",,,,,
03/31/2021 10:34:45 AM,03/31/2021 02:48:48 PM,03/31/2021 10:34:45 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,4158631820,21-40-170918,5,04/05/2021,06/05/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,226910,W,BUCHANAN ST: HAIGHT ST to ROSE ST (300 - 349),313 BUCHANAN ST,3325001,70,0850,012,37.772906969720815,-122.42803327754751,"(37.772906969720815, -122.42803327754751)",,,,,
04/26/2021 07:58:02 AM,,04/26/2021 07:58:02 AM,Construction - City Agency,Web Page,BSES,DPW         tree trimming,628-652-8737,364313,2,04/30/2021,04/30/2021,6:00,14:00,6AM - 2PM - Fri - Fri,N,229008,N,FLORIDA ST: 19TH ST to 20TH ST (700 - 799),725-777 Florida St,5624000,20,,,37.75977833019873,-122.41089872175827,"(37.75977833019873, -122.41089872175827)",,,,,
04/22/2021 02:23:03 PM,,04/22/2021 02:23:03 PM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,362845,2,04/29/2021,04/30/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,228867,N,ALABAMA ST: 21ST ST to 22ND ST (900 - 999),923-937 Alabama St,2115000,20,,,37.756686221826214,-122.41134849384592,"(37.756686221826214, -122.41134849384592)",,,,,
04/12/2021 08:01:15 AM,04/12/2021 08:01:26 AM,04/12/2021 08:01:15 AM,Construction - Private,StreetSpaceRequest,DBI,Adam Lewis Construction,(925) 800-5736,21-33-170814,3,04/07/2021,06/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227655,W,WEST PORTAL AVE: ULLOA ST to VICENTE ST (2 - 98) -- WEST --,2 WEST PORTAL AVE,13577201,30,2931,001,37.74089687088112,-122.46620267678037,"(37.74089687088112, -122.46620267678037)",,,,,
04/23/2021 09:37:41 AM,04/24/2021 04:32:55 PM,04/23/2021 09:37:41 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",917-325-9697,21SC-00342,2,04/28/2021,04/30/2021,0:00,23:00,ANYTIME - Wed - Fri,Y,228787,O,LOS PALMOS DR: BURLWOOD DR \ EMIL LN to GLOBE ALY \ HAZELWOOD AVE (600 - 699),695 LOS PALMOS DR,8498000,10,3054,035,37.73471067448506,-122.45711055608076,"(37.73471067448506, -122.45711055608076)",,,,,
04/20/2021 08:16:47 AM,04/22/2021 07:27:58 AM,04/20/2021 08:16:47 AM,Construction - Private,StreetSpaceRequest,DBI,Ming Xue,(415)987-6980,21-56-172465,2,04/21/2021,05/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228578,N,HUGO ST: 04TH AVE to 05TH AVE (300 - 399),330 HUGO ST,7085000,20,1746,010,37.76540641208543,-122.46161928139635,"(37.76540641208543, -122.46161928139635)",,,,,
04/16/2021 01:40:00 PM,04/21/2021 03:32:38 PM,04/16/2021 01:40:00 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-54-172374,2,04/22/2021,05/22/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228352,W,LAIDLEY ST: FAIRMOUNT ST to MIGUEL ST (200 - 298) -- WEST --,216 LAIDLEY ST,8005201,20,6683,016,37.738397562843396,-122.42819422875709,"(37.738397562843396, -122.42819422875709)",,,,,
01/25/2021 01:09:04 PM,04/12/2021 09:52:33 AM,01/25/2021 01:09:04 PM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,415-430-7171,21-33-165441,3,02/08/2021,08/08/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,221509,S,WASHINGTON ST: BRODERICK ST to BAKER ST (3000 - 3099),3099 WASHINGTON ST,13443000,40,1000,026,37.79020405460525,-122.44396764888702,"(37.79020405460525, -122.44396764888702)",,,,,
04/27/2021 03:27:24 PM,04/28/2021 12:14:11 PM,04/27/2021 03:27:24 PM,Construction - Private,StreetSpaceRequest,DBI,Guzman Construction,415-821-2522,21-13-175083,4,05/11/2021,09/11/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,229176,N,08TH ST: RINGOLD ST to HERON ST (342 - 381),345 08TH ST,413000,60,3755,054,37.77468322120296,-122.40918920183348,"(37.77468322120296, -122.40918920183348)",,,,,
03/08/2021 02:44:48 PM,04/01/2021 10:09:36 AM,03/08/2021 02:44:48 PM,Construction - Private,StreetSpaceRequest,DBI,K.J.Woods Construction,415 759 0506,21-3-169899,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225088,E,SANCHEZ ST: 22ND ST to ALVARADO ST (900 - 947),939 SANCHEZ ST,11525000,23,3627,033,37.754102662458465,-122.42954295390152,"(37.754102662458465, -122.42954295390152)",,,,,
04/14/2021 09:41:23 AM,04/27/2021 04:49:32 PM,04/14/2021 09:41:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03425,4,04/30/2021,04/30/2021,7:00,16:00,7:00AM - 4:00PM - Fri Only,N,227981,V,BRYANT ST: 24TH ST to 25TH ST (2600 - 2699),2640 BRYANT ST,3314000,60,4268,004A,37.75208358681557,-122.40938055089556,"(37.75208358681557, -122.40938055089556)",,,,,
04/23/2021 10:21:33 AM,04/24/2021 01:23:36 PM,04/23/2021 10:21:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03822,5,04/28/2021,04/30/2021,7:00,12:00,"7:00AM - 05:00 pm - Wed,Thu,Fri",N,228944,S,WASHINGTON ST: LARKIN ST to POLK ST (1600 - 1699),,13431000,80,,,37.793362387199466,-122.42040455312666,"(37.793362387199466, -122.42040455312666)",,,,,
02/26/2021 07:41:27 PM,03/25/2021 09:19:42 AM,02/26/2021 07:41:27 PM,Construction - Private,StreetSpaceRequest,DBI,Terranova Construction,4154936969,21-36-169350,3,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224366,W,WEBSTER ST: LINDEN ST to HAYES ST (550 - 599),563 WEBSTER ST,13528002,37,0821,001,37.77586945206347,-122.42975697481207,"(37.77586945206347, -122.42975697481207)",,,,,
04/20/2021 07:54:29 AM,04/28/2021 02:46:14 PM,04/20/2021 07:54:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03609,3,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228567,O,FOLSOM ST: 25TH ST to 26TH ST (2900 - 2999),2901 FOLSOM ST,5700000,30,6524,036,37.750801227105676,-122.4135799035901,"(37.750801227105676, -122.4135799035901)",,,,,
03/19/2021 11:05:52 AM,03/31/2021 06:00:27 PM,03/19/2021 11:05:52 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Jung,(415) 742-6698,21-6-170323,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226019,N,LYON ST: SUTTER ST to BUSH ST (1500 - 1599),1515  LYON ST,8566000,20,1055,002,37.78509385523443,-122.4451687823484,"(37.78509385523443, -122.4451687823484)",,,,,
04/19/2021 07:51:09 AM,04/22/2021 09:01:35 AM,04/19/2021 07:51:09 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415 297 9089,21-50-172928,2,04/23/2021,07/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228437,E,28TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1322 28TH AVE,1584000,20,1782,021,37.762664813759706,-122.48640817176097,"(37.762664813759706, -122.48640817176097)",,,,,
04/09/2021 07:51:16 AM,04/22/2021 08:37:44 AM,04/09/2021 07:51:16 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,21-59-171141,5,04/14/2021,07/14/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227539,N,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),145 LAUREL ST,13448000,70,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
04/27/2021 04:09:58 PM,04/28/2021 03:26:22 PM,04/27/2021 04:09:58 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-03939,5,05/04/2021,05/04/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,229184,O,WEBSTER ST: HERMANN ST to GERMANIA ST (50 - 77),,13520000,85,,,37.77068479342705,-122.42847317688862,"(37.77068479342705, -122.42847317688862)",,,,,
04/20/2021 08:05:43 AM,04/22/2021 11:06:00 AM,04/20/2021 08:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,21-42-173619,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228575,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
04/06/2021 08:53:39 AM,04/26/2021 02:25:18 PM,04/06/2021 08:53:40 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03103,7,04/30/2021,04/30/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,227220,O,EGBERT AVE: NEWHALL ST to PHELPS ST (1800 - 1899),,5118000,120,,,37.727253025001595,-122.40071684357345,"(37.727253025001595, -122.40071684357345)",,,,,
04/08/2021 08:19:19 AM,04/22/2021 06:58:59 AM,04/08/2021 08:19:19 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction,4153477122,21-17-170920,3,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227426,S,JESSIE ST: MINT PLZ \ MINT ST to 06TH ST (400 - 499),972 MISSION ST,7522000,40,3704,021,37.78170668082615,-122.40836326807184,"(37.78170668082615, -122.40836326807184)",,,,,
04/16/2021 02:25:24 PM,04/19/2021 03:08:03 PM,04/16/2021 02:25:24 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-54-172889,2,04/27/2021,06/27/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,228368,W,24TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1853 24TH AVE,1304000,20,2061,011,37.75295743170296,-122.48208652657408,"(37.75295743170296, -122.48208652657408)",,,,,
04/09/2021 10:31:12 AM,04/14/2021 03:45:44 PM,04/09/2021 10:31:12 AM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction INC,6504774579,21-14-170360,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227583,N,24TH ST: GUERRERO ST to FAIR OAKS ST (3600 - 3650),3622 24TH ST,1353000,20,3647,041,37.752086810455324,-122.42343254390775,"(37.752086810455324, -122.42343254390775)",,,,,
04/23/2021 10:26:00 AM,04/24/2021 01:15:07 PM,04/23/2021 10:26:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03824,5,04/28/2021,04/30/2021,7:00,12:00,"7:00AM - 05:00 pm - Wed,Thu,Fri",N,228946,S,WASHINGTON ST: POLK ST to VAN NESS AVE (1700 - 1799),,13432000,80,,,37.79315392446222,-122.4220505924947,"(37.79315392446222, -122.4220505924947)",,,,,
04/15/2021 02:29:51 PM,04/15/2021 02:29:51 PM,04/15/2021 02:29:51 PM,Construction - Private,StreetSpaceRequest,DBI,Centric General Contractors,(415)405-5985,202009023320,7,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228179,N,LOMBARD ST: SANSOME ST to MONTGOMERY ST (100 - 199),150 LOMBARD ST,8432000,120,0059,005,37.80445024938245,-122.40417827390006,"(37.80445024938245, -122.40417827390006)",,,,,
04/21/2021 07:47:55 AM,04/22/2021 09:33:19 AM,04/21/2021 07:47:55 AM,Construction - Private,StreetSpaceRequest,DBI,Neng Construction Inc,(415)866-6088,21-36-172643,2,04/30/2021,07/30/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,228683,S,21ST AVE: ANZA ST to BALBOA ST (500 - 599),519 21ST AVE,1076000,20,1564,002,37.77792508699144,-122.48060571543233,"(37.77792508699144, -122.48060571543233)",,,,,
04/15/2021 03:46:43 PM,04/27/2021 03:42:27 PM,04/15/2021 03:46:43 PM,Construction - Private,StreetSpaceRequest,DBI,UrbnBuild,9178211781,21-11-174059,2,04/29/2021,08/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228198,W,GRAND VIEW AVE: ROMAIN ST to MORGAN ALY (100 - 234) -- WEST --,162 GRAND VIEW AVE,6372201,18,2754,052,37.75550533716227,-122.44061512701406,"(37.75550533716227, -122.44061512701406)",,,,,
03/15/2021 04:23:47 PM,03/30/2021 02:46:08 PM,03/15/2021 04:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,925-698-3970,21-19-165946,9,03/29/2021,09/29/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225636,E,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),2750 19TH ST,3308000,150,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
03/26/2021 12:10:46 PM,03/30/2021 09:19:30 PM,03/26/2021 12:10:46 PM,Construction - Private,StreetSpaceRequest,DBI,John Woo Construction,650-438-3806,20-9-163759,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226639,S,18TH ST: HARTFORD ST to CASTRO ST (4050 - 4099),4077 18TH ST,891000,20,3583,074,37.760698267452796,-122.43444764184775,"(37.760698267452796, -122.43444764184775)",,,,,
04/23/2021 09:28:56 AM,,04/23/2021 09:28:56 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDWALK/CURB/TREE BASIN REPAIR,415-695-2047,363246,6,04/26/2021,05/04/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,228927,N,24TH ST: FOLSOM ST to SHOTWELL ST (3100 - 3149),3100-3149 24th St,1340000,100,,,37.752472842698836,-122.41462916043545,"(37.752472842698836, -122.41462916043545)",,,,,
04/16/2021 07:32:09 AM,04/24/2021 06:02:35 AM,04/16/2021 07:32:09 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03558,5,04/28/2021,04/30/2021,0:00,12:00,"08:00AM - 05:00PM - Wed,Thu,Fri",N,228257,V,VALENCIA ST: MARKET ST to MCCOPPIN ST (2 - 98) -- EAST --,,13052201,80,,,37.772051334470845,-122.42251713713007,"(37.772051334470845, -122.42251713713007)",,,,,
