DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/30/2021 08:27:07 AM,12/01/2021 09:00:34 AM,11/30/2021 08:27:07 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-42-191228,2,12/03/2021,06/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246785,N,FOLSOM ST: 21ST ST to 22ND ST (2500 - 2599),2534 FOLSOM ST,5696000,20,3614,004,37.75670555033898,-122.41483092236598,"(37.75670555033898, -122.41483092236598)",,,,,
10/20/2021 01:15:46 PM,10/28/2021 11:52:14 AM,10/20/2021 01:15:46 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,21-51-189590,3,10/27/2021,12/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244107,W,GOUGH ST: CALIFORNIA ST to SACRAMENTO ST (1800 - 1899),1801 GOUGH ST,6338000,40,0640,004,37.790209035736424,-122.42591982740656,"(37.790209035736424, -122.42591982740656)",,,,,
11/08/2021 09:01:50 AM,11/10/2021 02:24:18 PM,11/08/2021 09:01:50 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,4152790846,21-58-190268,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245388,W,24TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1865 24TH AVE,1304000,20,2061,014,37.75275176818452,-122.48207221405974,"(37.75275176818452, -122.48207221405974)",,,,,
06/17/2021 08:00:57 AM,06/18/2021 07:09:50 AM,06/17/2021 08:00:57 AM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,21-1-177822,5,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,233495,S,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (17 - 99) -- SOUTH --,35  SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
10/04/2021 10:06:51 AM,12/01/2021 10:40:53 AM,10/04/2021 10:06:51 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-35-187859,2,10/12/2021,12/12/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,242657,S,GREEN ST: HAMLIN ST to HYDE ST (1132 - 1199),1135 GREEN ST,6463000,20,0125,115,37.79816002328054,-122.41784833107002,"(37.79816002328054, -122.41784833107002)",,,,,
12/01/2021 04:28:02 PM,01/01/1900 12:00:00 AM,12/01/2021 04:28:02 PM,Construction - Private,StreetSpaceRequest,DBI,All Systems Approved,510-292-9976,21-39-192231,2,12/07/2021,01/07/2022,7:00,16:00,7AM - 4PM - Mon - Sun,N,246989,E,TAYLOR ST: PLEASANT ST to CLAY ST (1131 - 1199),1146 TAYLOR ST,12443000,25,0222,023,37.793118718561765,-122.41250850847689,"(37.793118718561765, -122.41250850847689)",,,,,
06/16/2021 07:40:21 AM,06/18/2021 01:21:26 PM,06/16/2021 07:40:21 AM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,415-448-5390,21-54-177947,2,06/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233320,W,ALMADEN CT: START: 1-99 BLOCK to ANZA ST (1 - 99),45  ALMADEN CT,2206000,25,1131,005,37.780081250071795,-122.4581186866654,"(37.780081250071795, -122.4581186866654)",,,,,
09/14/2021 12:44:11 PM,09/28/2021 02:09:02 PM,09/14/2021 12:44:11 PM,Construction - Private,StreetSpaceRequest,DBI,An Dun Construction SF Inc.,4158167562,21-47-186708,2,09/28/2021,03/28/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,241050,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
11/10/2021 02:50:01 PM,,11/10/2021 02:50:01 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,4155791258,21-34-190895,2,11/16/2021,12/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245644,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1624 SACRAMENTO ST,11247000,20,0621,008,37.79188468401912,-122.4199551474883,"(37.79188468401912, -122.4199551474883)",,,,,
10/05/2021 02:51:30 PM,10/08/2021 09:25:35 AM,10/05/2021 02:51:30 PM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,21-39-188323,2,10/20/2021,04/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242835,E,CARMELITA ST: START: 1-99 BLOCK to WALLER ST (1 - 99),78 CARMELITA ST,3703000,20,0864,018,37.77030720920418,-122.43407560647915,"(37.77030720920418, -122.43407560647915)",,,,,
11/03/2021 08:16:47 AM,12/01/2021 12:44:14 PM,11/03/2021 08:16:47 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction INC.,(415) 347-7122,21-48-189947,2,11/20/2021,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245055,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
12/01/2021 01:11:41 PM,12/03/2021 12:00:00 AM,12/01/2021 01:11:41 PM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,494550,8,12/06/2021,12/17/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,246953,N,DIVISION ST: KING ST to RHODE ISLAND ST (21 - 40),Grind and pave,4837000,146,,,37.76984717053683,-122.40272082331929,"(37.76984717053683, -122.40272082331929)",,,,,
10/29/2021 12:18:36 PM,11/05/2021 04:16:50 PM,10/29/2021 12:18:36 PM,Construction - Private,StreetSpaceRequest,DBI,Wah Wong Construction,(415) 828-0800,21-2-189944,2,11/15/2021,02/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244796,E,02ND AVE: CLEMENT ST to GEARY BLVD (300 - 399),370 02ND AVE,122000,20,1433,017,37.781844749932695,-122.45971390756543,"(37.781844749932695, -122.45971390756543)",,,,,
11/05/2021 12:24:14 PM,11/10/2021 08:50:45 AM,11/05/2021 12:24:14 PM,Construction - Private,StreetSpaceRequest,DBI,GLI Norcal Landscape Construction,415-583-2164,21-22-190634,2,11/15/2021,12/15/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,245303,W,42ND AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1995 42ND AVE,1939000,20,2092,024,37.74955811311432,-122.50111020351909,"(37.74955811311432, -122.50111020351909)",,,,,
11/16/2021 08:11:57 AM,12/01/2021 09:00:03 AM,11/16/2021 08:11:57 AM,Construction - Private,StreetSpaceRequest,DBI,Spryscapes Construction,4152421196,21-55-190991,2,11/22/2021,01/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245958,S,CLIPPER ST: DOLORES ST to CHURCH ST (1 - 99),51 CLIPPER ST,4211000,20,6551,034,37.74911794190289,-122.42611690329025,"(37.74911794190289, -122.42611690329025)",,,,,
11/01/2021 01:24:34 PM,11/15/2021 01:55:21 PM,11/01/2021 01:24:34 PM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction Inc.,(510)978-0860,"21-53-189979,189979",2,11/08/2021,12/08/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,244903,S,NORIEGA ST: 39TH AVE to 40TH AVE (3200 - 3299),3221 NORIEGA ST,9674000,20,2076,048,37.75302053582751,-122.49833283919986,"(37.75302053582751, -122.49833283919986)",,,,,
12/02/2021 10:20:00 AM,12/07/2021 06:52:44 AM,12/02/2021 10:20:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-09480,5,12/10/2021,12/10/2021,0:00,12:00,08:00AM - 05:00 PM - Fri Only,N,247036,V,17TH ST: DIAMOND ST to EUREKA ST (4100 - 4150),4134 17TH ST,813000,80,2623,029,37.76269184228683,-122.4380901835621,"(37.76269184228683, -122.4380901835621)",,,,,
11/03/2021 02:14:04 PM,11/05/2021 08:25:50 AM,11/03/2021 02:14:04 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-23-189222,6,11/04/2021,05/04/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245126,S,GROVE ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 GROVE ST,6559000,100,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
11/30/2021 10:26:23 AM,12/01/2021 08:09:57 AM,11/30/2021 10:26:24 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-01072,2,12/06/2021,12/08/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,246802,V,EUGENIA AVE: MISSION ST to COLERIDGE ST (1 - 99),24 EUGENIA AVE,5300000,25,5673,045,37.74177319525658,-122.42145520535115,"(37.74177319525658, -122.42145520535115)",,,,,
11/29/2021 06:03:14 AM,12/01/2021 02:06:32 PM,11/29/2021 06:03:15 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-09368,",3,12/07/2021,12/07/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,246652,V,ELLIS ST: HYDE ST to LARKIN ST (600 - 699),,5177000,30,,,37.7843422793314,-122.41688924337127,"(37.7843422793314, -122.41688924337127)",,,,,
12/01/2021 08:14:34 AM,12/02/2021 02:46:14 PM,12/01/2021 08:14:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,San Francisco Water Department,(415) 262-2185 / (415) 710-0919,"21TOC-09442,",2,12/06/2021,12/07/2021,7:30,16:00,"7:30 AM - 4:00 PM - Mon,Tue",N,246878,O,CAYUGA AVE: CUVIER ST to MILTON ST (1 - 46),17 CAYUGA AVE,3817000,25,6786,071,37.73155732699942,-122.42878769033598,"(37.73155732699942, -122.42878769033598)",,,,,
12/01/2021 09:49:09 AM,12/07/2021 03:59:43 PM,12/01/2021 09:49:09 AM,Construction - Private,StreetSpaceRequest,DBI,Sean O'Reilly General Contractor Inc,(415) 722-2945,21-7-192152,3,12/07/2021,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246895,W,STOCKTON ST: EMMA ST to PINE ST (508 - 599),535  STOCKTON ST,12201000,37,0272,001A,37.79084039546644,-122.40755578687444,"(37.79084039546644, -122.40755578687444)",,,,,
10/22/2021 03:38:55 PM,11/05/2021 01:29:25 PM,10/22/2021 03:38:55 PM,Construction - Private,StreetSpaceRequest,DBI,Landmark Construction,415-940-0045,21-2-188595,7,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244348,W,JONES ST: MCALLISTER ST to GOLDEN GATE AVE (1 - 99),1 JONES ST,7563000,120,0349,003,37.78137382152887,-122.41243480295232,"(37.78137382152887, -122.41243480295232)",,,,,
12/01/2021 12:32:41 PM,01/01/1900 12:00:00 AM,12/01/2021 12:32:41 PM,Construction - Private,StreetSpaceRequest,DBI,Beale Builders & Construction,415-314-5002,21-28-192193,3,12/05/2021,02/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246946,N,MCALLISTER ST: BRODERICK ST to BAKER ST (1700 - 1799),1712 MCALLISTER ST,8905000,40,1157,006A,37.77771058539417,-122.44040568041765,"(37.77771058539417, -122.44040568041765)",,,,,
11/30/2021 07:53:46 AM,12/01/2021 08:37:16 AM,11/30/2021 07:53:46 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-43-191266,2,12/02/2021,02/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246781,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
11/18/2021 02:26:25 PM,12/02/2021 09:38:34 AM,11/18/2021 02:26:25 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"21TOC-09252,",8,12/07/2021,12/07/2021,0:00,12:00,07:00AM - 05:00PM - Tue Only,N,246227,N,WASHINGTON ST: WALNUT ST to LAUREL ST (3400 - 3499),3455 WASHINGTON ST,13447000,140,0996,025,37.78935083052376,-122.44985344848433,"(37.78935083052376, -122.44985344848433)",,,,,
11/29/2021 09:22:55 AM,12/07/2021 01:22:44 PM,11/29/2021 09:22:55 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09375,9,12/10/2021,12/11/2021,19:00,6:00,"7:00PM - 6:00AM - Fri,Sat",N,246673,O,15TH ST: VALENCIA ST to ALBION ST (1700 - 1749),,655000,150,,,37.76650217175187,-122.42266263468453,"(37.76650217175187, -122.42266263468453)",,,,,
11/29/2021 02:23:53 PM,12/07/2021 03:13:15 PM,11/29/2021 02:23:54 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09394,4,12/13/2021,12/14/2021,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue",N,246722,O,WOODWARD ST: DUBOCE AVE to 14TH ST (1 - 99),,13718000,50,,,37.76907157498801,-122.42085762935602,"(37.76907157498801, -122.42085762935602)",,,,,
11/30/2021 11:55:30 AM,12/02/2021 02:49:07 PM,11/30/2021 11:55:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,AGS INC.,510 847 1319,21TOC-08279,11,12/03/2021,12/13/2021,7:00,19:00,"7AM - 7PM - Mon,Tue,Wed,Thu,Fri",N,243060,N,ALAMEDA ST: SAN BRUNO AVE to UTAH ST (2100 - 2199),,2135000,200,,,37.76844412410233,-122.40631307650821,"(37.76844412410233, -122.40631307650821)",,,,,
11/03/2021 01:17:16 PM,11/05/2021 03:04:08 PM,11/03/2021 01:17:16 PM,Construction - Private,StreetSpaceRequest,DBI,Hy Construction Inc.,415-812-5188,21-13-190298,2,11/08/2021,03/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245116,N,HAIGHT ST: BRODERICK ST to BAKER ST \ BUENA VISTA AVE (1000 - 1099),1042 HAIGHT ST,6613000,27,1236,014,37.771232680027325,-122.43958825737315,"(37.771232680027325, -122.43958825737315)",,,,,
12/02/2021 03:41:50 PM,01/01/1900 12:00:00 AM,12/02/2021 03:41:50 PM,Construction - Private,StreetSpaceRequest,DBI,CEJ Construction,415-533-2224,21-58-192326,2,12/08/2021,01/08/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,247089,W,SOUTH VAN NESS AVE: 19TH ST to 20TH ST (800 - 899),822 SOUTH VAN NESS AVE,12026000,20,3595,004,37.75990757909987,-122.41733820299318,"(37.75990757909987, -122.41733820299318)",,,,,
11/05/2021 03:36:55 PM,01/01/1900 12:00:00 AM,11/05/2021 03:36:55 PM,Construction - Private,StreetSpaceRequest,DBI,Deep Elm Construction LLC,(415)577-9923,21-10-190664,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245333,W,ASHBURY ST: PIEDMONT ST to CLIFFORD TER (926 - 1017),943 ASHBURY ST,2516000,20,1269,029,37.76495072901677,-122.44621676286742,"(37.76495072901677, -122.44621676286742)",,,,,
11/29/2021 06:13:34 AM,11/29/2021 01:42:43 PM,11/29/2021 06:13:34 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-09369,",4,12/07/2021,12/07/2021,4:30,9:00,4:30AM - 9:00AM - Tue Only,N,246653,O,41ST AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),,1921000,50,,,37.74294327620974,-122.4993276553976,"(37.74294327620974, -122.4993276553976)",,,,,
10/19/2021 12:47:17 PM,11/22/2021 11:32:58 AM,10/19/2021 12:47:17 PM,Construction - Private,StreetSpaceRequest,DBI,Habitat for Humanity Greater San Francisco,(650) 222-9276,21-33-189407,3,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243995,N,AMBER DR: CAMEO WAY to AMETHYST WAY (39 - 81),24 Amber Drive,2253000,37,7504,024,37.74627577628925,-122.44420828693792,"(37.74627577628925, -122.44420828693792)",,,,,
11/30/2021 03:20:48 PM,12/03/2021 10:56:06 AM,11/30/2021 03:20:48 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"21TOC-09434,",14,12/07/2021,12/07/2021,8:00,16:00,8AM - 4PM - Tue Only,N,246852,N,AUSTIN ST: VAN NESS AVE to FRANKLIN ST (200 - 299),1661 PINE ST,5792000,260,0666,030,37.78905013167015,-122.42295560539347,"(37.78905013167015, -122.42295560539347)",,,,,
11/15/2021 08:55:15 AM,12/02/2021 12:29:39 PM,11/15/2021 08:55:15 AM,Construction - Private,StreetSpaceRequest,DBI,CASTLE CONSTRUCTION,415-368-5782,21-11-190666,2,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245869,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),704 ASHBURY ST,2514000,20,1255,042,37.76889055330203,-122.4464001943847,"(37.76889055330203, -122.4464001943847)",,,,,
12/01/2021 01:36:11 PM,12/07/2021 04:19:46 PM,12/01/2021 01:36:11 PM,Construction - Private,StreetSpaceRequest,DBI,"AJO Group Build, Inc.",4157582085,21-6-192205,2,12/07/2021,01/07/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246963,E,ELSIE ST: COSO AVE to ESMERALDA AVE (1 - 99),17 ELSIE ST,5217000,20,5613,054,37.744724659064644,-122.41623690366255,"(37.744724659064644, -122.41623690366255)",,,,,
11/12/2021 08:21:55 AM,12/02/2021 10:04:53 AM,11/12/2021 08:21:55 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,(408) 598-0716,21-14-180163,14,10/29/2021,04/29/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245716,N,BERRY ST: 07TH ST to DE HARO ST (500 - 599),1 DE HARO ST,2957000,257,3800,232,37.76973561933343,-122.40156094378996,"(37.76973561933343, -122.40156094378996)",,,,,
12/02/2021 03:42:08 PM,,12/02/2021 03:42:08 PM,Construction - Private,StreetSpaceRequest,DBI,CEJ Construction,415-533-2224,21-58-192326,2,12/08/2021,01/08/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,247090,W,SOUTH VAN NESS AVE: 19TH ST to 20TH ST (800 - 899),822 SOUTH VAN NESS AVE,12026000,20,3595,004,37.75990757909987,-122.41733820299318,"(37.75990757909987, -122.41733820299318)",,,,,
12/06/2021 06:01:03 AM,12/06/2021 04:15:37 PM,12/06/2021 06:01:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09530,3,12/15/2021,12/15/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,247183,V,BURNSIDE AVE: PARADISE AVE to CHENERY ST (1 - 49),,3398000,30,,,37.73513570881866,-122.43816841932275,"(37.73513570881866, -122.43816841932275)",,,,,
11/29/2021 02:23:53 PM,12/07/2021 03:13:15 PM,11/29/2021 02:23:54 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09394,6,12/13/2021,12/14/2021,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue",N,246722,V,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),,586000,100,,,37.768212525291055,-122.42099324892402,"(37.768212525291055, -122.42099324892402)",,,,,
11/22/2021 07:57:00 AM,11/23/2021 08:14:09 AM,11/22/2021 07:57:00 AM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,510-821-0607,21-45-191673,3,11/29/2021,12/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,246329,N,UNION ST: BLACK PL to LEAVENWORTH ST (1046 - 1099),1074 UNION ST,12856000,30,0098,006,37.79974789132158,-122.41701288244867,"(37.79974789132158, -122.41701288244867)",,,,,
11/29/2021 09:36:28 AM,12/07/2021 03:07:23 PM,11/29/2021 09:36:28 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09376,6,12/11/2021,12/12/2021,19:00,6:00,"7:00PM - 6:00AM - Sat,Sun",N,246677,O,15TH ST: LANDERS ST to CHURCH ST (1948 - 1999),,660000,100,,,37.76616210616177,-122.42828824802511,"(37.76616210616177, -122.42828824802511)",,,,,
11/29/2021 09:36:28 AM,12/07/2021 03:07:23 PM,11/29/2021 09:36:28 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09376,6,12/11/2021,12/12/2021,19:00,6:00,"7:00PM - 6:00AM - Sat,Sun",N,246677,V,LANDERS ST: 14TH ST to 15TH ST (1 - 99),,8081000,100,,,37.76699395157363,-122.42778843256681,"(37.76699395157363, -122.42778843256681)",,,,,
11/09/2021 10:37:37 AM,11/22/2021 11:56:41 AM,11/09/2021 10:37:37 AM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202109289332,2,11/22/2021,12/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245494,B,MONTEZUMA ST: COSO AVE \ LUNDYS LN to SHOTWELL ST (1 - 99),14 MONTEZUMA ST,9295000,20,5520,026,37.745781536680816,-122.41669362739471,"(37.745781536680816, -122.41669362739471)",,,,,
12/01/2021 11:07:38 AM,12/02/2021 03:07:36 PM,12/01/2021 11:07:39 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-09454,7,12/08/2021,12/08/2021,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,246926,N,BANCROFT AVE: INGALLS ST to JENNINGS ST (1400 - 1499),,2709000,120,,,37.72401273707745,-122.38998849766065,"(37.72401273707745, -122.38998849766065)",,,,,
11/02/2021 03:43:51 PM,11/06/2021 12:54:33 AM,11/02/2021 03:43:51 PM,Construction - Private,StreetSpaceRequest,DBI,J&R Construction and Painting Inc,4157402004,"21-10-190410,190410",2,11/08/2021,12/08/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,245032,E,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),848 ASHBURY ST,2515000,20,1270,033,37.766468240543766,-122.4459208111313,"(37.766468240543766, -122.4459208111313)",,,,,
11/22/2021 03:36:40 PM,11/23/2021 01:43:20 PM,11/22/2021 03:36:40 PM,Construction - Private,StreetSpaceRequest,DBI,Inishowen Construction,415-305-2282,21-18-191730,2,11/29/2021,12/29/2021,7:00,19:00,7AM - 7PM - Mon - Sun,N,246409,N,PAGE ST: GOUGH ST to OCTAVIA ST (100 - 199),163 PAGE ST,10170000,29,0853,016,37.77369942402364,-122.42337586789075,"(37.77369942402364, -122.42337586789075)",,,,,
11/01/2021 10:02:03 AM,11/04/2021 05:13:38 PM,11/01/2021 10:02:03 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-30-189967,3,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244873,N,LOMBARD ST: OCTAVIA ST to LAGUNA ST (1700 - 1798) -- NORTH --,1734 LOMBARD ST,8456201,40,0495,038,37.800930730730805,-122.43008762010594,"(37.800930730730805, -122.43008762010594)",,,,,
12/07/2021 09:04:57 AM,12/07/2021 05:22:57 PM,12/07/2021 09:04:57 AM,Construction - Private,StreetSpaceRequest,DBI,Jayco Constructors,4157605921,202101293684,2,11/16/2021,01/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247317,E,HYDE ST: TROY ALY to CLAY ST (1230 - 1299),1256 HYDE ST,7128000,20,0219,016,37.7926486761958,-122.41741128277508,"(37.7926486761958, -122.41741128277508)",,,,,
11/24/2021 08:27:06 AM,12/02/2021 10:22:15 AM,11/24/2021 08:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc,4155165064,21-52-191473,2,12/10/2021,06/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246555,S,28TH ST: NOE ST to CASTRO ST (400 - 499),403 28TH ST,1603000,25,6612,043,37.74480647865828,-122.43169848196715,"(37.74480647865828, -122.43169848196715)",,,,,
11/29/2021 05:20:13 PM,12/01/2021 02:07:50 PM,11/29/2021 05:20:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-09402,",3,12/07/2021,12/07/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,246765,V,POST ST: BRODERICK ST to BAKER ST (2400 - 2499),,10654000,30,,,37.784001948123056,-122.44216882277625,"(37.784001948123056, -122.44216882277625)",,,,,
08/30/2021 05:14:23 PM,11/10/2021 08:53:25 AM,08/30/2021 05:14:23 PM,Construction - Private,StreetSpaceRequest,DBI,The Urban Builder,415-269-4916,21-42-185322,2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239891,E,COLE ST: PARNASSUS AVE to GRATTAN ST (1000 - 1099),1060 COLE ST,4244000,20,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
10/26/2021 12:28:26 PM,11/05/2021 08:33:40 AM,10/26/2021 12:28:26 PM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers General Contractor,(415) 863-1820,21-42-189484,4,11/05/2021,02/05/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,244504,N,FELL ST: BUCHANAN ST to WEBSTER ST (600 - 699),650 FELL ST,5445000,50,0820,026,37.77571557511077,-122.42877404290975,"(37.77571557511077, -122.42877404290975)",,,,,
11/03/2021 10:56:07 AM,11/04/2021 02:57:57 PM,11/03/2021 10:56:07 AM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,415-936-4675,21-9-189791,2,11/05/2021,03/05/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,245094,N,FILBERT ST: STEINER ST to PIERCE ST (2300 - 2399),2393 FILBERT ST,5523000,20,0535,031,37.79749340587597,-122.43868077980505,"(37.79749340587597, -122.43868077980505)",,,,,
08/25/2021 09:33:53 AM,11/23/2021 11:36:49 AM,08/25/2021 09:33:53 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,21-17-185205,2,09/13/2021,03/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239518,S,BEULAH ST: COLE ST to SHRADER ST (1 - 99),19 BEULAH ST,2965000,20,1261,028,37.767416562718964,-122.4507201765955,"(37.767416562718964, -122.4507201765955)",,,,,
11/12/2021 02:02:07 PM,11/19/2021 08:54:16 AM,11/12/2021 02:02:07 PM,Construction - Private,StreetSpaceRequest,DBI,Peters Painting,4152696366,21-43-191124,2,11/18/2021,12/18/2021,8:00,18:00,8AM - 6PM - Mon - Fri,N,245781,S,WASHINGTON ST: LEAVENWORTH ST to HYDE ST (1400 - 1499),1435 WASHINGTON ST,13429000,20,0216,027,37.79355474965709,-122.41690233608469,"(37.79355474965709, -122.41690233608469)",,,,,
