DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/23/2023 02:49:50 PM,07/05/2023 01:14:20 PM,06/23/2023 02:49:51 PM,Construction - City Agency,BSMPermits,BSM Construction,Mercy Housing California,510-658-9960,23SSP-00042,8,06/26/2023,12/25/2023,6:00,15:30,6AM - 3:30PM - Mon - Sat,N,290537,O,SANTOS ST: BROOKDALE AVE to BLYTHDALE AVE (20 - 99),51 SANTOS ST,11642000,130,,,37.711331506144155,-122.41874849352376,"(37.711331506144155, -122.41874849352376)",,,,,
09/06/2023 11:18:50 AM,04/02/2021 03:11:46 PM,09/06/2023 11:18:50 AM,Construction - Private,StreetSpaceRequest,DBI,Ping's Construction,510-390-2802,",0",2,09/13/2023,10/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296311,B,LELAND AVE: ALPHA ST to PEABODY ST (100 - 149),125 LELAND AVE,8294000,25,rto-m,972,37.71210809804995,-122.4060803627132,"(37.71210809804995, -122.4060803627132)",,,,,
07/25/2023 04:10:38 PM,04/02/2021 03:11:46 PM,07/25/2023 04:10:38 PM,Construction - Private,StreetSpaceRequest,DBI,Golden State Marble & Granite Inc.,415-710-1863,",0",2,08/08/2023,11/08/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,292898,B,20TH ST: HARTFORD ST to CASTRO ST (4148 - 4199),4156 20TH ST,1066000,20,rto-m,972,37.75772002015911,-122.43414433807064,"(37.75772002015911, -122.43414433807064)",,,,,
05/02/2023 07:45:13 AM,05/12/2023 02:07:35 PM,05/02/2023 07:45:13 AM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built,415-465-3684,23-26-227331,2,05/15/2023,11/15/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,286356,S,PAGE ST: STEINER ST to PIERCE ST (700 - 799),711 PAGE ST,10176000,25,0847,062,37.7725778259582,-122.43258826436943,"(37.7725778259582, -122.43258826436943)",,,,,
10/07/2023 06:36:48 AM,,10/07/2023 06:36:48 AM,Construction - City Agency,Web Page,BSM Construction,CCSF/BUF/TREE CREW,4156288735,910762,14,10/11/2023,10/14/2023,7:00,17:00,7AM - 5PM - Wed - Sat,N,298823,E,LAGUNA ST: ELLIS ST to CLEARY CT \ GALILEE LN (1300 - 1389),1300-1435 Laguna,7961000,250,,,37.78345537764139,-122.42768159762173,"(37.78345537764139, -122.42768159762173)",,,,,
10/03/2023 11:16:35 AM,10/03/2023 12:35:47 PM,10/03/2023 11:16:35 AM,Construction - Private,StreetSpaceRequest,DBI,Werner's General Contractor,415-760-0074,23-0-238344,2,10/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298412,E,LOUISBURG ST: MOUNT VERNON AVE to MARGARET AVE \ RIDGE LN (300 - 399),351 LOUISBURG ST,8502000,20,7036,011,37.7186589765612,-122.4509464285407,"(37.7186589765612, -122.4509464285407)",,,,,
10/03/2023 02:14:43 PM,10/06/2023 02:32:25 PM,10/03/2023 02:14:43 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,(415) 813-0440,23-28-238382,2,10/09/2023,12/09/2023,8:00,18:00,8AM - 6PM - Mon - Sun,N,298446,E,CLARA ST: 05TH ST to 06TH ST (200 - 299),259  CLARA ST,4059000,20,3753,367,37.77834706270455,-122.40350593396185,"(37.77834706270455, -122.40350593396185)",,,,,
10/05/2023 04:06:59 PM,10/06/2023 02:42:51 PM,10/05/2023 04:06:59 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05500,6,10/12/2023,10/12/2023,8:00,16:00,8:00AM - 4:00PM - Thu Only,N,298703,S,GROVE ST: FRANKLIN ST to GOUGH ST (300 - 399),,6556000,100,,,37.777917992656704,-122.42234312654301,"(37.777917992656704, -122.42234312654301)",,,,,
09/19/2023 07:49:28 AM,09/19/2023 01:11:54 PM,09/19/2023 07:49:28 AM,Construction - Private,StreetSpaceRequest,DBI,Kan Chokkee Inc,650-245-1912,23-22-237248,2,10/02/2023,03/02/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,297325,N,FLOOD AVE: DETROIT ST to EDNA ST (200 - 299),230 FLOOD AVE,5607000,20,3120,013,37.7301450882134,-122.44504645475189,"(37.7301450882134, -122.44504645475189)",,,,,
05/03/2023 03:50:39 PM,05/19/2023 02:08:05 PM,05/03/2023 03:50:39 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,4153410473,23-57-227699,2,05/17/2023,11/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286583,S,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,069,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
08/04/2023 01:56:40 PM,09/07/2023 08:54:36 PM,08/04/2023 01:56:40 PM,Construction - Private,StreetSpaceRequest,DBI,Draco,(650) 255-8522,23-31-234193,2,08/18/2023,11/18/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,293793,N,19TH ST: MISSISSIPPI ST to TEXAS ST (1200 - 1299),1242 19TH ST,945000,24,4038,014A,37.761563159541524,-122.39527401833215,"(37.761563159541524, -122.39527401833215)",,,,,
09/15/2023 11:22:54 AM,09/28/2023 02:08:43 PM,09/15/2023 11:22:54 AM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,23-37-236187,2,09/22/2023,11/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297119,W,09TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1315 09TH AVE,432000,20,1764,001,37.763773796251776,-122.46666913643416,"(37.763773796251776, -122.46666913643416)",,,,,
04/20/2023 02:35:24 PM,04/24/2023 02:51:28 PM,04/20/2023 02:35:24 PM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,23-22-226017,2,05/04/2023,11/04/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,285531,N,19TH ST: MISSISSIPPI ST to TEXAS ST (1200 - 1299),1212 19TH ST,945000,20,4038,012,37.761618203741826,-122.39493240148842,"(37.761618203741826, -122.39493240148842)",,,,,
09/20/2023 12:57:50 PM,10/06/2023 03:56:27 PM,09/20/2023 12:57:50 PM,Construction - Private,StreetSpaceRequest,DBI,Reiz Builders and Construction,408-667-5248,23-24-237448,3,09/27/2023,11/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297498,N,TAYLOR ST: MULFORD ALY to PINE ST (822 - 899),1001 PINE ST,12439000,40,0275A,001,37.790347690531526,-122.41256752380211,"(37.790347690531526, -122.41256752380211)",,,,,
09/06/2023 02:40:21 PM,09/08/2023 11:08:12 AM,09/06/2023 02:40:21 PM,Construction - Private,StreetSpaceRequest,DBI,JFieco,415-211-3922,23-44-236446,2,09/13/2023,10/13/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,296355,N,BUCHANAN ST: VALLEJO ST to GREEN ST (2800 - 2899),2811 BUCHANAN ST,3347000,22,0556,006,37.79610263303946,-122.4322147556179,"(37.79610263303946, -122.4322147556179)",,,,,
10/03/2023 12:26:39 PM,10/06/2023 03:03:44 PM,10/03/2023 12:26:39 PM,Construction - Private,StreetSpaceRequest,DBI,UpTIC,(510) 692-9883,23-55-238365,2,10/09/2023,12/09/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,298424,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1630 SACRAMENTO ST,11247000,20,0621,009,37.79186798800717,-122.42008759107233,"(37.79186798800717, -122.42008759107233)",,,,,
09/07/2023 03:06:11 PM,09/19/2023 01:50:08 PM,09/07/2023 03:06:11 PM,Construction - Private,StreetSpaceRequest,DBI,CCI General Contractor,415-626-3338,23-44-236549,3,09/21/2023,03/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296491,N,SOUTH VAN NESS AVE: ERIE ST to 14TH ST (251 - 299) -- EAST --,275 SOUTH VAN NESS AVE,12019102,40,3530,050,37.76881469576296,-122.41752492739008,"(37.76881469576296, -122.41752492739008)",,,,,
08/09/2023 05:36:42 AM,08/15/2023 11:27:37 AM,08/09/2023 05:36:42 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,23-8-234255,2,08/15/2023,10/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294007,S,LINCOLN WAY: 11TH AVE to 12TH AVE (1001 - 1099) -- SOUTH --,1035 LINCOLN WAY,8349101,20,1739,045,37.76553690604267,-122.46922955401917,"(37.76553690604267, -122.46922955401917)",,,,,
09/06/2023 02:28:29 PM,09/21/2023 04:06:40 PM,09/06/2023 02:28:29 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,415-660-5604,23-28-236444,2,09/22/2023,03/22/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,296353,N,CLAY ST: SPRUCE ST to MAPLE ST (3700 - 3799),3740 CLAY ST,4124000,20,0993,007,37.788413713915276,-122.45445809048793,"(37.788413713915276, -122.45445809048793)",,,,,
08/03/2023 07:44:46 AM,04/02/2021 03:11:46 PM,08/03/2023 07:44:46 AM,Construction - Private,StreetSpaceRequest,DBI,Phollies Inc,415-720-1646,",0",4,08/17/2023,11/17/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,293601,B,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,60,rto-m,972,37.79185795143633,-122.44291577241209,"(37.79185795143633, -122.44291577241209)",,,,,
05/20/2016 09:07:28 AM,05/20/2016 09:07:33 AM,05/20/2016 09:07:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration (415) 609-3864 / YK Co.,415-467-1788,m692667,2,06/03/3016,07/03/3016,7:00,18:00,7AM - 6PM - Mon - Sat,N,56368,N,LOMBARD ST: TAYLOR ST to JONES ST (800 - 899),881 LOMBARD ST,8446000,27,0073,017G,37.80231386118938,-122.41592520326635,"(37.80231386118938, -122.41592520326635)",,,,,
07/31/2023 10:42:00 AM,08/03/2023 12:48:16 PM,07/31/2023 10:42:00 AM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,415-706-6170,23-26-233544,3,08/14/2023,11/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,293261,W,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
09/26/2023 07:58:23 AM,10/06/2023 02:55:52 PM,09/26/2023 07:58:23 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,23-4-237628,5,10/09/2023,11/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297848,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1998 BROADWAY,3174000,89,0567,038,37.79527668184104,-122.42978684670399,"(37.79527668184104, -122.42978684670399)",,,,,
10/06/2023 04:36:59 PM,,10/06/2023 04:36:59 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc",(415) 346-1066,23-24-238640,2,10/13/2023,11/13/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,298820,E,28TH AVE: EL CAMINO DEL MAR to MCLAREN AVE (100 - 162),142 28TH AVE,1574000,20,1331,029,37.786689790076686,-122.48811086868098,"(37.786689790076686, -122.48811086868098)",,,,,
07/05/2023 07:47:18 AM,08/08/2023 11:16:59 AM,07/05/2023 07:47:18 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Parker,(415) 290-8845,23-35-231816,2,07/21/2023,11/21/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,291187,W,MIRAMAR AVE: WILDWOOD WAY to EASTWOOD DR \ WESTWOOD DR (601 - 699) -- WEST --,601 MIRAMAR AVE,9077101,20,3165,015,37.72773879200575,-122.45854073987849,"(37.72773879200575, -122.45854073987849)",,,,,
09/27/2023 01:11:38 PM,09/29/2023 11:29:11 AM,09/27/2023 01:11:38 PM,Construction - Private,StreetSpaceRequest,DBI,Arris Build Group,415-462-0618,23-51-237852,3,10/04/2023,12/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298008,W,WEBSTER ST: LAUSSAT ST to HAIGHT ST (120 - 199),401 HAIGHT ST,13523000,39,0859,001,37.77212097629651,-122.42897960769645,"(37.77212097629651, -122.42897960769645)",,,,,
10/06/2023 11:00:13 AM,10/06/2023 03:53:26 PM,10/06/2023 11:00:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05507,3,10/10/2023,10/10/2023,8:00,17:00,8:00AM - 5:00PM - Tue Only,N,298767,O,25TH ST: UTAH ST to POTRERO AVE (2700 - 2799),,1422000,40,,,37.751756566021164,-122.40571355850271,"(37.751756566021164, -122.40571355850271)",,,,,
10/06/2023 10:23:39 AM,01/01/1900 12:00:00 AM,10/06/2023 10:23:39 AM,Construction - Private,StreetSpaceRequest,DBI,"Tri General Builders, Inc.",(415) 652-0691,23-45-238368,2,10/16/2023,11/16/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,298754,W,CAPITOL AVE: HOLLOWAY AVE to DE MONTFORT AVE (1100 - 1199),1143 CAPITOL AVE,3669000,20,6938,011,37.72264082849821,-122.45952118122437,"(37.72264082849821, -122.45952118122437)",,,,,
10/05/2023 04:07:11 PM,10/06/2023 12:51:03 PM,10/05/2023 04:07:12 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Traffic Management,562-755-1441,23TOC-05491,4,10/11/2023,10/12/2023,0:00,12:00,"08:00AM - 03:00pm - Wed,Thu",N,298704,N,EDDY ST: WAGNER ALY to LEAVENWORTH ST (340 - 399),,5061002,60,,,37.78378426577588,-122.41376459033478,"(37.78378426577588, -122.41376459033478)",,,,,
09/11/2023 03:01:38 PM,09/13/2023 03:53:26 PM,09/11/2023 03:01:38 PM,Construction - Private,StreetSpaceRequest,DBI,Bailex General Contracting,415-592-8888,23-14-236764,2,09/18/2023,11/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296707,N,GOUGH ST: GREENWICH ST to LOMBARD ST (2900 - 2999),2920 GOUGH ST,6349000,20,0504,003F,37.800367088343656,-122.42742427517427,"(37.800367088343656, -122.42742427517427)",,,,,
09/28/2023 11:21:02 AM,10/06/2023 01:44:32 PM,09/28/2023 11:21:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05340,6,10/12/2023,10/12/2023,7:00,15:00,7:00AM - 3:00PM - Thu Only,N,298089,N,27TH ST: DOUGLASS ST to SAFIRA LN (800 - 899),,1573000,100,,,37.74623209805877,-122.43862017670921,"(37.74623209805877, -122.43862017670921)",,,,,
08/21/2023 01:20:35 PM,09/01/2023 08:22:55 AM,08/21/2023 01:20:35 PM,Construction - Private,StreetSpaceRequest,DBI,Glam construction Inc,415-347-7902,23-54-235305,2,08/29/2023,10/29/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,295101,W,DOWNEY ST: WALLER ST to FREDERICK ST (1 - 99),69 DOWNEY ST,4964000,25,1254,061,37.767696763913946,-122.44752052056228,"(37.767696763913946, -122.44752052056228)",,,,,
08/21/2023 01:44:56 PM,08/24/2023 06:42:47 AM,08/21/2023 01:44:56 PM,Construction - Private,StreetSpaceRequest,DBI,M. Gaewiler Construction,(415) 550-0300,23-8-235386,2,08/28/2023,10/28/2023,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,295104,N,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1770 PINE ST,10479000,20,0648,009,37.78933898200501,-122.4249702290965,"(37.78933898200501, -122.4249702290965)",,,,,
06/28/2023 02:59:38 PM,07/06/2023 12:21:45 PM,06/28/2023 02:59:38 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",415-652-2475,23-41-231523,2,07/03/2023,01/03/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,290869,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
06/02/2023 01:17:54 PM,06/14/2023 12:05:29 PM,06/02/2023 01:17:54 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,4159268667,23-28-229759,2,06/19/2023,12/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,288893,E,DELMAR ST: FREDERICK ST to ASHBURY TER \ PIEDMONT ST (100 - 199),136 DELMAR ST,4696000,24,1270,067A,37.76658195491834,-122.44517076848315,"(37.76658195491834, -122.44517076848315)",,,,,
09/06/2023 01:47:58 PM,09/15/2023 10:20:44 AM,09/06/2023 01:47:58 PM,Construction - Private,StreetSpaceRequest,DBI,Schinman Painting construction inc,415-282-8946,23-17-236438,3,09/13/2023,11/13/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,296347,N,WAVERLY PL: CLAY ST to WASHINGTON ST (100 - 199),162 WAVERLY PL,13465000,40,0210,041,37.79494173373162,-122.4068464007629,"(37.79494173373162, -122.4068464007629)",,,,,
08/31/2023 11:54:11 AM,09/08/2023 01:08:00 PM,08/31/2023 11:54:11 AM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202308285430,2,09/11/2023,10/11/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,295977,B,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2600 JACKSON ST,7406000,20,0585,003,37.79229794853759,-122.43807563765787,"(37.79229794853759, -122.43807563765787)",,,,,
06/30/2023 03:19:57 PM,07/14/2023 12:51:15 PM,06/30/2023 03:19:57 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,(925) 520-0001,23-45-231830,5,07/17/2023,11/17/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,291100,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
06/06/2023 01:36:28 PM,06/06/2023 09:29:17 AM,06/06/2023 01:36:28 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,415-640-1108,23-38-229953,4,06/12/2023,12/12/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,289104,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3669 21ST ST,1120000,50,3620,054,37.75612719058931,-122.42932743889996,"(37.75612719058931, -122.42932743889996)",,,,,
10/05/2023 09:24:33 AM,10/06/2023 01:02:16 PM,10/05/2023 09:24:33 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05474,5,10/10/2023,10/10/2023,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,298587,E,CHENERY ST: MIGUEL ST \ WHITNEY ST to MATEO ST (300 - 399),,3921000,80,,,37.736800874029385,-122.42834223059128,"(37.736800874029385, -122.42834223059128)",,,,,
10/04/2023 11:27:27 AM,10/06/2023 09:44:08 AM,10/04/2023 11:27:28 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Area Development Inc,415 610 5210,23TOC-05439,5,10/09/2023,10/10/2023,7:00,18:00,"7AM - 6PM - Mon,Tue",N,298509,N,LEO ST: MISSION ST to ALEMANY BLVD (1 - 99),4742 MISSION ST,8308000,80,6956,005,37.722302256090344,-122.43711586779247,"(37.722302256090344, -122.43711586779247)",,,,,
09/28/2023 11:21:02 AM,10/06/2023 01:44:32 PM,09/28/2023 11:21:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05340,6,10/12/2023,10/12/2023,7:00,15:00,7:00AM - 3:00PM - Thu Only,N,298089,W,DOUGLASS ST: 27TH ST to DUNCAN ST (1300 - 1399),,4961000,100,,,37.74583295155942,-122.43797289463839,"(37.74583295155942, -122.43797289463839)",,,,,
08/10/2023 01:57:03 PM,08/29/2023 08:59:03 PM,08/10/2023 01:57:03 PM,Construction - Private,StreetSpaceRequest,DBI,Q&QQ Construction,415-316-9766,23-7-234587,2,08/29/2023,02/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294188,W,SPRUCE ST: EUCLID AVE to GEARY BLVD (600 - 699),667 SPRUCE ST,12064000,15,1065,017,37.78252986287403,-122.45363529056961,"(37.78252986287403, -122.45363529056961)",,,,,
08/17/2023 03:20:27 PM,08/29/2023 09:51:20 AM,08/17/2023 03:20:27 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,415-385-3304,23-51-235192,2,08/23/2023,10/23/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,294889,N,OAK ST: PIERCE ST to SCOTT ST (900 - 999),948 OAK ST,9759000,20,0825,007,37.77373248709653,-122.43496671820253,"(37.77373248709653, -122.43496671820253)",,,,,
08/16/2023 04:04:31 PM,08/28/2023 02:08:49 PM,08/16/2023 04:04:31 PM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders LLC,4154121153,23-29-235085,3,08/29/2023,02/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294737,N,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2880 VALLEJO ST,13122000,30,0955,016,37.79427099248725,-122.44473033192484,"(37.79427099248725, -122.44473033192484)",,,,,
05/19/2023 09:15:00 AM,06/02/2023 11:26:53 AM,05/19/2023 09:15:00 AM,Construction - Private,StreetSpaceRequest,DBI,RAY LUI CONSTRUCTION INC,415-812-5889,23-17-228881,3,06/05/2023,12/05/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,287872,N,17TH ST: DEARBORN ST to GUERRERO ST (3460 - 3499),3464 17TH ST,801000,30,3568,038,37.76345386117953,-122.42318948384771,"(37.76345386117953, -122.42318948384771)",,,,,
07/07/2023 01:08:52 PM,07/13/2023 12:38:23 PM,07/07/2023 01:08:52 PM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",415-285-4050,23-5-232127,2,07/21/2023,01/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291453,S,25TH ST: DOLORES ST to CHURCH ST (3800 - 3899),3841 25TH ST,1450000,25,6550,037,37.74992822589856,-122.42601693340093,"(37.74992822589856, -122.42601693340093)",,,,,
08/16/2023 04:01:19 PM,08/29/2023 12:58:48 PM,08/16/2023 04:01:19 PM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builders,4156067936,23-23-234952,2,08/30/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294734,N,NORTH POINT ST: POLK ST to VAN NESS AVE (1000 - 1099),1050 NORTH POINT ST,9697000,25,0451,133,37.80542642387822,-122.42481357036982,"(37.80542642387822, -122.42481357036982)",,,,,
04/11/2023 01:00:21 PM,09/12/2023 12:32:03 PM,04/11/2023 01:00:21 PM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,(415) 331-0525,23-41-226029,2,04/25/2023,10/25/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,284707,E,WILLARD ST: FARNSWORTH LN to BELMONT AVE (1410 - 1499),1490 WILLARD ST,13644000,20,2631,035,37.76277097519388,-122.45375293328946,"(37.76277097519388, -122.45375293328946)",,,,,
06/09/2023 09:19:57 AM,06/09/2023 03:52:47 PM,06/09/2023 09:19:57 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,23-34-230397,2,06/15/2023,10/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289438,W,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,20,0976,001,37.79203735304354,-122.44320400126165,"(37.79203735304354, -122.44320400126165)",,,,,
09/18/2023 07:53:35 AM,09/21/2023 08:18:57 AM,09/18/2023 07:53:35 AM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,9255960091,23-42-236510,24,09/21/2023,01/21/2024,5:00,18:00,5AM - 6PM - Mon - Sat,N,297176,W,19TH AVE: BUCKINGHAM WAY to HOLLOWAY AVE (3501 - 3699) -- WEST --,1600 HOLLOWAY AVE,928202,465,7299,005,37.72379020381864,-122.47984026113465,"(37.72379020381864, -122.47984026113465)",,,,,
08/17/2023 03:28:10 PM,08/29/2023 10:23:23 AM,08/17/2023 03:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,415-385-3304,23-21-235195,2,08/23/2023,10/23/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,294891,S,BEACH ST: WEBSTER ST to FILLMORE ST (1600 - 1695),1631 BEACH ST,2850000,20,0436E,062,37.804400351424015,-122.43590126037603,"(37.804400351424015, -122.43590126037603)",,,,,
05/08/2023 09:04:48 AM,05/18/2023 07:53:41 AM,05/08/2023 09:04:48 AM,Construction - Private,StreetSpaceRequest,DBI,Osmun Construction,(415) 761-9739,23-1-227661,2,05/17/2023,11/17/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,286875,W,BRODERICK ST: VALLEJO ST to GREEN ST (2600 - 2699),2637 BRODERICK ST,3213000,20,0955,004,37.794676793443635,-122.44378192551821,"(37.794676793443635, -122.44378192551821)",,,,,
09/07/2023 01:58:21 PM,09/15/2023 09:48:56 AM,09/07/2023 01:58:21 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd.",(415) 749-2700,23-2-236465,6,09/15/2023,10/15/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,296469,S,FILBERT ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),1501 FILBERT ST,5515000,108,0527,052,37.799204726686305,-122.42452465796099,"(37.799204726686305, -122.42452465796099)",,,,,
08/28/2023 02:31:21 PM,08/29/2023 12:29:46 PM,08/28/2023 02:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 606-9312,23-57-235876,3,09/04/2023,11/04/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,295698,E,TAYLOR ST: MULFORD ALY to PINE ST (822 - 899),828 TAYLOR ST,12439000,37,0274,014,37.790239189030174,-122.4119095896948,"(37.790239189030174, -122.4119095896948)",,,,,
08/17/2023 07:54:47 AM,08/29/2023 02:36:14 PM,08/17/2023 07:54:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Skyline Construction, Inc.",(415) 908-1020,23-28-234665,2,08/30/2023,01/30/2024,5:00,18:00,5AM - 6PM - Mon - Sat,N,294753,S,BERRY ST: 03RD ST to 04TH ST (100 - 199),185 BERRY ST,2953000,20,3803,005,37.77632714778992,-122.39179682107691,"(37.77632714778992, -122.39179682107691)",,,,,
09/15/2023 11:13:46 AM,09/29/2023 11:56:46 AM,09/15/2023 11:13:46 AM,Construction - Private,StreetSpaceRequest,DBI,elliott build remodel,415-377-9009,23-40-237008,2,09/29/2023,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,297112,S,CESAR CHAVEZ ST: CHURCH ST to SANCHEZ ST (3900 - 3999),3975 CESAR CHAVEZ ST,2493000,20,6579,033,37.74735086151844,-122.42869022881766,"(37.74735086151844, -122.42869022881766)",,,,,
