DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/28/2023 03:55:41 PM,01/03/2024 12:27:52 PM,12/28/2023 03:55:41 PM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,(415) 824-7675,23-38-243275,2,01/01/2024,07/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304051,W,LAGUNA ST: PAGE ST to LILY ST (300 - 349),300 PAGE ST,7944000,20,0840,002,37.77388364830085,-122.42605465081401,"(37.77388364830085, -122.42605465081401)",,,,,
01/16/2024 10:56:59 AM,01/26/2024 09:38:55 AM,01/16/2024 10:56:59 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction Inc,4154101833,24-10-244058,2,01/22/2024,03/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305066,W,GRANT AVE: VALLEJO ST to GREEN ST (1300 - 1399),1371 GRANT AVE,6403000,20,0131,001,37.799544066784094,-122.40750336384417,"(37.799544066784094, -122.40750336384417)",,,,,
08/14/2023 04:35:29 PM,08/21/2023 03:01:22 PM,08/14/2023 04:35:29 PM,Construction - Private,StreetSpaceRequest,DBI,Leonardo Const Inc.,4157400421,23-30-234493,3,08/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294498,E,MAYWOOD DR: BRENTWOOD AVE to EL VERANO WAY (243 - 299),225 MAYWOOD DR,8886000,40,3042,046,37.73266550239462,-122.4618668916421,"(37.73266550239462, -122.4618668916421)",,,,,
09/21/2023 03:43:12 PM,01/01/1900 12:00:00 AM,09/21/2023 03:43:12 PM,Construction - Private,StreetSpaceRequest,DBI,J. Fitzsimmons Building Inc,5127058870,23-19-237610,2,10/05/2023,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297669,E,FOUNTAIN ST: 24TH ST to 25TH ST (1 - 99),27 FOUNTAIN ST,5739000,20,6502,021,37.75036468762511,-122.44132027694654,"(37.75036468762511, -122.44132027694654)",,,,,
08/15/2023 03:51:55 PM,04/02/2021 03:11:46 PM,08/15/2023 03:51:55 PM,Construction - Private,StreetSpaceRequest,DBI,Cleaveland Construction,415-706-4584,",0",2,09/05/2023,03/05/2024,8:00,16:00,8AM - 4PM - Mon - Fri,N,294603,B,FILBERT ST: REDFIELD ALY to JONES ST (931 - 999),993 FILBERT ST,5509000,20,rto-m,972,37.80061582149614,-122.4154097711322,"(37.80061582149614, -122.4154097711322)",,,,,
12/05/2023 04:06:58 PM,12/27/2023 01:33:02 PM,12/05/2023 04:06:58 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-359-4646,23-47-242230,2,01/06/2024,07/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302740,S,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),357 CUMBERLAND ST,4550001,24,3601,037,37.75843731806174,-122.43155894285479,"(37.75843731806174, -122.43155894285479)",,,,,
10/23/2023 12:14:38 PM,11/14/2023 10:43:22 AM,10/23/2023 12:14:38 PM,Construction - Private,StreetSpaceRequest,DBI,LH construction,415-563-5563,23-19-239683,2,11/10/2023,05/10/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,299877,N,BAKER ST: VALLEJO ST to GREEN ST (2500 - 2599),2544 BAKER ST,2629000,20,0955,019,37.79457066426512,-122.44486166615354,"(37.79457066426512, -122.44486166615354)",,,,,
01/24/2024 10:40:58 AM,01/29/2024 12:00:00 AM,01/24/2024 10:40:58 AM,Construction - City Agency,Web Page,BSM Construction,Public Works SF,4156952134,970507,3,01/29/2024,02/29/2024,6:30,19:30,6:30AM - 7:30PM - Mon - Sun,N,305587,N,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),344 14th Street,586000,40,,,37.768212525291055,-122.42099324892402,"(37.768212525291055, -122.42099324892402)",,,,,
09/13/2023 01:08:37 PM,01/26/2024 12:00:48 PM,09/13/2023 01:08:37 PM,Construction - Private,StreetSpaceRequest,DBI,REI Buildup Construction,415-637-2460,23-5-236762,3,09/27/2023,03/27/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,296892,N,UNION ST: BLACK PL to LEAVENWORTH ST (1046 - 1099),1074 UNION ST,12856000,40,0098,006,37.79974789132158,-122.41701288244867,"(37.79974789132158, -122.41701288244867)",,,,,
09/29/2023 08:25:11 AM,10/18/2023 09:37:48 AM,09/29/2023 08:25:11 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,23-58-237938,3,10/16/2023,04/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,298170,W,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1465 MASONIC AVE,8857000,35,1270,004,37.76656822064158,-122.4448384686152,"(37.76656822064158, -122.4448384686152)",,,,,
09/11/2023 09:11:19 AM,09/18/2023 12:53:59 PM,09/11/2023 09:11:19 AM,Construction - Private,StreetSpaceRequest,DBI,Unger Construction,916-325-5500,23-58-236374,2,09/25/2023,03/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296647,S,SUTTER ST: DIVISADERO ST to BRODERICK ST (2400 - 2499),1635 DIVISADERO ST,12343000,20,1076,034,37.784792624626846,-122.44035687395754,"(37.784792624626846, -122.44035687395754)",,,,,
11/06/2023 08:00:13 AM,11/15/2023 05:34:29 PM,11/06/2023 08:00:13 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-26-240511,2,11/21/2023,05/21/2024,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,300818,E,BUENA VISTA TER: BUENA VISTA AVE \ DUBOCE AVE to 14TH ST (1 - 100),93 BUENA VISTA TER,3359000,20,2609,025,37.76737026879378,-122.43796185059713,"(37.76737026879378, -122.43796185059713)",,,,,
10/11/2023 03:20:38 PM,04/02/2021 03:11:46 PM,10/11/2023 03:20:38 PM,Construction - Private,StreetSpaceRequest,DBI,The toboni group,415-359-9842,",0",2,10/27/2023,03/27/2024,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,299048,B,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2710 DIVISADERO ST,4824000,25,rto-m,972,37.794853082864584,-122.44180750640014,"(37.794853082864584, -122.44180750640014)",,,,,
01/18/2024 03:37:43 PM,01/24/2024 02:56:03 PM,01/18/2024 03:37:43 PM,Construction - Private,StreetSpaceRequest,DBI,Norman Charles Construction,(415) 456-6045,24-24-244623,2,02/01/2024,08/01/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305327,S,UNION ST: BRODERICK ST to BAKER ST (2700 - 2799),2741  UNION ST,12877000,25,0950,055,37.79566526393729,-122.44443866108881,"(37.79566526393729, -122.44443866108881)",,,,,
12/29/2023 01:06:35 PM,01/05/2024 06:25:28 PM,12/29/2023 01:06:35 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc.,44084061301,23-40-243560,2,01/04/2024,03/04/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,304076,S,SACRAMENTO ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2015 SACRAMENTO ST,11251000,20,0640,016,37.79052274906165,-122.4263340284657,"(37.79052274906165, -122.4263340284657)",,,,,
12/19/2023 07:28:39 AM,01/02/2024 12:31:37 PM,12/19/2023 07:28:39 AM,Construction - Private,StreetSpaceRequest,DBI,Mark Huff Construction Inc,(626)324-0667,23-44-243097,2,01/03/2024,04/03/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,303609,N,RIPLEY ST: FOLSOM ST to HARRISON ST (100 - 169),111 RIPLEY ST,11036000,20,5524,094,37.744401075283484,-122.41277094864043,"(37.744401075283484, -122.41277094864043)",,,,,
02/02/2024 08:25:53 AM,,02/02/2024 08:25:53 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-ARBOR DAY PREP-CUT-PIT-TREE BASIN,6286528726,975620,6,02/03/2024,02/29/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306202,N,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),301 - 369 Ellis St,5173000,100,,,37.784970409816644,-122.41196096600248,"(37.784970409816644, -122.41196096600248)",,,,,
11/07/2023 03:43:50 PM,11/09/2023 04:43:40 PM,11/07/2023 03:43:50 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,23-46-240648,2,11/13/2023,05/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300959,W,25TH AVE: ANZA ST to BALBOA ST (600 - 699),639 25TH AVE,1377000,20,1568,005A,37.777336757292886,-122.484865031476,"(37.777336757292886, -122.484865031476)",,,,,
12/05/2023 03:31:22 PM,12/21/2023 02:36:00 PM,12/05/2023 03:31:22 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-38-242242,2,12/26/2023,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,302727,N,22ND ST: SAN JOSE AVE to GUERRERO ST (3315 - 3399),3358 22ND ST,1194000,20,3617,020,37.7554674805986,-122.422312733535,"(37.7554674805986, -122.422312733535)",,,,,
08/28/2023 08:04:43 AM,09/11/2023 09:22:17 AM,08/28/2023 08:04:43 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510) 506-1965,23-53-235434,13,09/08/2023,03/08/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,295609,W,42ND AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD AVE,1933000,249,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
10/20/2023 04:27:08 PM,10/26/2023 05:13:35 PM,10/20/2023 04:27:08 PM,Construction - Private,StreetSpaceRequest,DBI,Rick,(415)379-4166,23-12-239324,3,11/03/2023,05/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299806,W,CHESTNUT ST: BRODERICK ST to RICHARDSON AVE (2500 - 2584),2544 CHESTNUT ST,3984000,30,0931,013,37.79995474675411,-122.44529907294327,"(37.79995474675411, -122.44529907294327)",,,,,
01/22/2024 12:01:03 PM,01/24/2024 03:14:43 PM,01/22/2024 12:01:03 PM,Construction - Private,StreetSpaceRequest,DBI,Ideal Builders,415-632-2802,24-7-244790,2,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305443,S,OAK ST: SHRADER ST to OAK ACCESS RD \ STANYAN ST (2000 - 2099),2011 OAK ST,9770000,20,1227,065,37.7709769900641,-122.45248866837689,"(37.7709769900641, -122.45248866837689)",,,,,
01/17/2024 03:31:28 PM,01/25/2024 10:57:09 AM,01/17/2024 03:31:28 PM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,(510) 907-0134,24-0-244584,2,01/23/2024,03/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305219,N,OAK ST: GOUGH ST to OCTAVIA ST (200 - 299),276 OAK ST,9752000,20,0832,071,37.775062829738566,-122.42383946922884,"(37.775062829738566, -122.42383946922884)",,,,,
09/20/2023 09:47:16 AM,09/28/2023 09:38:02 AM,09/20/2023 09:47:16 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction & Renovation Inc,415-246-2083,23-35-236996,2,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,297454,E,RETIRO WAY: BEACH ST to RICO WAY (12 - 48),48 RETIRO WAY,10967000,20,0438A,025,37.804939884328384,-122.43789847862126,"(37.804939884328384, -122.43789847862126)",,,,,
08/22/2023 09:45:01 AM,09/26/2023 08:28:17 AM,08/22/2023 09:45:01 AM,Construction - Private,StreetSpaceRequest,DBI,CB2 Builders,707-331-5253,23-46-235412,6,09/07/2023,03/07/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,295163,E,MONTGOMERY ST: BROADWAY to VALLEJO ST (1000 - 1099),1000 MONTGOMERY ST,9311000,97,0143,009,37.798493615897264,-122.4037109443575,"(37.798493615897264, -122.4037109443575)",,,,,
01/18/2024 12:46:56 PM,01/26/2024 02:32:32 PM,01/18/2024 12:46:56 PM,Construction - Private,StreetSpaceRequest,DBI,Picone Renovations,415-722-2050,24-19-244652,2,01/25/2024,03/25/2024,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,305307,W,FAIR OAKS ST: 24TH ST to 25TH ST (300 - 399),364 FAIR OAKS ST,5384000,20,6511,009,37.75084627594346,-122.42419979730835,"(37.75084627594346, -122.42419979730835)",,,,,
01/17/2024 01:03:01 PM,01/19/2024 01:19:07 PM,01/17/2024 01:03:01 PM,Construction - Private,StreetSpaceRequest,DBI,Custom Construction,4155538734,24-37-244450,2,01/31/2024,05/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305169,W,NEVADA ST: OGDEN AVE to CRESCENT AVE (500 - 599),512 NEVADA ST,9539000,24,5736,003,37.73555961192391,-122.41193454888008,"(37.73555961192391, -122.41193454888008)",,,,,
11/01/2017 11:49:58 AM,,11/01/2017 11:49:58 AM,Construction - City Agency,Web Page,BSM Construction,07/31/16,695-2144,afadfasdf,2,10/11/2010,10/25/2025,7:00,18:00,7AM - 6PM - Mon - Fri,N,113502,N,BRYANT ST: BEALE ST \ DELANCEY ST to RINCON ST (100 - 331),1000 blk Cayuga ave,3277000,20,,,37.785259642597396,-122.3909317766605,"(37.785259642597396, -122.3909317766605)",,,,,
08/16/2023 02:10:15 PM,01/17/2024 02:59:08 PM,08/16/2023 02:10:15 PM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,(415) 574-7080,23-58-233745,2,08/30/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294708,W,SHRADER ST: GRATTAN ST to ALMA ST (1200 - 1299),1233 SHRADER ST,11861000,20,1282,007,37.76328181757776,-122.45124008649046,"(37.76328181757776, -122.45124008649046)",,,,,
11/17/2023 01:13:26 PM,01/01/1900 12:00:00 AM,11/17/2023 01:13:26 PM,Construction - Private,StreetSpaceRequest,DBI,Sigma Construction,6503023363,23-19-241362,3,12/12/2023,03/12/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,301660,S,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),804 STANYAN ST,2966000,40,1262,031,37.767219660164045,-122.45280909000176,"(37.767219660164045, -122.45280909000176)",,,,,
01/22/2024 08:15:32 AM,01/31/2024 02:43:02 PM,01/22/2024 08:15:32 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders,4153751978,24-48-244419,2,01/30/2024,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305416,W,09TH ST: TEHAMA ST to CLEMENTINA ST (230 - 267),258 09TH ST,452000,24,3518,008,37.77407851056768,-122.41246024204511,"(37.77407851056768, -122.41246024204511)",,,,,
01/19/2024 11:39:31 AM,01/25/2024 01:59:13 PM,01/19/2024 11:39:31 AM,Construction - Private,StreetSpaceRequest,DBI,Pondos Painting Co,415-215-6142,24-10-244719,3,01/25/2024,02/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305375,N,HIGHLAND AVE: ARLINGTON ST to LEESE ST \ MISSION ST (1 - 99),55 HIGHLAND AVE,6909000,40,6687,008,37.737457884192644,-122.42431943119917,"(37.737457884192644, -122.42431943119917)",,,,,
01/24/2024 02:31:30 PM,01/29/2024 08:16:20 PM,01/24/2024 02:31:30 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc,415-279-5705,24-41-244940,2,01/30/2024,03/30/2024,7:00,18:30,7AM - 6:30PM - Mon - Sun,N,305636,E,PLYMOUTH AVE: HOLLOWAY AVE to OCEAN AVE (1100 - 1199),1180 PLYMOUTH AVE,10522000,20,6943,042,37.723336976839356,-122.45585415246764,"(37.723336976839356, -122.45585415246764)",,,,,
10/11/2023 08:02:20 AM,10/20/2023 10:48:02 AM,10/11/2023 08:02:20 AM,Construction - Private,StreetSpaceRequest,DBI,"ONeill Construction, Inc.",4153746409,23-56-238704,3,10/14/2023,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298961,N,SEACLIFF AVE: 26TH AVE to 27TH AVE (101 - 199),160 SEACLIFF AVE,11727000,35,1306,014,37.7890601174058,-122.48746081033228,"(37.7890601174058, -122.48746081033228)",,,,,
01/30/2024 10:55:16 AM,01/30/2024 01:45:31 PM,01/30/2024 10:55:16 AM,Construction - Private,StreetSpaceRequest,DBI,Giant Landscaping,415-860-9995,24-1-245232,2,02/05/2024,03/05/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305947,E,HARRISON ST: 20TH ST to 21ST ST (2400 - 2499),2475  HARRISON ST,6753000,20,4084,022,37.75785408619818,-122.41208226974753,"(37.75785408619818, -122.41208226974753)",,,,,
11/13/2023 12:52:26 PM,11/16/2023 04:29:17 PM,11/13/2023 12:52:26 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Construction,415-889-3504,23-20-240889,2,11/29/2023,05/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301275,N,JERSEY ST: NOE ST to CASTRO ST (300 - 399),340 JERSEY ST,7512000,20,6507,011,37.75081418293904,-122.4327724880712,"(37.75081418293904, -122.4327724880712)",,,,,
01/10/2024 03:37:36 PM,01/16/2024 03:17:54 PM,01/10/2024 03:37:36 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,24-2-244202,2,01/16/2024,03/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,304781,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1920 PACIFIC AVE,10150000,20,0577,020,37.794612943888694,-122.42719677869991,"(37.794612943888694, -122.42719677869991)",,,,,
01/23/2024 02:21:12 PM,,01/23/2024 02:21:12 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,969917,5,05/03/2024,05/03/2024,3:00,4:00,3AM - 4AM - Fri - Fri,N,305538,S,RIVERA ST: 39TH AVE to 40TH AVE (2900 - 2999),2937-2999 Rivera st,11073000,85,,,37.74580951172163,-122.49791721636278,"(37.74580951172163, -122.49791721636278)",,,,,
01/26/2024 09:42:01 AM,02/01/2024 05:04:32 PM,01/26/2024 09:42:01 AM,Construction - Private,StreetSpaceRequest,DBI,Damar Inc,(650) 303-6515,24-14-245055,2,02/02/2024,04/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305779,N,WASHINGTON ST: WEBSTER ST to FILLMORE ST (2400 - 2499),2440 WASHINGTON ST,13439000,20,0605,014,37.791975488889086,-122.4335072270276,"(37.791975488889086, -122.4335072270276)",,,,,
01/11/2024 08:02:02 AM,01/24/2024 08:14:07 AM,01/11/2024 08:02:02 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton,415-985-5029,24-3-244215,3,01/23/2024,03/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304811,E,SPEAR ST: HOWARD ST to FOLSOM ST (200 - 299),2 FOLSOM ST,12046000,40,3741,046,37.79086004841489,-122.39102484373879,"(37.79086004841489, -122.39102484373879)",,,,,
02/02/2024 10:29:49 AM,,02/02/2024 10:29:49 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-ARBOR DAY PREP-CUT-PIT-TREE BASIN,6286528726,975626,6,02/03/2024,02/29/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306229,N,ELLIS ST: JONES ST to LEAVENWORTH ST (400 - 499),424 - 473 Ellis St,5174000,100,,,37.784753144052736,-122.4136044758653,"(37.784753144052736, -122.4136044758653)",,,,,
01/23/2024 11:41:15 AM,01/24/2024 10:22:04 AM,01/23/2024 11:41:15 AM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,24-18-244553,2,01/25/2024,02/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305517,N,GREEN ST: POLK ST to VAN NESS AVE (1400 - 1499),1450 GREEN ST,6467000,20,0547,005,37.797980819234574,-122.42306078471468,"(37.797980819234574, -122.42306078471468)",,,,,
01/18/2024 12:24:37 PM,01/22/2024 10:07:38 AM,01/18/2024 12:24:37 PM,Construction - Private,StreetSpaceRequest,DBI,Edenavow Construction,4153096486,24-49-244511,2,01/25/2024,02/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305295,W,14TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1227 14TH AVE,560000,20,1736,005,37.765098683494735,-122.47210013024215,"(37.765098683494735, -122.47210013024215)",,,,,
08/16/2023 04:01:19 PM,08/29/2023 12:58:48 PM,08/16/2023 04:01:19 PM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builders,4156067936,23-23-234952,2,08/30/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294734,N,NORTH POINT ST: POLK ST to VAN NESS AVE (1000 - 1099),1050 NORTH POINT ST,9697000,25,0451,133,37.80542642387822,-122.42481357036982,"(37.80542642387822, -122.42481357036982)",,,,,
01/16/2024 02:53:09 PM,01/18/2024 02:14:02 PM,01/16/2024 02:53:09 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Const,415-320-2169,24-32-244485,2,01/22/2024,03/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305099,W,16TH AVE: GEARY BLVD to ANZA ST (400 - 499),423 16TH AVE,673000,20,1528,004,37.779966899319,-122.47538434950907,"(37.779966899319, -122.47538434950907)",,,,,
12/18/2023 09:58:08 AM,12/18/2023 04:58:29 PM,12/18/2023 09:58:08 AM,Construction - Private,StreetSpaceRequest,DBI,Lalor Construction inc,415-606- 7568,23-0-243093,2,12/26/2023,02/26/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,303555,S,OAK ST: OCTAVIA ST to LAGUNA ST (300 - 399),361 OAK ST,9753000,25,0839,023,37.774428483611885,-122.4251737947202,"(37.774428483611885, -122.4251737947202)",,,,,
12/21/2023 08:09:23 AM,01/03/2024 02:06:13 PM,12/21/2023 08:09:23 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,23-11-243201,2,01/09/2024,07/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303746,S,HIGHLAND AVE: HOLLY PARK CIR to BENNINGTON ST (300 - 341),328 HIGHLAND AVE,6912000,20,5717,035,37.7368956937738,-122.41812684822118,"(37.7368956937738, -122.41812684822118)",,,,,
12/11/2023 11:15:35 AM,12/18/2023 02:51:33 PM,12/11/2023 11:15:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Urban Builder General Contracting, Inc",4152694916,23-33-242659,2,12/15/2023,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303133,S,OAK ST: BUCHANAN ST to WEBSTER ST (500 - 599),509 OAK ST,9755000,25,0841,026,37.774077676679,-122.42793070947478,"(37.774077676679, -122.42793070947478)",,,,,
01/09/2024 10:58:50 AM,01/17/2024 04:32:10 PM,01/09/2024 10:58:50 AM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co. Inc,(415) 606-3199,24-28-244057,4,01/20/2024,06/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,304578,N,FILBERT ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1794 FILBERT ST,5517000,60,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
01/31/2024 04:10:47 PM,04/02/2021 03:11:46 PM,01/31/2024 04:10:47 PM,Construction - Private,StreetSpaceRequest,DBI,JRP Construction,916-832-7503,",0",2,02/06/2024,04/06/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,306092,B,MISSION ST: BROOK ST \ SANTA MARINA ST to RANDALL ST (3500 - 3559),3535 MISSION ST,9141000,20,rto-m,972,37.74026278219859,-122.42333507452275,"(37.74026278219859, -122.42333507452275)",,,,,
09/27/2023 03:14:38 PM,10/10/2023 09:40:35 AM,09/27/2023 03:14:38 PM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built llc,415-828-5772,23-49-237975,2,10/13/2023,04/13/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,298026,N,EDGEWOOD AVE: BELMONT AVE to END: 125-299 BLOCK (125 - 299),150 EDGEWOOD AVE,5084000,25,2642,031,37.7627577327837,-122.45465302987843,"(37.7627577327837, -122.45465302987843)",,,,,
09/22/2023 08:25:19 AM,10/03/2023 02:43:46 PM,09/22/2023 08:25:19 AM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction,562-755-1441,23-31-237591,3,10/05/2023,04/05/2024,7:00,19:00,7AM - 7PM - Mon - Sun,N,297686,W,GRANT AVE: NOBLES ALY to FILBERT ST (1519 - 1599),1527 GRANT AVE,6406000,39,0103,004,37.80102309293573,-122.40789180515462,"(37.80102309293573, -122.40789180515462)",,,,,
01/09/2024 11:42:10 AM,04/02/2021 03:11:46 PM,01/09/2024 11:42:10 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Prop. Maint.,415-885-6977,",0",2,01/22/2024,03/22/2024,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,304590,N,MARKET ST: CHURCH ST to 15TH ST (2100 - 2194) -- NORTH --,2130 MARKET ST,8764201,20,rto-m,972,37.76680660231659,-122.42995080798391,"(37.76680660231659, -122.42995080798391)",,,,,
01/10/2024 12:17:34 PM,01/24/2024 12:41:47 PM,01/10/2024 12:17:34 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction Inc,4154101833,24-56-243959,2,01/18/2024,03/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304723,E,22ND AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),2300 22ND AVE,1150000,20,2350,001G,37.744592109161175,-122.47882330926723,"(37.744592109161175, -122.47882330926723)",,,,,
01/22/2024 04:40:15 PM,01/30/2024 04:34:48 PM,01/22/2024 04:40:15 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction Inc,4154101833,24-28-244732,4,01/29/2024,02/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305477,S,HEMLOCK ST: POLK ST to VAN NESS AVE (100 - 199),1101 POLK ST,6876000,50,0691,002,37.787040420799876,-122.42021228987905,"(37.787040420799876, -122.42021228987905)",,,,,
12/18/2023 02:20:34 PM,01/29/2024 03:11:17 PM,12/18/2023 02:20:34 PM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 978-0860,23-25-243146,2,12/26/2023,02/26/2024,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,303598,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
10/26/2023 02:30:02 PM,11/13/2023 08:05:07 AM,10/26/2023 02:30:02 PM,Construction - Private,StreetSpaceRequest,DBI,Vanguard construction,415-407-2817,23-9-238522,2,10/28/2023,04/28/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,300174,N,PINE ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2143 PINE ST,10483000,24,0661,019,37.78797966520148,-122.43158370949276,"(37.78797966520148, -122.43158370949276)",,,,,
