DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/17/2022 03:22:40 PM,02/28/2022 08:10:16 AM,02/17/2022 03:22:40 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,22TOC-01059,3,03/01/2022,05/31/2022,10:00,19:30,10AM - 7:30PM - Mon - Fri,N,253169,O,HAIGHT ST: BUENA VISTA AVE to CENTRAL AVE (1295 - 1299),1299 HAIGHT ST,6616000,40,1242,001,37.77022343928839,-122.44344679333929,"(37.77022343928839, -122.44344679333929)",,,,,
11/08/2021 09:01:50 AM,11/10/2021 02:24:18 PM,11/08/2021 09:01:50 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,4152790846,21-58-190268,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245388,W,24TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1865 24TH AVE,1304000,20,2061,014,37.75275176818452,-122.48207221405974,"(37.75275176818452, -122.48207221405974)",,,,,
02/09/2022 09:39:39 AM,02/16/2022 11:06:40 AM,02/09/2022 09:39:39 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group Inc,925-202-5018,22-32-196783,5,02/16/2022,04/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,252243,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480 MISSION BAY BLVD NORTH,15018201,80,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
10/01/2021 07:44:50 AM,10/06/2021 08:53:00 AM,10/01/2021 07:44:50 AM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc.",650-871-6791,21-20-187618,6,10/24/2021,04/24/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,242478,N,BROADWAY: TAYLOR ST to END: 1000-1049 BLOCK (1000 - 1049) -- NORTH --,1032 BROADWAY,3161000,90,0150,045,37.797145433909634,-122.4143309432619,"(37.797145433909634, -122.4143309432619)",,,,,
03/03/2022 02:39:48 PM,03/16/2022 10:35:11 PM,03/03/2022 02:39:48 PM,Construction - Private,StreetSpaceRequest,DBI,Dansel Restoration,408-516-7566,22-1-198606,5,03/09/2022,04/09/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,254304,N,PERSIA AVE: OCEAN AVE to MISSION ST (1 - 48),4690 MISSION ST,10362000,80,6955,004,37.723489522819385,-122.43602444624881,"(37.723489522819385, -122.43602444624881)",,,,,
02/23/2022 03:04:43 PM,02/26/2022 12:59:01 PM,02/23/2022 03:04:43 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-740-8100,22-11-197942,2,03/10/2022,06/10/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,253590,S,CARL ST: WILLARD ST to HILLWAY AVE (300 - 449),321 CARL ST,3698000,20,1275,055,37.76495434013198,-122.45477008049971,"(37.76495434013198, -122.45477008049971)",,,,,
02/16/2022 03:53:16 PM,,02/16/2022 03:53:16 PM,Construction - Private,StreetSpaceRequest,DBI,"PJD Construction, Inc.",415-218-3031,22-48-197431,2,02/23/2022,04/23/2022,0:00,0:00,-  -  -,N,252991,S,UNION ST: MOORE PL to LARKIN ST (1282 - 1299),1291 UNION ST,12861000,23,0123,048,37.79883568712898,-122.42042370333196,"(37.79883568712898, -122.42042370333196)",,,,,
02/28/2022 12:28:27 PM,,02/28/2022 12:28:27 PM,Construction - Private,StreetSpaceRequest,DBI,Nabi Construction & Engineering,415-552-2215,22-9-198228,3,03/10/2022,05/10/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,253896,W,FILLMORE ST: GROVE ST to FULTON ST (800 - 899),837 FILLMORE ST,5539000,34,0798,003,37.77723555876332,-122.43184208951931,"(37.77723555876332, -122.43184208951931)",,,,,
03/17/2022 01:50:19 PM,03/21/2022 11:23:39 AM,03/17/2022 01:50:19 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-01774,5,03/25/2022,03/28/2022,9:00,15:00,"9:00AM - 3:00PM - Mon,Fri",N,255623,S,IRVING ST: 24TH AVE to 25TH AVE (2300 - 2399),,7301000,80,,,37.76330220543619,-122.48301804511564,"(37.76330220543619, -122.48301804511564)",,,,,
12/27/2021 03:38:11 PM,02/03/2022 03:39:31 PM,12/27/2021 03:38:11 PM,Construction - Private,StreetSpaceRequest,DBI,Infinite Construction,415-438-0042,21-17-193390,2,01/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248670,S,PHOENIX TER: START: 1-99 BLOCK to PACIFIC AVE (1 - 99),8 PHOENIX TER,10413000,20,0182,029,37.79565412780248,-122.41407131717278,"(37.79565412780248, -122.41407131717278)",,,,,
02/22/2022 07:33:27 AM,,02/22/2022 07:33:27 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDWALK/TREE BASIN REPAIR/EXPANSION,415-695-2134,534885,4,02/25/2022,03/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253349,N,MANGELS AVE: BADEN ST to NORDHOFF ST (100 - 154),110 Mangels Ave,8648000,50,,,37.733107534412646,-122.4403278207666,"(37.733107534412646, -122.4403278207666)",,,,,
02/08/2022 04:08:58 PM,02/11/2022 02:51:43 PM,02/08/2022 04:08:58 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-17-194999,2,02/16/2022,04/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252185,N,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),50  LIBERTY ST,8321000,20,3608,046,37.7578810147646,-122.42230097450793,"(37.7578810147646, -122.42230097450793)",,,,,
02/08/2022 04:14:49 PM,02/19/2022 12:25:03 PM,02/08/2022 04:14:49 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-58-195001,2,02/24/2022,04/24/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252191,N,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3440  20TH ST,1054000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
01/25/2022 12:20:01 PM,02/02/2022 04:10:28 PM,01/25/2022 12:20:01 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,22-14-194446,2,01/31/2022,03/31/2022,7:30,16:00,7:30AM - 4PM - Mon - Fri,N,250928,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,20,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
03/17/2022 10:33:13 AM,01/01/1900 12:00:00 AM,03/17/2022 10:33:13 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,,22-12-199697,2,03/23/2022,04/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,255595,E,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),86 waller st,13359000,20,0856,011A,37.77206571122059,-122.42509663825454,"(37.77206571122059, -122.42509663825454)",,,,,
02/16/2022 07:10:33 AM,03/01/2022 11:38:31 AM,02/16/2022 07:10:33 AM,Construction - Private,StreetSpaceRequest,DBI,Holland Brooks Builders,(925)446-6559,22-35-196455,4,02/23/2022,04/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252895,E,FRANKLIN ST: LOMBARD ST to CHESTNUT ST (2900 - 2999),2942 FRANKLIN ST,5839000,60,0498,022C,37.80179087489696,-122.42602455525935,"(37.80179087489696, -122.42602455525935)",,,,,
03/10/2022 05:16:19 PM,03/17/2022 01:51:26 PM,03/10/2022 05:16:19 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,22-43-198638,2,03/21/2022,04/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255040,W,CIELITO DR: PARQUE DR to GENEVA AVE (1 - 99),10 CIELITO DR,4040000,25,6326,001A,37.710206031929246,-122.42194346986531,"(37.710206031929246, -122.42194346986531)",,,,,
01/20/2022 02:08:08 PM,02/03/2022 11:24:36 AM,01/20/2022 02:08:08 PM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,22-37-193861,2,02/03/2022,08/03/2022,8:00,16:30,8AM - 4:30PM - Mon - Sat,N,250583,W,COLE ST: WALLER ST to BEULAH ST (700 - 749),715 COLE ST,4240000,24,1251,004,37.76822782415289,-122.45075952091062,"(37.76822782415289, -122.45075952091062)",,,,,
09/14/2021 12:44:11 PM,09/28/2021 02:09:02 PM,09/14/2021 12:44:11 PM,Construction - Private,StreetSpaceRequest,DBI,An Dun Construction SF Inc.,4158167562,21-47-186708,2,09/28/2021,03/28/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,241050,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
12/21/2021 08:05:59 AM,01/04/2022 04:28:36 PM,12/21/2021 08:05:59 AM,Construction - Private,StreetSpaceRequest,DBI,A K Brady Construction,(415) 608-3932,21-55-192932,2,01/03/2022,07/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248368,W,SHOTWELL ST: 24TH ST to 25TH ST (1000 - 1099),1080 SHOTWELL ST,11842000,20,6519,013,37.751213631198524,-122.41536818956104,"(37.751213631198524, -122.41536818956104)",,,,,
03/21/2022 01:52:13 PM,,03/21/2022 01:52:13 PM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,415-225-0614,22-52-199932,2,03/28/2022,05/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255872,N,MOLIMO DR: DORCAS WAY to BELLA VISTA WAY (200 - 299),250 MOLIMO DR,9228000,20,2998,046,37.73691495757315,-122.45036695221594,"(37.73691495757315, -122.45036695221594)",,,,,
02/02/2022 11:41:35 AM,02/15/2022 05:19:56 PM,02/02/2022 11:41:35 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-602-6165,22-47-195020,7,02/02/2022,05/02/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,251675,E,POLK ST: PACIFIC AVE to BROADWAY (2000 - 2099),1580 PACIFIC AVE,10575000,127,0573,011,37.795338483315426,-122.42128546782864,"(37.795338483315426, -122.42128546782864)",,,,,
10/05/2021 02:51:30 PM,10/08/2021 09:25:35 AM,10/05/2021 02:51:30 PM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,21-39-188323,2,10/20/2021,04/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242835,E,CARMELITA ST: START: 1-99 BLOCK to WALLER ST (1 - 99),78 CARMELITA ST,3703000,20,0864,018,37.77030720920418,-122.43407560647915,"(37.77030720920418, -122.43407560647915)",,,,,
11/12/2021 11:33:41 AM,11/17/2021 03:18:45 PM,11/12/2021 11:33:41 AM,Construction - City Agency,BSMPermits,BSM Construction,Hawke Building Company,415-652-6950,21ADS-00081,2,12/06/2021,04/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245754,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),273 PAGE ST,11153000,20,0852,017,37.7734793012438,-122.42510689303744,"(37.7734793012438, -122.42510689303744)",,,,,
03/21/2022 04:10:27 PM,01/01/1900 12:00:00 AM,03/21/2022 04:10:27 PM,Construction - Private,StreetSpaceRequest,DBI,"Olmec Builders, Inc.",650-873-3574,22-41-199954,2,04/01/2022,06/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255897,E,STEINER ST: UNION ST to FILBERT ST (3000 - 3099),3012 STEINER ST,12150000,25,0534,022,37.7972046952674,-122.43697136639778,"(37.7972046952674, -122.43697136639778)",,,,,
03/21/2022 05:47:00 AM,03/21/2022 03:37:59 PM,03/21/2022 05:47:00 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-01810,5,03/24/2022,03/24/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,255779,V,FAXON AVE: ELMWOOD WAY \ SOUTHWOOD DR to WILDWOOD WAY (700 - 799),,5431000,70,,,37.726694350421056,-122.45996237013834,"(37.726694350421056, -122.45996237013834)",,,,,
01/27/2022 01:28:13 PM,02/02/2022 05:03:49 PM,01/27/2022 01:28:13 PM,Construction - Private,StreetSpaceRequest,DBI,Muse & Co.,505-417-2186,22-3-195823,5,02/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251230,N,BUSH ST: MARK LN to GRANT AVE (445 - 499),430 BUSH ST,3430000,79,0270,037,37.791001786746634,-122.40484922281522,"(37.791001786746634, -122.40484922281522)",,,,,
01/13/2022 08:19:20 AM,01/21/2022 01:14:56 PM,01/13/2022 08:19:20 AM,Construction - Private,StreetSpaceRequest,DBI,GOLDEN GATE INVESTMENT PARTNERS LLC,9176010554,21-5-193660,3,01/19/2022,07/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249960,N,GOLDEN GATE AVE: PIERCE ST to SCOTT ST (1500 - 1599),1502 GOLDEN GATE AVE,6273000,34,0753,032,37.779345691560934,-122.43557756399545,"(37.779345691560934, -122.43557756399545)",,,,,
03/01/2022 07:15:22 AM,03/15/2022 09:02:54 PM,03/01/2022 07:15:22 AM,Construction - Private,StreetSpaceRequest,DBI,Fort Ross Siding,9164741941,22-24-197829,2,03/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253966,S,CABRILLO ST: 35TH AVE to 36TH AVE (3400 - 3499),3425 CABRILLO ST,3502000,24,1678,032,37.773679580448714,-122.49551347048366,"(37.773679580448714, -122.49551347048366)",,,,,
02/25/2022 08:21:38 AM,02/26/2022 08:09:29 AM,02/25/2022 08:21:38 AM,Construction - Private,StreetSpaceRequest,DBI,Stokely Marcus Construction,415-624-6340,22-14-198065,2,03/03/2022,04/03/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,253742,B,WASHINGTON ST: CODMAN PL to WETMORE ST (1015 - 1056),1033 WASHINGTON ST,13422000,20,0212,038,37.79449875987,-122.41032449791467,"(37.79449875987, -122.41032449791467)",,,,,
03/16/2022 06:11:45 AM,,03/16/2022 06:11:45 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547197,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255406,N,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),117 Hartford St,6767000,50,,,37.76015550966148,-122.43382406118928,"(37.76015550966148, -122.43382406118928)",,,,,
02/14/2022 02:56:19 PM,02/21/2022 09:08:24 AM,02/14/2022 02:56:19 PM,Construction - Private,StreetSpaceRequest,DBI,Tomer Maymon,4153740833,22-18-197227,2,02/21/2022,04/21/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,252738,E,CAPP ST: 15TH ST to ADAIR ST (1 - 71),61 CAPP ST,3671000,20,3553,042,37.76585121016487,-122.41841522093925,"(37.76585121016487, -122.41841522093925)",,,,,
01/04/2022 07:50:52 AM,12/28/2021 03:03:29 PM,01/04/2022 07:50:52 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,21-11-193400,9,01/03/2022,05/03/2022,7:00,22:00,7AM - 10PM - Mon - Sat,N,248973,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,160,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/28/2022 12:28:16 PM,01/01/1900 12:00:00 AM,02/28/2022 12:28:16 PM,Construction - Private,StreetSpaceRequest,DBI,Nabi Construction & Engineering,415-552-2215,22-9-198228,3,03/10/2022,05/10/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,253895,W,FILLMORE ST: GROVE ST to FULTON ST (800 - 899),837 FILLMORE ST,5539000,34,0798,003,37.77723555876332,-122.43184208951931,"(37.77723555876332, -122.43184208951931)",,,,,
02/18/2022 09:20:29 AM,01/01/1900 12:00:00 AM,02/18/2022 09:20:29 AM,Construction - Private,StreetSpaceRequest,DBI,TRI General Builders Inc,415-652-0691,22-39-197481,2,02/25/2022,03/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253219,N,HAYES ST: COLE ST to SHRADER ST (2100 - 2199),2170 HAYES ST,6833000,20,1193,037,37.77339950791932,-122.45213159223115,"(37.77339950791932, -122.45213159223115)",,,,,
03/04/2022 11:47:53 AM,03/15/2022 05:13:53 PM,03/04/2022 11:47:53 AM,Construction - Private,StreetSpaceRequest,DBI,7 Hills,8188594317,22-46-198386,2,03/11/2022,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254390,E,BAKER ST: PINE ST to CALIFORNIA ST (1700 - 1799),2999 CALIFORNIA ST,2620000,24,1029,039,37.78744516325927,-122.44349104241209,"(37.78744516325927, -122.44349104241209)",,,,,
03/21/2022 08:43:37 AM,03/21/2022 12:40:08 PM,03/21/2022 08:43:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,22TOC-01819,5,03/24/2022,03/25/2022,19:00,6:00,"7:00PM - 6:00AM - Thu,Fri",N,255800,S,PINE ST: FRONT ST to BATTERY ST (100 - 199),,10454000,80,,,37.79233307221635,-122.39917559431795,"(37.79233307221635, -122.39917559431795)",,,,,
03/11/2022 08:29:58 AM,03/17/2022 11:12:44 AM,03/11/2022 08:29:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,22TOC-01618,4,03/25/2022,03/25/2022,1:00,6:00,1:00am - 6:00am - Fri Only,N,255073,W,DIVISADERO ST: GROVE ST to FULTON ST (701 - 799) -- WEST --,,4804101,60,,,37.77638347437194,-122.43813628924387,"(37.77638347437194, -122.43813628924387)",,,,,
10/26/2021 02:52:29 PM,11/22/2021 06:06:50 PM,10/26/2021 02:52:29 PM,Construction - Private,StreetSpaceRequest,DBI,Golden properties LLC,415-377-8898,21-56-189653,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244534,E,BROMPTON AVE: CHENERY ST to KERN ST (1 - 39),21 BROMPTON AVE,3226000,20,6744,013,37.73419193645246,-122.43454969596878,"(37.73419193645246, -122.43454969596878)",,,,,
11/19/2021 12:41:28 PM,11/30/2021 02:17:07 PM,11/19/2021 12:41:28 PM,Construction - Private,StreetSpaceRequest,DBI,Wei Li construction,415-335-3211,21-43-191322,2,12/07/2021,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246287,E,FOLSOM ST: POWHATTAN AVE to EUGENIA AVE (3600 - 3699),3655 FOLSOM ST,5709000,25,5652,023,37.74077457947775,-122.41307842517907,"(37.74077457947775, -122.41307842517907)",,,,,
02/20/2022 09:57:18 AM,01/01/1900 12:00:00 AM,02/20/2022 09:57:18 AM,Construction - Private,StreetSpaceRequest,DBI,J Wood Painting & Restoration Co.,415-731-8384,22-6-197629,2,02/25/2022,03/25/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,253311,E,FILLMORE ST: PINE ST to CALIFORNIA ST (2000 - 2099),2044 FILLMORE ST,5552000,20,0653,022,37.78852071861631,-122.43346688496742,"(37.78852071861631, -122.43346688496742)",,,,,
03/17/2022 09:57:16 AM,03/21/2022 02:17:06 PM,03/17/2022 09:57:17 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-01761,8,03/23/2022,03/24/2022,9:00,15:00,"9:00AM - 3:00PM - Wed,Thu",N,255587,S,IRVING ST: 18TH AVE to 19TH AVE (1700 - 1799),,7295000,140,,,37.763584117515826,-122.47661424537833,"(37.763584117515826, -122.47661424537833)",,,,,
02/11/2022 10:42:47 AM,02/11/2022 10:45:56 AM,02/11/2022 10:42:47 AM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & MCClellan Construction,4156539725,22-12-195024,4,01/24/2022,04/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252618,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
02/07/2022 08:38:00 AM,02/14/2022 11:34:43 AM,02/07/2022 08:38:00 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,22-54-196517,2,02/21/2022,08/21/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,251970,N,FULTON ST: LYON ST to CENTRAL AVE (1600 - 1699),1618 FULTON ST,5894000,20,1176,057,37.77641313312255,-122.44353138482951,"(37.77641313312255, -122.44353138482951)",,,,,
11/03/2021 02:14:04 PM,11/05/2021 08:25:50 AM,11/03/2021 02:14:04 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-23-189222,6,11/04/2021,05/04/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245126,S,GROVE ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 GROVE ST,6559000,100,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
02/23/2022 08:23:16 AM,03/02/2022 09:53:11 AM,02/23/2022 08:23:16 AM,Construction - Private,StreetSpaceRequest,DBI,Spryscapes Construction,4152421196,22-16-197687,2,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253499,W,WISCONSIN ST: 20TH ST to 22ND ST (600 - 799),772 WISCONSIN ST,13695000,20,4097,020,37.757746246145246,-122.39929498496616,"(37.757746246145246, -122.39929498496616)",,,,,
03/18/2022 12:18:41 PM,03/18/2022 04:43:38 PM,03/18/2022 12:18:41 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1800PGE5000,22TOC-01796,9,03/22/2022,03/24/2022,0:00,16:00,"07:00AM - 4:00PM - Tue,Wed,Thu",N,255735,W,WISCONSIN ST: CAROLINA ST to 25TH ST (1175 - 1199),,13701000,150,,,37.752398884645146,-122.39847172223229,"(37.752398884645146, -122.39847172223229)",,,,,
01/04/2022 04:17:10 PM,01/04/2022 10:12:55 AM,01/04/2022 04:17:10 PM,Construction - Private,StreetSpaceRequest,DBI,Paramount Construction,415-867-8963,21-45-190846,3,11/24/2021,05/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249070,S,GROVE ST: BUCHANAN ST to BANNEKER WAY (700 - 731),745 BUCHANAN ST,6560001,40,0805,001,37.77699534761898,-122.42833083601812,"(37.77699534761898, -122.42833083601812)",,,,,
02/11/2022 10:18:37 AM,02/25/2022 07:15:21 PM,02/11/2022 10:18:37 AM,Construction - Private,StreetSpaceRequest,DBI,Stephen G Cleveland LLC,(209)499-5785,22-22-196664,2,03/01/2022,09/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252611,E,ALABAMA ST: 23RD ST to 24TH ST (1100 - 1199),1151 ALABAMA ST,2117000,20,4207,023,37.75337863659642,-122.41075132292607,"(37.75337863659642, -122.41075132292607)",,,,,
03/16/2022 05:57:55 AM,,03/16/2022 05:57:55 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547187,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255397,N,LOCKSLEY AVE: WARREN DR to MORAGA ST (100 - 199),144 Locksley Ave,8420000,50,,,37.757762846541205,-122.46301908309461,"(37.757762846541205, -122.46301908309461)",,,,,
12/22/2021 01:22:43 PM,01/05/2022 10:08:24 AM,12/22/2021 01:22:43 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,510-652-5795,21-48-192815,4,01/07/2022,07/07/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248499,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1998 BROADWAY,3174000,60,0567,038,37.79527668184104,-122.42978684670399,"(37.79527668184104, -122.42978684670399)",,,,,
11/03/2021 08:16:47 AM,12/01/2021 12:44:14 PM,11/03/2021 08:16:47 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction INC.,(415) 347-7122,21-48-189947,2,11/20/2021,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245055,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
03/17/2022 01:50:19 PM,03/21/2022 11:23:39 AM,03/17/2022 01:50:19 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-01774,4,03/25/2022,03/28/2022,9:00,15:00,"9:00AM - 3:00PM - Mon,Fri",N,255623,E,25TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),,1381000,60,,,37.76421938931228,-122.48361949640051,"(37.76421938931228, -122.48361949640051)",,,,,
03/01/2022 11:41:46 AM,03/02/2022 10:45:39 AM,03/01/2022 11:41:46 AM,Construction - Private,StreetSpaceRequest,DBI,ALV Construction,(650) 670-0804,22-5-198337,2,03/15/2022,07/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254013,E,27TH AVE: CALIFORNIA ST to CLEMENT ST (300 - 399),386 27TH AVE,1545000,20,1407,023B,37.78221468648917,-122.48679208784178,"(37.78221468648917, -122.48679208784178)",,,,,
03/21/2022 05:47:00 AM,03/21/2022 03:37:59 PM,03/21/2022 05:47:00 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-01810,5,03/24/2022,03/24/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,255779,O,FAXON AVE: ELMWOOD WAY \ SOUTHWOOD DR to WILDWOOD WAY (700 - 799),,5431000,70,,,37.726694350421056,-122.45996237013834,"(37.726694350421056, -122.45996237013834)",,,,,
02/17/2022 08:47:24 PM,03/07/2022 04:03:54 PM,02/17/2022 08:47:24 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,415-660-5604,22-33-197196,4,03/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253184,N,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2045 JACKSON ST,7400000,68,0602,034,37.793035201656416,-122.42864860362069,"(37.793035201656416, -122.42864860362069)",,,,,
03/21/2022 08:43:37 AM,03/21/2022 12:40:08 PM,03/21/2022 08:43:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,22TOC-01819,5,03/24/2022,03/25/2022,19:00,6:00,"7:00PM - 6:00AM - Thu,Fri",N,255800,E,BATTERY ST: BUSH ST to PINE ST (11 - 99),,2752000,80,,,37.791792227125455,-122.3996676903772,"(37.791792227125455, -122.3996676903772)",,,,,
