DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/14/2022 10:18:32 AM,07/12/2022 10:22:46 AM,06/14/2022 10:18:32 AM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,22-3-205846,3,06/29/2022,12/29/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,262796,N,JACKSON ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1988 JACKSON ST,7399000,30,0592,008,37.79355357821191,-122.42775284659626,"(37.79355357821191, -122.42775284659626)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
10/05/2022 01:57:19 PM,10/18/2022 12:01:14 PM,10/05/2022 01:57:19 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,22-48-213988,2,10/20/2022,04/20/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,271713,E,39TH AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),2310 39TH AVE,1878000,20,2367,030A,37.743702274923976,-122.49696647542646,"(37.743702274923976, -122.49696647542646)",,,,,
11/08/2022 11:29:48 AM,11/11/2022 09:04:33 AM,11/08/2022 11:29:48 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-18-216587,3,11/14/2022,12/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,274514,S,DORE ST: HOWARD ST to FOLSOM ST (1 - 99),30 DORE ST,4929000,40,3518,046,37.773974205642915,-122.41339437960154,"(37.773974205642915, -122.41339437960154)",,,,,
07/13/2022 11:45:47 AM,10/24/2022 07:12:59 AM,07/13/2022 11:45:47 AM,Construction - Private,StreetSpaceRequest,DBI,AC Enterprises,(650) 588-1001,22-48-208005,3,07/27/2022,01/27/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,265051,S,EUGENIA AVE: BENNINGTON ST \ BOCANA ST to WOOL ST (600 - 699),618 EUGENIA AVE,5306000,40,5666,001,37.740388245122816,-122.41722537107827,"(37.740388245122816, -122.41722537107827)",,,,,
05/30/2018 08:53:10 AM,,05/30/2018 08:53:10 AM,Construction - City Agency,Web Page,Self Print,SFDPW-BBR,415-695-2044,0000001,4,05/29/2018,06/29/2030,6:30,16:00,6:30AM - 4PM - Mon - Sat,N,132758,N,MISSION ST: 13TH ST \ DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ OTIS ST to ERIE ST (1700 - 1750) -- WEST --,,9112201,60,,,37.76957949333087,-122.42015559944957,"(37.76957949333087, -122.42015559944957)",,,,,
10/12/2022 01:57:48 PM,10/13/2022 01:11:17 PM,10/12/2022 01:57:48 PM,Construction - Private,StreetSpaceRequest,DBI,"Rain Defense, Inc.",5107690102,22-29-214728,2,10/18/2022,12/18/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,272269,E,POLK ST: PINE ST to CALIFORNIA ST (1400 - 1499),1424 POLK ST,10569000,20,0645,013,37.79006438787713,-122.42032352499187,"(37.79006438787713, -122.42032352499187)",,,,,
10/27/2022 02:26:23 PM,11/14/2022 09:45:41 AM,10/27/2022 02:26:23 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202209132379,2,11/14/2022,12/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,273597,B,22ND AVE: BALBOA ST to CABRILLO ST (600 - 699),650 22ND AV,1137000,20,1623,031,37.77549002244621,-122.48084578213958,"(37.77549002244621, -122.48084578213958)",,,,,
09/29/2022 03:56:22 PM,04/02/2021 03:11:46 PM,09/29/2022 03:56:22 PM,Construction - Private,StreetSpaceRequest,DBI,Yaostar Construction,415-987-9555,",0",2,10/14/2022,02/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271305,B,10TH AVE: CABRILLO ST to FULTON ST (700 - 799),767 10TH AVE,468000,20,rto-m,972,37.77423890863721,-122.46809117631348,"(37.77423890863721, -122.46809117631348)",,,,,
06/06/2022 09:23:01 AM,06/17/2022 04:36:22 PM,06/06/2022 09:23:01 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415)749-2700,22-30-205196,4,06/21/2022,12/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,262105,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
06/15/2022 07:44:41 AM,07/12/2022 05:59:30 AM,06/15/2022 07:44:41 AM,Construction - Private,StreetSpaceRequest,DBI,Spryscapes Construction,4152421196,22-26-205931,2,06/29/2022,12/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262893,E,OXFORD ST: SILLIMAN ST to FELTON ST (200 - 299),225 OXFORD ST,10067000,20,5939,009,37.72707300617489,-122.41943234077553,"(37.72707300617489, -122.41943234077553)",,,,,
10/24/2022 08:07:39 AM,10/25/2022 08:12:51 AM,10/24/2022 08:07:39 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-45-215266,2,11/04/2022,02/04/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,273182,E,17TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),332 17TH AVE,752000,20,1448,032,37.781800450881235,-122.47593331995847,"(37.781800450881235, -122.47593331995847)",,,,,
05/31/2022 12:44:13 PM,07/15/2022 08:21:37 PM,05/31/2022 12:44:13 PM,Construction - Private,StreetSpaceRequest,DBI,Shelter Design Build,213-944-6152,22-19-204998,2,06/14/2022,12/14/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,261699,W,VICKSBURG ST: 24TH ST to JERSEY ST (300 - 399),316 VICKSBURG ST,13278000,20,6509,033,37.751006071567446,-122.42871826241071,"(37.751006071567446, -122.42871826241071)",,,,,
06/30/2022 03:26:50 PM,07/13/2022 02:07:16 PM,06/30/2022 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,Andrew Mark Construction Inc,415-410-6237,22-40-207229,2,07/18/2022,01/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264197,W,LAGUNA ST: GREEN ST to UNION ST (2800 - 2899),2831 LAGUNA ST,7977000,20,0542,085,37.79727309228966,-122.43083094998907,"(37.79727309228966, -122.43083094998907)",,,,,
07/08/2022 02:19:39 PM,07/11/2022 02:15:39 PM,07/08/2022 02:19:39 PM,Construction - Private,StreetSpaceRequest,DBI,Good Builders Inc,(415) 999-3429,22-37-207724,2,07/22/2022,01/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264735,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
10/24/2022 09:31:06 AM,11/01/2022 03:10:14 PM,10/24/2022 09:31:06 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker Construction,(415) 384-2383,22-59-215434,3,10/31/2022,12/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,273206,S,JACKSON ST: LAUREL ST to LOCUST ST (3400 - 3499),3421 JACKSON ST,7414000,34,0986,021,37.79007899532009,-122.45118975862479,"(37.79007899532009, -122.45118975862479)",,,,,
11/10/2022 03:38:29 PM,11/11/2022 03:21:54 PM,11/10/2022 03:38:29 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction Inc.,4154101833,22-47-216968,3,11/14/2022,02/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274761,W,CHURCH ST: 24TH ST to JERSEY ST (1200 - 1249),1226 CHURCH ST,4027000,33,6509,003,37.751229505968276,-122.42770514066657,"(37.751229505968276, -122.42770514066657)",,,,,
11/01/2022 02:49:39 PM,11/07/2022 01:05:24 PM,11/01/2022 02:49:39 PM,Construction - Private,StreetSpaceRequest,DBI,Gus's Market,(415) 655-9366,22-19-215587,3,11/07/2022,01/07/2023,0:00,0:00,-  -  -,N,273975,N,HARRISON ST: 17TH ST to MARIPOSA ST (2050 - 2149),2111 HARRISON ST,6746000,40,3968,001,37.763806653527716,-122.41261095389693,"(37.763806653527716, -122.41261095389693)",,,,,
10/19/2022 02:06:56 PM,10/24/2022 10:10:36 AM,10/19/2022 02:06:56 PM,Construction - Private,StreetSpaceRequest,DBI,Campillo Builders Inc,650-716-9943,22-14-215313,2,11/02/2022,05/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272880,N,VALLEJO ST: STEINER ST to PIERCE ST (2400 - 2499),2458 VALLEJO ST,13117000,20,0559,052,37.79517132033846,-122.43779891831663,"(37.79517132033846, -122.43779891831663)",,,,,
06/13/2022 01:05:48 PM,07/13/2022 11:31:53 AM,06/13/2022 01:05:48 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-0-205809,4,07/02/2022,01/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,262697,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
07/06/2022 12:22:01 PM,07/11/2022 01:12:12 PM,07/06/2022 12:22:01 PM,Construction - Private,StreetSpaceRequest,DBI,Rosemount Construction,(415) 668-1368,22-40-207507,2,07/20/2022,01/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264459,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),232 DOWNEY ST,4965000,29,1269,133,37.76484592058121,-122.44652062755551,"(37.76484592058121, -122.44652062755551)",,,,,
11/29/2022 07:41:40 AM,11/04/2022 03:06:52 PM,11/29/2022 07:41:40 AM,Construction - Private,StreetSpaceRequest,DBI,Golden Heights remodeling,415-858-4644,22-8-215265,2,12/01/2022,01/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275762,S,LOMBARD ST: RICHARDSON AVE to BAKER ST (2633 - 2699),2659 LOMBARD ST,8466000,25,0939,031,37.798413438949524,-122.44517768608306,"(37.798413438949524, -122.44517768608306)",,,,,
11/29/2022 03:34:24 PM,12/02/2022 08:27:36 AM,11/29/2022 03:34:24 PM,Construction - Private,StreetSpaceRequest,DBI,Kells Construction,(415) 533-0505,22-46-217951,2,12/05/2022,02/05/2023,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,275842,E,CAPP ST: 23RD ST to 24TH ST (800 - 899),887 CAPP ST,3680000,20,3642,050,37.75257565651744,-122.41708570842333,"(37.75257565651744, -122.41708570842333)",,,,,
10/24/2022 07:13:18 AM,11/10/2022 01:09:11 PM,10/24/2022 07:13:18 AM,Construction - Private,StreetSpaceRequest,DBI,"The GB Group, Inc.",925-202-5018,22-34-215012,4,11/07/2022,01/07/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,273175,N,09TH ST: TEHAMA ST to CLEMENTINA ST (230 - 267),248 09TH ST,452000,60,3518,101,37.774152474159514,-122.41255299246167,"(37.774152474159514, -122.41255299246167)",,,,,
10/07/2022 08:05:43 AM,10/19/2022 01:30:18 PM,10/07/2022 08:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415-822-8333,22-24-214238,3,10/11/2022,12/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,271923,E,GUERRERO ST: 22ND ST to ALVARADO ST (1001 - 1019) -- EAST --,1013 GUERRERO ST,6584101,40,3633,018,37.754726413475886,-122.42286611404813,"(37.754726413475886, -122.42286611404813)",,,,,
09/26/2022 01:08:48 PM,09/28/2022 04:18:24 PM,09/26/2022 01:08:48 PM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,925-820-0800,22-48-211185,8,10/11/2022,01/11/2023,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,270937,N,TURK ST: LARKIN ST to POLK ST (500 - 599),555 LARKIN ST,12722000,137,0741,002,37.78261648762741,-122.41774828421879,"(37.78261648762741, -122.41774828421879)",,,,,
12/01/2022 08:08:47 AM,12/02/2022 12:09:45 PM,12/01/2022 08:08:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06689,7,12/06/2022,12/07/2022,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed",N,275952,V,STARVIEW WAY: PANORAMA DR to OLYMPIA WAY (1 - 99),,12112000,120,,,37.75020499485138,-122.45158806055993,"(37.75020499485138, -122.45158806055993)",,,,,
09/21/2022 08:50:12 AM,09/30/2022 02:22:29 PM,09/21/2022 08:50:12 AM,Construction - Private,StreetSpaceRequest,DBI,Ideal Builders,415-632-2802,22-53-212817,2,10/03/2022,02/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270545,S,BUSH ST: COTTAGE ROW to FILLMORE ST (2115 - 2199),2123 BUSH ST,3452000,25,0677,028,37.786816600659186,-122.43279782118391,"(37.786816600659186, -122.43279782118391)",,,,,
09/09/2022 10:02:35 AM,09/30/2022 11:55:56 AM,09/09/2022 10:02:35 AM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,(925) 698-3970,22-19-211956,6,09/30/2022,01/30/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,269715,N,19TH ST: YORK ST to BRYANT ST (2700 - 2799),2750  19TH ST,961000,99,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
12/02/2022 09:11:00 AM,,12/02/2022 09:11:00 AM,Construction - City Agency,Web Page,BSM Construction,SAN FRANCISCO PUBLIC WORKS,6282336604,N/A MAKE SAFE,2,12/08/2022,12/16/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,276039,N,BELLA VISTA WAY: TERESITA BLVD to ARROYO WAY (1 - 45),27 Bella Vista Way,2890000,20,,,37.7377602486332,-122.44698020577589,"(37.7377602486332, -122.44698020577589)",,,,,
12/01/2022 07:44:57 AM,12/02/2022 10:31:51 AM,12/01/2022 07:44:57 AM,Construction - Private,StreetSpaceRequest,DBI,Stephen G Cleveland LLC,(510)692-9883,22-48-218009,2,12/07/2022,01/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275951,E,ALABAMA ST: 23RD ST to 24TH ST (1100 - 1199),1151 ALABAMA ST,2117000,20,4207,023,37.75337863659642,-122.41075132292607,"(37.75337863659642, -122.41075132292607)",,,,,
10/31/2022 10:25:49 AM,11/01/2022 01:05:25 PM,10/31/2022 10:25:49 AM,Construction - Private,StreetSpaceRequest,DBI,Flying Colors,(415) 564-4500,22-29-215942,3,11/10/2022,12/10/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,273803,W,DEARBORN ST: 17TH ST to BIRD ST (1 - 65),16 DEARBORN ST,4663000,35,3577,042,37.762818411890045,-122.42325231756696,"(37.762818411890045, -122.42325231756696)",,,,,
12/02/2022 11:43:35 AM,01/01/1900 12:00:00 AM,12/02/2022 11:43:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc",4153461066,22-2-217605,2,11/30/2022,12/30/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,276058,N,FRONT ST: PACIFIC AVE to BROADWAY (700 - 799),75 BROADWAY,5873000,20,0167,063,37.79825299417152,-122.39917156952434,"(37.79825299417152, -122.39917156952434)",,,,,
10/14/2022 01:41:33 PM,10/24/2022 02:56:34 PM,10/14/2022 01:41:33 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,22-38-214858,2,10/21/2022,12/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272523,N,TERESITA BLVD: EDNA ST to VERNA ST (901 - 999),914 TERESITA BLVD,12519000,20,3028B,030,37.73423873833957,-122.44644897598502,"(37.73423873833957, -122.44644897598502)",,,,,
12/01/2022 08:08:47 AM,12/02/2022 12:09:45 PM,12/01/2022 08:08:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06689,7,12/06/2022,12/07/2022,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed",N,275952,O,STARVIEW WAY: PANORAMA DR to OLYMPIA WAY (1 - 99),,12112000,120,,,37.75020499485138,-122.45158806055993,"(37.75020499485138, -122.45158806055993)",,,,,
06/16/2022 12:28:47 PM,06/16/2022 11:21:47 AM,06/16/2022 12:28:47 PM,Construction - Private,StreetSpaceRequest,DBI,Guzman - Suffolk LLC,4158212522,22-52-204703,4,06/12/2022,12/12/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,263080,N,HAIGHT ST: GOUGH ST to OCTAVIA ST (20 - 99),78 HAIGHT ST,6603000,50,0853,065,37.77325190811518,-122.42350588288404,"(37.77325190811518, -122.42350588288404)",,,,,
11/04/2022 03:27:38 PM,11/14/2022 03:21:39 PM,11/04/2022 03:27:38 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,22-53-216477,3,11/14/2022,01/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274349,N,21ST ST: FAIR OAKS ST to QUANE ST (3448 - 3475),3466 21ST ST,1116000,40,3607,020,37.75692714418251,-122.42477124256088,"(37.75692714418251, -122.42477124256088)",,,,,
10/06/2022 11:41:02 AM,10/25/2022 10:53:31 AM,10/06/2022 11:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-30-214152,3,10/14/2022,12/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,271822,E,MASONIC AVE: PIEDMONT ST to UPPER TER (1523 - 1599),1580 MASONIC AVE,8859000,40,2616,024,37.76570375789544,-122.44364138339745,"(37.76570375789544, -122.44364138339745)",,,,,
10/31/2022 07:44:20 AM,11/08/2022 09:41:50 AM,10/31/2022 07:44:20 AM,Construction - Private,StreetSpaceRequest,DBI,Crosscut Construction,415-724-6707,22-34-216156,3,11/14/2022,01/14/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,273756,N,SAN CARLOS ST: 18TH ST to 19TH ST (100 - 199),180 SAN CARLOS ST,11404000,30,3589,048A,37.76054106551324,-122.42021595652838,"(37.76054106551324, -122.42021595652838)",,,,,
09/20/2022 03:06:19 PM,09/29/2022 09:09:27 AM,09/20/2022 03:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,"Phollies, Inc.",415-720-1646,22-47-213154,2,10/04/2022,04/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270523,E,PIERCE ST: VALLEJO ST to GREEN ST (2700 - 2799),2742 PIERCE ST,10440000,20,0559,050,37.795462153021504,-122.4382588565647,"(37.795462153021504, -122.4382588565647)",,,,,
11/17/2022 12:04:17 PM,,11/17/2022 12:04:17 PM,Construction - City Agency,Web Page,BSM Construction,SAN FRANCISCO PUBLIC WORKS,(628)233-6604,no,2,11/29/2022,12/12/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,275181,N,OCTAVIA ST: MARKET ST to WALLER ST (1 - 48),8 Octavia St,9874001,20,,,37.77186745845904,-122.42369986977675,"(37.77186745845904, -122.42369986977675)",,,,,
11/17/2022 12:51:45 PM,11/18/2022 01:32:17 PM,11/17/2022 12:51:45 PM,Construction - Private,StreetSpaceRequest,DBI,Walls Construction,415-418-9634,22-30-217419,7,11/23/2022,12/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,275210,S,CLARA ST: 04TH ST to HULBERT ALY (100 - 171),185 CLARA ST,4057000,114,3752,095,37.77961322874548,-122.401681593886,"(37.77961322874548, -122.401681593886)",,,,,
08/30/2022 07:43:09 AM,09/12/2022 04:37:48 PM,08/30/2022 07:43:09 AM,Construction - Private,StreetSpaceRequest,DBI,CAHILL CONTRACTORS LLC,(415) 986-0600,22-31-211460,9,09/14/2022,12/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,268878,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
12/01/2022 07:11:12 AM,12/02/2022 12:17:47 PM,12/01/2022 07:11:12 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,Refer to Agent,22TOC-06683,5,12/08/2022,12/08/2022,8:00,16:00,8:00AM - 4:00PM - Thu Only,N,275943,W,WEBSTER ST: FELL ST to LINDEN ST (500 - 549),,13528001,80,,,37.77534426437006,-122.42941287262897,"(37.77534426437006, -122.42941287262897)",,,,,
10/27/2022 02:57:33 PM,11/07/2022 02:15:18 PM,10/27/2022 02:57:33 PM,Construction - Private,StreetSpaceRequest,DBI,Gus's Market,415-655-9366,22-7-215438,2,11/07/2022,12/07/2022,7:00,19:00,7AM - 7PM - Mon - Sun,N,273612,N,HAIGHT ST: ASHBURY ST to CLAYTON ST (1500 - 1599),1542 HAIGHT ST,6619000,20,1231,013,37.77018930896909,-122.44775941345499,"(37.77018930896909, -122.44775941345499)",,,,,
05/20/2016 09:07:28 AM,05/20/2016 09:07:33 AM,05/20/2016 09:07:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration (415) 609-3864 / YK Co.,415-467-1788,m692667,2,06/03/3016,07/03/3016,7:00,18:00,7AM - 6PM - Mon - Sat,N,56368,N,LOMBARD ST: TAYLOR ST to JONES ST (800 - 899),881 LOMBARD ST,8446000,27,0073,017G,37.80231386118938,-122.41592520326635,"(37.80231386118938, -122.41592520326635)",,,,,
10/13/2022 07:50:59 AM,10/27/2022 07:52:44 PM,10/13/2022 07:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,James E Roberts Obayashi,9258208600,22-41-213692,8,10/26/2022,04/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272322,E,CAYUGA AVE: OCEAN AVE to VALERTON CT (900 - 955),65 OCEAN AVE,3832000,145,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
09/14/2022 08:25:32 AM,09/15/2022 01:36:25 PM,09/14/2022 08:25:32 AM,Construction - Private,StreetSpaceRequest,DBI,Janet Moyer Landscaping,(415) 821-3760,22-0-211824,2,09/21/2022,12/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,269978,N,MAGELLAN AVE: UNNAMED 036 to DORANTES AVE \ PACHECO ST (300 - 316) -- NORTH --,300 MAGELLAN AVE,8619202,20,2880,001,37.746239762712996,-122.46237367369724,"(37.746239762712996, -122.46237367369724)",,,,,
09/22/2022 02:19:33 PM,10/03/2022 11:40:30 AM,09/22/2022 02:19:33 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,22-55-209673,2,10/06/2022,04/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270740,N,22ND ST: CHATTANOOGA ST to CHURCH ST (3550 - 3599),3552 22ND ST,1200000,20,3619,027,37.75514784303784,-122.42679056203876,"(37.75514784303784, -122.42679056203876)",,,,,
11/30/2022 02:55:48 PM,12/02/2022 12:16:18 PM,11/30/2022 02:55:48 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06676,7,12/05/2022,12/06/2022,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue",N,275925,V,FELL ST: SCOTT ST to DIVISADERO ST (1100 - 1199),,5450000,120,,,37.774169151522074,-122.43677547744157,"(37.774169151522074, -122.43677547744157)",,,,,
10/24/2022 03:45:11 PM,10/25/2022 02:06:14 PM,10/24/2022 03:45:11 PM,Construction - Private,StreetSpaceRequest,DBI,Jimenez Construction SF Inc,(415) 642-1480,22-33-212893,2,10/27/2022,01/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273273,W,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1457 GRANT AVE,6404000,20,0116,003,37.800331206602955,-122.40770984092327,"(37.800331206602955, -122.40770984092327)",,,,,
09/20/2022 11:00:03 AM,10/12/2022 11:17:27 AM,09/20/2022 11:00:03 AM,Construction - Private,StreetSpaceRequest,DBI,WGT Coast Pacific Construction,510-271-0950,22-48-213097,3,10/18/2022,12/18/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,270480,N,MASONIC AVE: PAGE ST to HAIGHT ST (1100 - 1199),1157  MASONIC AVE,8854000,40,1232,004,37.77039970588958,-122.44569950523956,"(37.77039970588958, -122.44569950523956)",,,,,
11/17/2022 12:24:27 PM,12/02/2022 05:29:25 PM,11/17/2022 12:24:27 PM,Construction - Private,StreetSpaceRequest,DBI,Benjamin Shaw General Contractor,(415)517-4158,22-23-217284,2,12/05/2022,03/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275196,W,ARLINGTON ST: ROANOKE ST to NATICK ST \ SAN JOSE AV OFF RAMP \ WILDER ST (500 - 579),546 ARLINGTON ST,2454000,15,6726,018,37.73440387069907,-122.43099960235276,"(37.73440387069907, -122.43099960235276)",,,,,
11/03/2022 08:00:01 AM,11/08/2022 08:05:26 AM,11/03/2022 08:00:01 AM,Construction - Private,StreetSpaceRequest,DBI,The GB group inc,925-202-5018,22-42-216461,7,11/10/2022,01/10/2023,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,274132,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),420 MISSION BAY BLVD NORTH,15018201,120,8720,117,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
09/09/2022 02:55:29 PM,09/13/2022 07:16:40 AM,09/09/2022 02:55:29 PM,Construction - Private,StreetSpaceRequest,DBI,Pete Moffat Construction,(650) 388-2903,22-33-212387,3,09/23/2022,12/23/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,269769,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2712 BROADWAY,3183000,44,0959,008,37.7936576891079,-122.44218834458813,"(37.7936576891079, -122.44218834458813)",,,,,
10/11/2022 02:27:47 PM,11/07/2022 08:21:53 PM,10/11/2022 02:27:47 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,22-31-214517,4,11/14/2022,12/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272160,S,CALIFORNIA ST: 14TH AVE to 15TH AVE (5200 - 5299),5235  CALIFORNIA ST,3591000,60,1419,042,37.78414947606933,-122.47366070917332,"(37.78414947606933, -122.47366070917332)",,,,,
10/20/2022 12:38:35 PM,11/08/2022 08:07:19 AM,10/20/2022 12:38:35 PM,Construction - Private,StreetSpaceRequest,DBI,"The GB Group, Inc.",925-702-5018,22-43-215018,4,11/07/2022,12/07/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,272992,N,BRANNAN ST: ZOE ST to 04TH ST (440 - 499),601 04TH ST,3079000,60,3787,036,37.77917950714856,-122.39450743350294,"(37.77917950714856, -122.39450743350294)",,,,,
