DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/07/2022 10:25:21 AM,02/16/2022 03:10:10 PM,02/07/2022 10:25:21 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill Construction Inc,415-716-1678,22-34-195668,3,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251985,N,SEACLIFF AVE: 26TH AVE to 27TH AVE (101 - 199),160 SEACLIFF AVE,11727000,35,1306,014,37.7890601174058,-122.48746081033228,"(37.7890601174058, -122.48746081033228)",,,,,
02/23/2022 02:55:50 PM,03/01/2022 09:28:42 AM,02/23/2022 02:55:50 PM,Construction - Private,StreetSpaceRequest,DBI,LP Construction Co,415-668-6863,22-48-197941,2,03/09/2022,07/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253587,N,NEWBURG ST: 27TH ST \ CASTRO ST to DUNCAN ST (1 - 99),29 NEWBURG ST,9547000,20,6589,001G,37.74602939720812,-122.43393217296328,"(37.74602939720812, -122.43393217296328)",,,,,
03/07/2022 12:34:11 PM,03/10/2022 05:40:46 PM,03/07/2022 12:34:11 PM,Construction - Private,StreetSpaceRequest,DBI,Terry Platchek,202-903-8309,22-6-198763,2,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,254556,W,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,5526,002,37.74654327268079,-122.41091725811386,"(37.74654327268079, -122.41091725811386)",,,,,
03/29/2022 07:49:41 AM,01/01/1900 12:00:00 AM,03/29/2022 07:49:41 AM,Construction - Private,StreetSpaceRequest,DBI,Steve Swanson,(925) 917-9612,22-34-200491,7,04/19/2022,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256538,W,DIAMOND ST: 19TH ST to 20TH ST (200 - 299),290 DIAMOND ST,4739000,110,2698,012,37.757786367094965,-122.43706258855195,"(37.757786367094965, -122.43706258855195)",,,,,
04/30/2022 07:23:16 AM,,04/30/2022 07:23:16 AM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,575345,2,05/05/2022,05/06/2022,7:00,14:00,7AM - 2PM - Thu - Fri,N,259221,N,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2900 Vallejo St,13123000,20,,,37.79386391585924,-122.44581160528881,"(37.79386391585924, -122.44581160528881)",,,,,
03/23/2022 11:26:17 AM,04/01/2022 09:50:09 AM,03/23/2022 11:26:17 AM,Construction - Private,StreetSpaceRequest,DBI,Hybrid City Construction,415-812-1117,22-26-200120,2,04/06/2022,07/06/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,256086,W,MASONIC AVE: JAVA ST to PIEDMONT ST (1497 - 1524),1507 MASONIC AVE,8858000,22,1270,009,37.76609609331103,-122.44469182415386,"(37.76609609331103, -122.44469182415386)",,,,,
03/29/2022 11:45:58 AM,04/14/2022 12:27:11 PM,03/29/2022 11:45:58 AM,Construction - Private,StreetSpaceRequest,DBI,FL Construction,415-786-7541,22-3-200512,3,04/12/2022,06/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256566,W,ALABAMA ST: 16TH ST to 17TH ST (300 - 399),320 ALABAMA ST,2109000,40,3967,005,37.76516750679711,-122.41274002574902,"(37.76516750679711, -122.41274002574902)",,,,,
02/18/2022 09:54:55 AM,02/28/2022 08:20:55 AM,02/18/2022 09:54:56 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,22TOC-01072,3,03/01/2022,05/31/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,253225,V,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 ELLIS ST,5173000,40,0324,011,37.78512149303031,-122.41249477832622,"(37.78512149303031, -122.41249477832622)",,,,,
04/14/2022 01:44:41 PM,01/01/1900 12:00:00 AM,04/14/2022 01:44:41 PM,Construction - Private,StreetSpaceRequest,DBI,"A. M. Rocca, Inc.",415-239-0484,22-52-201751,2,04/20/2022,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258017,N,CLINTON PARK: VALENCIA ST to GUERRERO ST (100 - 199),156 CLINTON PARK,4209000,20,3533,044,37.769345764661736,-122.4234452312644,"(37.769345764661736, -122.4234452312644)",,,,,
04/15/2022 02:59:18 PM,04/26/2022 02:23:01 PM,04/15/2022 02:59:18 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,415-592-8888,22-56-201850,2,04/24/2022,05/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258146,W,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),915 CENTRAL AVE,3868000,20,1149,039,37.7783429336617,-122.44555682156437,"(37.7783429336617, -122.44555682156437)",,,,,
02/02/2022 09:23:23 PM,03/10/2022 04:29:51 PM,02/02/2022 09:23:23 PM,Construction - Private,StreetSpaceRequest,DBI,Tomrose Construction Inc,(707) 774-4358,22-14-196007,4,02/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251720,E,CALHOUN TER: START: 1-99 BLOCK to UNION ST (1 - 99),66 CALHOUN TER,3523000,60,0113,034,37.80097558313013,-122.40336837656119,"(37.80097558313013, -122.40336837656119)",,,,,
12/10/2021 02:28:04 PM,12/12/2021 11:36:16 PM,12/10/2021 02:28:04 PM,Construction - Private,StreetSpaceRequest,DBI,2581 Post LLC,415-895-0730,21-56-192361,2,12/13/2021,06/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247711,N,POST ST: BAKER ST to LYON ST (2500 - 2599),2581 POST ST,10655000,20,1081,026,37.78345230726166,-122.44422975064518,"(37.78345230726166, -122.44422975064518)",,,,,
03/03/2022 10:26:06 AM,03/11/2022 12:49:57 PM,03/03/2022 10:26:06 AM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,415-385-3304,22-53-197759,2,03/10/2022,09/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254234,E,BUCHANAN ST: FELL ST to LINDEN ST (600 - 647),616 BUCHANAN ST,3330000,19,0819,057,37.77563776718199,-122.42752790371777,"(37.77563776718199, -122.42752790371777)",,,,,
01/25/2022 07:17:29 AM,02/02/2022 01:36:58 PM,01/25/2022 07:17:29 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-19-195181,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250878,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
04/21/2022 04:00:03 PM,,04/21/2022 04:00:03 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,570621,4,04/25/2022,05/07/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,258588,N,SANTA ROSA AVE: CAPISTRANO AVE to SAN GABRIEL AVE (200 - 249),200 Santa Rosa Ave,11592000,50,,,37.72813233945887,-122.43859072367907,"(37.72813233945887, -122.43859072367907)",,,,,
03/17/2022 01:31:05 PM,01/01/1900 12:00:00 AM,03/17/2022 01:31:05 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,(415) 579-1258,22-25-199714,3,03/28/2022,05/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255621,W,CHURCH ST: 17TH ST to DORLAND ST (500 - 549),500 CHURCH ST,4014000,40,3580,001,37.762695552951776,-122.42872683480068,"(37.762695552951776, -122.42872683480068)",,,,,
04/20/2022 02:43:51 PM,04/25/2022 01:12:19 PM,04/20/2022 02:43:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",(415) 725-0973,22-15-202034,2,04/27/2022,05/27/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258452,S,FLOOD AVE: DETROIT ST to EDNA ST (200 - 299),217 FLOOD AVE,5607000,25,3142,048,37.72964829927502,-122.44478037771161,"(37.72964829927502, -122.44478037771161)",,,,,
12/21/2021 07:58:17 AM,12/28/2021 06:07:57 PM,12/21/2021 07:58:17 AM,Construction - Private,StreetSpaceRequest,DBI,Private construction,4153050734,21-42-192538,3,12/29/2021,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248356,N,24TH ST: CASTRO ST to DIAMOND ST (4100 - 4199),4128 24TH ST,1363000,39,2831,009,37.751494045949784,-122.43487038044496,"(37.751494045949784, -122.43487038044496)",,,,,
04/20/2022 09:09:36 AM,04/28/2022 04:10:18 PM,04/20/2022 09:09:36 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,22-4-201994,11,04/23/2022,08/23/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,258400,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,190,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
04/25/2022 01:34:01 PM,05/02/2022 11:00:04 AM,04/25/2022 01:34:01 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-33-202024,2,05/02/2022,06/02/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,258766,E,14TH AVE: RADIO TER to QUINTARA ST (2000 - 2098) -- EAST --,2068 14TH AVE,569101,20,2133A,005,37.74955696887685,-122.47060719858628,"(37.74955696887685, -122.47060719858628)",,,,,
01/26/2022 01:49:56 PM,05/02/2022 10:38:07 AM,01/26/2022 01:49:56 PM,Construction - Private,StreetSpaceRequest,DBI,MuddyOrange Fabrication,415-845-3706,22-11-195555,2,04/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251061,W,ASHBURY ST: HAYES ST to FELL ST (200 - 299),227 ASHBURY ST,2510000,20,1210,048,37.77329930246567,-122.44790774575637,"(37.77329930246567, -122.44790774575637)",,,,,
01/25/2022 07:16:11 AM,02/08/2022 06:36:06 PM,01/25/2022 07:16:11 AM,Construction - Private,StreetSpaceRequest,DBI,Continuum Group,4156191310,22-24-195180,2,02/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250877,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3743 20TH ST,1060000,20,3607,068,37.75806304510496,-122.42444122067602,"(37.75806304510496, -122.42444122067602)",,,,,
03/29/2022 08:58:00 AM,03/31/2022 09:48:37 PM,03/29/2022 08:58:00 AM,Construction - Private,StreetSpaceRequest,DBI,Hong Wei Construction,415-297-3288,22-1-200256,2,04/05/2022,07/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256546,W,08TH AVE: GEARY BLVD to ANZA ST (400 - 499),427 08TH AVE,390000,20,1536,003A,37.78029066063153,-122.46671131325179,"(37.78029066063153, -122.46671131325179)",,,,,
04/11/2022 03:04:30 PM,04/14/2022 03:24:52 PM,04/11/2022 03:04:30 PM,Construction - Private,StreetSpaceRequest,DBI,Ortizlaw Construction,415-902-1216,22-15-201448,2,04/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257668,W,MALLORCA WAY: TOLEDO WAY to ALHAMBRA ST (72 - 199),131 MALLORCA WAY,8636000,20,0466A,004,37.80197678344985,-122.43784574677201,"(37.80197678344985, -122.43784574677201)",,,,,
03/11/2022 03:53:36 PM,01/01/1900 12:00:00 AM,03/11/2022 03:53:36 PM,Construction - Private,StreetSpaceRequest,DBI,"Lindquist Custom Construction, Inc.",415-647-7455,22-18-199320,3,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255152,N,BUENA VISTA AVE EAST: BUENA VISTA AVE \ WALLER ST to BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE (100 - 199),145 BUENA VISTA AVE EAST,3363000,30,1258,038,37.76959848236785,-122.43834536776544,"(37.76959848236785, -122.43834536776544)",,,,,
04/26/2022 03:11:26 PM,04/27/2022 01:10:22 PM,04/26/2022 03:11:26 PM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Construction,+1 (415) 828-4981,22-13-202085,4,04/29/2022,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258893,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
02/10/2022 09:32:57 AM,02/16/2022 11:27:38 AM,02/10/2022 09:32:57 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,(415) 7253092,22-59-196505,2,02/25/2022,05/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252406,E,FOLSOM ST: BESSIE ST \ PRECITA AVE to STONEMAN ST (3213 - 3298),3277 FOLSOM ST,5704000,24,5524,052,37.74551869596586,-122.41307806807926,"(37.74551869596586, -122.41307806807926)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: IRVING ST to JUDAH ST (1301 - 1399) -- WEST --,,910201,40,,,37.762624585413874,-122.47716218941001,"(37.762624585413874, -122.47716218941001)",,,,,
03/08/2022 02:30:33 PM,03/11/2022 12:32:03 PM,03/08/2022 02:30:33 PM,Construction - Private,StreetSpaceRequest,DBI,Smith Built Inc,(415) 793-9279,22-34-198972,2,03/22/2022,09/22/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254720,S,21ST ST: HAMPSHIRE ST to YORK ST (2650 - 2699),2663 21ST ST,1098000,20,4143,038,37.75745891706715,-122.40813873167131,"(37.75745891706715, -122.40813873167131)",,,,,
02/02/2022 03:06:52 PM,02/03/2022 11:03:15 AM,02/02/2022 03:06:52 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-519-2936,21-21-190717,2,02/07/2022,05/07/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,251701,N,LOMBARD ST: VAN NESS AVE to FRANKLIN ST (1400 - 1498) -- NORTH --,1424 LOMBARD ST,8453201,20,0498,011,37.80155087653914,-122.42519673085735,"(37.80155087653914, -122.42519673085735)",,,,,
03/14/2022 03:37:05 PM,04/21/2022 01:19:14 PM,03/14/2022 03:37:05 PM,Construction - Private,StreetSpaceRequest,DBI,Excelsior Roofing Co.,415-822-4488,202202238580,2,04/25/2022,05/25/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,255256,B,PERALTA AVE: MOJAVE ST to END: 850-899 BLOCK (850 - 899),880 PERALTA,10353000,20,5690,018,37.738387862664176,-122.40918667818396,"(37.738387862664176, -122.40918667818396)",,,,,
04/12/2022 10:21:21 AM,04/26/2022 12:26:00 PM,04/12/2022 10:21:21 AM,Construction - Private,StreetSpaceRequest,DBI,Project Open Hand,4154472363,22-8-201343,3,04/26/2022,09/26/2022,7:00,14:30,7AM - 2:30PM - Mon - Fri,N,257748,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),730 POLK ST,5178000,40,0740,018,37.783819182863425,-122.4190065749336,"(37.783819182863425, -122.4190065749336)",,,,,
11/04/2021 07:51:34 AM,11/10/2021 11:53:56 AM,11/04/2021 07:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,W G Clause—General Contractor,4153076669,21-54-190174,2,11/19/2021,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245157,N,26TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4348 26TH ST,1540000,20,6556,014,37.74813973530711,-122.43711147527549,"(37.74813973530711, -122.43711147527549)",,,,,
11/02/2021 09:42:58 AM,11/04/2021 10:06:26 AM,11/02/2021 09:42:58 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,21-23-190249,2,11/17/2021,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244974,N,TIFFANY AVE: DUNCAN ST to 29TH ST (1 - 199),40 TIFFANY AVE,12611000,20,6597,005,37.74598460051257,-122.42105158850859,"(37.74598460051257, -122.42105158850859)",,,,,
03/24/2022 03:32:51 PM,04/02/2021 03:11:46 PM,03/24/2022 03:32:51 PM,Construction - Private,StreetSpaceRequest,DBI,Hu Tan Investment LLC,515-770-9260,",0",2,04/07/2022,10/07/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,256281,B,23RD ST: ALABAMA ST to HARRISON ST (2950 - 2999),2968 23RD ST,1258000,20,rto-m,972,37.75425853774696,-122.41158369527339,"(37.75425853774696, -122.41158369527339)",,,,,
01/13/2022 08:22:33 AM,02/14/2022 11:51:58 AM,01/13/2022 08:22:33 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-4-193877,2,01/20/2022,07/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249965,W,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 06TH AVE,312000,20,1352,004,37.78800221805341,-122.46511616529143,"(37.78800221805341, -122.46511616529143)",,,,,
02/23/2022 07:37:36 AM,02/24/2022 10:26:42 AM,02/23/2022 07:37:36 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-12-197493,2,03/09/2022,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253475,S,CLAY ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1935 CLAY ST,4108000,20,0624,013A,37.79161555270932,-122.42492468544742,"(37.79161555270932, -122.42492468544742)",,,,,
02/11/2022 08:42:07 AM,03/04/2022 09:48:22 AM,02/11/2022 08:42:07 AM,Construction - Private,StreetSpaceRequest,DBI,Salgo Constructions,415-734-7634,22-54-196839,2,02/25/2022,08/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252571,W,46TH AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),2375 46TH AVE,2031000,20,2375,016,37.74224835724892,-122.50498353696301,"(37.74224835724892, -122.50498353696301)",,,,,
05/02/2022 09:35:21 AM,04/27/2022 01:10:22 PM,05/02/2022 09:35:21 AM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Construction,+1 (415) 828-4981,22-13-202085,4,04/29/2022,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259254,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
02/03/2022 10:38:30 AM,02/04/2022 10:55:51 AM,02/03/2022 10:38:30 AM,Construction - Private,StreetSpaceRequest,DBI,P3Buliders,650-826-1430,22-16-196329,2,02/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251759,N,VALLEJO ST: WEBSTER ST to FILLMORE ST (2200 - 2299),2210 VALLEJO ST,13115000,20,0557,024,37.79567073294539,-122.43386468485734,"(37.79567073294539, -122.43386468485734)",,,,,
04/29/2022 09:07:05 AM,05/02/2022 01:46:11 PM,04/29/2022 09:07:05 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-02632,5,05/07/2022,05/07/2022,6:00,12:00,6:00AM - 02:00PM - Sat Only,N,259143,E,FRONT ST: PINE ST to CALIFORNIA ST (100 - 199),101 CALIFORNIA ST,5868000,80,0263,011,37.792948952834664,-122.39809861316652,"(37.792948952834664, -122.39809861316652)",,,,,
04/11/2022 03:07:11 PM,04/25/2022 01:11:42 PM,04/11/2022 03:07:12 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00206,2,05/04/2022,05/06/2022,0:00,23:00,ANYTIME - Wed - Fri,Y,257669,O,CARL ST: CLAYTON ST to COLE ST (1 - 99),1 CARL ST,3694000,25,1271,001,37.76590764448647,-122.44808609624143,"(37.76590764448647, -122.44808609624143)",,,,,
03/31/2022 01:36:02 PM,04/01/2022 04:09:11 PM,03/31/2022 01:36:02 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-47-200410,2,04/20/2022,08/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256839,E,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),3817 FOLSOM ST,5711000,20,5684,016,37.73867987728021,-122.41314399173852,"(37.73867987728021, -122.41314399173852)",,,,,
03/16/2022 10:15:37 AM,03/19/2022 09:46:57 PM,03/16/2022 10:15:37 AM,Construction - Private,StreetSpaceRequest,DBI,TAKO Studio LLC,415 770 1013,22-30-198919,2,03/30/2022,06/30/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255424,N,VISITACION AVE: DESMOND ST to TALBERT ST (600 - 699),650 VISITACION AVE,13321000,20,6250,008,37.711028228070035,-122.4059557447982,"(37.711028228070035, -122.4059557447982)",,,,,
04/27/2022 01:42:03 PM,04/29/2022 03:42:36 PM,04/27/2022 01:42:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-02597,4,05/02/2022,05/07/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,258975,W,GRAND VIEW AVE: 25TH ST to CLIPPER ST \ CLIPPER TER (700 - 788),,6379000,50,,,37.748671715710465,-122.44255911640286,"(37.748671715710465, -122.44255911640286)",,,,,
01/26/2022 01:25:39 PM,02/10/2022 10:30:22 PM,01/26/2022 01:25:39 PM,Construction - Private,StreetSpaceRequest,DBI,SURE,415-706-6170,22-43-195441,2,02/09/2022,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251050,W,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2430 FOLSOM ST,5695000,20,3611,007,37.758278087461136,-122.41502491848189,"(37.758278087461136, -122.41502491848189)",,,,,
03/21/2022 08:11:08 AM,04/01/2022 08:32:34 PM,03/21/2022 08:11:08 AM,Construction - Private,StreetSpaceRequest,DBI,ALV Construction,650-670-0804,22-25-199568,2,03/30/2022,06/30/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,255790,W,24TH AVE: GEARY BLVD to ANZA ST (500 - 599),599 24TH AVE,1294000,20,1520,015,37.77834693430019,-122.48379929254507,"(37.77834693430019, -122.48379929254507)",,,,,
03/11/2022 08:12:59 AM,04/04/2022 10:21:53 AM,03/11/2022 08:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,PARADIGM GENERAL CONTRACTORS,510-478-1102,22-42-199065,2,04/04/2022,09/04/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,255070,N,CHESTNUT ST: STEINER ST to PIERCE ST (2100 - 2199),2100 CHESTNUT ST,3979000,20,0486A,014,37.800836362788885,-122.43809050596528,"(37.800836362788885, -122.43809050596528)",,,,,
03/11/2022 03:11:25 PM,03/15/2022 05:43:43 PM,03/11/2022 03:11:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,22-4-199108,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255140,N,HAYES ST: SCOTT ST to DIVISADERO ST (1200 - 1299),1220 HAYES ST,6824000,20,1202,006,37.77540773840829,-122.43667696797597,"(37.77540773840829, -122.43667696797597)",,,,,
03/11/2022 03:54:32 PM,,03/11/2022 03:54:32 PM,Construction - Private,StreetSpaceRequest,DBI,"Lindquist Custom Construction, Inc.",415-647-7455,22-18-199320,3,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255154,N,BUENA VISTA AVE EAST: BUENA VISTA AVE \ WALLER ST to BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE (100 - 199),145 BUENA VISTA AVE EAST,3363000,30,1258,038,37.76959848236785,-122.43834536776544,"(37.76959848236785, -122.43834536776544)",,,,,
12/13/2021 11:55:23 AM,04/02/2021 03:11:46 PM,12/13/2021 11:55:23 AM,Construction - Private,StreetSpaceRequest,DBI,Chongson Construction,415-850-8084,",0",2,12/15/2021,05/15/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,247768,W,GUERRERO ST: 18TH ST to 19TH ST (600 - 698) -- WEST --,690 GUERRERO ST,6580201,20,rto-m,972,37.760762844604756,-122.4237692039571,"(37.760762844604756, -122.4237692039571)",,,,,
04/12/2022 01:27:42 PM,04/29/2022 06:24:58 AM,04/12/2022 01:27:42 PM,Construction - Private,StreetSpaceRequest,DBI,Billy Lordan,4154122950,22-11-201556,3,04/26/2022,07/26/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,257794,N,KIRKHAM ST: 08TH AVE to 09TH AVE (400 - 499),1482 09TH AVE,7846000,32,1845,025,37.76056605603606,-122.46589060424773,"(37.76056605603606, -122.46589060424773)",,,,,
05/05/2022 10:39:16 AM,,05/05/2022 10:39:16 AM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,1791579,2,05/07/2022,05/07/2022,7:00,14:00,7AM - 2PM - Sat - Sat,N,259592,N,10TH ST: FOLSOM ST to SHERIDAN ST (300 - 353),335-349 10th St,488000,20,,,37.772442407108194,-122.4123607147668,"(37.772442407108194, -122.4123607147668)",,,,,
12/20/2021 09:38:52 AM,01/10/2022 05:08:16 PM,12/20/2021 09:38:52 AM,Construction - Private,StreetSpaceRequest,DBI,"Amber-Tru Construction, Inc",(415)756-1502,21-3-192690,3,01/05/2022,07/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248269,N,SACRAMENTO ST: WALNUT ST to LAUREL ST (3400 - 3499),3456 SACRAMENTO ST,11266000,34,1009,012,37.78811517695025,-122.44958546976898,"(37.78811517695025, -122.44958546976898)",,,,,
03/14/2022 04:28:37 PM,03/21/2022 08:35:36 AM,03/14/2022 04:28:37 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,415-777-1121,22-15-198785,2,03/28/2022,09/28/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,255278,N,EL CAMINO DEL MAR: SEACLIFF AVE to 30TH AVE (552 - 698) -- WEST --,610 EL CAMINO DEL MAR,5125201,20,1307,001X,37.78687319549111,-122.4901603918613,"(37.78687319549111, -122.4901603918613)",,,,,
04/01/2022 04:06:38 PM,01/01/1900 12:00:00 AM,04/01/2022 04:06:38 PM,Construction - Private,StreetSpaceRequest,DBI,Markoff Structural Pest,650-992-8900,22-53-200855,4,04/07/2022,06/07/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,256979,N,SACRAMENTO ST: KIMBALL PL to HYDE ST (1409 - 1499),1474 SACRAMENTO ST,11245000,60,0219,011,37.79223667158686,-122.41715494123191,"(37.79223667158686, -122.41715494123191)",,,,,
04/27/2022 01:25:16 PM,05/02/2022 02:06:22 PM,04/27/2022 01:25:16 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",734-358-3025,22SC-00228,1,05/04/2022,05/09/2022,0:00,23:00,ANYTIME - Wed - Mon,Y,258972,O,ARGUELLO BLVD: ANZA ST to EDWARD ST (600 - 665),629 ARGUELLO BLVD,2424000,8,1544,053,37.778566282952184,-122.45906021021064,"(37.778566282952184, -122.45906021021064)",,,,,
