DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/21/2023 01:05:29 PM,01/01/1900 12:00:00 AM,11/21/2023 01:05:29 PM,Construction - Private,StreetSpaceRequest,DBI,Banan,818-590-2005,23-50-241587,2,12/07/2023,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,301909,N,24TH ST: VICKSBURG ST to SANCHEZ ST (3850 - 3899),3862 24TH ST,1360000,20,3652,045,37.75181279417225,-122.42888085493584,"(37.75181279417225, -122.42888085493584)",,,,,
10/30/2023 08:57:49 AM,11/22/2023 12:41:45 PM,10/30/2023 08:57:49 AM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202310068150,2,11/27/2023,12/27/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,300313,B,CALIFORNIA ST: STEINER ST to PIERCE ST (2500 - 2599),2591 CALIFORNIA ST,3559000,20,0655,024,37.78828403082213,-122.43684031084997,"(37.78828403082213, -122.43684031084997)",,,,,
10/26/2023 10:19:29 AM,11/01/2023 01:47:37 PM,10/26/2023 10:19:29 AM,Construction - Private,StreetSpaceRequest,DBI,Buzzer 9 Development,415-816-4410,23-17-239733,3,11/06/2023,02/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300131,W,GOUGH ST: CALIFORNIA ST to SACRAMENTO ST (1800 - 1899),1809 GOUGH ST,6338000,30,0640,028,37.790448893710824,-122.42601229958817,"(37.790448893710824, -122.42601229958817)",,,,,
11/28/2023 10:07:19 AM,,11/28/2023 10:07:19 AM,Construction - Private,StreetSpaceRequest,DBI,Piglet &Co,415-660-9889,23-10-241812,2,12/05/2023,01/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302138,W,MISSION ST: SYCAMORE ST to 18TH ST (2141 - 2199),2170 MISSION ST,9119000,20,3576,010,37.76231233551745,-122.4196907134626,"(37.76231233551745, -122.4196907134626)",,,,,
08/09/2023 12:08:00 PM,08/30/2023 01:33:13 PM,08/09/2023 12:08:00 PM,Construction - Private,StreetSpaceRequest,DBI,CG Burnham Inc,(415) 407-4036,23-5-234455,2,08/23/2023,02/23/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,294044,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3400 CLAY ST,4121000,20,0996,003,37.789063818372156,-122.44905070536181,"(37.789063818372156, -122.44905070536181)",,,,,
11/16/2023 03:36:44 PM,11/27/2023 11:18:15 PM,11/16/2023 03:36:44 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc.,4158190990,23-36-241300,2,11/22/2023,01/22/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,301604,W,06TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),137 06TH AVE,313000,20,1366,010,37.78589774180228,-122.4649668378289,"(37.78589774180228, -122.4649668378289)",,,,,
06/08/2023 10:00:39 AM,06/12/2023 04:23:39 PM,06/08/2023 10:00:39 AM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415.674.3969,23-2-229637,2,06/12/2023,12/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289324,N,UNION ST: BRODERICK ST to BAKER ST (2700 - 2799),2728 UNION ST,12877000,20,0947,009,37.79617209610452,-122.44434448710597,"(37.79617209610452, -122.44434448710597)",,,,,
11/09/2023 01:15:23 PM,04/02/2021 03:11:46 PM,11/09/2023 01:15:23 PM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,(415) 508-4220,",0",3,11/15/2023,01/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301115,B,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),145 LAUREL ST,13448000,40,rto-m,972,37.7894126210662,-122.4514787493824,"(37.7894126210662, -122.4514787493824)",,,,,
11/08/2023 11:17:35 AM,11/27/2023 06:20:10 PM,11/08/2023 11:17:35 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,4157455563,23-46-240596,2,11/16/2023,01/16/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,301016,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),551 DUBOCE AVE,13386000,20,3538,058,37.769000365786084,-122.43258960798539,"(37.769000365786084, -122.43258960798539)",,,,,
06/21/2023 07:15:00 AM,06/23/2023 02:45:06 PM,06/21/2023 07:15:00 AM,Construction - Private,StreetSpaceRequest,DBI,"McGowan Builders, Inc.",4157389412,23-39-230683,2,07/06/2023,01/06/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,290220,E,06TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1414 06TH AVE,324000,25,1848,047,37.76197916946214,-122.46266165991555,"(37.76197916946214, -122.46266165991555)",,,,,
10/30/2023 11:56:24 AM,11/09/2023 12:07:41 PM,10/30/2023 11:56:24 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",23-11-240116,3,11/13/2023,12/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,300332,N,MINNA ST: 07TH ST to JULIA ST (600 - 666),638 MINNA ST,9047000,40,3727,173,37.77805633658258,-122.4115783845939,"(37.77805633658258, -122.4115783845939)",,,,,
07/19/2023 10:08:41 AM,07/19/2023 02:51:32 PM,07/19/2023 10:08:41 AM,Construction - Private,StreetSpaceRequest,DBI,C.H. Burnham Inc.,415-407-4036,23-19-232978,2,08/03/2023,01/03/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,292383,S,28TH ST: NOE ST to CASTRO ST (400 - 499),483 28TH ST,1603000,20,6612,031,37.74479074664637,-122.43313218409868,"(37.74479074664637, -122.43313218409868)",,,,,
11/09/2023 02:49:58 PM,11/14/2023 06:03:49 PM,11/09/2023 02:49:58 PM,Construction - Private,StreetSpaceRequest,DBI,Jasso Painting,4152909124,23-31-240793,2,11/17/2023,12/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301151,W,PARKER AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),31 PARKER AVE,10273000,20,1037,005,37.78552855247099,-122.45506536365103,"(37.78552855247099, -122.45506536365103)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
10/16/2023 07:49:47 AM,10/16/2023 02:57:13 PM,10/16/2023 07:49:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Realty Builders, Inc.",(650) 393-0208,23-5-238996,2,10/30/2023,01/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299306,N,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),124 CLIFFORD TER,4207000,25,2617,058,37.76427489817239,-122.44483591754313,"(37.76427489817239, -122.44483591754313)",,,,,
11/16/2023 10:34:13 AM,11/16/2023 12:00:00 AM,11/16/2023 10:34:13 AM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,4152836421,23-16-241244,2,11/19/2023,02/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301531,N,JUDAH ST: 43RD AVE to 44TH AVE (3800 - 3899),3830 JUDAH ST,7680000,20,1798,060,37.760777159723936,-122.50330902853132,"(37.760777159723936, -122.50330902853132)",,,,,
06/01/2023 01:18:38 PM,07/20/2023 12:15:26 PM,06/01/2023 01:18:38 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,(415)680-6009,23-54-226267,13,06/12/2023,12/12/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,288781,N,LAKE ST: ARGUELLO BLVD to 02ND AVE (1 - 99),2 LAKE ST,8009000,240,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
11/28/2023 02:26:22 PM,11/30/2023 12:00:00 AM,11/28/2023 02:26:22 PM,Construction - City Agency,Web Page,BSES,DPW-BBSR,415-725-1506,940512,11,12/04/2023,12/08/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,302166,N,MIRAMAR AVE: SOUTHWOOD DR to EASTWOOD DR \ WESTWOOD DR (400 - 498) -- EAST --,400-499,9075201,200,,,37.72539910637041,-122.45814028951939,"(37.72539910637041, -122.45814028951939)",,,,,
08/25/2023 01:32:05 PM,09/28/2023 03:31:52 PM,08/25/2023 01:32:05 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,23-38-235685,2,09/11/2023,03/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,295521,N,VALLEY ST: NOE ST to CASTRO ST (400 - 499),448 VALLEY ST,13129000,20,6612,017,37.74439720444537,-122.43243679322576,"(37.74439720444537, -122.43243679322576)",,,,,
09/14/2023 09:19:27 AM,10/16/2023 02:04:52 PM,09/14/2023 09:19:27 AM,Construction - Private,StreetSpaceRequest,DBI,Reveal Partners,4156942406,23-0-236838,3,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296981,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),1600 LAKE ST,749000,40,1341,006A,37.786337639171094,-122.47681091518298,"(37.786337639171094, -122.47681091518298)",,,,,
05/30/2018 08:53:10 AM,,05/30/2018 08:53:10 AM,Construction - City Agency,Web Page,Self Print,SFDPW-BBR,415-695-2044,0000001,4,05/29/2018,06/29/2030,6:30,16:00,6:30AM - 4PM - Mon - Sat,N,132758,N,MISSION ST: 13TH ST \ DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ OTIS ST to ERIE ST (1700 - 1750) -- WEST --,,9112201,60,,,37.76957949333087,-122.42015559944957,"(37.76957949333087, -122.42015559944957)",,,,,
11/17/2023 04:14:10 PM,11/28/2023 01:28:31 PM,11/17/2023 04:14:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lakian Landscape and Design,(415) 608-4983,23-35-241348,2,11/28/2023,12/28/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,301672,E,GATES ST: POWHATTAN AVE to EUGENIA AVE (100 - 199),105 GATES ST,6022000,25,5651,030,37.741285875041754,-122.41365027567747,"(37.741285875041754, -122.41365027567747)",,,,,
08/14/2023 04:05:11 PM,09/28/2023 03:25:54 PM,08/14/2023 04:05:11 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,23-26-234852,2,08/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294477,W,EDGEWOOD AVE: BELMONT AVE to END: 125-299 BLOCK (125 - 299),299 EDGEWOOD AVE,5084000,20,2641,033,37.76057428094664,-122.45544128008909,"(37.76057428094664, -122.45544128008909)",,,,,
06/06/2023 01:36:28 PM,06/06/2023 09:29:17 AM,06/06/2023 01:36:28 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,415-640-1108,23-38-229953,4,06/12/2023,12/12/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,289104,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3669 21ST ST,1120000,50,3620,054,37.75612719058931,-122.42932743889996,"(37.75612719058931, -122.42932743889996)",,,,,
11/09/2023 03:08:10 PM,04/02/2021 03:11:46 PM,11/09/2023 03:08:10 PM,Construction - Private,StreetSpaceRequest,DBI,Aim High Scaffolding,415-702-6889,",0",3,11/15/2023,12/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301167,B,DIAMOND ST: DIAMOND HEIGHTS BLVD to HILIRITAS AVE (2300 - 2329),2311 DIAMOND ST,4759000,40,rto-m,972,37.738041867654665,-122.43715723197138,"(37.738041867654665, -122.43715723197138)",,,,,
11/06/2023 08:00:13 AM,11/15/2023 05:34:29 PM,11/06/2023 08:00:13 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-26-240511,2,11/21/2023,05/21/2024,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,300818,E,BUENA VISTA TER: BUENA VISTA AVE \ DUBOCE AVE to 14TH ST (1 - 100),93 BUENA VISTA TER,3359000,20,2609,025,37.76737026879378,-122.43796185059713,"(37.76737026879378, -122.43796185059713)",,,,,
11/27/2023 09:17:56 AM,11/28/2023 01:58:18 PM,11/27/2023 09:17:56 AM,Construction - Private,StreetSpaceRequest,DBI,Can Zhu,415-806-5817,23-45-241156,2,11/28/2023,12/28/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,302038,S,RIO CT: EL SERENO CT to TERESITA BLVD (1 - 99),33 RIO CT,11034000,29,2968B,012,37.73832511144775,-122.44567069491318,"(37.73832511144775, -122.44567069491318)",,,,,
11/09/2023 04:32:47 PM,04/02/2021 03:11:46 PM,11/09/2023 04:32:47 PM,Construction - Private,StreetSpaceRequest,DBI,Huang Brother's Painting,415-760-6802,",0",2,11/15/2023,12/15/2023,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,301186,B,PACIFIC AVE: KEYES ALY to WAYNE PL (923 - 948),923 PACIFIC AVE,10133000,22,rto-m,972,37.79641873085508,-122.41070146530308,"(37.79641873085508, -122.41070146530308)",,,,,
10/24/2023 09:14:45 AM,11/01/2023 08:58:39 AM,10/24/2023 09:14:45 AM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,23-59-239727,2,10/30/2023,12/30/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,299936,E,20TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),262 20TH AVE,999000,20,1414,030,37.78296970610472,-122.47923722096878,"(37.78296970610472, -122.47923722096878)",,,,,
10/17/2023 02:55:04 PM,10/26/2023 12:30:56 PM,10/17/2023 02:55:04 PM,Construction - Private,StreetSpaceRequest,DBI,Sincere Construction Co Inc,415-806-3680,23-1-239323,2,10/30/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299487,N,OAK ST: BAKER ST to LYON ST (1300 - 1399),1359 OAK ST,9763000,20,1220,027,37.77229863079456,-122.44168471071009,"(37.77229863079456, -122.44168471071009)",,,,,
08/03/2023 07:41:19 AM,09/21/2023 03:41:31 PM,08/03/2023 07:41:19 AM,Construction - Private,StreetSpaceRequest,DBI,Alice - Owner,6173065456,23-4-233848,2,08/16/2023,02/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,293600,W,ARKANSAS ST: 19TH ST to 20TH ST (400 - 499),474 ARKANSAS ST,2439000,20,4069,012,37.76019373484571,-122.39842499226882,"(37.76019373484571, -122.39842499226882)",,,,,
11/16/2023 03:36:43 PM,04/02/2021 03:11:46 PM,11/16/2023 03:36:43 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc.,4158190990,",0",2,11/22/2023,01/22/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,301603,B,06TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),137 06TH AVE,313000,20,rto-m,972,37.78583219200613,-122.4646328093921,"(37.78583219200613, -122.4646328093921)",,,,,
10/10/2023 03:17:32 PM,10/26/2023 04:02:54 PM,10/10/2023 03:17:32 PM,Construction - Private,StreetSpaceRequest,DBI,AC Enterprises,6507636219,23-6-238676,2,10/24/2023,04/24/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,298936,S,BUSH ST: FILLMORE ST to STEINER ST (2200 - 2299),2261 BUSH ST,3453000,20,0678,120,37.786606460535296,-122.43444754002041,"(37.786606460535296, -122.43444754002041)",,,,,
10/28/2023 08:20:30 PM,10/31/2023 10:11:51 AM,10/28/2023 08:20:30 PM,Construction - Private,StreetSpaceRequest,DBI,Muscio Electric,6503595360,23-24-239261,3,11/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300294,N,CARL ST: COLE ST to SHRADER ST (100 - 154),144 CARL ST,3695000,40,1267,071,37.76591193965188,-122.45132962858801,"(37.76591193965188, -122.45132962858801)",,,,,
10/24/2023 08:00:36 AM,10/26/2023 03:04:26 PM,10/24/2023 08:00:36 AM,Construction - Private,StreetSpaceRequest,DBI,"North Gate Builders, Inc.",(415) 586-7841,23-43-239644,2,10/31/2023,12/31/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,299921,W,SHRADER ST: OAK ST to PAGE ST (400 - 499),411 SHRADER ST,11854000,20,1227,002,37.77080658353021,-122.45247490667342,"(37.77080658353021, -122.45247490667342)",,,,,
11/09/2023 03:47:21 PM,11/14/2023 01:55:30 PM,11/09/2023 03:47:21 PM,Construction - Private,StreetSpaceRequest,DBI,Aim High Scaffolding,415-702-6889,23-44-240903,4,11/15/2023,12/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301181,S,NORTH POINT ST: LEAVENWORTH ST to HYDE ST (700 - 799),2666 HYDE ST,9694000,60,0027,020,37.80563239557237,-122.42007554006395,"(37.80563239557237, -122.42007554006395)",,,,,
08/23/2023 08:13:13 AM,10/03/2023 02:47:52 PM,08/23/2023 08:13:13 AM,Construction - Private,StreetSpaceRequest,DBI,"Urban Builder General Contracting, Inc",4152694916,23-49-235396,2,09/06/2023,03/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,295249,W,06TH AVE: HUGO ST to IRVING ST (1251 - 1299),1283 06TH AVE,322000,25,1755,006,37.76461295010601,-122.46346133574981,"(37.76461295010601, -122.46346133574981)",,,,,
11/28/2023 09:58:30 AM,01/01/1900 12:00:00 AM,11/28/2023 09:58:30 AM,Construction - Private,StreetSpaceRequest,DBI,Piglet &Co,415-660-9889,23-10-241812,2,12/05/2023,01/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302136,W,MISSION ST: SYCAMORE ST to 18TH ST (2141 - 2199),2170 MISSION ST,9119000,20,3576,010,37.76231233551745,-122.4196907134626,"(37.76231233551745, -122.4196907134626)",,,,,
11/09/2023 08:22:01 AM,11/09/2023 11:21:33 AM,11/09/2023 08:22:01 AM,Construction - Private,StreetSpaceRequest,DBI,Chung Hung Construction,415-308-3228,23-16-240814,2,11/16/2023,12/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301082,S,CALIFORNIA ST: 02ND AVE to 03RD AVE (4000 - 4099),4021 CALIFORNIA ST,3578000,25,1362,017,37.785229582364856,-122.46074091843215,"(37.785229582364856, -122.46074091843215)",,,,,
11/15/2023 02:48:35 PM,11/21/2023 12:22:24 PM,11/15/2023 02:48:35 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,913-484-7645,23-45-240921,3,11/22/2023,12/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301452,E,09TH ST: BRYANT ST \ HWY 101 N OFF RAMP to BRANNAN ST (500 - 599),555 09TH ST,459000,40,3781,003,37.77102779661401,-122.40731420131276,"(37.77102779661401, -122.40731420131276)",,,,,
08/11/2023 12:18:06 PM,08/14/2023 02:30:45 PM,08/11/2023 12:18:06 PM,Construction - Private,StreetSpaceRequest,DBI,Sincere Construction,415-806-3680,23-24-234677,2,08/25/2023,12/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294276,N,PIERCE ST: FULTON ST to MCALLISTER ST (800 - 899),1100  FULTON ST,10423000,20,0777,005,37.77749619601081,-122.4351067021718,"(37.77749619601081, -122.4351067021718)",,,,,
09/05/2023 08:10:08 AM,10/03/2023 09:45:57 AM,09/05/2023 08:10:08 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,23-45-236033,2,09/30/2023,12/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296153,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3640 21ST ST,1120000,25,3605,017,37.75667692759037,-122.42890055214762,"(37.75667692759037, -122.42890055214762)",,,,,
11/13/2023 12:52:26 PM,11/16/2023 04:29:17 PM,11/13/2023 12:52:26 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Construction,415-889-3504,23-20-240889,2,11/29/2023,05/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301275,N,JERSEY ST: NOE ST to CASTRO ST (300 - 399),340 JERSEY ST,7512000,20,6507,011,37.75081418293904,-122.4327724880712,"(37.75081418293904, -122.4327724880712)",,,,,
08/14/2023 04:33:02 PM,08/29/2023 09:42:21 AM,08/14/2023 04:33:02 PM,Construction - Private,StreetSpaceRequest,DBI,REI Buildup Construction,415-637-2460,23-55-234541,3,08/28/2023,12/28/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,294496,E,BARTLETT ST: 22ND ST to 23RD ST (100 - 199),181 BARTLETT ST,2743000,40,3636,040,37.75415034658294,-122.41942129355519,"(37.75415034658294, -122.41942129355519)",,,,,
11/15/2023 02:48:35 PM,11/21/2023 12:22:24 PM,11/15/2023 02:48:35 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,913-484-7645,23-45-240921,5,11/22/2023,12/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301452,E,BRANNAN ST: 08TH ST to 09TH ST (900 - 999),555 09TH ST,3089000,80,3781,003,37.77102779661401,-122.40731420131276,"(37.77102779661401, -122.40731420131276)",,,,,
10/06/2023 03:56:49 PM,11/14/2023 10:19:15 AM,10/06/2023 03:56:49 PM,Construction - Private,StreetSpaceRequest,DBI,SF Northbay Construction,4153415199,23-3-238546,3,10/23/2023,02/23/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,298815,N,BROADWAY: PIERCE ST to SCOTT ST (2500 - 2599),2578 BROADWAY,3180000,30,0561,030,37.79389896234119,-122.43960692018106,"(37.79389896234119, -122.43960692018106)",,,,,
07/11/2023 08:31:44 AM,08/21/2023 09:33:10 AM,07/11/2023 08:31:44 AM,Construction - City Agency,BSMPermits,BSM Construction,Mercy Housing California,510-658-9960,23SSP-00044,3,07/10/2023,01/09/2024,6:00,16:00,6AM - 4PM - Mon - Sat,N,291136,N,VELASCO AVE: PASADENA ST to SANTOS ST (700 - 799),121 SANTOS ST,13196000,45,6312,001,37.71018041373574,-122.41809811176192,"(37.71018041373574, -122.41809811176192)",,,,,
10/23/2023 02:32:17 PM,10/31/2023 09:24:29 AM,10/23/2023 02:32:17 PM,Construction - Private,StreetSpaceRequest,DBI,AK Brady,415-608-3932,23-49-239699,3,11/06/2023,02/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299901,N,GRATTAN ST: COLE ST to SHRADER ST (100 - 199),103 GRATTAN ST,6424000,40,1281,001,37.76386698106111,-122.44982620735396,"(37.76386698106111, -122.44982620735396)",,,,,
10/02/2023 03:00:47 PM,10/19/2023 09:32:11 AM,10/02/2023 03:00:47 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,(415) 986-0600,23-5-238180,11,10/10/2023,12/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298354,S,GOLDEN GATE AVE: TAMALPAIS TER to ROSELYN TER (2300 - 2349),2335 GOLDEN GATE AVE,6283000,202,1145,003,37.77644564250998,-122.4501391325097,"(37.77644564250998, -122.4501391325097)",,,,,
10/11/2023 01:36:49 PM,10/19/2023 02:27:57 PM,10/11/2023 01:36:49 PM,Construction - Private,StreetSpaceRequest,DBI,Terrence McMahan Construction,415-638-7970,23-20-238902,2,10/18/2023,12/18/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,299015,N,48TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1731 48TH AVE,2071000,20,2001,005,37.75409910405696,-122.5079317831577,"(37.75409910405696, -122.5079317831577)",,,,,
11/08/2023 12:49:01 PM,11/13/2023 06:43:54 PM,11/08/2023 12:49:01 PM,Construction - Private,StreetSpaceRequest,DBI,Alex Chen,415-517-8685,23-2-240557,2,11/16/2023,12/16/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,301035,N,16TH ST: ALBION ST to GUERRERO ST (3153 - 3199),3188 16TH ST,734000,24,3555,025,37.76505260001205,-122.42373273509304,"(37.76505260001205, -122.42373273509304)",,,,,
10/31/2023 12:01:35 PM,04/02/2021 03:11:46 PM,10/31/2023 12:01:35 PM,Construction - Private,StreetSpaceRequest,DBI,Aim High Scaffolding,415-702-6889,",0",2,11/06/2023,12/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,300453,B,BROADWAY: GRANT AVE to STOCKTON ST (600 - 699),616 BROADWAY,3154000,20,rto-m,972,37.79772492109457,-122.4078175054905,"(37.79772492109457, -122.4078175054905)",,,,,
09/15/2023 11:13:46 AM,09/29/2023 11:56:46 AM,09/15/2023 11:13:46 AM,Construction - Private,StreetSpaceRequest,DBI,elliott build remodel,415-377-9009,23-40-237008,2,09/29/2023,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,297112,S,CESAR CHAVEZ ST: CHURCH ST to SANCHEZ ST (3900 - 3999),3975 CESAR CHAVEZ ST,2493000,20,6579,033,37.74735086151844,-122.42869022881766,"(37.74735086151844, -122.42869022881766)",,,,,
05/20/2016 09:07:28 AM,05/20/2016 09:07:33 AM,05/20/2016 09:07:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration (415) 609-3864 / YK Co.,415-467-1788,m692667,2,06/03/3016,07/03/3016,7:00,18:00,7AM - 6PM - Mon - Sat,N,56368,N,LOMBARD ST: TAYLOR ST to JONES ST (800 - 899),881 LOMBARD ST,8446000,27,0073,017G,37.80231386118938,-122.41592520326635,"(37.80231386118938, -122.41592520326635)",,,,,
10/10/2023 11:55:41 AM,10/11/2023 01:49:52 PM,10/10/2023 11:55:41 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415) 647-7962,23-48-238788,2,10/16/2023,12/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298904,E,WEBSTER ST: HERMANN ST to GERMANIA ST (50 - 77),56 WEBSTER ST,13520000,20,0869,059,37.770713913749155,-122.42820531513273,"(37.770713913749155, -122.42820531513273)",,,,,
06/02/2023 01:17:54 PM,06/14/2023 12:05:29 PM,06/02/2023 01:17:54 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,4159268667,23-28-229759,2,06/19/2023,12/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,288893,E,DELMAR ST: FREDERICK ST to ASHBURY TER \ PIEDMONT ST (100 - 199),136 DELMAR ST,4696000,24,1270,067A,37.76658195491834,-122.44517076848315,"(37.76658195491834, -122.44517076848315)",,,,,
07/25/2023 07:45:37 AM,08/03/2023 12:38:59 PM,07/25/2023 07:45:37 AM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,5106525795,23-46-232803,3,08/06/2023,02/06/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,292786,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
12/01/2023 02:30:04 PM,,12/01/2023 02:30:04 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,942221,4,12/08/2023,12/08/2023,7:00,13:00,7AM - 1PM - Fri - Fri,N,302510,N,BIRD ST: START: 1-99 BLOCK to DEARBORN ST (1 - 99),16 - 28 Bird St,2973000,60,,,37.76224677064711,-122.4226877105618,"(37.76224677064711, -122.4226877105618)",,,,,
