DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/28/2024 12:03:54 PM,04/09/2024 12:12:38 PM,03/28/2024 12:03:54 PM,Construction - Private,StreetSpaceRequest,DBI,Sea Point Construction,(415) 750-0542,24-50-248898,2,04/03/2024,06/03/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,310222,N,25TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4340 25TH ST,1456000,20,6540,016,37.74974271586009,-122.43717872350571,"(37.74974271586009, -122.43717872350571)",,,,,
03/21/2024 03:07:20 PM,04/04/2024 02:53:27 PM,03/21/2024 03:07:20 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,510-652-5795,24-53-248450,2,04/01/2024,06/01/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,309703,S,26TH ST: CHURCH ST to SANCHEZ ST (3900 - 3999),3949 26TH ST,1536000,20,6565,039,37.74818845276374,-122.42820905548746,"(37.74818845276374, -122.42820905548746)",,,,,
03/25/2024 03:29:34 PM,04/02/2024 01:15:50 PM,03/25/2024 03:29:34 PM,Construction - Private,StreetSpaceRequest,DBI,Stephenson Painting,(415) 717-6579,24-7-248645,2,04/01/2024,06/01/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,309889,N,CLIFFORD TER: ROOSEVELT WAY to UPPER TER (1 - 99),70 CLIFFORD TER,4206000,20,2618A,023,37.76411289821208,-122.44394351090713,"(37.76411289821208, -122.44394351090713)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
03/25/2024 02:19:59 PM,03/25/2024 06:24:29 PM,03/25/2024 02:19:59 PM,Construction - Private,StreetSpaceRequest,DBI,D3 CONSTRUCTION,(415) 626-8300,24-4-248630,2,04/01/2024,06/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309876,W,38TH AVE: SHORE VIEW AVE to UNNAMED 010 (442 - 468),447 38TH AVE,1845000,20,1470,009,37.78045666177629,-122.49906278277763,"(37.78045666177629, -122.49906278277763)",,,,,
04/03/2024 01:15:28 PM,04/02/2021 03:11:46 PM,04/03/2024 01:15:28 PM,Construction - Private,StreetSpaceRequest,DBI,Aim High Scaffolding,415-702-6889,",0",2,04/09/2024,05/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310538,B,19TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),303 19TH AVE,904000,20,rto-m,972,37.7813447717484,-122.47837419221302,"(37.7813447717484, -122.47837419221302)",,,,,
03/05/2024 03:32:24 PM,03/06/2024 02:17:26 PM,03/05/2024 03:32:24 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,24-23-247164,2,03/13/2024,07/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308424,E,10TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),370 10TH AVE,464000,20,1441,021,37.78145792110087,-122.46828145660929,"(37.78145792110087, -122.46828145660929)",,,,,
01/24/2024 08:24:06 AM,02/27/2024 02:30:02 PM,01/24/2024 08:24:06 AM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,(415) 574-7080,24-20-244883,2,02/06/2024,08/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305569,E,15TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1358 15TH AVE,614000,20,1769,031,37.762666262691276,-122.4723716039425,"(37.762666262691276, -122.4723716039425)",,,,,
04/18/2024 02:56:28 PM,,04/18/2024 02:56:28 PM,Construction - City Agency,Web Page,BSM Construction,SFDPW Cement Shop RJ,4156952134,1022046,2,04/22/2024,05/22/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,311735,N,BARNEVELD AVE: GAVEN ST to SWEENY ST (750 - 799),700-899 Barneveld Ave,2731000,20,,,37.73343093163168,-122.40741469748464,"(37.73343093163168, -122.40741469748464)",,,,,
03/25/2024 04:23:23 PM,04/09/2024 11:50:10 AM,03/25/2024 04:23:23 PM,Construction - Private,StreetSpaceRequest,DBI,21ST CENTURY HOME IMPROVEMENT PAINTING & ROOFING,(415) 974-1234,24-35-248611,2,04/08/2024,10/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309901,W,19TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),30 19TH AVE,901000,25,1340,012,37.786539670927965,-122.47842116559895,"(37.786539670927965, -122.47842116559895)",,,,,
04/01/2024 09:21:19 AM,04/01/2024 09:54:20 AM,04/01/2024 09:21:19 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-252-8852,24-7-249024,2,04/08/2024,05/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310378,S,22ND ST: SAN JOSE AVE to GUERRERO ST (3315 - 3399),3329 22ND ST,1194000,20,3633,048,37.75500910482871,-122.42176575711457,"(37.75500910482871, -122.42176575711457)",,,,,
01/16/2024 02:03:05 PM,03/05/2024 12:04:53 PM,01/16/2024 02:03:05 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,415-660-5604,24-33-244472,3,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305091,N,CLAY ST: LOCUST ST to SPRUCE ST (3600 - 3699),3636 CLAY ST,4123000,40,0994,005,37.7886170627706,-122.45286148401992,"(37.7886170627706, -122.45286148401992)",,,,,
02/21/2024 08:11:05 AM,02/26/2024 10:18:51 PM,02/21/2024 08:11:05 AM,Construction - Private,StreetSpaceRequest,DBI,KDH Partners,415-689-8889,24-8-246269,2,03/01/2024,09/01/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,307402,N,CHESTNUT ST: VAN NESS AVE to FRANKLIN ST (1300 - 1399),1336 CHESTNUT ST,3970000,20,0479,005,37.80246802697202,-122.42551771624852,"(37.80246802697202, -122.42551771624852)",,,,,
04/08/2024 11:14:10 AM,04/17/2024 08:38:58 AM,04/08/2024 11:14:10 AM,Construction - Private,StreetSpaceRequest,DBI,Thumbelina Gardens Inc,415-350-8829,24-53-249481,2,04/15/2024,05/15/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,310845,E,23RD AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1274 23RD AVE,1218000,20,1728,029,37.76387706789901,-122.48111499241249,"(37.76387706789901, -122.48111499241249)",,,,,
01/24/2024 11:39:03 AM,01/25/2024 04:06:07 PM,01/24/2024 11:39:03 AM,Construction - Private,StreetSpaceRequest,DBI,Toolbox,415-699-8193,24-8-244920,2,02/07/2024,08/07/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,305599,W,BRODERICK ST: FELL ST to HAYES ST (400 - 499),419 BRODERICK ST,3191000,20,1205,050,37.77414041537479,-122.43962670173453,"(37.77414041537479, -122.43962670173453)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: JUDAH ST to KIRKHAM ST (1401 - 1499) -- WEST --,,911201,40,,,37.760762952390245,-122.47698324207613,"(37.760762952390245, -122.47698324207613)",,,,,
04/18/2024 02:25:07 PM,,04/18/2024 02:25:07 PM,Construction - City Agency,Web Page,BSM Construction,SFDPW Cement Shop RJ,4156952134,1022022,1,04/22/2024,05/22/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,311724,N,BRYANT ST: 06TH ST to HARRIET ST (800 - 827),800-899 Bryant,3289000,0,,,37.77582102858939,-122.40280024972354,"(37.77582102858939, -122.40280024972354)",,,,,
10/25/2023 03:39:45 PM,11/03/2023 11:56:28 AM,10/25/2023 03:39:45 PM,Construction - Private,StreetSpaceRequest,DBI,Aaron Gordon. Construction,4159869007,23-28-239812,5,11/08/2023,05/08/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,300073,W,BUENA VISTA AVE WEST: BUENA VISTA AVE \ FREDERICK ST to BUENA VISTA AVE \ CENTRAL AVE (700 - 799),715 BUENA VISTA AVE WEST,3369000,74,1256,063,37.7678673274949,-122.4441073507552,"(37.7678673274949, -122.4441073507552)",,,,,
04/12/2024 02:46:50 PM,04/17/2024 09:20:52 AM,04/12/2024 02:46:50 PM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,4156268300,24-34-249917,2,04/20/2024,05/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311312,S,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4629 18TH ST,899000,20,2690,037,37.760201939328894,-122.44207272934632,"(37.760201939328894, -122.44207272934632)",,,,,
12/11/2023 01:31:52 PM,01/10/2024 10:13:50 AM,12/11/2023 01:31:52 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company LP,4158130616,23-58-242392,10,01/12/2024,06/12/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,303149,W,ARGUELLO BLVD: CLAY ST to LAKE ST (151 - 199),2 LAKE ST,2416000,180,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
04/01/2024 02:59:25 PM,04/02/2024 10:32:35 AM,04/01/2024 02:59:25 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,24-44-249069,2,04/08/2024,06/08/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,310420,E,20TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),262 20TH AVE,999000,20,1414,030,37.78296970610472,-122.47923722096878,"(37.78296970610472, -122.47923722096878)",,,,,
12/19/2023 02:43:05 PM,01/05/2024 11:33:28 AM,12/19/2023 02:43:05 PM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Const,510-409-5583,23-9-243208,4,01/08/2024,07/08/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,303664,W,DE HARO ST: 16TH ST to 17TH ST (300 - 399),370 DE HARO ST,4630000,60,3956,011,37.76545973746822,-122.40213637617893,"(37.76545973746822, -122.40213637617893)",,,,,
04/08/2024 07:44:38 AM,04/15/2024 05:35:43 PM,04/08/2024 07:44:38 AM,Construction - Private,StreetSpaceRequest,DBI,RCGC,209-80-5800,24-30-249456,2,04/22/2024,07/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,310824,N,CARSON ST: START: 1-99 BLOCK to DOUGLASS ST (1 - 99),32 CARSON ST,3743000,20,2701,023,37.7585677947805,-122.43991655520627,"(37.7585677947805, -122.43991655520627)",,,,,
12/18/2023 09:32:58 AM,12/19/2023 08:18:27 AM,12/18/2023 09:32:58 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction Inc,4158163320,23-11-242857,2,01/10/2024,05/10/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303548,E,10TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1868 10TH AVE,476000,20,2046,025,37.753373806799885,-122.46631057279981,"(37.753373806799885, -122.46631057279981)",,,,,
03/15/2024 08:24:00 AM,04/04/2024 07:03:57 AM,03/15/2024 08:24:00 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,24-2-248022,2,03/28/2024,06/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309224,W,11TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1445 11TH AVE,502000,20,1842,009,37.7611697681886,-122.46858648916768,"(37.7611697681886, -122.46858648916768)",,,,,
03/14/2024 09:12:59 AM,04/16/2024 08:01:16 PM,03/14/2024 09:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,Benburb Construction,(628) 222-9162,24-12-247963,7,03/21/2024,05/21/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,309143,S,CESAR CHAVEZ ST: CAPP ST \ MISSION ST to VALENCIA ST (3401 - 3499) -- SOUTH --,3435 CESAR CHAVEZ ST,2489101,120,6574,069,37.74764806740344,-122.41915054639863,"(37.74764806740344, -122.41915054639863)",,,,,
01/11/2024 08:14:40 AM,01/22/2024 09:36:38 AM,01/11/2024 08:14:40 AM,Construction - Private,StreetSpaceRequest,DBI,C & L Builders Inc,415-748-2672,24-23-244023,2,01/12/2024,07/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304821,W,16TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),217 16TH AVE,671000,20,1417,002,37.783903751231826,-122.47565865079171,"(37.783903751231826, -122.47565865079171)",,,,,
04/10/2024 02:52:01 PM,04/16/2024 11:53:10 AM,04/10/2024 02:52:01 PM,Construction - Private,StreetSpaceRequest,DBI,Banan,3104304056,24-3-249501,2,04/16/2024,06/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,311097,N,24TH ST: VICKSBURG ST to SANCHEZ ST (3850 - 3899),3862 24TH ST,1360000,20,3652,045,37.75181279417225,-122.42888085493584,"(37.75181279417225, -122.42888085493584)",,,,,
03/01/2024 09:03:41 AM,03/06/2024 12:55:09 PM,03/01/2024 09:03:41 AM,Construction - Private,StreetSpaceRequest,DBI,Chun Hung Construction Inc,415-308-3228,24-54-247086,2,03/15/2024,06/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308129,N,CALIFORNIA ST: 03RD AVE to 04TH AVE (4100 - 4199),4124 CALIFORNIA ST,3579000,25,1363,023,37.78558863311696,-122.46192846339504,"(37.78558863311696, -122.46192846339504)",,,,,
12/22/2023 08:03:18 AM,12/22/2023 11:48:00 AM,12/22/2023 08:03:18 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,4156015355,23-14-242833,4,01/09/2024,07/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303815,E,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),101 CLAY ST,4607000,60,0232,016,37.79494824610724,-122.39729812024204,"(37.79494824610724, -122.39729812024204)",,,,,
04/01/2024 12:11:36 PM,04/03/2024 10:11:33 AM,04/01/2024 12:11:36 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,(415) 638-7970,24-15-249044,3,04/08/2024,06/08/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,310390,S,CHESTNUT ST: MONTGOMERY ST to KEARNY ST \ WINTHROP ST (100 - 149),111 CHESTNUT ST,3951000,40,0060,206,37.804243971675135,-122.4055041030705,"(37.804243971675135, -122.4055041030705)",,,,,
04/02/2024 11:57:32 AM,04/23/2024 12:31:35 PM,04/02/2024 11:57:32 AM,Construction - Private,StreetSpaceRequest,DBI,Santos Construction,415-377-7364,24-52-249130,2,04/22/2024,06/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310471,N,CERVANTES BLVD: BEACH ST \ MALLORCA WAY to PRADO ST (100 - 178),152 CERVANTES BLVD,3875000,20,0439A,024,37.8047198295913,-122.43991579848594,"(37.8047198295913, -122.43991579848594)",,,,,
01/23/2024 11:32:08 AM,04/02/2021 03:11:46 PM,01/23/2024 11:32:08 AM,Construction - Private,StreetSpaceRequest,DBI,Cameron Builders,415-317-1514,",0",2,02/08/2024,08/08/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305512,B,23RD ST: NOE ST to CASTRO ST (4000 - 4099),4027 23RD ST,1282000,20,rto-m,972,37.752958089045904,-122.43313165613851,"(37.752958089045904, -122.43313165613851)",,,,,
04/10/2024 02:52:24 PM,04/16/2024 11:53:10 AM,04/10/2024 02:52:24 PM,Construction - Private,StreetSpaceRequest,DBI,Banan,3104304056,24-3-249501,2,04/16/2024,06/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,311098,N,24TH ST: VICKSBURG ST to SANCHEZ ST (3850 - 3899),3862 24TH ST,1360000,20,3652,045,37.75181279417225,-122.42888085493584,"(37.75181279417225, -122.42888085493584)",,,,,
04/10/2024 10:42:08 AM,04/16/2024 08:50:03 AM,04/10/2024 10:42:08 AM,Construction - Private,StreetSpaceRequest,DBI,OAKLEAF CONSTRUCTION INC,4158007580,24-47-249032,2,04/12/2024,05/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,311039,N,CLIFFORD TER: ROOSEVELT WAY to UPPER TER (1 - 99),60 CLIFFORD TER,4206000,28,2628,005,37.76358321594103,-122.44331059484273,"(37.76358321594103, -122.44331059484273)",,,,,
01/23/2024 09:14:32 AM,04/02/2021 03:11:46 PM,01/23/2024 09:14:32 AM,Construction - Private,StreetSpaceRequest,DBI,Jazo Construction,650-630-8638,",0",2,02/12/2024,05/12/2024,8:00,16:30,8AM - 4:30PM - Mon - Sun,N,305496,B,CASTENADA AVE: ALTON AVE to FOREST HILL PATH \ MAGELLAN AVE (51 - 134),140 CASTENADA AVE,3770000,20,rto-m,972,37.74962563622699,-122.46195832545045,"(37.74962563622699, -122.46195832545045)",,,,,
04/04/2024 07:39:37 PM,04/16/2024 09:15:41 AM,04/04/2024 07:39:37 PM,Construction - Private,StreetSpaceRequest,DBI,KINGZA CONSTRUCTION INC,6504387281,24-45-249055,4,04/16/2024,08/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310722,S,BACON ST: GIRARD ST to BRUSSELS ST (200 - 299),400 GIRARD ST,2581000,50,6047,001,37.727194967337034,-122.4048095417966,"(37.727194967337034, -122.4048095417966)",,,,,
03/28/2024 12:54:16 PM,04/04/2024 01:54:22 PM,03/28/2024 12:54:16 PM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-647-1373,24-15-248743,2,04/11/2024,10/11/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,310230,E,BRODERICK ST: VALLEJO ST to GREEN ST (2600 - 2699),2786 VALLEJO ST,3213000,26,0954,010,37.794437327328744,-122.44320950090493,"(37.794437327328744, -122.44320950090493)",,,,,
03/28/2024 08:38:17 AM,04/10/2024 03:40:07 PM,03/28/2024 08:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,(415) 265-5674,24-9-247335,3,04/08/2024,07/08/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,310160,N,CLAY ST: SANSOME ST to LEIDESDORFF ST (500 - 548),535 WASHINGTON ST,4084000,40,0207,033,37.79515884162016,-122.40221079523491,"(37.79515884162016, -122.40221079523491)",,,,,
04/04/2024 05:28:36 PM,04/16/2024 09:15:41 AM,04/04/2024 05:28:36 PM,Construction - Private,StreetSpaceRequest,DBI,KINGZA CONSTRUCTION INC,6504387281,24-45-249055,4,04/16/2024,08/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310716,S,BACON ST: GIRARD ST to BRUSSELS ST (200 - 299),400 GIRARD ST,2581000,50,6047,001,37.727194967337034,-122.4048095417966,"(37.727194967337034, -122.4048095417966)",,,,,
12/06/2023 07:40:10 AM,12/15/2023 03:10:07 PM,12/06/2023 07:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,Moroso,415-777-1121,23-57-242132,4,12/13/2023,06/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302759,S,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3669 21ST ST,1120000,50,3620,054,37.75612719058931,-122.42932743889996,"(37.75612719058931, -122.42932743889996)",,,,,
04/09/2024 08:21:31 AM,04/16/2024 08:22:11 AM,04/09/2024 08:21:31 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd.",(415)749-2700,24-53-248760,3,04/13/2024,10/13/2024,23:00,0:00,11:59PM - 12:01AM - Mon - Sun,N,310923,W,04TH ST: MISSION ROCK ST to CHINA BASIN ST (1200 - 1299),1200 04TH ST,19983000,40,8711,017,37.772483606822554,-122.39181160681602,"(37.772483606822554, -122.39181160681602)",,,,,
12/11/2023 01:31:52 PM,01/10/2024 10:13:50 AM,12/11/2023 01:31:52 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company LP,4158130616,23-58-242392,4,01/12/2024,06/12/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,303149,E,02ND AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),2 LAKE ST,118000,57,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
04/20/2024 06:53:23 AM,04/23/2024 09:18:52 AM,04/20/2024 06:53:23 AM,Construction - Private,StreetSpaceRequest,DBI,JML Landscapes,415 821-3760,24-11-249587,2,04/23/2024,06/23/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,311855,E,16TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1238  16TH AVE,677000,20,1735,044,37.76482429114869,-122.47364917077985,"(37.76482429114869, -122.47364917077985)",,,,,
03/21/2024 09:12:01 AM,03/27/2024 04:31:18 PM,03/21/2024 09:12:01 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Builders,(415) 717-0806,24-25-247070,2,04/04/2024,08/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309653,N,19TH ST: DIAMOND ST to EUREKA ST (4300 - 4399),4334 19TH ST,987000,20,2693,020,37.759295904936,-122.4378998546872,"(37.759295904936, -122.4378998546872)",,,,,
03/18/2024 01:06:37 PM,04/17/2024 11:22:39 AM,03/18/2024 01:06:37 PM,Construction - Private,StreetSpaceRequest,DBI,Bartley Construction,(415) 760-4971,24-46-248191,2,04/01/2024,06/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309402,N,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4630 18TH ST,899000,20,2658,073,37.76068031960154,-122.44176898002819,"(37.76068031960154, -122.44176898002819)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1201 - 1299) -- WEST --,,909201,40,,,37.76449950202074,-122.47730871361055,"(37.76449950202074, -122.47730871361055)",,,,,
04/02/2024 11:55:15 AM,04/23/2024 12:31:35 PM,04/02/2024 11:55:15 AM,Construction - Private,StreetSpaceRequest,DBI,Santos Construction,415-377-7364,24-52-249130,2,04/22/2024,06/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310469,N,CERVANTES BLVD: BEACH ST \ MALLORCA WAY to PRADO ST (100 - 178),152 CERVANTES BLVD,3875000,20,0439A,024,37.8047198295913,-122.43991579848594,"(37.8047198295913, -122.43991579848594)",,,,,
10/27/2023 11:35:17 AM,11/22/2023 11:51:34 AM,10/27/2023 11:35:17 AM,Construction - Private,StreetSpaceRequest,DBI,"Sean Kelly Construction, Inc.",4157605655,23-34-239972,2,11/27/2023,05/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300223,W,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),811 ASHBURY ST,2515000,24,1269,003,37.76690982785247,-122.44661332930966,"(37.76690982785247, -122.44661332930966)",,,,,
03/28/2024 11:43:19 AM,04/11/2024 12:53:23 PM,03/28/2024 11:43:19 AM,Construction - Private,StreetSpaceRequest,DBI,Fellowes Development,415-987-2954,24-49-244648,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,310218,N,BALBOA ST: 04TH AVE to 05TH AVE (300 - 399),324 BALBOA ST,2648000,20,1547,025,37.77755570472538,-122.46237789522978,"(37.77755570472538, -122.46237789522978)",,,,,
01/11/2024 08:27:44 AM,01/29/2024 12:56:58 PM,01/11/2024 08:27:44 AM,Construction - Private,StreetSpaceRequest,DBI,CP/m Design Company,5108138001,24-0-243904,2,01/26/2024,07/26/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,304823,W,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),917 CENTRAL AVE,3868000,20,1149,004,37.7784174961126,-122.44557194835659,"(37.7784174961126, -122.44557194835659)",,,,,
04/04/2024 10:51:03 AM,04/16/2024 09:15:41 AM,04/04/2024 10:51:03 AM,Construction - Private,StreetSpaceRequest,DBI,KINGZA CONSTRUCTION INC,6504387281,24-45-249055,4,04/16/2024,08/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310639,S,BACON ST: GIRARD ST to BRUSSELS ST (200 - 299),400 GIRARD ST,2581000,50,6047,001,37.727194967337034,-122.4048095417966,"(37.727194967337034, -122.4048095417966)",,,,,
03/27/2024 12:10:42 PM,04/18/2024 11:06:45 AM,03/27/2024 12:10:42 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,24-51-248405,2,04/22/2024,05/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310097,E,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),560 BELVEDERE ST,2913000,20,1279,054,37.762532780333245,-122.44762136994314,"(37.762532780333245, -122.44762136994314)",,,,,
04/18/2024 02:26:40 PM,,04/18/2024 02:26:40 PM,Construction - City Agency,Web Page,BSM Construction,SFDPW Cement Shop RJ,4156952134,1022022,2,04/22/2024,05/22/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,311724,N,BRYANT ST: HARRIET ST to BOARDMAN PL (826 - 850),800-899 Bryant,3290000,20,,,37.77538177316014,-122.4033559605851,"(37.77538177316014, -122.4033559605851)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1498) -- EAST --,,911101,40,,,37.760770383221725,-122.47683648414359,"(37.760770383221725, -122.47683648414359)",,,,,
04/16/2024 08:19:02 AM,04/17/2024 10:09:23 AM,04/16/2024 08:19:02 AM,Construction - Private,StreetSpaceRequest,DBI,Gary Evans,415-990-0399,24-25-250037,2,04/22/2024,06/22/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,311452,E,COLE ST: ALMA ST to RIVOLI ST (1200 - 1299),1238 COLE ST,4246000,20,1285,016,37.762820463390796,-122.44906119682992,"(37.762820463390796, -122.44906119682992)",,,,,
03/29/2024 11:52:51 AM,04/10/2024 03:39:00 PM,03/29/2024 11:52:51 AM,Construction - Private,StreetSpaceRequest,DBI,JAD CONSTRUCTION,4152982775,24-17-248642,2,04/08/2024,07/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310312,W,AVILA ST: CAPRA WAY to BEACH ST (200 - 299),259 AVILA ST,2569000,20,0441A,002B,37.803269768212665,-122.44116035701879,"(37.803269768212665, -122.44116035701879)",,,,,
