DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/03/2021 02:14:04 PM,11/05/2021 08:25:50 AM,11/03/2021 02:14:04 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-23-189222,6,11/04/2021,05/04/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245126,S,GROVE ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 GROVE ST,6559000,100,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
12/22/2021 11:37:28 AM,01/04/2022 04:42:59 PM,12/22/2021 11:37:28 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-42-193492,2,01/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248489,S,HOLLY PARK CIR: PARK ST to MURRAY ST (354 - 499),425 HOLLY PARK CIR,7003000,20,5721,044,37.736108549820024,-122.41955544687148,"(37.736108549820024, -122.41955544687148)",,,,,
02/09/2022 01:48:18 PM,02/11/2022 11:08:45 AM,02/09/2022 01:48:18 PM,Construction - Private,StreetSpaceRequest,DBI,Eco Logic Construction,415-999-1780,22-42-196849,2,02/15/2022,04/15/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252310,N,26TH ST: NOE ST to CASTRO ST (4100 - 4199),4122 26TH ST,1538000,20,6554,046,37.74843588247882,-122.43218144859529,"(37.74843588247882, -122.43218144859529)",,,,,
02/16/2022 01:51:54 PM,01/01/1900 12:00:00 AM,02/16/2022 01:51:54 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-16-197402,3,02/23/2022,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,252952,N,14TH ST: VALENCIA ST to GUERRERO ST (400 - 499),466 14TH ST,589000,33,3533,022,37.76827486286053,-122.42362691174523,"(37.76827486286053, -122.42362691174523)",,,,,
12/14/2021 01:20:42 PM,12/17/2021 09:57:09 AM,12/14/2021 01:20:42 PM,Construction - Private,StreetSpaceRequest,DBI,ACRI DDC,650-892-8745,21-14-192797,2,12/23/2021,06/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247875,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
05/30/2018 08:53:10 AM,,05/30/2018 08:53:10 AM,Construction - City Agency,Web Page,Self Print,SFDPW-BBR,415-695-2044,0000001,4,05/29/2018,06/29/2030,6:30,16:00,6:30AM - 4PM - Mon - Sat,N,132758,N,MISSION ST: 13TH ST \ DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ OTIS ST to ERIE ST (1700 - 1750) -- WEST --,,9112201,60,,,37.76957949333087,-122.42015559944957,"(37.76957949333087, -122.42015559944957)",,,,,
03/01/2022 11:41:46 AM,03/02/2022 10:45:39 AM,03/01/2022 11:41:46 AM,Construction - Private,StreetSpaceRequest,DBI,ALV Construction,(650) 670-0804,22-5-198337,2,03/15/2022,07/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254013,E,27TH AVE: CALIFORNIA ST to CLEMENT ST (300 - 399),386 27TH AVE,1545000,20,1407,023B,37.78221468648917,-122.48679208784178,"(37.78221468648917, -122.48679208784178)",,,,,
01/13/2022 08:22:33 AM,02/14/2022 11:51:58 AM,01/13/2022 08:22:33 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-4-193877,2,01/20/2022,07/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249965,W,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 06TH AVE,312000,20,1352,004,37.78800221805341,-122.46511616529143,"(37.78800221805341, -122.46511616529143)",,,,,
02/22/2022 07:25:42 AM,,02/22/2022 07:25:42 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDWALK/TREE BASIN REPAIR/EXPANSION,415-695-2134,534879,4,02/25/2022,03/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253344,N,LANE ST: 03RD ST \ WALLACE AVE to YOSEMITE AVE (2200 - 2299),2238 Lane St,8096000,50,,,37.72823355460545,-122.39323999083359,"(37.72823355460545, -122.39323999083359)",,,,,
02/01/2022 03:53:38 PM,02/08/2022 12:31:05 PM,02/01/2022 03:53:38 PM,Construction - Private,StreetSpaceRequest,DBI,Allied Teamwork Construction,415-606-2060,22-40-195851,3,02/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251590,S,SACRAMENTO ST: HYDE ST to LARKIN ST (1500 - 1599),1575 SACRAMENTO ST,11246000,36,0249,023,37.791602187992595,-122.4186649182087,"(37.791602187992595, -122.4186649182087)",,,,,
11/19/2021 08:15:51 AM,12/14/2021 01:13:37 PM,11/19/2021 08:15:51 AM,Construction - Private,StreetSpaceRequest,DBI,Thompson Suskind LP,415-673-1100,21-6-191208,2,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246249,N,LOCUST ST: JACKSON ST to WASHINGTON ST (100 - 199),135 LOCUST ST,8422000,20,0987,005,37.789745015049235,-122.45270447363268,"(37.789745015049235, -122.45270447363268)",,,,,
01/21/2022 07:43:55 AM,01/21/2022 07:49:06 AM,01/21/2022 07:43:55 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415-297-9089,22-51-194796,3,02/01/2022,05/01/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250627,E,PIERCE ST: CHESTNUT ST to TOLEDO WAY (3300 - 3337),3330 PIERCE ST,10446000,40,0486A,029,37.80085726264492,-122.43931313859402,"(37.80085726264492, -122.43931313859402)",,,,,
02/17/2022 08:47:24 PM,03/07/2022 04:03:54 PM,02/17/2022 08:47:24 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,415-660-5604,22-33-197196,4,03/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253184,N,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2045 JACKSON ST,7400000,68,0602,034,37.793035201656416,-122.42864860362069,"(37.793035201656416, -122.42864860362069)",,,,,
11/05/2021 03:36:55 PM,01/01/1900 12:00:00 AM,11/05/2021 03:36:55 PM,Construction - Private,StreetSpaceRequest,DBI,Deep Elm Construction LLC,(415)577-9923,21-10-190664,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245333,W,ASHBURY ST: PIEDMONT ST to CLIFFORD TER (926 - 1017),943 ASHBURY ST,2516000,20,1269,029,37.76495072901677,-122.44621676286742,"(37.76495072901677, -122.44621676286742)",,,,,
02/25/2022 01:48:24 PM,02/27/2022 12:58:32 PM,02/25/2022 01:48:24 PM,Construction - Private,StreetSpaceRequest,DBI,Mr. Unger,(415) 729-0299,22-26-198108,2,03/03/2022,05/03/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,253806,N,MONTEREY BLVD: BADEN ST to CONGO ST (200 - 298) -- NORTH --,278 MONTEREY BLVD,9274201,20,6770,059,37.73184829111234,-122.44144751541556,"(37.73184829111234, -122.44144751541556)",,,,,
10/19/2021 12:47:17 PM,11/22/2021 11:32:58 AM,10/19/2021 12:47:17 PM,Construction - Private,StreetSpaceRequest,DBI,Habitat for Humanity Greater San Francisco,(650) 222-9276,21-33-189407,3,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243995,N,AMBER DR: CAMEO WAY to AMETHYST WAY (39 - 81),24 Amber Drive,2253000,37,7504,024,37.74627577628925,-122.44420828693792,"(37.74627577628925, -122.44420828693792)",,,,,
01/20/2022 12:45:12 PM,04/02/2021 03:11:46 PM,01/20/2022 12:45:12 PM,Construction - Private,StreetSpaceRequest,DBI,SF Design Build,415-349-0579,",0",2,02/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250566,B,FOLSOM ST: TOMPKINS AVE to OGDEN AVE (4000 - 4099),4017 FOLSOM ST,5713000,20,rto-m,972,37.7364815395546,-122.41353079567318,"(37.7364815395546, -122.41353079567318)",,,,,
11/15/2021 08:55:15 AM,12/02/2021 12:29:39 PM,11/15/2021 08:55:15 AM,Construction - Private,StreetSpaceRequest,DBI,CASTLE CONSTRUCTION,415-368-5782,21-11-190666,2,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245869,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),704 ASHBURY ST,2514000,20,1255,042,37.76889055330203,-122.4464001943847,"(37.76889055330203, -122.4464001943847)",,,,,
02/28/2022 02:19:48 PM,01/01/1900 12:00:00 AM,02/28/2022 02:19:48 PM,Construction - Private,StreetSpaceRequest,DBI,Scale - Corp,415-279-9856,22-7-198249,2,03/14/2022,05/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253921,N,POST ST: LARKIN ST to POLK ST (1000 - 1099),1020 POST ST,10639000,20,0692,005,37.78723430027853,-122.41872982444703,"(37.78723430027853, -122.41872982444703)",,,,,
11/12/2021 08:21:55 AM,12/02/2021 10:04:53 AM,11/12/2021 08:21:55 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,(408) 598-0716,21-14-180163,14,10/29/2021,04/29/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245716,N,BERRY ST: 07TH ST to DE HARO ST (500 - 599),1 DE HARO ST,2957000,257,3800,232,37.76973561933343,-122.40156094378996,"(37.76973561933343, -122.40156094378996)",,,,,
01/27/2022 01:27:56 PM,02/02/2022 05:03:49 PM,01/27/2022 01:27:56 PM,Construction - Private,StreetSpaceRequest,DBI,Muse & Co.,505-417-2186,22-3-195823,5,02/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251229,N,BUSH ST: MARK LN to GRANT AVE (445 - 499),430 BUSH ST,3430000,79,0270,037,37.791001786746634,-122.40484922281522,"(37.791001786746634, -122.40484922281522)",,,,,
02/01/2022 02:29:40 PM,02/11/2022 03:37:09 PM,02/01/2022 02:29:40 PM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,415-826-9678,21-53-183277,5,02/14/2022,08/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251574,S,CLEMENT ST: 11TH AVE to 12TH AVE (1000 - 1099),1019 CLEMENT ST,4160000,80,1443,040,37.78246488637913,-122.470287496827,"(37.78246488637913, -122.470287496827)",,,,,
01/19/2022 03:55:02 PM,01/23/2022 08:18:01 AM,01/19/2022 03:55:02 PM,Construction - Private,StreetSpaceRequest,DBI,BCCI Construction LLC,650-863-0512,22-25-194116,4,01/17/2022,03/17/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,250489,N,UNION ST: FRONT ST to BATTERY ST (30 - 99),1160 BATTERY ST,12832000,60,0108,007,37.8019162683361,-122.40111960969291,"(37.8019162683361, -122.40111960969291)",,,,,
11/15/2021 08:45:20 AM,01/05/2022 02:10:52 PM,11/15/2021 08:45:20 AM,Construction - Private,StreetSpaceRequest,DBI,"Amber-Tru Construction, Inc",(415)756-1502,21-56-190816,6,12/09/2021,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245865,S,23RD ST: POTRERO AVE to HAMPSHIRE ST (2700 - 2748),1100 POTRERO AVE,1253000,99,4211,001,37.75440793628874,-122.40681090350523,"(37.75440793628874, -122.40681090350523)",,,,,
02/03/2022 10:38:30 AM,02/04/2022 10:55:51 AM,02/03/2022 10:38:30 AM,Construction - Private,StreetSpaceRequest,DBI,P3Buliders,650-826-1430,22-16-196329,2,02/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251759,N,VALLEJO ST: WEBSTER ST to FILLMORE ST (2200 - 2299),2210 VALLEJO ST,13115000,20,0557,024,37.79567073294539,-122.43386468485734,"(37.79567073294539, -122.43386468485734)",,,,,
01/26/2022 12:49:24 PM,02/02/2022 03:12:40 PM,01/26/2022 12:49:24 PM,Construction - Private,StreetSpaceRequest,DBI,Olcan Construction,415-368-7540,22-0-195676,3,02/01/2022,04/01/2022,7:30,16:00,7:30AM - 4PM - Mon - Fri,N,251027,N,FILBERT ST: HYDE ST to LARKIN ST (1200 - 1299),2111 HYDE ST,5512000,40,0095C,001,37.800028725712004,-122.42006149657466,"(37.800028725712004, -122.42006149657466)",,,,,
12/20/2021 09:36:03 AM,01/03/2022 12:39:00 PM,12/20/2021 09:36:03 AM,Construction - Private,StreetSpaceRequest,DBI,Xanderprises LLC,(415) 203 8953,21-33-192484,4,01/05/2022,07/05/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,248267,E,ASHBURY ST: OAK ST to PAGE ST (400 - 499),1697 OAK ST,2511000,54,1223,017A,37.77165655810979,-122.4470977279643,"(37.77165655810979, -122.4470977279643)",,,,,
03/01/2022 10:47:00 AM,,03/01/2022 10:47:00 AM,Construction - Private,StreetSpaceRequest,DBI,ENE Construction,(415) 812-1699,201711214600,2,03/07/2022,05/07/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,254001,E,GOETTINGEN ST: HARKNESS AVE to WILDE AVE (1200 - 1289),250 WILDE AVE,6245000,20,6193,009,37.71630653949805,-122.40202843045937,"(37.71630653949805, -122.40202843045937)",,,,,
12/20/2021 03:52:12 PM,01/05/2022 12:09:54 PM,12/20/2021 03:52:12 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp.,4157407339,21-13-193366,2,01/05/2022,04/05/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,248324,E,JONES ST: SACRAMENTO ST to PLEASANT ST (1200 - 1237),1220 JONES ST,7579000,20,0221,132,37.79265427753526,-122.41411674850961,"(37.79265427753526, -122.41411674850961)",,,,,
11/24/2021 08:27:06 AM,12/02/2021 10:22:15 AM,11/24/2021 08:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc,4155165064,21-52-191473,2,12/10/2021,06/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246555,S,28TH ST: NOE ST to CASTRO ST (400 - 499),403 28TH ST,1603000,25,6612,043,37.74480647865828,-122.43169848196715,"(37.74480647865828, -122.43169848196715)",,,,,
08/25/2021 09:33:53 AM,11/23/2021 11:36:49 AM,08/25/2021 09:33:53 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,21-17-185205,2,09/13/2021,03/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239518,S,BEULAH ST: COLE ST to SHRADER ST (1 - 99),19 BEULAH ST,2965000,20,1261,028,37.767416562718964,-122.4507201765955,"(37.767416562718964, -122.4507201765955)",,,,,
01/24/2022 03:15:50 PM,02/03/2022 12:18:01 PM,01/24/2022 03:15:50 PM,Construction - Private,StreetSpaceRequest,DBI,Redwood Restoration Company,4153000585,22-28-195101,2,02/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250845,W,LARKIN ST: FILBERT ST to GREENWICH ST (2400 - 2499),2445 LARKIN ST,8152000,20,0524,003,37.80048828989153,-122.42129123160724,"(37.80048828989153, -122.42129123160724)",,,,,
01/18/2022 10:03:15 AM,01/26/2022 04:40:03 PM,01/18/2022 10:03:15 AM,Construction - Private,StreetSpaceRequest,DBI,Transform Construction INC,4155298023,22-17-193931,3,01/24/2022,03/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250254,E,GUERRERO ST: LIBERTY ST to 21ST ST (851 - 899) -- EAST --,899 GUERRERO ST,6582102,40,3608,025,37.75696458420147,-122.42306313691941,"(37.75696458420147, -122.42306313691941)",,,,,
02/24/2022 03:19:05 PM,02/28/2022 04:42:12 PM,02/24/2022 03:19:05 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,415-994-9250,22-53-198045,3,03/02/2022,04/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253703,N,COLE ST: CARL ST to PARNASSUS AVE (900 - 999),900 COLE ST,4243000,40,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
02/28/2022 08:47:46 AM,03/02/2022 11:34:18 AM,02/28/2022 08:47:46 AM,Construction - Private,StreetSpaceRequest,DBI,Gwen,650-319-5424,22-29-198169,2,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253863,E,WILLARD ST: BELMONT AVE to WOODLAND AVE (1496 - 1599),1506 WILLARD ST,13645000,20,2631,032,37.762561995201295,-122.45370161104694,"(37.762561995201295, -122.45370161104694)",,,,,
02/22/2022 05:51:46 AM,03/02/2022 08:49:08 AM,02/22/2022 05:51:46 AM,Construction - Private,StreetSpaceRequest,DBI,Cowboy construction,4154654107,22-10-197227,2,03/08/2022,09/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253325,E,TEXAS ST: MARIPOSA ST to 18TH ST (200 - 299),263 TEXAS ST,12540000,20,4001,026,37.76312360891303,-122.3952946452147,"(37.76312360891303, -122.3952946452147)",,,,,
02/25/2022 08:16:41 AM,03/02/2022 02:47:46 PM,02/25/2022 08:16:41 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,14152521507,22-41-197517,3,03/10/2022,06/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253739,W,08TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1285 08TH AVE,395000,37,1742,015B,37.764370858107256,-122.46554825128335,"(37.764370858107256, -122.46554825128335)",,,,,
01/25/2022 08:00:21 AM,12/16/2021 01:29:28 PM,01/25/2022 08:00:21 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction Inc,415-367-7122,21-9-192177,2,12/15/2021,06/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250881,E,WEBSTER ST: PINE ST to CALIFORNIA ST (1900 - 1999),1902 WEBSTER ST,13544000,20,0652,018,37.788396681557536,-122.43178851132913,"(37.788396681557536, -122.43178851132913)",,,,,
02/16/2022 11:02:22 AM,01/18/2022 03:16:02 PM,02/16/2022 11:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,4158241882,22-11-194101,2,02/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252933,E,YORK ST: 20TH ST to 21ST ST (800 - 899),805 YORK ST,13769000,20,4088,036,37.75900522146141,-122.40850220113612,"(37.75900522146141, -122.40850220113612)",,,,,
01/04/2022 04:06:03 PM,01/04/2022 08:49:21 AM,01/04/2022 04:06:03 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd,415-716-1383,21-2-193514,4,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249069,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2200 MARKET ST,8766201,60,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
11/18/2021 08:15:54 AM,01/26/2022 08:09:02 AM,11/18/2021 08:15:54 AM,Construction - Private,StreetSpaceRequest,DBI,Thompson Suskind LP,4156731100,21-16-190438,2,11/24/2021,05/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246144,E,LEAVENWORTH ST: LURMONT TER to LOMBARD ST (2229 - 2299),2230 LEAVENWORTH ST,8268000,20,0072,008B,37.80174585504682,-122.4175243040649,"(37.80174585504682, -122.4175243040649)",,,,,
01/21/2022 03:26:24 PM,02/11/2022 07:08:05 AM,01/21/2022 03:26:24 PM,Construction - Private,StreetSpaceRequest,DBI,"Matthew w. Johnson, General Contractor",(650) 591-7243,22-3-195015,4,02/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250711,W,RIDGEWOOD AVE: MONTEREY BLVD to JOOST AVE (200 - 299),801 JOOST AVE,11029000,60,3084,001,37.73210029948439,-122.45356711996854,"(37.73210029948439, -122.45356711996854)",,,,,
02/17/2022 03:06:42 PM,03/01/2022 03:37:24 PM,02/17/2022 03:06:42 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-43-197547,3,02/23/2022,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,253162,E,LARKIN ST: SUTTER ST to FERN ST (1100 - 1142),1130 LARKIN ST,8136000,40,0279,011B,37.788411524456045,-122.41819377538398,"(37.788411524456045, -122.41819377538398)",,,,,
10/26/2021 04:30:05 PM,11/05/2021 09:43:23 AM,10/26/2021 04:30:05 PM,Construction - Private,StreetSpaceRequest,DBI,Danziger Builders Inc,415-599-9461,21-45-187430,2,11/03/2021,05/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244550,E,LARKIN ST: FILBERT ST to GREENWICH ST (2400 - 2499),2420 LARKIN ST,8152000,22,0095,017,37.800272570185804,-122.42066002405083,"(37.800272570185804, -122.42066002405083)",,,,,
01/21/2022 08:57:44 AM,03/01/2022 11:48:16 AM,01/21/2022 08:57:44 AM,Construction - Private,StreetSpaceRequest,DBI,"Aaron Gordon Construction, LLC",4156824242,22-58-195353,2,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250639,E,PRESIDIO AVE: WASHINGTON ST to CLAY ST (200 - 299),212 PRESIDIO AVE,10763000,20,0998,016A,37.78971829604146,-122.44697317075976,"(37.78971829604146, -122.44697317075976)",,,,,
01/04/2022 04:17:10 PM,01/04/2022 10:12:55 AM,01/04/2022 04:17:10 PM,Construction - Private,StreetSpaceRequest,DBI,Paramount Construction,415-867-8963,21-45-190846,3,11/24/2021,05/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249070,W,BUCHANAN ST: IVY ST to GROVE ST (729 - 799),745 BUCHANAN ST,3333000,40,0805,001,37.77699534761898,-122.42833083601812,"(37.77699534761898, -122.42833083601812)",,,,,
02/08/2022 10:41:54 AM,02/09/2022 09:32:29 AM,02/08/2022 10:41:54 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,22-56-196264,2,02/15/2022,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252111,N,SEA VIEW TER: 30TH AVE to 31ST AVE (1 - 58),30  SEA VIEW TER,11734000,20,1327,011,37.78456117388546,-122.49111012890192,"(37.78456117388546, -122.49111012890192)",,,,,
02/22/2022 07:23:36 AM,,02/22/2022 07:23:36 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDWALK/TREE BASIN REPAIR/EXPANSION,415-695-2134,534877,4,02/25/2022,03/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253343,N,OSCEOLA LN: LA SALLE AVE to LA SALLE AVE (1 - 99),70 Osceola Ln,10042000,50,,,37.73170815434073,-122.38312624913054,"(37.73170815434073, -122.38312624913054)",,,,,
01/13/2022 08:19:20 AM,01/21/2022 01:14:56 PM,01/13/2022 08:19:20 AM,Construction - Private,StreetSpaceRequest,DBI,GOLDEN GATE INVESTMENT PARTNERS LLC,9176010554,21-5-193660,3,01/19/2022,07/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249960,N,GOLDEN GATE AVE: PIERCE ST to SCOTT ST (1500 - 1599),1502 GOLDEN GATE AVE,6273000,34,0753,032,37.779345691560934,-122.43557756399545,"(37.779345691560934, -122.43557756399545)",,,,,
01/24/2022 12:18:50 PM,01/26/2022 03:13:54 PM,01/24/2022 12:18:50 PM,Construction - Private,StreetSpaceRequest,DBI,Brian Hunt,415-337-4090,22-44-195469,2,01/31/2022,03/31/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,250815,E,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1964 LARKIN ST,8146000,19,0154,027,37.795966970222956,-122.41979734212576,"(37.795966970222956, -122.41979734212576)",,,,,
01/21/2022 03:44:56 PM,02/03/2022 02:26:18 PM,01/21/2022 03:44:56 PM,Construction - Private,StreetSpaceRequest,DBI,Thompson Suskind,415-673-1100,22-33-194788,3,02/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250718,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3610 WASHINGTON ST,7415000,40,0987,024,37.78953101782325,-122.45271768410005,"(37.78953101782325, -122.45271768410005)",,,,,
02/02/2022 11:41:35 AM,02/15/2022 05:19:56 PM,02/02/2022 11:41:35 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-602-6165,22-47-195020,3,02/02/2022,05/02/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,251675,N,PACIFIC AVE: LARKIN ST to POLK ST (1500 - 1599),1580 PACIFIC AVE,10146000,40,0573,011,37.795338483315426,-122.42128546782864,"(37.795338483315426, -122.42128546782864)",,,,,
02/15/2022 12:31:12 PM,02/21/2022 10:05:35 PM,02/15/2022 12:31:12 PM,Construction - Private,StreetSpaceRequest,DBI,Concept Design Build,4155094593,22-47-197295,2,03/02/2022,09/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252842,E,FILLMORE ST: WALLER ST to LAUSSAT ST (200 - 230),228 FILLMORE ST,5532000,20,0859,022,37.77163987138506,-122.4300808571616,"(37.77163987138506, -122.4300808571616)",,,,,
01/04/2022 10:20:03 AM,01/10/2022 09:53:24 AM,01/04/2022 10:20:03 AM,Construction - Private,StreetSpaceRequest,DBI,Kai Construction Inc,4156805366,22-31-193944,2,01/19/2022,04/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249002,W,BRODERICK ST: BEACH ST to JEFFERSON ST (3600 - 3699),3621 BRODERICK ST,3223000,20,0915,004,37.80380945309917,-122.44564343301404,"(37.80380945309917, -122.44564343301404)",,,,,
12/30/2021 09:13:11 AM,01/19/2022 11:30:09 AM,12/30/2021 09:13:11 AM,Construction - Private,StreetSpaceRequest,DBI,CCI General Contractor,415-716-0617,21-47-193745,3,01/17/2022,04/17/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,248850,W,HERON ST: BERWICK PL to 08TH ST (1 - 99),20 HERON ST,6893000,40,3755,044,37.77468243269031,-122.40872543631538,"(37.77468243269031, -122.40872543631538)",,,,,
01/05/2022 11:56:13 AM,01/13/2022 08:17:45 AM,01/05/2022 11:56:13 AM,Construction - Private,StreetSpaceRequest,DBI,KEAVENEY CONSTRUCTION,415-225-0614,22-14-194077,2,01/20/2022,05/20/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,249142,E,03RD AVE: BALBOA ST to CABRILLO ST (600 - 699),674 03RD AVE,157000,20,1642,032,37.776016814658604,-122.46036703212158,"(37.776016814658604, -122.46036703212158)",,,,,
02/23/2022 01:48:49 PM,,02/23/2022 01:48:49 PM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,858-337-8533,22-43-197921,3,03/04/2022,04/04/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,253575,N,NORIEGA ST: 45TH AVE to 46TH AVE (3800 - 3899),3882 NORIEGA ST,9680000,33,2004,063,37.75319953676694,-122.50512756294253,"(37.75319953676694, -122.50512756294253)",,,,,
