DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/01/2022 07:15:22 AM,03/15/2022 09:02:54 PM,03/01/2022 07:15:22 AM,Construction - Private,StreetSpaceRequest,DBI,Fort Ross Siding,9164741941,22-24-197829,2,03/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253966,S,CABRILLO ST: 35TH AVE to 36TH AVE (3400 - 3499),3425 CABRILLO ST,3502000,24,1678,032,37.773679580448714,-122.49551347048366,"(37.773679580448714, -122.49551347048366)",,,,,
02/16/2022 07:10:33 AM,03/01/2022 11:38:31 AM,02/16/2022 07:10:33 AM,Construction - Private,StreetSpaceRequest,DBI,Holland Brooks Builders,(925)446-6559,22-35-196455,4,02/23/2022,04/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252895,E,FRANKLIN ST: LOMBARD ST to CHESTNUT ST (2900 - 2999),2942 FRANKLIN ST,5839000,60,0498,022C,37.80179087489696,-122.42602455525935,"(37.80179087489696, -122.42602455525935)",,,,,
01/04/2022 04:17:10 PM,01/04/2022 10:12:55 AM,01/04/2022 04:17:10 PM,Construction - Private,StreetSpaceRequest,DBI,Paramount Construction,415-867-8963,21-45-190846,3,11/24/2021,05/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249070,S,GROVE ST: BUCHANAN ST to BANNEKER WAY (700 - 731),745 BUCHANAN ST,6560001,40,0805,001,37.77699534761898,-122.42833083601812,"(37.77699534761898, -122.42833083601812)",,,,,
10/01/2021 07:44:50 AM,10/06/2021 08:53:00 AM,10/01/2021 07:44:50 AM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc.",650-871-6791,21-20-187618,6,10/24/2021,04/24/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,242478,N,BROADWAY: TAYLOR ST to END: 1000-1049 BLOCK (1000 - 1049) -- NORTH --,1032 BROADWAY,3161000,90,0150,045,37.797145433909634,-122.4143309432619,"(37.797145433909634, -122.4143309432619)",,,,,
10/26/2021 02:52:29 PM,11/22/2021 06:06:50 PM,10/26/2021 02:52:29 PM,Construction - Private,StreetSpaceRequest,DBI,Golden properties LLC,415-377-8898,21-56-189653,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244534,E,BROMPTON AVE: CHENERY ST to KERN ST (1 - 39),21 BROMPTON AVE,3226000,20,6744,013,37.73419193645246,-122.43454969596878,"(37.73419193645246, -122.43454969596878)",,,,,
04/01/2022 06:02:06 AM,04/01/2022 02:02:12 PM,04/01/2022 06:02:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-02088,6,04/05/2022,04/05/2022,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,256863,O,35TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),,1772000,90,,,37.75814339197218,-122.49394371366057,"(37.75814339197218, -122.49394371366057)",,,,,
03/31/2022 12:31:17 PM,04/01/2022 11:32:26 AM,03/31/2022 12:31:18 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-02083,9,04/07/2022,04/08/2022,9:00,15:00,"9:00AM - 3:00PM - Thu,Fri",N,256821,N,POST ST: GOUGH ST to LAGUNA ST (1400 - 1599),,10643000,160,,,37.78599045583612,-122.42650330921091,"(37.78599045583612, -122.42650330921091)",,,,,
01/14/2022 11:06:33 AM,01/19/2022 02:02:01 PM,01/14/2022 11:06:33 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,(415) 7253092,22-25-194480,4,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250160,N,OLMSTEAD ST: DARTMOUTH ST to COLBY ST (800 - 899),830 OLMSTEAD ST,9928000,50,6130,019,37.7207672088032,-122.41012683793802,"(37.7207672088032, -122.41012683793802)",,,,,
11/30/2021 08:27:07 AM,12/01/2021 09:00:34 AM,11/30/2021 08:27:07 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-42-191228,2,12/03/2021,06/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246785,N,FOLSOM ST: 21ST ST to 22ND ST (2500 - 2599),2534 FOLSOM ST,5696000,20,3614,004,37.75670555033898,-122.41483092236598,"(37.75670555033898, -122.41483092236598)",,,,,
02/16/2022 07:51:08 AM,02/19/2022 01:36:45 PM,02/16/2022 07:51:08 AM,Construction - Private,StreetSpaceRequest,DBI,O'Kane Construction,4157590574,22-5-196980,2,03/03/2022,09/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252910,S,VENTURA AVE: UNNAMED 033 to CASTENADA AVE (55 - 90),68 VENTURA AVE,13201000,20,2817,012,37.75061467197919,-122.46282499191398,"(37.75061467197919, -122.46282499191398)",,,,,
12/22/2021 01:22:43 PM,01/05/2022 10:08:24 AM,12/22/2021 01:22:43 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,510-652-5795,21-48-192815,4,01/07/2022,07/07/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248499,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1998 BROADWAY,3174000,60,0567,038,37.79527668184104,-122.42978684670399,"(37.79527668184104, -122.42978684670399)",,,,,
03/31/2022 11:10:03 AM,04/01/2022 02:40:02 PM,03/31/2022 11:10:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-02075,6,04/05/2022,04/05/2022,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,256805,W,BELVEDERE ST: GRATTAN ST to ALMA ST (444 - 500),,2911000,100,,,37.763781668292516,-122.44819169409045,"(37.763781668292516, -122.44819169409045)",,,,,
11/08/2021 09:01:50 AM,11/10/2021 02:24:18 PM,11/08/2021 09:01:50 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,4152790846,21-58-190268,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245388,W,24TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1865 24TH AVE,1304000,20,2061,014,37.75275176818452,-122.48207221405974,"(37.75275176818452, -122.48207221405974)",,,,,
03/16/2022 06:11:45 AM,,03/16/2022 06:11:45 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547197,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255406,N,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),117 Hartford St,6767000,50,,,37.76015550966148,-122.43382406118928,"(37.76015550966148, -122.43382406118928)",,,,,
02/04/2022 04:02:58 PM,02/23/2022 09:49:40 AM,02/04/2022 04:02:58 PM,Construction - Private,StreetSpaceRequest,DBI,"Hon's Construction, Inc.",4153991188,22-36-195651,2,02/17/2022,06/17/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,251941,S,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1369 HYDE ST,13430000,20,0217,025,37.79337399139969,-122.41833980359361,"(37.79337399139969, -122.41833980359361)",,,,,
12/21/2021 11:51:35 AM,01/05/2022 12:11:03 PM,12/21/2021 11:51:35 AM,Construction - Private,StreetSpaceRequest,DBI,Debrus Construction,(415) 410-1833,21-38-193428,2,01/06/2022,04/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248402,N,HAYES ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1366 HAYES ST,6825000,20,1201,018,37.775134440734334,-122.43893630207629,"(37.775134440734334, -122.43893630207629)",,,,,
03/30/2022 03:28:47 PM,03/31/2022 01:43:02 PM,03/30/2022 03:28:48 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"22TOC-02042,",7,04/04/2022,04/04/2022,8:00,15:00,8:00AM - 3:00PM - Mon Only,N,256714,V,FELL ST: GOUGH ST to OCTAVIA ST (300 - 399),,5442000,120,,,37.77585190112138,-122.42355614292383,"(37.77585190112138, -122.42355614292383)",,,,,
01/18/2022 08:33:34 AM,01/27/2022 03:32:26 PM,01/18/2022 08:33:34 AM,Construction - Private,StreetSpaceRequest,DBI,S F G CONSTRUCTION CO,(415) 307-9530,22-41-195041,2,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,250245,N,BEACH ST: BRODERICK ST to BAKER ST (2200 - 2299),2240 BEACH ST,2858000,20,0915,009A,37.80368169331871,-122.44604263195897,"(37.80368169331871, -122.44604263195897)",,,,,
04/01/2022 01:43:30 PM,,04/01/2022 01:43:30 PM,Construction - City Agency,Web Page,BSES,DPW      tree trimming,628-652-8737,557356,2,04/06/2022,04/07/2022,7:00,14:00,7AM - 2PM - Wed - Thu,N,256949,N,SCOTT ST: CHESTNUT ST to ALHAMBRA ST \ FRANCISCO ST (3300 - 3399),3318-3348 Scott St,11716000,20,,,37.80065792907712,-122.44127282374207,"(37.80065792907712, -122.44127282374207)",,,,,
04/01/2022 06:02:06 AM,04/01/2022 02:02:12 PM,04/01/2022 06:02:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-02088,6,04/05/2022,04/05/2022,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,256863,V,35TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),,1772000,90,,,37.75814339197218,-122.49394371366057,"(37.75814339197218, -122.49394371366057)",,,,,
12/16/2021 07:43:44 AM,12/17/2021 01:31:18 PM,12/16/2021 07:43:44 AM,Construction - Private,StreetSpaceRequest,DBI,Brian Harty Construction,650-302-2193,21-14-193002,2,12/23/2021,05/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248053,E,MISSION ST: BROOK ST \ SANTA MARINA ST to RANDALL ST (3500 - 3559),3549 MISSION ST,9141000,20,5712,037,37.739926502311526,-122.42317657348019,"(37.739926502311526, -122.42317657348019)",,,,,
02/28/2022 12:28:16 PM,01/01/1900 12:00:00 AM,02/28/2022 12:28:16 PM,Construction - Private,StreetSpaceRequest,DBI,Nabi Construction & Engineering,415-552-2215,22-9-198228,3,03/10/2022,05/10/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,253895,W,FILLMORE ST: GROVE ST to FULTON ST (800 - 899),837 FILLMORE ST,5539000,34,0798,003,37.77723555876332,-122.43184208951931,"(37.77723555876332, -122.43184208951931)",,,,,
11/01/2021 01:45:40 PM,12/09/2021 07:34:43 PM,11/01/2021 01:45:40 PM,Construction - Private,StreetSpaceRequest,DBI,Kilrea Constaruction Inc,4154204550,21-14-190124,2,11/16/2021,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244918,N,23RD ST: HOFFMAN AVE to GRAND VIEW AVE (4400 - 4499),4428 23RD ST,1287000,20,2801,011,37.75270198242097,-122.44145449762209,"(37.75270198242097, -122.44145449762209)",,,,,
10/05/2021 02:51:30 PM,10/08/2021 09:25:35 AM,10/05/2021 02:51:30 PM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,21-39-188323,2,10/20/2021,04/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242835,E,CARMELITA ST: START: 1-99 BLOCK to WALLER ST (1 - 99),78 CARMELITA ST,3703000,20,0864,018,37.77030720920418,-122.43407560647915,"(37.77030720920418, -122.43407560647915)",,,,,
11/03/2021 08:16:47 AM,12/01/2021 12:44:14 PM,11/03/2021 08:16:47 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction INC.,(415) 347-7122,21-48-189947,2,11/20/2021,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245055,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
12/16/2021 06:06:42 AM,12/17/2021 12:41:47 PM,12/16/2021 06:06:42 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,21-38-193054,2,01/03/2022,05/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248049,E,CAPP ST: 18TH ST to 19TH ST (300 - 399),379 CAPP ST,3675000,20,3590,053,37.76069522368918,-122.41783927973583,"(37.76069522368918, -122.41783927973583)",,,,,
03/04/2022 11:47:53 AM,03/15/2022 05:13:53 PM,03/04/2022 11:47:53 AM,Construction - Private,StreetSpaceRequest,DBI,7 Hills,8188594317,22-46-198386,2,03/11/2022,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254390,E,BAKER ST: PINE ST to CALIFORNIA ST (1700 - 1799),2999 CALIFORNIA ST,2620000,24,1029,039,37.78744516325927,-122.44349104241209,"(37.78744516325927, -122.44349104241209)",,,,,
02/11/2022 10:18:37 AM,02/25/2022 07:15:21 PM,02/11/2022 10:18:37 AM,Construction - Private,StreetSpaceRequest,DBI,Stephen G Cleveland LLC,(209)499-5785,22-22-196664,2,03/01/2022,09/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252611,E,ALABAMA ST: 23RD ST to 24TH ST (1100 - 1199),1151 ALABAMA ST,2117000,20,4207,023,37.75337863659642,-122.41075132292607,"(37.75337863659642, -122.41075132292607)",,,,,
03/07/2022 01:23:13 PM,03/24/2022 08:54:33 AM,03/07/2022 01:23:13 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202202258674,2,03/28/2022,04/28/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,254579,W,SAN JOSE AVE: 29TH ST to 30TH ST (701 - 799) -- WEST --,794 SAN JOSE AV,11437101,20,6636,009,37.742489932266665,-122.42346052595624,"(37.742489932266665, -122.42346052595624)",,,,,
01/13/2022 08:20:28 AM,01/20/2022 03:45:45 PM,01/13/2022 08:20:28 AM,Construction - Private,StreetSpaceRequest,DBI,L H CONSTRUCTION,415-377-3687,22-22-193854,2,01/19/2022,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249961,W,11TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),225 11TH AVE,494000,20,1422,004,37.78407163306037,-122.47020139899188,"(37.78407163306037, -122.47020139899188)",,,,,
02/23/2022 08:23:16 AM,03/02/2022 09:53:11 AM,02/23/2022 08:23:16 AM,Construction - Private,StreetSpaceRequest,DBI,Spryscapes Construction,4152421196,22-16-197687,2,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253499,W,WISCONSIN ST: 20TH ST to 22ND ST (600 - 799),772 WISCONSIN ST,13695000,20,4097,020,37.757746246145246,-122.39929498496616,"(37.757746246145246, -122.39929498496616)",,,,,
03/16/2022 05:57:55 AM,,03/16/2022 05:57:55 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547187,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255397,N,LOCKSLEY AVE: WARREN DR to MORAGA ST (100 - 199),144 Locksley Ave,8420000,50,,,37.757762846541205,-122.46301908309461,"(37.757762846541205, -122.46301908309461)",,,,,
03/29/2022 10:14:02 AM,04/01/2022 10:24:41 AM,03/29/2022 10:14:02 AM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,415-652-6950,22-32-200385,2,04/07/2022,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256561,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),273 PAGE ST,11153000,27,0852,017,37.7734793012438,-122.42510689303744,"(37.7734793012438, -122.42510689303744)",,,,,
12/16/2021 02:49:33 PM,12/17/2021 03:21:50 PM,12/16/2021 02:49:33 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,21-29-192930,2,01/03/2022,07/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248125,E,MOLIMO DR: MARIETTA DR \ TERESITA BLVD to GATUN ALY (1 - 100),80 MOLIMO DR,9226000,20,2999B,033,37.73732890820622,-122.44726831998629,"(37.73732890820622, -122.44726831998629)",,,,,
11/03/2021 02:14:04 PM,11/05/2021 08:25:50 AM,11/03/2021 02:14:04 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-23-189222,6,11/04/2021,05/04/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245126,S,GROVE ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 GROVE ST,6559000,100,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
03/22/2022 08:40:41 AM,03/23/2022 02:26:10 PM,03/22/2022 08:40:41 AM,Construction - Private,StreetSpaceRequest,DBI,REI Build up,415-637-2460,22-26-199980,3,03/29/2022,05/29/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,255923,S,18TH ST: CHURCH ST to SANCHEZ ST (3800 - 3899),3875 18TH ST,888000,35,3585,088,37.76095461467819,-122.42985294879622,"(37.76095461467819, -122.42985294879622)",,,,,
02/09/2022 01:48:18 PM,02/11/2022 11:08:45 AM,02/09/2022 01:48:18 PM,Construction - Private,StreetSpaceRequest,DBI,Eco Logic Construction,415-999-1780,22-42-196849,2,02/15/2022,04/15/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252310,N,26TH ST: NOE ST to CASTRO ST (4100 - 4199),4122 26TH ST,1538000,20,6554,046,37.74843588247882,-122.43218144859529,"(37.74843588247882, -122.43218144859529)",,,,,
03/14/2022 01:33:43 PM,03/18/2022 03:19:29 PM,03/14/2022 01:33:43 PM,Construction - Private,StreetSpaceRequest,DBI,G M M CONSTRUCTION CO,6509224215,22-7-199271,3,03/21/2022,05/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255226,N,UNION ST: BLACK PL to LEAVENWORTH ST (1046 - 1099),1048 UNION ST,12856000,40,0098,005,37.799787635931644,-122.41676365179543,"(37.799787635931644, -122.41676365179543)",,,,,
02/16/2022 01:51:54 PM,01/01/1900 12:00:00 AM,02/16/2022 01:51:54 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-16-197402,3,02/23/2022,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,252952,N,14TH ST: VALENCIA ST to GUERRERO ST (400 - 499),466 14TH ST,589000,33,3533,022,37.76827486286053,-122.42362691174523,"(37.76827486286053, -122.42362691174523)",,,,,
03/18/2022 11:10:10 AM,03/21/2022 01:51:38 PM,03/18/2022 11:10:10 AM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202112285066,2,03/24/2022,04/22/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,255719,B,GROVE ST: LYON ST to CENTRAL AVE (1600 - 1699),1624 GROVE ST,6567000,20,1185,048,37.775507809587296,-122.44352461833816,"(37.775507809587296, -122.44352461833816)",,,,,
12/14/2021 01:20:42 PM,12/17/2021 09:57:09 AM,12/14/2021 01:20:42 PM,Construction - Private,StreetSpaceRequest,DBI,ACRI DDC,650-892-8745,21-14-192797,2,12/23/2021,06/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247875,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
05/30/2018 08:53:10 AM,,05/30/2018 08:53:10 AM,Construction - City Agency,Web Page,Self Print,SFDPW-BBR,415-695-2044,0000001,4,05/29/2018,06/29/2030,6:30,16:00,6:30AM - 4PM - Mon - Sat,N,132758,N,MISSION ST: 13TH ST \ DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ OTIS ST to ERIE ST (1700 - 1750) -- WEST --,,9112201,60,,,37.76957949333087,-122.42015559944957,"(37.76957949333087, -122.42015559944957)",,,,,
03/01/2022 11:41:46 AM,03/02/2022 10:45:39 AM,03/01/2022 11:41:46 AM,Construction - Private,StreetSpaceRequest,DBI,ALV Construction,(650) 670-0804,22-5-198337,2,03/15/2022,07/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254013,E,27TH AVE: CALIFORNIA ST to CLEMENT ST (300 - 399),386 27TH AVE,1545000,20,1407,023B,37.78221468648917,-122.48679208784178,"(37.78221468648917, -122.48679208784178)",,,,,
01/13/2022 08:22:33 AM,02/14/2022 11:51:58 AM,01/13/2022 08:22:33 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-4-193877,2,01/20/2022,07/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249965,W,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 06TH AVE,312000,20,1352,004,37.78800221805341,-122.46511616529143,"(37.78800221805341, -122.46511616529143)",,,,,
03/16/2022 06:19:27 AM,,03/16/2022 06:19:27 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547208,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255411,N,15TH AVE: 14TH AVE \ ALOHA AVE to MORAGA ST (1601 - 1699) -- WEST --,1637 15th Ave,618201,50,,,37.75686889206201,-122.47237673749052,"(37.75686889206201, -122.47237673749052)",,,,,
03/17/2022 11:55:07 AM,03/31/2022 10:48:54 AM,03/17/2022 11:55:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-01765,6,04/04/2022,04/15/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,255611,N,CAMBRIDGE ST: STONEYBROOK AVE \ TRUMBULL ST to STONEYFORD AVE (1 - 19),,3616000,100,,,37.73119660893765,-122.42134904366864,"(37.73119660893765, -122.42134904366864)",,,,,
03/15/2022 07:15:43 AM,03/18/2022 01:00:12 PM,03/15/2022 07:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,Hughes,415-463-5069,22-52-199373,2,03/21/2022,04/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255296,W,LYON ST: VALLEJO ST to GREEN ST (2451 - 2599),2545 LYON ST,8576000,20,0956A,004,37.79452881067862,-122.44698328695999,"(37.79452881067862, -122.44698328695999)",,,,,
02/01/2022 03:53:38 PM,02/08/2022 12:31:05 PM,02/01/2022 03:53:38 PM,Construction - Private,StreetSpaceRequest,DBI,Allied Teamwork Construction,415-606-2060,22-40-195851,3,02/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251590,S,SACRAMENTO ST: HYDE ST to LARKIN ST (1500 - 1599),1575 SACRAMENTO ST,11246000,36,0249,023,37.791602187992595,-122.4186649182087,"(37.791602187992595, -122.4186649182087)",,,,,
11/19/2021 08:15:51 AM,12/14/2021 01:13:37 PM,11/19/2021 08:15:51 AM,Construction - Private,StreetSpaceRequest,DBI,Thompson Suskind LP,415-673-1100,21-6-191208,2,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246249,N,LOCUST ST: JACKSON ST to WASHINGTON ST (100 - 199),135 LOCUST ST,8422000,20,0987,005,37.789745015049235,-122.45270447363268,"(37.789745015049235, -122.45270447363268)",,,,,
01/21/2022 07:43:55 AM,01/21/2022 07:49:06 AM,01/21/2022 07:43:55 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415-297-9089,22-51-194796,3,02/01/2022,05/01/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250627,E,PIERCE ST: CHESTNUT ST to TOLEDO WAY (3300 - 3337),3330 PIERCE ST,10446000,40,0486A,029,37.80085726264492,-122.43931313859402,"(37.80085726264492, -122.43931313859402)",,,,,
02/17/2022 08:47:24 PM,03/07/2022 04:03:54 PM,02/17/2022 08:47:24 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,415-660-5604,22-33-197196,4,03/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253184,N,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2045 JACKSON ST,7400000,68,0602,034,37.793035201656416,-122.42864860362069,"(37.793035201656416, -122.42864860362069)",,,,,
11/05/2021 03:36:55 PM,01/01/1900 12:00:00 AM,11/05/2021 03:36:55 PM,Construction - Private,StreetSpaceRequest,DBI,Deep Elm Construction LLC,(415)577-9923,21-10-190664,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245333,W,ASHBURY ST: PIEDMONT ST to CLIFFORD TER (926 - 1017),943 ASHBURY ST,2516000,20,1269,029,37.76495072901677,-122.44621676286742,"(37.76495072901677, -122.44621676286742)",,,,,
02/25/2022 01:48:24 PM,02/27/2022 12:58:32 PM,02/25/2022 01:48:24 PM,Construction - Private,StreetSpaceRequest,DBI,Mr. Unger,(415) 729-0299,22-26-198108,2,03/03/2022,05/03/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,253806,N,MONTEREY BLVD: BADEN ST to CONGO ST (200 - 298) -- NORTH --,278 MONTEREY BLVD,9274201,20,6770,059,37.73184829111234,-122.44144751541556,"(37.73184829111234, -122.44144751541556)",,,,,
10/19/2021 12:47:17 PM,11/22/2021 11:32:58 AM,10/19/2021 12:47:17 PM,Construction - Private,StreetSpaceRequest,DBI,Habitat for Humanity Greater San Francisco,(650) 222-9276,21-33-189407,3,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243995,N,AMBER DR: CAMEO WAY to AMETHYST WAY (39 - 81),24 Amber Drive,2253000,37,7504,024,37.74627577628925,-122.44420828693792,"(37.74627577628925, -122.44420828693792)",,,,,
01/20/2022 12:45:12 PM,04/02/2021 03:11:46 PM,01/20/2022 12:45:12 PM,Construction - Private,StreetSpaceRequest,DBI,SF Design Build,415-349-0579,",0",2,02/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250566,B,FOLSOM ST: TOMPKINS AVE to OGDEN AVE (4000 - 4099),4017 FOLSOM ST,5713000,20,rto-m,972,37.7364815395546,-122.41353079567318,"(37.7364815395546, -122.41353079567318)",,,,,
11/15/2021 08:55:15 AM,12/02/2021 12:29:39 PM,11/15/2021 08:55:15 AM,Construction - Private,StreetSpaceRequest,DBI,CASTLE CONSTRUCTION,415-368-5782,21-11-190666,2,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245869,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),704 ASHBURY ST,2514000,20,1255,042,37.76889055330203,-122.4464001943847,"(37.76889055330203, -122.4464001943847)",,,,,
11/12/2021 08:21:55 AM,12/02/2021 10:04:53 AM,11/12/2021 08:21:55 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,(408) 598-0716,21-14-180163,14,10/29/2021,04/29/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245716,N,BERRY ST: 07TH ST to DE HARO ST (500 - 599),1 DE HARO ST,2957000,257,3800,232,37.76973561933343,-122.40156094378996,"(37.76973561933343, -122.40156094378996)",,,,,
