DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/02/2021 09:42:58 AM,11/04/2021 10:06:26 AM,11/02/2021 09:42:58 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,21-23-190249,2,11/17/2021,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244974,N,TIFFANY AVE: DUNCAN ST to 29TH ST (1 - 199),40 TIFFANY AVE,12611000,20,6597,005,37.74598460051257,-122.42105158850859,"(37.74598460051257, -122.42105158850859)",,,,,
01/06/2022 09:42:11 AM,04/02/2021 03:11:46 PM,01/06/2022 09:42:11 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,",0",3,01/13/2022,03/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249253,W,SAN JOSE AVE: 29TH ST to 30TH ST (701 - 799) -- WEST --,793 SAN JOSE AVE,11437101,37,rto-m,972,37.743106304395724,-122.42291079360686,"(37.743106304395724, -122.42291079360686)",,,,,
01/12/2022 07:25:40 AM,,01/12/2022 07:25:40 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513624,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249780,N,GEARY BLVD: BAKER ST \ SAINT JOSEPHS AVE to LYON ST (2401 - 2499) -- SOUTH --,2425 Geary Blvd,6045101,100,,,37.78269824033382,-122.44360506081492,"(37.78269824033382, -122.44360506081492)",,,,,
08/17/2021 04:43:19 PM,08/23/2021 12:12:25 PM,08/17/2021 04:43:19 PM,Construction - Private,StreetSpaceRequest,DBI,FORMA Construction,510-552-2251,21-52-184287,2,08/31/2021,03/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,238820,N,PALO ALTO AVE: PALO ALTO AVE to MARVIEW WAY (30 - 180),100 PALO ALTO AVE,10204001,20,2721,016,37.75705069401299,-122.44893866816507,"(37.75705069401299, -122.44893866816507)",,,,,
01/25/2022 02:00:04 PM,01/27/2022 02:28:05 PM,01/25/2022 02:00:04 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00481,3,02/02/2022,02/02/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,250944,V,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),,6478000,30,,,37.795426730380754,-122.44106819157457,"(37.795426730380754, -122.44106819157457)",,,,,
12/20/2021 03:24:31 PM,01/11/2022 09:43:30 AM,12/20/2021 03:24:31 PM,Construction - Private,StreetSpaceRequest,DBI,LC Builders Inc,4155334029,21-51-193384,4,12/27/2021,02/27/2022,9:00,16:00,9AM - 4PM - Mon - Fri,N,248320,S,CHINA BASIN ST: 04TH ST to MERRIMAC ST (600 - 699),671 CHINA BASIN ST,15026000,60,8711,020,37.77135936162755,-122.39247843676377,"(37.77135936162755, -122.39247843676377)",,,,,
12/01/2021 05:13:34 AM,12/02/2021 10:26:58 AM,12/01/2021 05:13:34 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,21-39-191978,2,12/07/2021,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246869,W,27TH AVE: ANZA ST to BALBOA ST (600 - 699),659 27TH AVE,1548000,20,1570,005,37.77696739856096,-122.48698488794142,"(37.77696739856096, -122.48698488794142)",,,,,
12/10/2021 07:42:26 AM,01/12/2022 09:11:55 AM,12/10/2021 07:42:26 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158260606,21-39-192249,2,12/20/2021,03/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247618,N,GREENWICH ST: LARKIN ST to POLK ST (1300 - 1399),1330 GREENWICH ST,6508000,20,0501,074,37.80103750028574,-122.42173256833689,"(37.80103750028574, -122.42173256833689)",,,,,
11/04/2021 02:13:50 PM,11/12/2021 07:16:53 AM,11/04/2021 02:13:50 PM,Construction - Private,StreetSpaceRequest,DBI,W G Clause,(415) 307-6669,21-56-190470,2,11/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245225,N,17TH ST: POND ST to NOE ST (3862 - 3899),3874 17TH ST,808000,20,3564,075,37.76286974052957,-122.4323309677522,"(37.76286974052957, -122.4323309677522)",,,,,
01/26/2022 01:00:42 PM,,01/26/2022 01:00:42 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,(415) 847-1168,22-51-195348,12,02/01/2022,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251028,N,OFARRELL ST: SECURITY PACIFIC PL to STOCKTON ST (16 - 99),120 STOCKTON ST,9721000,220,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
01/10/2022 02:43:42 PM,01/18/2022 01:27:31 PM,01/10/2022 02:43:42 PM,Construction - Private,StreetSpaceRequest,DBI,Professional Painting,415-680-5987,21-20-193718,4,01/17/2022,02/17/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249584,E,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1436 GRANT AVE,6404000,68,0115,020,37.800302130559686,-122.40719918769737,"(37.800302130559686, -122.40719918769737)",,,,,
01/12/2022 07:15:44 AM,,01/12/2022 07:15:44 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513603,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249771,N,TREAT AVE: 25TH ST to 26TH ST \ TREAT WAY (1200 - 1299),1250-1256 Treat Ave,12691000,100,,,37.750168942227674,-122.41276287335991,"(37.750168942227674, -122.41276287335991)",,,,,
01/12/2022 07:23:04 AM,,01/12/2022 07:23:04 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513617,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249778,N,GREAT HWY: 48TH AVE \ ULLOA ST to VICENTE ST (2500 - 2599),2542 Lower Great Highway,8521000,100,,,37.73888610490638,-122.50655567043806,"(37.73888610490638, -122.50655567043806)",,,,,
12/09/2021 03:23:08 PM,01/03/2022 09:30:15 AM,12/09/2021 03:23:08 PM,Construction - City Agency,BSMPermits,BSM Construction,PROJECT OPEN HAND,415-447-2363,21SSP-00031,5,01/01/2022,03/31/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,247587,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),730 POLK ST,5178000,80,0740,018,37.783819182863425,-122.4190065749336,"(37.783819182863425, -122.4190065749336)",,,,,
01/03/2022 03:31:54 PM,01/01/1900 12:00:00 AM,01/03/2022 03:31:54 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4156322618,22-27-193902,2,01/10/2022,03/10/2022,6:30,18:00,6:30AM - 6PM - Mon - Sun,N,248956,W,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),455 VALENCIA ST,13059000,20,3554,020,37.76564951878688,-122.42164128125467,"(37.76564951878688, -122.42164128125467)",,,,,
01/12/2022 01:17:46 PM,,01/12/2022 01:17:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Mela Construction Co, Inc.",415-627-8089,22-54-194671,2,01/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249860,S,14TH ST: SANCHEZ ST to WALTER ST (800 - 849),837 14TH ST,598000,25,3541,164,37.767296437732846,-122.43206165710372,"(37.767296437732846, -122.43206165710372)",,,,,
01/10/2022 03:53:56 PM,01/17/2022 01:13:22 PM,01/10/2022 03:53:56 PM,Construction - Private,StreetSpaceRequest,DBI,ARG Conservation Services,4158302507,22-20-194374,3,01/25/2022,04/25/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,249601,N,SUTTER ST: MASON ST to TAYLOR ST (600 - 699),640  SUTTER ST,12324000,40,0283,022,37.78919266061109,-122.41112215874787,"(37.78919266061109, -122.41112215874787)",,,,,
01/12/2022 07:11:38 AM,,01/12/2022 07:11:38 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513595,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249766,N,HYDE ST: VALLEJO ST to GREEN ST (1800 - 1899),1801 Hyde St,7135000,100,,,37.79779919097878,-122.41876577122756,"(37.79779919097878, -122.41876577122756)",,,,,
01/12/2022 07:32:20 AM,,01/12/2022 07:32:20 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513640,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249784,N,HYDE ST: LYNCH ST to BROADWAY (1608 - 1699),1628 Hyde St,7133000,100,,,37.795995844282785,-122.41840112444669,"(37.795995844282785, -122.41840112444669)",,,,,
08/12/2021 07:49:09 AM,08/16/2021 07:52:45 AM,08/12/2021 07:49:09 AM,Construction - Private,StreetSpaceRequest,DBI,o Donoghue construction inc,415-850-2194,21-53-183371,2,08/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238381,E,COOK ST: START: 1-99 BLOCK to GEARY BLVD (1 - 99),44 COOK ST,4363000,20,1067,034,37.78301904906624,-122.45206189182373,"(37.78301904906624, -122.45206189182373)",,,,,
11/03/2021 03:40:43 PM,11/17/2021 10:38:45 AM,11/03/2021 03:40:43 PM,Construction - Private,StreetSpaceRequest,DBI,ARG Conservation Services,4158302507,21-34-189906,5,11/15/2021,02/15/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,245144,E,BATTERY ST: BUSH ST to PINE ST (11 - 99),22 BATTERY ST,2752000,80,0266,006,37.79157573779903,-122.3993634055119,"(37.79157573779903, -122.3993634055119)",,,,,
12/02/2021 08:44:46 AM,12/09/2021 06:54:11 PM,12/02/2021 08:44:46 AM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,415-936-4675,21-16-192252,2,12/08/2021,02/08/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247014,S,19TH ST: DIAMOND ST to EUREKA ST (4300 - 4399),205 EUREKA ST,987000,20,2698,042,37.75896543778336,-122.43793237903358,"(37.75896543778336, -122.43793237903358)",,,,,
11/12/2021 11:33:41 AM,11/17/2021 03:18:45 PM,11/12/2021 11:33:41 AM,Construction - City Agency,BSMPermits,BSM Construction,Hawke Building Company,415-652-6950,21ADS-00081,2,12/06/2021,04/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245754,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),273 PAGE ST,11153000,20,0852,017,37.7734793012438,-122.42510689303744,"(37.7734793012438, -122.42510689303744)",,,,,
11/04/2021 07:51:34 AM,11/10/2021 11:53:56 AM,11/04/2021 07:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,W G Clause—General Contractor,4153076669,21-54-190174,2,11/19/2021,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245157,N,26TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4348 26TH ST,1540000,20,6556,014,37.74813973530711,-122.43711147527549,"(37.74813973530711, -122.43711147527549)",,,,,
08/30/2021 05:14:23 PM,11/10/2021 08:53:25 AM,08/30/2021 05:14:23 PM,Construction - Private,StreetSpaceRequest,DBI,The Urban Builder,415-269-4916,21-42-185322,3,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239891,N,GRATTAN ST: BELVEDERE ST to COLE ST (1 - 99),1060 COLE ST,6423000,40,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
01/04/2022 09:27:07 AM,01/05/2022 02:05:03 PM,01/04/2022 09:27:07 AM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build,4157582085,22-48-193940,2,01/10/2022,03/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248997,S,18TH ST: SANCHEZ ST to NOE ST (3900 - 3999),3947 18TH ST,889000,20,3584,086,37.76084820026205,-122.43161525210289,"(37.76084820026205, -122.43161525210289)",,,,,
01/12/2022 06:51:08 AM,,01/12/2022 06:51:08 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513575,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249752,N,SANSOME ST: SACRAMENTO ST to COMMERCIAL ST (400 - 449),400 Sansome St,11547000,100,,,37.79420694126008,-122.40135915039194,"(37.79420694126008, -122.40135915039194)",,,,,
01/21/2022 08:57:21 AM,01/26/2022 12:58:09 PM,01/21/2022 08:57:21 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,22TOC-00395,10,02/01/2022,02/03/2022,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed,Thu",N,250638,E,CONNECTICUT ST: 20TH ST to 22ND ST (500 - 699),,4349000,175,,,37.75869239279723,-122.39712607680623,"(37.75869239279723, -122.39712607680623)",,,,,
01/12/2022 06:35:43 AM,,01/12/2022 06:35:43 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513554,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249745,N,LOCKSLEY AVE: WARREN DR to MORAGA ST (100 - 199),144 Locksley Ave,8420000,100,,,37.75776289432787,-122.46301909525603,"(37.75776289432787, -122.46301909525603)",,,,,
01/12/2022 06:58:00 AM,,01/12/2022 06:58:00 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513582,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249756,N,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2547 Washington St,13440000,100,,,37.79148731459875,-122.43520343892288,"(37.79148731459875, -122.43520343892288)",,,,,
01/12/2022 07:12:54 AM,,01/12/2022 07:12:54 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513598,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249768,N,MOULTRIE ST: CRESCENT AVE to MOULTRIE ST (800 - 871),837 Moultrie St,9419000,100,,,37.73425045403212,-122.41622899481204,"(37.73425045403212, -122.41622899481204)",,,,,
01/12/2022 02:23:28 PM,01/23/2022 06:38:32 AM,01/12/2022 02:23:28 PM,Construction - Private,StreetSpaceRequest,DBI,Old Sod Construction Inc.,(415) 731 7107,22-6-194699,3,01/24/2022,02/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249891,S,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1937 HAYES ST,6831000,40,1210,035,37.77336390483064,-122.4483518843473,"(37.77336390483064, -122.4483518843473)",,,,,
01/11/2022 06:38:49 AM,01/12/2022 10:55:52 AM,01/11/2022 06:38:49 AM,Construction - Private,StreetSpaceRequest,DBI,Koefoed Construction,415-378-7099,21-57-193826,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249621,N,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),240 LIBERTY ST,8323000,20,3606,085,37.75761549953739,-122.4266706291965,"(37.75761549953739, -122.4266706291965)",,,,,
01/26/2022 02:42:34 PM,,01/26/2022 02:42:34 PM,Construction - Private,StreetSpaceRequest,DBI,J. E. Brown Company Mechanical Contractors,415-626-4044,22-27-195707,2,02/04/2022,03/04/2022,8:30,16:00,8:30AM - 4PM - Mon - Fri,N,251072,E,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2150 HYDE ST,7143000,20,0094,018A,37.8007838313641,-122.41904061705726,"(37.8007838313641, -122.41904061705726)",,,,,
01/12/2022 07:16:58 AM,,01/12/2022 07:16:58 AM,Construction - City Agency,Web Page,BSM Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513604,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249772,N,16TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),249 16th Ave,671000,100,,,37.783388350459916,-122.4753031770865,"(37.783388350459916, -122.4753031770865)",,,,,
12/21/2021 08:05:59 AM,01/04/2022 04:28:36 PM,12/21/2021 08:05:59 AM,Construction - Private,StreetSpaceRequest,DBI,A K Brady Construction,(415) 608-3932,21-55-192932,2,01/03/2022,07/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248368,W,SHOTWELL ST: 24TH ST to 25TH ST (1000 - 1099),1080 SHOTWELL ST,11842000,20,6519,013,37.751213631198524,-122.41536818956104,"(37.751213631198524, -122.41536818956104)",,,,,
01/11/2022 09:58:27 AM,01/19/2022 04:23:48 PM,01/11/2022 09:58:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Fontana Construction, Inc.",415-547-1290,22-25-194503,2,01/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249638,E,HYDE ST: GREENWICH ST to LOMBARD ST (2200 - 2299),2222 HYDE ST,7144000,20,0071C,001,37.801528524808184,-122.41951969037122,"(37.801528524808184, -122.41951969037122)",,,,,
08/10/2021 07:46:29 AM,08/11/2021 12:37:30 PM,08/10/2021 07:46:29 AM,Construction - Private,StreetSpaceRequest,DBI,Jimenez Construction SF Inc.,415-642-1480,21-54-178903,2,08/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238068,E,WAWONA ST: 14TH AVE to WAWONA ST (300 - 380),345 WAWONA ST,13469000,25,2483,025,37.73787050356783,-122.47004503702651,"(37.73787050356783, -122.47004503702651)",,,,,
12/13/2021 11:05:27 AM,01/04/2022 06:52:19 AM,12/13/2021 11:05:27 AM,Construction - Private,StreetSpaceRequest,DBI,Seapoint Construction,415-763-7786,21-17-192121,2,12/17/2021,02/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247760,E,POTOMAC ST: START: 1-99 BLOCK to WALLER ST (1 - 99),64 POTOMAC ST,10657000,20,0866,014,37.77022607030093,-122.43234372388012,"(37.77022607030093, -122.43234372388012)",,,,,
10/31/2021 06:21:33 PM,12/17/2021 11:08:45 PM,10/31/2021 06:21:33 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4159364675,21-34-189803,2,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244854,N,27TH ST: SANCHEZ ST to NOE ST (400 - 499),466 27TH ST,1567000,24,6580,020,37.74691875782554,-122.43069731445887,"(37.74691875782554, -122.43069731445887)",,,,,
01/12/2022 07:39:06 AM,,01/12/2022 07:39:06 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2149,513647,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249787,N,CAYUGA AVE: SANTA ROSA AVE to SAN JUAN AVE (700 - 799),721 Cayuga Ave,3829000,100,,,37.72613141032789,-122.43736956738205,"(37.72613141032789, -122.43736956738205)",,,,,
01/25/2022 08:38:01 AM,01/26/2022 12:51:25 PM,01/25/2022 08:38:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-00450,10,02/02/2022,02/03/2022,9:00,16:00,"9:00AM - 4:00PM - Wed,Thu",N,250888,W,LYON ST: GREENWICH ST to LOMBARD ST (2900 - 2999),,8580000,175,,,37.79798710520369,-122.44723066984845,"(37.79798710520369, -122.44723066984845)",,,,,
01/10/2022 02:38:46 PM,01/18/2022 01:27:31 PM,01/10/2022 02:38:46 PM,Construction - Private,StreetSpaceRequest,DBI,Professional Painting,415-680-5987,21-20-193718,4,01/17/2022,02/17/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249582,E,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1436 GRANT AVE,6404000,68,0115,020,37.800302130559686,-122.40719918769737,"(37.800302130559686, -122.40719918769737)",,,,,
12/14/2021 07:48:46 AM,01/03/2022 02:00:14 PM,12/14/2021 07:48:46 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp,4158269678,21-20-191983,4,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247825,N,CLAY ST: POWELL ST to CODMAN PL (1000 - 1017),1005 POWELL ST,4095000,68,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
11/18/2021 02:55:32 PM,04/02/2021 03:11:46 PM,11/18/2021 02:55:32 PM,Construction - Private,StreetSpaceRequest,DBI,H & Bo Construction,415-816-0837,",0",2,12/06/2021,03/06/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,246234,B,FILBERT ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1715 FILBERT ST,5517000,20,rto-m,972,37.79896209333935,-122.42827976809549,"(37.79896209333935, -122.42827976809549)",,,,,
01/24/2022 04:25:34 PM,01/26/2022 11:16:50 AM,01/24/2022 04:25:34 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-00449,7,02/01/2022,02/02/2022,9:00,16:00,"9:00AM - 4:00PM - Tue,Wed",N,250860,S,WALLER ST: SHRADER ST to STANYAN ST (1700 - 1799),,13380000,120,,,37.768338027140274,-122.45251253620948,"(37.768338027140274, -122.45251253620948)",,,,,
01/26/2022 02:16:48 PM,01/01/1900 12:00:00 AM,01/26/2022 02:16:48 PM,Construction - Private,StreetSpaceRequest,DBI,B Side Construction,510-451-7527,22-47-195702,2,02/01/2022,03/01/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,251067,W,NOE ST: 15TH ST to BEAVER ST (200 - 257),206 NOE ST,9610000,24,3561,001A,37.765638498253786,-122.43347780256848,"(37.765638498253786, -122.43347780256848)",,,,,
01/11/2022 08:24:22 AM,01/26/2022 10:40:41 AM,01/11/2022 08:24:22 AM,Construction - Private,StreetSpaceRequest,DBI,Benjamin Shaw GC,415-517-4158,22-20-194503,2,01/31/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249626,W,SHOTWELL ST: CESAR CHAVEZ ST to PRECITA AVE (1300 - 1399),1342 SHOTWELL ST,11845000,20,5501,075,37.74763901761212,-122.41504305355434,"(37.74763901761212, -122.41504305355434)",,,,,
01/04/2022 07:50:52 AM,12/28/2021 03:03:29 PM,01/04/2022 07:50:52 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,21-11-193400,9,01/03/2022,05/03/2022,7:00,22:00,7AM - 10PM - Mon - Sat,N,248973,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,160,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
11/19/2021 12:41:28 PM,11/30/2021 02:17:07 PM,11/19/2021 12:41:28 PM,Construction - Private,StreetSpaceRequest,DBI,Wei Li construction,415-335-3211,21-43-191322,2,12/07/2021,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246287,E,FOLSOM ST: POWHATTAN AVE to EUGENIA AVE (3600 - 3699),3655 FOLSOM ST,5709000,25,5652,023,37.74077457947775,-122.41307842517907,"(37.74077457947775, -122.41307842517907)",,,,,
01/07/2022 08:05:04 AM,01/10/2022 01:34:02 PM,01/07/2022 08:05:04 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,1415-500-1120,22-26-193891,2,01/13/2022,03/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249392,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1501 CALIFORNIA ST,8140000,20,0645,001,37.790592361740735,-122.41925194485135,"(37.790592361740735, -122.41925194485135)",,,,,
12/16/2021 05:26:42 AM,12/17/2021 03:40:40 PM,12/16/2021 05:26:42 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,202-903-8309,21-46-192749,2,12/22/2021,02/22/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248020,W,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,5526,002,37.74654327268079,-122.41091725811386,"(37.74654327268079, -122.41091725811386)",,,,,
01/04/2022 09:25:54 AM,01/05/2022 11:15:41 AM,01/04/2022 09:25:54 AM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build,4157582085,22-24-193938,2,01/10/2022,02/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248996,N,ELIZABETH ST: DIAMOND ST to DOUGLASS ST (700 - 799),772 ELIZABETH ST,5149000,20,2805,022,37.75210716443451,-122.43799440638567,"(37.75210716443451, -122.43799440638567)",,,,,
01/12/2022 07:21:18 AM,,01/12/2022 07:21:18 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513613,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249776,N,06TH AVE: HUGO ST to IRVING ST (1251 - 1299),1289 6th Ave,322000,100,,,37.76464601983007,-122.46313468147326,"(37.76464601983007, -122.46313468147326)",,,,,
01/12/2022 06:49:52 AM,,01/12/2022 06:49:52 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513570,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249751,N,SACRAMENTO ST: FRONT ST to BATTERY ST (300 - 399),354 Sacramento St,11222000,100,,,37.794209312784204,-122.39955951700118,"(37.794209312784204, -122.39955951700118)",,,,,
12/13/2021 01:10:26 PM,12/17/2021 02:42:15 PM,12/13/2021 01:10:26 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-18-191411,2,12/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247778,W,MOULTRIE ST: EUGENIA AVE to CORTLAND AVE (300 - 399),330 MOULTRIE ST,9414000,20,5664,006,37.73998567262518,-122.4160112499933,"(37.73998567262518, -122.4160112499933)",,,,,
01/12/2022 07:18:07 AM,,01/12/2022 07:18:07 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513608,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249773,N,GEORGE CT: INGALLS ST to END: 1-42 BLOCK (1 - 99),2 George Ct,6162000,100,,,37.73085816701994,-122.3826624572546,"(37.73085816701994, -122.3826624572546)",,,,,
