DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/04/2021 08:06:57 AM,06/10/2021 09:00:48 AM,06/04/2021 08:06:57 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-05125,",4,06/16/2021,06/17/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,232410,V,SHOTWELL ST: 24TH ST to 25TH ST (1000 - 1099),1021 SHOTWELL ST,11842000,60,6520,065,37.75178590178427,-122.4147842440041,"(37.75178590178427, -122.4147842440041)",,,,,
06/14/2021 12:20:13 PM,06/16/2021 07:13:30 AM,06/14/2021 12:20:13 PM,Construction - Private,StreetSpaceRequest,DBI,CHAVARRIA CONSTRUCTION INC.,6503592359,21-33-175665,2,06/02/2021,08/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233131,W,COLLINS ST: EUCLID AVE to GEARY BLVD (100 - 199),143 COLLINS ST,4275000,25,1068,001N,37.783338482539634,-122.45064962077622,"(37.783338482539634, -122.45064962077622)",,,,,
06/12/2021 07:04:43 AM,06/17/2021 05:53:10 AM,06/12/2021 07:04:43 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05448,7,06/18/2021,06/18/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,233047,O,QUINTARA ST: 43RD AVE to 44TH AVE (3400 - 3499),,10878000,110,,,37.747485970885016,-122.50233423961367,"(37.747485970885016, -122.50233423961367)",,,,,
06/15/2021 12:02:03 PM,06/17/2021 07:56:53 AM,06/15/2021 12:02:03 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-37-178397,4,06/21/2021,07/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,233268,N,BAY ST: MIDWAY ST to STOCKTON ST (123 - 199),2210 STOCKTON ST,2773000,60,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
06/07/2021 02:20:37 PM,06/07/2021 12:00:00 AM,06/07/2021 02:20:37 PM,Construction - City Agency,Web Page,BSES,PW-BSSR,415-725-1299,387484,6,06/11/2021,06/25/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,232530,N,JUANITA WAY: DEL SUR AVE to UNNAMED 037 (200 - 219),"210-214,224-228,236-240 Juanita Way",7635000,100,,,37.74138968287582,-122.45523179294557,"(37.74138968287582, -122.45523179294557)",,,,,
06/14/2021 03:32:46 PM,06/15/2021 11:59:23 AM,06/14/2021 03:32:46 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-05518,6,06/20/2021,06/20/2021,7:00,17:00,7:00AM - 5:00PM - Sun Only,N,233170,O,GOUGH ST: FILBERT ST to GREENWICH ST (2800 - 2899),,6348000,100,,,37.79953195704556,-122.42755130302785,"(37.79953195704556, -122.42755130302785)",,,,,
03/19/2021 11:05:52 AM,03/31/2021 06:00:27 PM,03/19/2021 11:05:52 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Jung,(415) 742-6698,21-6-170323,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226019,N,LYON ST: SUTTER ST to BUSH ST (1500 - 1599),1515  LYON ST,8566000,20,1055,002,37.78509385523443,-122.4451687823484,"(37.78509385523443, -122.4451687823484)",,,,,
04/19/2021 07:51:09 AM,04/22/2021 09:01:35 AM,04/19/2021 07:51:09 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415 297 9089,21-50-172928,2,04/23/2021,07/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228437,E,28TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1322 28TH AVE,1584000,20,1782,021,37.762664813759706,-122.48640817176097,"(37.762664813759706, -122.48640817176097)",,,,,
04/09/2021 07:51:16 AM,04/22/2021 08:37:44 AM,04/09/2021 07:51:16 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,21-59-171141,5,04/14/2021,07/14/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227539,N,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),145 LAUREL ST,13448000,70,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
05/25/2021 08:18:25 AM,05/27/2021 10:36:05 AM,05/25/2021 08:18:25 AM,Construction - Private,StreetSpaceRequest,DBI,Prospect Construction,(415) 425-2520,21-15-175620,2,06/01/2021,07/01/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,231608,S,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1235  UNION ST,12859000,20,0123,059,37.79893352196312,-122.41968790566183,"(37.79893352196312, -122.41968790566183)",,,,,
04/20/2021 08:05:43 AM,04/22/2021 11:06:00 AM,04/20/2021 08:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,21-42-173619,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228575,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
06/09/2021 10:44:01 AM,06/17/2021 12:25:03 PM,06/09/2021 10:44:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05302,4,06/22/2021,06/23/2021,9:00,16:00,"9:00AM - 4:00PM - Tue,Wed",N,232713,V,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1272 UNION ST,12859000,60,0096,025,37.799257030377106,-122.42002709000504,"(37.799257030377106, -122.42002709000504)",,,,,
04/08/2021 08:19:19 AM,04/22/2021 06:58:59 AM,04/08/2021 08:19:19 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction,4153477122,21-17-170920,3,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227426,S,JESSIE ST: MINT PLZ \ MINT ST to 06TH ST (400 - 499),972 MISSION ST,7522000,40,3704,021,37.78170668082615,-122.40836326807184,"(37.78170668082615, -122.40836326807184)",,,,,
04/20/2021 08:00:37 AM,05/17/2021 08:24:50 AM,04/20/2021 08:00:37 AM,Construction - Private,StreetSpaceRequest,DBI,Paramount Elevator Corp.,(510) 864-1025,21-3-173290,2,04/26/2021,06/26/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228570,E,POWELL ST: CALIFORNIA ST to SACRAMENTO ST (800 - 899),840 POWELL ST,10685000,20,0243,038,37.79267550627818,-122.40885328005345,"(37.79267550627818, -122.40885328005345)",,,,,
06/14/2021 03:32:46 PM,06/15/2021 11:59:23 AM,06/14/2021 03:32:46 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-05518,6,06/20/2021,06/20/2021,7:00,17:00,7:00AM - 5:00PM - Sun Only,N,233170,O,FILBERT ST: GOUGH ST to OCTAVIA ST (1700 - 1799),,5517000,100,,,37.79896209333935,-122.42827976809549,"(37.79896209333935, -122.42827976809549)",,,,,
05/17/2021 08:49:35 AM,06/07/2021 02:08:06 PM,05/17/2021 08:49:35 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,4156268300,21-4-176443,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230960,E,FILLMORE ST: PAGE ST to OAK ST (400 - 499),430 FILLMORE ST,5535000,20,0842,051,37.773548166042794,-122.43039816983718,"(37.773548166042794, -122.43039816983718)",,,,,
04/16/2021 02:25:24 PM,04/19/2021 03:08:03 PM,04/16/2021 02:25:24 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-54-172889,2,04/27/2021,06/27/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,228368,W,24TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1853 24TH AVE,1304000,20,2061,011,37.75295743170296,-122.48208652657408,"(37.75295743170296, -122.48208652657408)",,,,,
06/09/2021 02:42:22 PM,06/15/2021 09:31:38 AM,06/09/2021 02:42:22 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-05329,2,06/19/2021,06/19/2021,0:00,12:30,07:00AM - 03:30PM - Sat Only,N,232758,E,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),,4607000,20,,,37.794873460630996,-122.39788550267751,"(37.794873460630996, -122.39788550267751)",,,,,
06/10/2021 08:01:18 AM,06/15/2021 11:02:57 AM,06/10/2021 08:01:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05270,4,06/21/2021,06/22/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,232811,O,FLORIDA ST: 18TH ST to 19TH ST (600 - 699),681 FLORIDA ST,5623000,60,4022,028,37.760882117605526,-122.4105212720078,"(37.760882117605526, -122.4105212720078)",,,,,
04/09/2021 10:31:12 AM,04/14/2021 03:45:44 PM,04/09/2021 10:31:12 AM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction INC,6504774579,21-14-170360,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227583,N,24TH ST: GUERRERO ST to FAIR OAKS ST (3600 - 3650),3622 24TH ST,1353000,20,3647,041,37.752086810455324,-122.42343254390775,"(37.752086810455324, -122.42343254390775)",,,,,
06/15/2021 03:14:26 PM,01/01/1900 12:00:00 AM,06/15/2021 03:14:26 PM,Construction - Private,StreetSpaceRequest,DBI,Freutel Roofing Inc,(650)355-3608,21-54-178931,2,06/21/2021,07/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233286,W,35TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1375  35TH AVE,1770000,25,1790,010O,37.7614135500594,-122.4945032099116,"(37.7614135500594, -122.4945032099116)",,,,,
04/15/2021 02:29:51 PM,04/15/2021 02:29:51 PM,04/15/2021 02:29:51 PM,Construction - Private,StreetSpaceRequest,DBI,Centric General Contractors,(415)405-5985,202009023320,7,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228179,N,LOMBARD ST: SANSOME ST to MONTGOMERY ST (100 - 199),150 LOMBARD ST,8432000,120,0059,005,37.80445024938245,-122.40417827390006,"(37.80445024938245, -122.40417827390006)",,,,,
04/21/2021 07:47:55 AM,04/22/2021 09:33:19 AM,04/21/2021 07:47:55 AM,Construction - Private,StreetSpaceRequest,DBI,Neng Construction Inc,(415)866-6088,21-36-172643,2,04/30/2021,07/30/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,228683,S,21ST AVE: ANZA ST to BALBOA ST (500 - 599),519 21ST AVE,1076000,20,1564,002,37.77792508699144,-122.48060571543233,"(37.77792508699144, -122.48060571543233)",,,,,
04/15/2021 03:46:43 PM,04/27/2021 03:42:27 PM,04/15/2021 03:46:43 PM,Construction - Private,StreetSpaceRequest,DBI,UrbnBuild,9178211781,21-11-174059,2,04/29/2021,08/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228198,W,GRAND VIEW AVE: ROMAIN ST to MORGAN ALY (100 - 234) -- WEST --,162 GRAND VIEW AVE,6372201,18,2754,052,37.75550533716227,-122.44061512701406,"(37.75550533716227, -122.44061512701406)",,,,,
06/16/2021 12:44:45 PM,06/17/2021 02:58:08 PM,06/16/2021 12:44:45 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Underground Construction Co., INC",7077468800,21TOC-05513,6,06/18/2021,06/23/2021,0:00,12:00,"07:00AM - 05:00PM - Mon,Tue,Wed,Thu,Fri",N,233216,S,LOMBARD ST: WEBSTER ST to FILLMORE ST (2001 - 2099) -- SOUTH --,,8459101,100,,,37.799884607542886,-122.4352171287567,"(37.799884607542886, -122.4352171287567)",,,,,
03/15/2021 04:23:47 PM,03/30/2021 02:46:08 PM,03/15/2021 04:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,925-698-3970,21-19-165946,9,03/29/2021,09/29/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225636,E,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),2750 19TH ST,3308000,150,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
03/26/2021 12:10:46 PM,03/30/2021 09:19:30 PM,03/26/2021 12:10:46 PM,Construction - Private,StreetSpaceRequest,DBI,John Woo Construction,650-438-3806,20-9-163759,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226639,S,18TH ST: HARTFORD ST to CASTRO ST (4050 - 4099),4077 18TH ST,891000,20,3583,074,37.760698267452796,-122.43444764184775,"(37.760698267452796, -122.43444764184775)",,,,,
06/09/2021 05:20:02 PM,06/10/2021 09:29:42 AM,06/09/2021 05:20:02 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-05336,6,06/13/2021,06/19/2021,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue,Wed,Thu,Fri,Sat,Sun",N,232785,O,BRADY ST: MARKET ST to STEVENSON ST (1 - 17),,3068000,100,,,37.77334402031341,-122.42100332767467,"(37.77334402031341, -122.42100332767467)",,,,,
06/09/2021 10:59:55 AM,06/15/2021 09:10:00 AM,06/09/2021 10:59:55 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-05322,16,06/19/2021,06/19/2021,7:30,17:00,7:30AM - 5:00PM - Sat Only,N,232720,V,ARMSTRONG AVE: INGALLS ST to JENNINGS ST (1400 - 1499),,2459000,300,,,37.724633710460495,-122.38942945123112,"(37.724633710460495, -122.38942945123112)",,,,,
06/17/2021 01:54:52 PM,06/17/2021 04:00:39 PM,06/17/2021 01:54:52 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Wickman Development and Construction,805 621 4875,21TOC-05623,4,06/21/2021,06/23/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed",Y,233554,W,WATERVILLE ST: CONKLING ST to AUGUSTA ST (20 - 93),45 CONKLING ST,13458000,50,5380,024,37.73573349923706,-122.401525763114,"(37.73573349923706, -122.401525763114)",,,,,
06/15/2021 12:13:02 PM,,06/15/2021 12:13:02 PM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,393472,2,06/16/2021,06/25/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,233269,N,NEW MONTGOMERY ST: MISSION ST to MINNA ST (100 - 130),101 Thru 115 New Montgomery St,9544000,20,,,37.78723062976852,-122.40023902812763,"(37.78723062976852, -122.40023902812763)",,,,,
04/21/2021 04:44:15 PM,05/21/2021 09:35:45 AM,04/21/2021 04:44:15 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202104148529,2,05/24/2021,06/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228746,B,CUMBERLAND ST: GUERRERO ST to DOLORES ST (1 - 99),25 CUMBERLAND ST,4547000,20,3598,104,37.75888363993724,-122.4241749597879,"(37.75888363993724, -122.4241749597879)",,,,,
06/16/2021 12:44:45 PM,06/17/2021 02:58:08 PM,06/16/2021 12:44:45 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Underground Construction Co., INC",7077468800,21TOC-05513,6,06/18/2021,06/23/2021,0:00,12:00,"07:00AM - 05:00PM - Mon,Tue,Wed,Thu,Fri",N,233216,N,LOMBARD ST: BUCHANAN ST to WEBSTER ST (1900 - 1998) -- NORTH --,,8458201,100,,,37.800218629209,-122.43359090395836,"(37.800218629209, -122.43359090395836)",,,,,
06/07/2021 08:49:15 AM,06/11/2021 10:33:06 AM,06/07/2021 08:49:15 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05147,4,06/17/2021,06/18/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,232489,O,MADRID ST: PERSIA AVE to RUSSIA AVE (500 - 599),534 MADRID ST,8608000,60,6087,003A,37.721165503303546,-122.4334924855599,"(37.721165503303546, -122.4334924855599)",,,,,
06/10/2021 08:00:03 AM,06/15/2021 09:38:41 AM,06/10/2021 08:00:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05273,3,06/21/2021,06/22/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,232807,V,18TH ST: HAMPSHIRE ST to YORK ST (2600 - 2699),2699 18TH ST,867000,30,4024,023,37.76160818051061,-122.40891996434608,"(37.76160818051061, -122.40891996434608)",,,,,
06/09/2021 09:39:53 AM,06/09/2021 12:00:00 AM,06/09/2021 09:39:53 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-695-2035,388817,6,06/04/2021,06/18/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,232693,N,BROADWAY: CYRUS PL to HYDE ST (1212 - 1298) -- NORTH --,1215-1226 Broadway,3165000,100,,,37.79649254076366,-122.41783495472899,"(37.79649254076366, -122.41783495472899)",,,,,
06/11/2021 10:34:05 AM,,06/11/2021 10:34:05 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,390698,6,06/15/2021,06/28/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232962,N,10TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1682 10th Ave,474000,100,,,37.75746580476797,-122.46692746847312,"(37.75746580476797, -122.46692746847312)",,,,,
06/09/2021 10:37:33 AM,06/17/2021 08:49:28 AM,06/09/2021 10:37:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05298,3,06/22/2021,06/23/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,232709,O,RUTLAND ST: WILDE AVE to TIOGA AVE (100 - 199),138 RUTLAND ST,11204000,30,6191,055,37.71677274629772,-122.40571300045035,"(37.71677274629772, -122.40571300045035)",,,,,
06/11/2021 12:06:36 PM,,06/11/2021 12:06:36 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,390714,6,06/15/2021,06/28/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232983,N,HARRISON ST: 25TH ST to 26TH ST (2900 - 2999),2907 Harrison St,6758000,100,,,37.750235048888236,-122.4116695335844,"(37.750235048888236, -122.4116695335844)",,,,,
05/26/2021 03:42:37 PM,06/01/2021 02:31:23 PM,05/26/2021 03:42:37 PM,Construction - Private,StreetSpaceRequest,DBI,Amber Tru Construction,415 756 1502,21-44-174195,6,05/28/2021,11/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231835,S,23RD ST: POTRERO AVE to HAMPSHIRE ST (2700 - 2748),1100 POTRERO AVE,1253000,99,4211,001,37.75440793628874,-122.40681090350523,"(37.75440793628874, -122.40681090350523)",,,,,
05/18/2021 03:20:44 PM,05/19/2021 04:40:11 PM,05/18/2021 03:20:44 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,4153202169,21-42-176448,2,05/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231105,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,886 POTRERO AVE,10666201,20,4089,017,37.75803746882492,-122.40707401922772,"(37.75803746882492, -122.40707401922772)",,,,,
03/26/2021 12:20:54 PM,04/08/2021 11:58:29 AM,03/26/2021 12:20:54 PM,Construction - Private,StreetSpaceRequest,DBI,Zack | de Vito Architecture + Construction,925.360.8135,21-4-170700,2,03/29/2021,07/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226642,E,HARRISON ST: FREMONT ST \ I-80 W OFF RAMP to 01ST ST \ I-80 E ON RAMP (400 - 499),489 HARRISON ST,6711000,20,3765,023,37.78606252109722,-122.39217646394879,"(37.78606252109722, -122.39217646394879)",,,,,
05/20/2021 11:35:36 AM,06/15/2021 02:27:47 PM,05/20/2021 11:35:36 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00481,2,06/18/2021,06/20/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,231331,O,NAGLEE AVE: MISSION ST to ELLINGTON AVE (1 - 99),11 NAGLEE AVE,9474000,25,7098,001E,37.71164218213482,-122.44648782180097,"(37.71164218213482, -122.44648782180097)",,,,,
01/20/2021 03:09:12 PM,06/29/2020 01:07:26 PM,01/20/2021 03:09:12 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,415-661-0335,20-20-165017,2,01/25/2021,07/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221090,N,FILBERT ST: STEINER ST to PIERCE ST (2300 - 2399),2350 FILBERT ST,5523000,20,0514,014,37.79798140444107,-122.43824470059614,"(37.79798140444107, -122.43824470059614)",,,,,
01/20/2021 10:21:17 AM,02/16/2021 11:57:45 AM,01/20/2021 10:21:17 AM,Construction - Private,StreetSpaceRequest,DBI,Raymond Peng Construction,4155150736,21-35-166230,3,02/03/2021,07/03/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,221051,W,MASON ST: LOMBARD ST to CHESTNUT ST (2100 - 2199),2153 MASON ST,8833000,40,0065,002,37.80350715826131,-122.41341051033568,"(37.80350715826131, -122.41341051033568)",,,,,
01/20/2021 05:19:34 PM,02/01/2021 10:17:35 AM,01/20/2021 05:19:34 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,415-324-0370,21-46-166498,3,02/04/2021,08/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221102,W,BUCHANAN ST: SUTTER ST to BUSH ST (1800 - 1899),1805 BUCHANAN ST,3337000,40,0676,073,37.78679388803188,-122.43032499223858,"(37.78679388803188, -122.43032499223858)",,,,,
02/03/2021 10:22:12 AM,02/05/2021 09:36:31 AM,02/03/2021 10:22:12 AM,Construction - Private,StreetSpaceRequest,DBI,MACNAMARA CONSTRUCTION,(415) 608-1877,21-4-167099,2,02/18/2021,08/18/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,222306,S,FRANCISCO ST: BRODERICK ST to BAKER ST (2400 - 2499),2447 FRANCISCO ST,5777000,25,0931,031,37.8003152036797,-122.44546441276762,"(37.8003152036797, -122.44546441276762)",,,,,
01/05/2021 02:05:35 PM,01/12/2021 08:09:46 AM,01/05/2021 02:05:35 PM,Construction - Private,StreetSpaceRequest,DBI,NOB HILL CONSTRUCTION,4158506556,20-42-162830,3,01/13/2021,07/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219914,W,LEAVENWORTH ST: VALLEJO ST to GREEN ST (1800 - 1899),1101 GREEN ST,8261000,37,0125,026,37.79823448703048,-122.41739406366767,"(37.79823448703048, -122.41739406366767)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
06/14/2021 12:27:32 PM,06/17/2021 01:24:38 PM,06/14/2021 12:27:32 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-32-178417,2,06/21/2021,08/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233134,E,17TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),2518 17TH AVE,770000,20,2417,022A,37.740876175278835,-122.47306536888424,"(37.740876175278835, -122.47306536888424)",,,,,
06/09/2021 10:30:56 AM,06/11/2021 07:36:20 PM,06/09/2021 10:30:56 AM,Construction - Private,StreetSpaceRequest,DBI,SLM DEVELOPMENT,650-2887399,21-30-177138,3,06/07/2021,08/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232708,N,WARREN DR: OAKHURST LN to LOCKSLEY AVE (399 - 499),480 WARREN DR,13401000,40,2635,046,37.758579645601706,-122.46214089314212,"(37.758579645601706, -122.46214089314212)",,,,,
02/02/2021 09:24:56 AM,02/17/2021 01:52:18 PM,02/02/2021 09:24:56 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-686-7476,21-51-166421,4,02/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222126,W,BARTLETT ST: 24TH ST to 25TH ST (300 - 399),324 BARTLETT ST,2745000,60,6515,008,37.75126067281299,-122.41977310535235,"(37.75126067281299, -122.41977310535235)",,,,,
05/27/2021 08:53:00 AM,06/07/2021 09:13:09 AM,05/27/2021 08:53:00 AM,Construction - Private,StreetSpaceRequest,DBI,Pacheco Builders,415-377-9553,21-13-177005,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231900,S,HAZELWOOD AVE: GLOBE ALY \ LOS PALMOS DR to CASITAS AVE \ YERBA BUENA AVE (427 - 499),459 HAZELWOOD AVE,6845000,20,3038,025,37.73437505096823,-122.45820087721528,"(37.73437505096823, -122.45820087721528)",,,,,
04/08/2021 08:21:44 AM,04/13/2021 02:29:19 PM,04/08/2021 08:21:44 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction Inc,4156950861,21-51-171289,2,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227431,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
06/10/2021 08:02:13 AM,06/17/2021 07:43:58 AM,06/10/2021 08:02:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05295,3,06/22/2021,06/23/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,232813,O,GRAFTON AVE: BRIGHTON AVE to PLYMOUTH AVE (200 - 299),244 GRAFTON AVE,6358000,40,6981,024,37.720253741281624,-122.45588380607342,"(37.720253741281624, -122.45588380607342)",,,,,
03/18/2021 07:57:52 AM,03/29/2021 10:00:18 PM,03/18/2021 07:57:52 AM,Construction - Private,StreetSpaceRequest,DBI,Sierra construction,415-720-5631,21-4-170250,2,03/30/2021,09/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225885,E,03RD AVE: CABRILLO ST to FULTON ST (700 - 799),730  03RD AVE,158000,20,1645,026,37.7750168310193,-122.46029474920543,"(37.7750168310193, -122.46029474920543)",,,,,
