DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/30/2022 02:50:37 PM,07/06/2022 01:11:12 PM,06/30/2022 02:50:37 PM,Construction - Private,StreetSpaceRequest,DBI,IBS USA INC,415-368-7898,22-14-207220,2,07/11/2022,09/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264188,N,CALIFORNIA ST: LEAVENWORTH ST to HELEN ST (1300 - 1318),1306 CALIFORNIA ST,3545000,20,0248,008,37.79138814995755,-122.41603803152312,"(37.79138814995755, -122.41603803152312)",,,,,
06/24/2022 07:12:34 AM,,06/24/2022 07:12:34 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,614774,4,06/27/2022,07/27/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,263622,N,CHURCH ST: CESAR CHAVEZ ST to 27TH ST (1450 - 1499),1454 Church St,4032000,50,,,37.74729620272282,-122.42700686754894,"(37.74729620272282, -122.42700686754894)",,,,,
06/10/2022 09:44:14 AM,06/15/2022 03:46:41 PM,06/10/2022 09:44:14 AM,Construction - Private,StreetSpaceRequest,DBI,Chelsea Miller,6504556551,22-6-205442,2,06/27/2022,12/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262546,N,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),26 HILL ST,6920000,20,3617,054,37.75626992563962,-122.42232020090887,"(37.75626992563962, -122.42232020090887)",,,,,
05/02/2022 01:15:22 PM,05/05/2022 11:08:15 AM,05/02/2022 01:15:22 PM,Construction - Private,StreetSpaceRequest,DBI,Burton Builders,510-630-5840,22-37-202851,3,05/20/2022,09/20/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,259290,N,BAKER ST: SUTTER ST to BUSH ST (1500 - 1599),1501 BAKER ST,2618000,40,1054,008,37.785014394976486,-122.44341509560364,"(37.785014394976486, -122.44341509560364)",,,,,
07/07/2022 02:48:51 PM,,07/07/2022 02:48:51 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,628-652-8726,623382,4,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264620,N,STANYAN ST: MCALLISTER ST to FULTON ST (300 - 399),310 Stanyan St,12083000,50,,,37.775141920557225,-122.45469820582035,"(37.775141920557225, -122.45469820582035)",,,,,
01/21/2022 08:57:44 AM,03/01/2022 11:48:16 AM,01/21/2022 08:57:44 AM,Construction - Private,StreetSpaceRequest,DBI,"Aaron Gordon Construction, LLC",4156824242,22-58-195353,2,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250639,E,PRESIDIO AVE: WASHINGTON ST to CLAY ST (200 - 299),212 PRESIDIO AVE,10763000,20,0998,016A,37.78971829604146,-122.44697317075976,"(37.78971829604146, -122.44697317075976)",,,,,
06/23/2022 08:04:35 AM,06/28/2022 04:01:14 PM,06/23/2022 08:04:35 AM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders,(415) 412-1153,22-37-205970,2,07/06/2022,10/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,263507,S,JACKSON ST: LYON ST to PRESIDIO AVE (3100 - 3199),3161 JACKSON ST,7411000,20,0983,023,37.790649726550704,-122.44704029399621,"(37.790649726550704, -122.44704029399621)",,,,,
05/04/2022 08:56:34 AM,05/05/2022 07:38:02 AM,05/04/2022 08:56:34 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,22-1-202402,2,05/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259474,W,GUERRERO ST: 23RD ST to 24TH ST (1100 - 1198) -- WEST --,3601 23RD ST,6585201,20,3647,001,37.75333773464737,-122.42332918564081,"(37.75333773464737, -122.42332918564081)",,,,,
05/03/2022 08:53:26 AM,01/01/1900 12:00:00 AM,05/03/2022 08:53:26 AM,Construction - Private,StreetSpaceRequest,DBI,"Resolute Design & Construction, Inc.",(415) 895-1831,22-14-202575,3,05/30/2022,07/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259349,S,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1335 CLAY ST,4102000,40,0220,034,37.79291211343848,-122.41512718093082,"(37.79291211343848, -122.41512718093082)",,,,,
01/13/2022 08:19:20 AM,01/21/2022 01:14:56 PM,01/13/2022 08:19:20 AM,Construction - Private,StreetSpaceRequest,DBI,GOLDEN GATE INVESTMENT PARTNERS LLC,9176010554,21-5-193660,3,01/19/2022,07/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249960,N,GOLDEN GATE AVE: PIERCE ST to SCOTT ST (1500 - 1599),1502 GOLDEN GATE AVE,6273000,34,0753,032,37.779345691560934,-122.43557756399545,"(37.779345691560934, -122.43557756399545)",,,,,
01/21/2022 03:44:56 PM,02/03/2022 02:26:18 PM,01/21/2022 03:44:56 PM,Construction - Private,StreetSpaceRequest,DBI,Thompson Suskind,415-673-1100,22-33-194788,3,02/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250718,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3610 WASHINGTON ST,7415000,40,0987,024,37.78953101782325,-122.45271768410005,"(37.78953101782325, -122.45271768410005)",,,,,
04/11/2022 09:52:24 AM,05/17/2022 03:10:19 PM,04/11/2022 09:52:24 AM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders Inc,4152258732,22-11-201330,3,04/26/2022,07/26/2022,8:00,17:30,8AM - 5:30PM - Mon - Sat,N,257598,E,FRANKLIN ST: CLAY ST to WASHINGTON ST (1900 - 1999),1920 FRANKLIN ST,5828000,37,0618,005,37.79233655350093,-122.42405422636404,"(37.79233655350093, -122.42405422636404)",,,,,
07/07/2022 08:49:53 AM,01/01/1900 12:00:00 AM,07/07/2022 08:49:53 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Builder,415-971-2613,22-39-207556,2,07/13/2022,08/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264526,E,HARTFORD ST: 19TH ST to 20TH ST (200 - 299),227 HARTFORD ST,6768000,20,3602,036,37.75892979635899,-122.43338302642573,"(37.75892979635899, -122.43338302642573)",,,,,
02/15/2022 12:31:12 PM,02/21/2022 10:05:35 PM,02/15/2022 12:31:12 PM,Construction - Private,StreetSpaceRequest,DBI,Concept Design Build,4155094593,22-47-197295,2,03/02/2022,09/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252842,E,FILLMORE ST: WALLER ST to LAUSSAT ST (200 - 230),228 FILLMORE ST,5532000,20,0859,022,37.77163987138506,-122.4300808571616,"(37.77163987138506, -122.4300808571616)",,,,,
05/12/2022 09:00:50 AM,05/24/2022 01:07:17 PM,05/12/2022 09:00:50 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,,22-33-203475,2,05/26/2022,11/26/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,260149,S,JACKSON ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2155  JACKSON ST,7401000,20,0603,016,37.792715221311894,-122.43048790595681,"(37.792715221311894, -122.43048790595681)",,,,,
06/30/2022 07:01:17 AM,07/06/2022 05:06:43 PM,06/30/2022 07:01:17 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Divis Consulting, Inc.",415 420 3498,22TOC-03673,6,07/08/2022,07/15/2022,7:00,18:00,"7AM - 6PM - Mon,Tue,Wed,Thu,Fri",N,263367,O,BOUTWELL ST: INDUSTRIAL ST \ LOOMIS ST to BOUTWELL ST (1 - 95),,3033000,100,,,37.73743128011648,-122.40581100952672,"(37.73743128011648, -122.40581100952672)",,,,,
06/09/2022 03:23:28 PM,04/02/2021 03:11:46 PM,06/09/2022 03:23:28 PM,Construction - Private,StreetSpaceRequest,DBI,Western Specialty Contractors,510-875-2109,",0",2,06/20/2022,07/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,262474,B,02ND ST: STEVENSON ST to JESSIE ST (36 - 68),50 02ND ST,130000,25,rto-m,972,37.78862881644396,-122.40057807572386,"(37.78862881644396, -122.40057807572386)",,,,,
05/16/2022 09:29:37 AM,05/17/2022 09:34:51 AM,05/16/2022 09:29:37 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,22-4-203776,2,05/23/2022,10/23/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,260386,N,TIFFANY AVE: DUNCAN ST to 29TH ST (1 - 199),40 TIFFANY AVE,12611000,20,6597,005,37.74598460051257,-122.42105158850859,"(37.74598460051257, -122.42105158850859)",,,,,
05/31/2022 03:48:05 PM,06/06/2022 05:04:10 PM,05/31/2022 03:48:05 PM,Construction - Private,StreetSpaceRequest,DBI,FDC Construction Inc.,415-728-0582,22-48-204857,3,06/07/2022,08/07/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,261734,S,SACRAMENTO ST: STOCKTON ST \ STOCKTON TUNL to JOICE ST (900 - 961),777 STOCKTON ST,11233000,40,0243,058,37.792805484114034,-122.40809583548639,"(37.792805484114034, -122.40809583548639)",,,,,
06/30/2022 09:05:16 AM,07/06/2022 03:41:32 PM,06/30/2022 09:05:17 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-03905,4,07/13/2022,07/13/2022,8:00,17:00,8AM - 5PM - Wed - Wed,N,264129,S,FOLSOM ST: MABINI ST to 04TH ST (760 - 799),,5663000,60,,,37.78233437818427,-122.4007670446396,"(37.78233437818427, -122.4007670446396)",,,,,
05/12/2022 03:01:29 PM,,05/12/2022 03:01:29 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,22-4-203630,2,05/19/2022,07/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260211,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
06/07/2022 12:57:40 PM,01/01/1900 12:00:00 AM,06/07/2022 12:57:40 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,(415) 450-1371,22-29-205503,3,06/13/2022,08/13/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,262240,W,SOUTH VAN NESS AVE: 20TH ST to 21ST ST (900 - 999),924 SOUTH VAN NESS AVE,12027000,40,3610,003,37.75826609297337,-122.41718485140062,"(37.75826609297337, -122.41718485140062)",,,,,
07/07/2022 08:50:22 AM,,07/07/2022 08:50:22 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Builder,415-971-2613,22-39-207556,2,07/13/2022,08/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264527,E,HARTFORD ST: 19TH ST to 20TH ST (200 - 299),227 HARTFORD ST,6768000,20,3602,036,37.75892979635899,-122.43338302642573,"(37.75892979635899, -122.43338302642573)",,,,,
05/11/2022 01:36:20 PM,05/17/2022 12:43:10 PM,05/11/2022 01:36:20 PM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,(415) 283-6421,22-7-203524,2,05/25/2022,09/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,260063,S,22ND ST: CASTRO ST to COLLINGWOOD ST (3900 - 3973),3919 22ND ST,1205000,10,2771,041,37.754215137118045,-122.43491480462461,"(37.754215137118045, -122.43491480462461)",,,,,
05/02/2022 02:16:10 PM,05/04/2022 02:32:42 PM,05/02/2022 02:16:10 PM,Construction - Private,StreetSpaceRequest,DBI,NORMAN CHARLES CONSTRUCTION,4154566045,22-20-202812,2,05/17/2022,11/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259296,S,VALLEY ST: CASTRO ST to VALLEY ST (500 - 584),507 VALLEY ST,13130000,20,7536,042,37.74392193943978,-122.43369653400086,"(37.74392193943978, -122.43369653400086)",,,,,
06/06/2022 09:22:09 AM,06/16/2022 06:52:19 AM,06/06/2022 09:22:09 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,22-31-205222,2,06/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262104,S,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2319 WASHINGTON ST,13438000,20,0613,024,37.79175495237686,-122.4314854311544,"(37.79175495237686, -122.4314854311544)",,,,,
06/30/2022 08:59:29 AM,07/06/2022 03:44:19 PM,06/30/2022 08:59:29 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-03902,5,07/12/2022,07/13/2022,8:00,17:00,"8:00AM - 5:00PM - Tue,Wed",N,264124,S,FOLSOM ST: 04TH ST to 05TH ST (800 - 899),,5664000,80,,,37.78114461117285,-122.40227347723072,"(37.78114461117285, -122.40227347723072)",,,,,
06/01/2022 10:55:28 AM,06/07/2022 11:48:01 AM,06/01/2022 10:55:28 AM,Construction - Private,StreetSpaceRequest,DBI,3641 California Street LP,415-355-0900,22-5-205060,3,06/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261771,S,CALIFORNIA ST: SPRUCE ST to PARKER AVE (3600 - 3699),3641 CALIFORNIA ST,3570000,37,1036,038,37.786018231465576,-122.45417741072004,"(37.786018231465576, -122.45417741072004)",,,,,
04/14/2022 03:35:29 PM,04/27/2022 08:43:02 AM,04/14/2022 03:35:29 PM,Construction - Private,StreetSpaceRequest,DBI,Achillbeg Construction,415-760-5197,22-34-201772,2,04/28/2022,07/28/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,258044,N,SACRAMENTO ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1950 SACRAMENTO ST,11250000,20,0624,005,37.79124011837059,-122.42506772036045,"(37.79124011837059, -122.42506772036045)",,,,,
05/20/2022 04:04:19 PM,06/16/2022 02:17:39 PM,05/20/2022 04:04:19 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc., Inc.",415-301-8250,22-58-204254,3,06/13/2022,07/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260982,S,PACIFIC AVE: WALNUT ST to LAUREL ST (3300 - 3399),3377 PACIFIC AVE,10165000,40,0972,013,37.791070514016134,-122.45049642532904,"(37.791070514016134, -122.45049642532904)",,,,,
01/05/2022 10:31:00 AM,01/05/2022 11:34:15 AM,01/05/2022 10:31:00 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",415-492-2020,22-14-193973,2,01/20/2022,07/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249116,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,25,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
02/16/2022 12:54:05 PM,06/21/2022 03:56:06 PM,02/16/2022 12:54:05 PM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,858-322-0004,22-46-195779,7,03/03/2022,09/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252947,S,HOWARD ST: 05TH ST to MARY ST (900 - 935),921 HOWARD ST,7041000,129,3732,761,37.7809218538249,-122.40507398993405,"(37.7809218538249, -122.40507398993405)",,,,,
06/08/2022 07:53:31 AM,06/22/2022 09:05:06 AM,06/08/2022 07:53:31 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-49-205424,2,06/22/2022,09/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,262297,W,BAKER ST: LOMBARD ST to CHESTNUT ST (3000 - 3099),3035 BAKER ST,2635000,20,0933,005,37.79904818636436,-122.44639977014842,"(37.79904818636436, -122.44639977014842)",,,,,
04/11/2022 03:46:10 PM,05/11/2022 11:41:50 AM,04/11/2022 03:46:10 PM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,4153599842,22-12-201410,3,05/05/2022,09/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257675,N,VALLEJO ST: STEINER ST to PIERCE ST (2400 - 2499),2700 PIERCE ST,13117000,40,0559,020,37.79501338572329,-122.43816802644811,"(37.79501338572329, -122.43816802644811)",,,,,
06/14/2022 03:15:45 PM,07/06/2022 12:31:41 PM,06/14/2022 03:15:45 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415.341.0473,22-49-205959,2,07/06/2022,09/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262857,W,02ND AVE: LAKE ST to CALIFORNIA ST (100 - 176),119 02ND AVE,119000,20,1362,004,37.78643452399252,-122.46070216986675,"(37.78643452399252, -122.46070216986675)",,,,,
06/24/2022 12:07:24 PM,,06/24/2022 12:07:24 PM,Construction - Private,StreetSpaceRequest,DBI,ALP Roofing Corporation,415-571-6087,22-34-206731,2,06/30/2022,07/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,263661,E,PROSPECT AVE: EUGENIA AVE to KINGSTON ST (300 - 327),321 PROSPECT AVE,10789000,20,5671,032,37.74105762357227,-122.42006486801274,"(37.74105762357227, -122.42006486801274)",,,,,
06/10/2022 09:42:57 AM,06/15/2022 04:02:09 PM,06/10/2022 09:42:57 AM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,6504556551,22-39-205445,2,06/27/2022,09/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262545,E,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),19 CHATTANOOGA ST,3909000,20,3619,080,37.756105095723655,-122.4264222304544,"(37.756105095723655, -122.4264222304544)",,,,,
06/30/2022 09:11:05 AM,07/06/2022 03:38:38 PM,06/30/2022 09:11:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-03906,5,07/13/2022,07/13/2022,8:00,16:00,8:00AM - 4:00PM - Wed Only,N,264130,O,BELVEDERE ST: 17TH ST to CARMEL ST (600 - 699),,2914000,80,,,37.76132953970841,-122.44770258838584,"(37.76132953970841, -122.44770258838584)",,,,,
04/11/2022 10:00:12 AM,04/19/2022 08:55:52 AM,04/11/2022 10:00:12 AM,Construction - Private,StreetSpaceRequest,DBI,Terra Nova Industries,925-934-6133,22-26-201042,5,04/25/2022,10/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257604,E,CYRIL MAGNIN ST: ELLIS ST to OFARRELL ST (200 - 299),140 ELLIS ST,4571000,80,0326,023,37.785723805899686,-122.40851249092415,"(37.785723805899686, -122.40851249092415)",,,,,
05/24/2022 10:18:37 AM,06/07/2022 10:12:29 AM,05/24/2022 10:18:37 AM,Construction - Private,StreetSpaceRequest,DBI,Sean Daly Painting,(415) 240-6208,22-57-204482,3,05/30/2022,07/30/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,261142,S,FELL ST: STEINER ST to PIERCE ST (900 - 999),949 FELL ST,5448000,40,0826,018,37.7743154805475,-122.43337456894783,"(37.7743154805475, -122.43337456894783)",,,,,
07/07/2022 02:57:18 PM,,07/07/2022 02:57:18 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,628-652-8726,623396,4,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264627,N,BERRY ST: 05TH ST to 06TH ST (300 - 399),330 Berry St,2955000,50,,,37.773151384907734,-122.39668891292791,"(37.773151384907734, -122.39668891292791)",,,,,
02/07/2022 08:38:00 AM,02/14/2022 11:34:43 AM,02/07/2022 08:38:00 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,22-54-196517,2,02/21/2022,08/21/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,251970,N,FULTON ST: LYON ST to CENTRAL AVE (1600 - 1699),1618 FULTON ST,5894000,20,1176,057,37.77641313312255,-122.44353138482951,"(37.77641313312255, -122.44353138482951)",,,,,
04/18/2022 10:53:18 AM,04/28/2022 04:53:16 PM,04/18/2022 10:53:18 AM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Structures Inc.,408 422-7197,22-26-201793,2,05/02/2022,08/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258201,E,NOE ST: 23RD ST to ELIZABETH ST (1000 - 1049),1021 NOE ST,9626000,20,3653,026,37.752675187114946,-122.43162635055245,"(37.752675187114946, -122.43162635055245)",,,,,
06/14/2022 07:59:12 AM,06/16/2022 07:51:15 AM,06/14/2022 07:59:12 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,415-515-8629,22-3-205942,2,06/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262763,N,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),1260 CALIFORNIA ST,3544000,20,0247,009,37.7915925494104,-122.415137863223,"(37.7915925494104, -122.415137863223)",,,,,
06/10/2022 02:29:26 PM,06/16/2022 12:35:35 PM,06/10/2022 02:29:26 PM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,22-33-205678,2,06/17/2022,08/17/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,262598,N,MCALLISTER ST: BAKER ST to LYON ST (1800 - 1899),1836 MCALLISTER ST,8906000,20,1158,014,37.77755087315277,-122.44253371910459,"(37.77755087315277, -122.44253371910459)",,,,,
05/27/2022 07:16:21 AM,07/06/2022 12:28:46 PM,05/27/2022 07:16:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00311,2,07/09/2022,07/11/2022,0:00,23:00,ANYTIME - Sat - Mon,Y,261541,O,CLAY ST: LYON ST to PRESIDIO AVE (3200 - 3299),3295 CLAY ST,4119000,25,1007,042,37.78897000893516,-122.4468321367711,"(37.78897000893516, -122.4468321367711)",,,,,
07/07/2022 02:29:28 PM,,07/07/2022 02:29:28 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,628-652-8726,623367,4,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264612,N,CHURCH ST: DORLAND ST to 18TH ST (550 - 599),583 Church St,4015000,50,,,37.76168861829952,-122.42839263728384,"(37.76168861829952, -122.42839263728384)",,,,,
06/07/2022 11:36:54 AM,06/07/2022 01:00:23 PM,06/07/2022 11:36:54 AM,Construction - Private,StreetSpaceRequest,DBI,BJLGC Inc.,4155165230,22-27-203148,2,05/15/2022,07/15/2022,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,262229,S,SACRAMENTO ST: PIERCE ST to SCOTT ST (2700 - 2799),2721 SACRAMENTO ST,11259000,20,0633,019,37.789013601006204,-122.43829832166975,"(37.789013601006204, -122.43829832166975)",,,,,
05/11/2022 07:34:36 AM,05/12/2022 11:35:40 AM,05/11/2022 07:34:36 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,22-25-203356,2,05/24/2022,11/24/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,260011,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
06/24/2022 07:18:13 AM,,06/24/2022 07:18:13 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,614777,4,06/27/2022,07/27/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,263627,N,BERRY ST: 05TH ST to 06TH ST (300 - 399),330 Berry St,2955000,50,,,37.773151384907734,-122.39668891292791,"(37.773151384907734, -122.39668891292791)",,,,,
04/12/2022 08:19:14 AM,04/19/2022 08:06:31 AM,04/12/2022 08:19:14 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Joseph,(415) 559-1300,22-49-201306,3,04/22/2022,10/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257737,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),184 AVILA ST,2568000,35,0464A,027,37.80244506036271,-122.44050207152598,"(37.80244506036271, -122.44050207152598)",,,,,
06/24/2022 07:02:27 AM,,06/24/2022 07:02:27 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,614766,4,06/27/2022,07/27/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,263614,N,PERALTA AVE: YORK ST to FRANCONIA ST (100 - 170),164 Peralta Ave,10341000,50,,,37.747176863616964,-122.40785525020873,"(37.747176863616964, -122.40785525020873)",,,,,
06/08/2022 07:53:29 AM,06/22/2022 09:05:06 AM,06/08/2022 07:53:29 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-49-205424,2,06/22/2022,09/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,262296,W,BAKER ST: LOMBARD ST to CHESTNUT ST (3000 - 3099),3035 BAKER ST,2635000,20,0933,005,37.79904818636436,-122.44639977014842,"(37.79904818636436, -122.44639977014842)",,,,,
06/24/2022 12:01:14 PM,01/01/1900 12:00:00 AM,06/24/2022 12:01:14 PM,Construction - Private,StreetSpaceRequest,DBI,ALP Roofing Corporation,415-571-6087,22-34-206731,2,06/30/2022,07/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,263660,E,PROSPECT AVE: EUGENIA AVE to KINGSTON ST (300 - 327),321 PROSPECT AVE,10789000,20,5671,032,37.74105762357227,-122.42006486801274,"(37.74105762357227, -122.42006486801274)",,,,,
06/13/2022 02:09:44 PM,06/24/2022 12:32:42 PM,06/13/2022 02:09:44 PM,Construction - Private,StreetSpaceRequest,DBI,Elite Scaffold LLC,9254205618,22-58-205671,9,06/21/2022,07/21/2022,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,262711,N,BROADWAY: POLK ST to VAN NESS AVE (1500 - 1599),1590  BROADWAY,3170000,160,0571,005,37.796215109394026,-122.42273698525915,"(37.796215109394026, -122.42273698525915)",,,,,
07/07/2022 10:49:08 AM,,07/07/2022 10:49:08 AM,Construction - Private,StreetSpaceRequest,DBI,Umadhay Construction & Design,415-515-9165,22-43-207579,2,07/13/2022,08/13/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,264541,N,HURON AVE: SICKLES AVE to MISSION ST (1000 - 1099),1062 HURON AVE,7111000,20,7145,009,37.70872916263713,-122.45420106693794,"(37.70872916263713, -122.45420106693794)",,,,,
06/22/2022 04:00:20 PM,06/24/2022 04:47:19 PM,06/22/2022 04:00:20 PM,Construction - Private,StreetSpaceRequest,DBI,Jose Toledo Painting and Decorating,650-271-3301,22-3-206486,2,06/29/2022,07/29/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,263474,E,ALBION ST: 16TH ST to CAMP ST (100 - 149),131 ALBION ST,2145000,20,3568,024,37.76434296817868,-122.42249174265005,"(37.76434296817868, -122.42249174265005)",,,,,
