DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/15/2021 02:29:51 PM,04/15/2021 02:29:51 PM,04/15/2021 02:29:51 PM,Construction - Private,StreetSpaceRequest,DBI,Centric General Contractors,(415)405-5985,202009023320,7,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228179,N,LOMBARD ST: SANSOME ST to MONTGOMERY ST (100 - 199),150 LOMBARD ST,8432000,120,0059,005,37.80445024938245,-122.40417827390006,"(37.80445024938245, -122.40417827390006)",,,,,
03/15/2021 04:23:47 PM,03/30/2021 02:46:08 PM,03/15/2021 04:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,925-698-3970,21-19-165946,9,03/29/2021,09/29/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225636,E,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),2750 19TH ST,3308000,150,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
07/30/2021 10:42:09 AM,,07/30/2021 10:42:09 AM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,417845,2,08/03/2021,08/04/2021,6:00,14:00,6AM - 2PM - Tue - Wed,N,237253,N,VERMONT ST: 23RD ST to 24TH ST (1200 - 1299),1230-1298 Vermont st,13221000,20,,,37.753816085134176,-122.40346435552375,"(37.753816085134176, -122.40346435552375)",,,,,
07/09/2021 08:00:18 AM,07/13/2021 03:57:23 PM,07/09/2021 08:00:18 AM,Construction - Private,StreetSpaceRequest,DBI,Home owner,415-601-1605,21-37-178861,2,07/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235342,N,PIERCE ST: CHESTNUT ST to TOLEDO WAY (3300 - 3337),3337 PIERCE ST,10446000,20,0488A,007,37.80092135236367,-122.43984103788584,"(37.80092135236367, -122.43984103788584)",,,,,
07/30/2021 04:24:31 PM,,07/30/2021 04:24:31 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418829,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237301,N,GEARY BLVD: BAKER ST \ SAINT JOSEPHS AVE to LYON ST (2401 - 2499) -- SOUTH --,2425 Geary Blvd,6045101,100,,,37.78269824033382,-122.44360506081492,"(37.78269824033382, -122.44360506081492)",,,,,
07/30/2021 07:57:54 PM,,07/30/2021 07:57:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,415835,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237319,N,19TH AVE: UNNAMED 106 to JUNIPERO SERRA BLVD (3801 - 3899) -- WEST --,3863 19th Ave,930202,100,,,37.718437223271735,-122.47392479339716,"(37.718437223271735, -122.47392479339716)",,,,,
06/16/2021 05:11:30 PM,06/24/2021 02:26:30 PM,06/16/2021 05:11:30 PM,Construction - Private,StreetSpaceRequest,DBI,McDaniel Construction,(415)686-7679,21-37-178685,3,06/30/2021,09/30/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,233459,N,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1872  TURK ST,12734000,38,1129,118,37.77977508922328,-122.44003514013588,"(37.77977508922328, -122.44003514013588)",,,,,
06/10/2021 07:53:31 AM,06/15/2021 12:19:11 PM,06/10/2021 07:53:31 AM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc.,4088437443,21-17-177664,2,06/16/2021,08/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232799,E,LARKIN ST: WASHINGTON ST to JACKSON ST (1700 - 1799),1726 LARKIN ST,8144000,20,0186,013,37.79389164971128,-122.41930039825394,"(37.79389164971128, -122.41930039825394)",,,,,
07/16/2021 03:33:49 PM,07/15/2021 04:47:01 PM,07/16/2021 03:33:49 PM,Construction - Private,StreetSpaceRequest,DBI,STUDIO M,4159633996,21-41-178785,2,07/05/2021,09/05/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,236176,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),228 DOWNEY ST,4965000,24,1269,134,37.76491981054786,-122.44653559155152,"(37.76491981054786, -122.44653559155152)",,,,,
07/30/2021 10:54:27 AM,,07/30/2021 10:54:27 AM,Construction - City Agency,Web Page,BSES,DPW      tree trimming,628-652-8737,417841,2,08/05/2021,08/06/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,237256,N,MONTEREY BLVD: ACADIA ST to BADEN ST (95 - 199) -- SOUTH --,139-95 Monterey Blvd,9273101,20,,,37.731536704344016,-122.43859954492308,"(37.731536704344016, -122.43859954492308)",,,,,
07/01/2021 12:08:23 PM,07/06/2021 10:15:02 AM,07/01/2021 12:08:23 PM,Construction - Private,StreetSpaceRequest,DBI,Pederson Construction Inc,(415) 310-0080,21-16-180890,2,07/16/2021,01/16/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,234567,W,BUENA VISTA AVE WEST: BUENA VISTA AVE \ UNNAMED 080 to BUENA VISTA AVE \ JAVA ST (512 - 599),585 BUENA VISTA AVE WEST,3367000,20,2616,046,37.766595837333696,-122.44382053971617,"(37.766595837333696, -122.44382053971617)",,,,,
05/26/2021 03:42:37 PM,06/01/2021 02:31:23 PM,05/26/2021 03:42:37 PM,Construction - Private,StreetSpaceRequest,DBI,Amber Tru Construction,415 756 1502,21-44-174195,6,05/28/2021,11/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231835,S,23RD ST: POTRERO AVE to HAMPSHIRE ST (2700 - 2748),1100 POTRERO AVE,1253000,99,4211,001,37.75440793628874,-122.40681090350523,"(37.75440793628874, -122.40681090350523)",,,,,
07/14/2021 03:27:29 PM,07/29/2021 02:04:45 PM,07/14/2021 03:27:29 PM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,4158167562,21-59-181674,5,07/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235903,S,FULTON ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 FULTON ST,5885001,80,0795,027,37.777985355559856,-122.42727481134584,"(37.777985355559856, -122.42727481134584)",,,,,
05/27/2021 08:53:00 AM,06/07/2021 09:13:09 AM,05/27/2021 08:53:00 AM,Construction - Private,StreetSpaceRequest,DBI,Pacheco Builders,415-377-9553,21-13-177005,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231900,S,HAZELWOOD AVE: GLOBE ALY \ LOS PALMOS DR to CASITAS AVE \ YERBA BUENA AVE (427 - 499),459 HAZELWOOD AVE,6845000,20,3038,025,37.73437505096823,-122.45820087721528,"(37.73437505096823, -122.45820087721528)",,,,,
07/30/2021 04:33:23 PM,,07/30/2021 04:33:23 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418839,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237306,N,SHRADER ST: WALLER ST to BEULAH ST (700 - 799),713 Shrader St,11857000,100,,,37.767981677969665,-122.45158160031725,"(37.767981677969665, -122.45158160031725)",,,,,
07/30/2021 04:40:04 PM,,07/30/2021 04:40:04 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR NEXT TO HYRDANT,415-695-2049,418850,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237309,N,FILLMORE ST: FULTON ST to MCALLISTER ST (900 - 999),Fillmore St & McAllister St,5540000,100,,,37.778165967538015,-122.43166893067774,"(37.778165967538015, -122.43166893067774)",,,,,
06/29/2021 08:04:24 AM,07/01/2021 08:43:42 PM,06/29/2021 08:04:24 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,415-677-0600,21-59-175386,4,07/06/2021,01/06/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234315,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
02/23/2021 01:13:13 PM,06/01/2021 03:21:28 PM,02/23/2021 01:13:13 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-2700,202102235146,4,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,223951,E,JONES ST: TURK ST to EDDY ST (200 - 299),205 JONES ST,7565000,60,0338,004,37.78317362576726,-122.41268389944085,"(37.78317362576726, -122.41268389944085)",,,,,
02/03/2021 10:22:12 AM,02/05/2021 09:36:31 AM,02/03/2021 10:22:12 AM,Construction - Private,StreetSpaceRequest,DBI,MACNAMARA CONSTRUCTION,(415) 608-1877,21-4-167099,2,02/18/2021,08/18/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,222306,S,FRANCISCO ST: BRODERICK ST to BAKER ST (2400 - 2499),2447 FRANCISCO ST,5777000,25,0931,031,37.8003152036797,-122.44546441276762,"(37.8003152036797, -122.44546441276762)",,,,,
07/13/2021 08:30:54 AM,07/15/2021 02:34:19 PM,07/13/2021 08:30:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,4156526950,21-34-181465,2,08/09/2021,02/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235693,S,JACKSON ST: MAPLE ST to CHERRY ST (3700 - 3799),3731 JACKSON ST,7417000,20,0989,023,37.78942950128236,-122.45628936269304,"(37.78942950128236, -122.45628936269304)",,,,,
04/08/2021 08:21:44 AM,04/13/2021 02:29:19 PM,04/08/2021 08:21:44 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction Inc,4156950861,21-51-171289,2,04/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227431,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
07/29/2021 09:46:57 AM,07/29/2021 10:39:40 PM,07/29/2021 09:46:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Pinnacle Power Services, Inc.",9162027568,21TOC-06719,3,08/05/2021,08/06/2021,18:00,5:00,"6:00PM - 5:00 am - Thu,Fri",N,237142,O,OFARRELL ST: LARKIN ST to POLK ST (800 - 899),,9734000,40,,,37.785063726345705,-122.41872463332872,"(37.785063726345705, -122.41872463332872)",,,,,
02/02/2021 09:24:56 AM,02/17/2021 01:52:18 PM,02/02/2021 09:24:56 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-686-7476,21-51-166421,4,02/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222126,W,BARTLETT ST: 24TH ST to 25TH ST (300 - 399),324 BARTLETT ST,2745000,60,6515,008,37.75126067281299,-122.41977310535235,"(37.75126067281299, -122.41977310535235)",,,,,
04/26/2021 01:19:50 PM,06/07/2021 11:35:17 AM,04/26/2021 01:19:50 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc",(415) 990-9438,21-35-173611,2,04/30/2021,10/30/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,229060,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,24,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
07/30/2021 04:28:07 PM,,07/30/2021 04:28:07 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418834,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237303,N,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2547 Washington St,13440000,100,,,37.79148731459875,-122.43520343892288,"(37.79148731459875, -122.43520343892288)",,,,,
03/18/2021 07:57:52 AM,03/29/2021 10:00:18 PM,03/18/2021 07:57:52 AM,Construction - Private,StreetSpaceRequest,DBI,Sierra construction,415-720-5631,21-4-170250,2,03/30/2021,09/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225885,E,03RD AVE: CABRILLO ST to FULTON ST (700 - 799),730  03RD AVE,158000,20,1645,026,37.7750168310193,-122.46029474920543,"(37.7750168310193, -122.46029474920543)",,,,,
02/10/2021 08:56:15 AM,02/16/2021 09:21:55 AM,02/10/2021 08:56:15 AM,Construction - Private,StreetSpaceRequest,DBI,Hegarty Plumbing,415-532-9255,21-21-166978,2,02/16/2021,08/16/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,222936,N,JUDAH ST: 10TH AVE to 11TH AVE (500 - 598) -- NORTH --,530 JUDAH ST,7645201,20,1765,018,37.76234668666757,-122.46788915516721,"(37.76234668666757, -122.46788915516721)",,,,,
06/01/2021 07:38:39 AM,06/24/2021 09:47:09 AM,06/01/2021 07:38:39 AM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Construction,415-503-1718,21-12-175419,3,06/08/2021,12/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,232131,S,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2808 VALLEJO ST,13122000,32,0955,036,37.79436767903673,-122.44369746436536,"(37.79436767903673, -122.44369746436536)",,,,,
05/12/2021 09:36:06 AM,07/30/2021 12:24:19 PM,05/12/2021 09:36:06 AM,Construction - Private,StreetSpaceRequest,DBI,xanderprises LLC,(415) 203-8953,21-16-175631,3,05/26/2021,11/26/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,230603,E,ASHBURY ST: OAK ST to PAGE ST (400 - 499),1697 OAK ST,2511000,40,1223,017A,37.77165655810979,-122.4470977279643,"(37.77165655810979, -122.4470977279643)",,,,,
07/01/2021 12:17:50 PM,07/15/2021 10:55:04 AM,07/01/2021 12:17:50 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202106303511,2,07/19/2021,08/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234572,B,GOUGH ST: VALLEJO ST to GREEN ST (2500 - 2599),2503 GOUGH ST,6345000,20,0553,008,37.796493417983164,-122.42718171458674,"(37.796493417983164, -122.42718171458674)",,,,,
06/01/2021 09:31:49 AM,06/07/2021 12:38:19 PM,06/01/2021 09:31:49 AM,Construction - Private,StreetSpaceRequest,DBI,"G&C Construction services, Inc",(415)264-3179,21-11-177409,2,06/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232141,W,MASON ST: JACKSON ST to JOHN ST (1300 - 1349),1307 MASON ST,8819000,22,0181,007,37.79553528103881,-122.4118209280265,"(37.79553528103881, -122.4118209280265)",,,,,
07/13/2021 03:31:37 PM,04/07/2021 11:19:12 AM,07/13/2021 03:31:37 PM,Construction - Private,StreetSpaceRequest,DBI,Company NameNOB HILL CONSTRUCTION,4158506556,21-14-167505,3,04/13/2021,10/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235779,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,37,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
07/26/2021 07:06:26 AM,07/29/2021 01:48:05 PM,07/26/2021 07:06:27 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06501,3,08/05/2021,08/06/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,236768,O,FREDERICK ST: ASHBURY ST to DOWNEY ST (200 - 245),205 FREDERICK ST,5848000,40,1269,001,37.7670481160739,-122.44664132096274,"(37.7670481160739, -122.44664132096274)",,,,,
06/14/2021 12:27:32 PM,06/17/2021 01:24:38 PM,06/14/2021 12:27:32 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-32-178417,2,06/21/2021,08/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233134,E,17TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),2518 17TH AVE,770000,20,2417,022A,37.740876175278835,-122.47306536888424,"(37.740876175278835, -122.47306536888424)",,,,,
07/26/2021 11:45:13 AM,07/30/2021 03:22:07 PM,07/26/2021 11:45:13 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-819-8248,21-51-182777,2,08/09/2021,11/09/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,236811,S,SANTA FE AVE: SILVER AVE to QUINT ST (1 - 99),20 SANTA FE AVE,11574000,20,5381,005,37.73443722661186,-122.40140197452212,"(37.73443722661186, -122.40140197452212)",,,,,
07/30/2021 04:21:04 PM,,07/30/2021 04:21:04 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418824,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237299,N,EDDY ST: LEAVENWORTH ST to HYDE ST (400 - 499),425 Eddy St,5062000,100,,,37.783619700914436,-122.41506205687975,"(37.783619700914436, -122.41506205687975)",,,,,
09/05/2020 02:39:53 PM,10/30/2020 08:29:47 PM,09/05/2020 02:39:53 PM,Construction - Private,StreetSpaceRequest,DBI,Forsythe General Contractors INC,4154409191,201411141573,2,10/21/2020,10/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,211460,N,MONTCALM ST: YORK ST to BREWSTER ST \ MULLEN AVE (58 - 99),76 MONTCALM ST,9259000,25,5529,009,37.74703128097464,-122.40636878743273,"(37.74703128097464, -122.40636878743273)",,,,,
06/03/2021 10:24:35 AM,06/18/2021 05:15:38 PM,06/03/2021 10:24:35 AM,Construction - Private,StreetSpaceRequest,DBI,VISION Builders Remodeling,650-615-9794,21-48-176798,3,06/15/2021,08/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232317,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2298 GREEN ST,6475000,37,0539,018,37.79620352395472,-122.43678742832736,"(37.79620352395472, -122.43678742832736)",,,,,
07/30/2021 06:48:07 AM,07/30/2021 12:00:00 AM,07/30/2021 06:48:07 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,418749,25,08/02/2021,08/13/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,237214,N,LINDEN ST: BUCHANAN ST to WEBSTER ST (600 - 699),Grind and pave,8396001,480,,,37.775681965115716,-122.4286394938062,"(37.775681965115716, -122.4286394938062)",,,,,
07/30/2021 04:50:09 PM,,07/30/2021 04:50:09 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418856,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237314,N,MASONIC AVE: LOMA VISTA TER to ROOSEVELT WAY (1650 - 1699),1650 Masonic Ave,8861001,100,,,37.76533586915257,-122.44291382980542,"(37.76533586915257, -122.44291382980542)",,,,,
07/20/2021 01:41:17 PM,07/30/2021 05:03:20 PM,07/20/2021 01:41:17 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",BAAC 650-346-4577,21TOC-06381,7,08/02/2021,08/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue,Wed",N,236392,O,JACKSON ST: GOUGH ST to OCTAVIA ST (1900 - 1999),,7399000,120,,,37.79341232492896,-122.4271592039595,"(37.79341232492896, -122.4271592039595)",,,,,
07/30/2021 04:56:31 PM,,07/30/2021 04:56:31 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418882,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237318,N,SCOTLAND ST: FILBERT ST to COLUMBUS AVE \ GREENWICH ST (1 - 99),1 Scotland St,11680000,100,,,37.80147269727187,-122.4124017784367,"(37.80147269727187, -122.4124017784367)",,,,,
07/30/2021 04:23:02 PM,,07/30/2021 04:23:02 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418825,6,08/03/2021,09/02/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,237300,N,WALLER ST: CENTRAL AVE to MASONIC AVE (1200 - 1299),1250 Waller St,13372000,100,,,37.76939060249491,-122.44428371262227,"(37.76939060249491, -122.44428371262227)",,,,,
06/04/2021 07:39:26 AM,06/18/2021 03:35:47 PM,06/04/2021 07:39:26 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, LTD.",4158241850,21-22-177450,2,06/20/2021,12/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,232392,E,BAKER ST: FULTON ST to MCALLISTER ST (600 - 699),618  BAKER ST,2610000,20,1178,015,37.776842097558834,-122.44122609877398,"(37.776842097558834, -122.44122609877398)",,,,,
07/08/2021 08:33:49 AM,07/13/2021 02:59:48 PM,07/08/2021 08:33:49 AM,Construction - Private,StreetSpaceRequest,DBI,Extol Construction,(415) 205-5660,21-5-179664,2,07/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235136,N,ELLIS ST: DIVISADERO ST to BRODERICK ST (2000 - 2099),2070 ELLIS ST,5192000,25,1101,011,37.78162246786895,-122.44028509767483,"(37.78162246786895, -122.44028509767483)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
07/30/2021 04:43:26 PM,,07/30/2021 04:43:26 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418851,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237310,N,07TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1480 7th Ave,361000,100,,,37.76133708288472,-122.46397694755376,"(37.76133708288472, -122.46397694755376)",,,,,
04/14/2021 09:32:12 AM,05/06/2021 07:02:23 AM,04/14/2021 09:32:12 AM,Construction - Private,StreetSpaceRequest,DBI,JMK Construction Inc.,4152218272,21-4-172217,2,04/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227969,E,HARRISON ST: 21ST ST to 22ND ST (2500 - 2599),2517 HARRISON ST,6754000,25,4147,030,37.756879152541025,-122.41198979705433,"(37.756879152541025, -122.41198979705433)",,,,,
06/29/2021 09:07:13 AM,06/29/2021 03:48:29 PM,06/29/2021 09:07:13 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,21-25-179633,2,07/06/2021,08/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234334,W,BRUCE AVE: EDGAR AVE to HAROLD AVE (51 - 99),76 BRUCE AVE,3245000,20,6946,019,37.722360114496574,-122.4525237243773,"(37.722360114496574, -122.4525237243773)",,,,,
07/06/2021 04:01:41 PM,04/02/2021 03:11:46 PM,07/06/2021 04:01:41 PM,Construction - Private,StreetSpaceRequest,DBI,Olmec Builders,(650) 873-3574,",0",2,07/06/2021,09/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234864,W,GUERRERO ST: 15TH ST to 16TH ST (300 - 398) -- WEST --,1839 15TH ST,6577201,20,rto-m,972,37.765592510981506,-122.42422877093955,"(37.765592510981506, -122.42422877093955)",,,,,
07/09/2021 08:32:39 AM,07/12/2021 02:48:46 PM,07/09/2021 08:32:39 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction,415-370-2335,21-44-181151,2,07/20/2021,10/20/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,235357,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
06/08/2021 08:11:37 AM,06/21/2021 02:47:43 PM,06/08/2021 08:11:37 AM,Construction - Private,StreetSpaceRequest,DBI,DPR CONSTRUCTION,(650)474-1450,21-6-177224,21,06/23/2021,09/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232582,W,19TH AVE: BUCKINGHAM WAY to HOLLOWAY AVE (3501 - 3699) -- WEST --,1600 HOLLOWAY AVE,928202,400,7299,005,37.72379020381864,-122.47984026113465,"(37.72379020381864, -122.47984026113465)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: IRVING ST to JUDAH ST (1301 - 1399) -- WEST --,,910201,40,,,37.762626817167614,-122.47716237514038,"(37.762626817167614, -122.47716237514038)",,,,,
07/30/2021 04:53:53 PM,,07/30/2021 04:53:53 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418860,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237316,N,ELIZABETH ST: NOE ST to CASTRO ST (500 - 599),556 Elizabeth St,5147000,100,,,37.75215890697142,-122.43305479049731,"(37.75215890697142, -122.43305479049731)",,,,,
07/09/2021 03:41:36 PM,07/30/2021 01:06:13 PM,07/09/2021 03:41:36 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,4156712939,21-24-181553,2,08/02/2021,12/02/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235482,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,20,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
02/05/2021 01:00:23 PM,02/25/2021 04:21:01 PM,02/05/2021 01:00:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bana Builders,(415) 298-3189,21-36-166642,7,02/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222609,N,SILLIMAN ST: YALE ST to CAMBRIDGE ST (1300 - 1399),810 SILVER AVE,11886000,120,5911,004,37.728923282794796,-122.41901974130705,"(37.728923282794796, -122.41901974130705)",,,,,
