DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/12/2023 02:14:27 PM,04/02/2021 03:11:46 PM,01/12/2023 02:14:27 PM,Construction - Private,StreetSpaceRequest,DBI,Hong Wei Construction inc,415-297-3288,",0",2,01/19/2023,03/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278355,B,NOE ST: DUBOCE AVE to 14TH ST (1 - 99),15 NOE ST,9607000,20,rto-m,972,37.768319962655134,-122.4334902320225,"(37.768319962655134, -122.4334902320225)",,,,,
03/03/2023 10:23:04 AM,03/03/2023 02:04:29 PM,03/03/2023 10:23:04 AM,Construction - Private,StreetSpaceRequest,DBI,Herco,(510)692-9883,23-31-223332,2,03/09/2023,04/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281880,W,NATOMA ST: 14TH ST to 15TH ST (1300 - 1399),1378 NATOMA ST,9519000,20,3548,071,37.767252738122664,-122.41864945504284,"(37.767252738122664, -122.41864945504284)",,,,,
02/01/2023 01:59:04 PM,02/09/2023 11:36:01 AM,02/01/2023 01:59:04 PM,Construction - Private,StreetSpaceRequest,DBI,KEAVENEY CONSTRUCTION,(415) 225-0614,23-37-221455,2,02/07/2023,04/07/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279728,S,CALIFORNIA ST: BUCHANAN ST to WEBSTER ST (2200 - 2299),2265 CALIFORNIA ST,3555000,20,0652,027,37.788889903619165,-122.43152680981038,"(37.788889903619165, -122.43152680981038)",,,,,
03/03/2023 09:33:43 AM,,03/03/2023 09:33:43 AM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,23-2-222457,10,03/01/2023,06/01/2023,7:00,18:00,24 hours - Mon - Sat,N,281875,E,VERMONT ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,13211000,173,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
01/20/2023 02:02:30 PM,01/31/2023 01:44:22 PM,01/20/2023 02:02:30 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,(415) 660-5604,23-46-220719,3,02/03/2023,08/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,278873,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2640 JACKSON ST,7406000,37,0585,011,37.79220029192695,-122.43914782766383,"(37.79220029192695, -122.43914782766383)",,,,,
01/20/2023 12:37:07 PM,01/20/2023 02:46:33 PM,01/20/2023 12:37:07 PM,Construction - Private,StreetSpaceRequest,DBI,Pfaultz Design and Construction,(415) 302-9042,23-26-220701,2,01/26/2023,03/26/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,278854,S,FILBERT ST: BRODERICK ST to BAKER ST (2700 - 2799),2865 BRODERICK ST,5527000,20,0947,053,37.79679661635382,-122.44417832558821,"(37.79679661635382, -122.44417832558821)",,,,,
03/03/2023 12:36:47 PM,,03/03/2023 12:36:47 PM,Construction - City Agency,Web Page,BSM Construction,SF-PUBLIC WORKS - BUREAU OF URBAN FORESTRY,415-298-8726,761129,4,02/11/2023,03/11/2023,7:00,16:30,7:00AM - 4:30PM - MONDAY - SATURDAY,N,280245,N,OAK GROVE ST: HARRISON ST to BRYANT ST (1 - 99),1  -  99  OAK GROVE STREET,9771000,50,,,37.77753467442299,-122.4021852607908,"(37.77753467442299, -122.4021852607908)",,,,,
01/30/2023 07:42:49 AM,02/09/2023 11:50:10 AM,01/30/2023 07:42:49 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,415-285-0500,23-22-221011,11,02/13/2023,04/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,279459,E,HAMPSHIRE ST: MARIPOSA ST to 18TH ST (500 - 599),2445 MARIPOSA ST,6650000,200,4014,001,37.76272662562691,-122.40778257569984,"(37.76272662562691, -122.40778257569984)",,,,,
11/14/2022 10:30:20 AM,12/13/2022 01:31:29 PM,11/14/2022 10:30:20 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,22-40-216944,2,12/02/2022,06/02/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274836,W,BOCANA ST: START: 100-159 BLOCK to POWHATTAN AVE (100 - 159),148 BOCANA ST,3003000,25,5620,012A,37.741800767777924,-122.41718864196528,"(37.741800767777924, -122.41718864196528)",,,,,
02/17/2023 03:38:05 PM,,02/17/2023 03:38:05 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/TREE BASIN REPAIR,628-652-8726,766317,4,02/21/2023,03/21/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,281001,N,DORE ST: HARRISON ST to BRYANT ST (200 - 299),234 Dore St,4931000,50,,,37.771436142906886,-122.40990642467955,"(37.771436142906886, -122.40990642467955)",,,,,
01/13/2023 02:52:59 PM,01/18/2023 01:24:09 PM,01/13/2023 02:52:59 PM,Construction - Private,StreetSpaceRequest,DBI,CBP Construction,415-213-2227,23-37-220110,2,01/18/2023,04/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278458,W,ROSEMONT PL: START: 1-99 BLOCK to 14TH ST (1 - 99),50 ROSEMONT PL,11157000,20,3534,128,37.76840886449822,-122.42589021771293,"(37.76840886449822, -122.42589021771293)",,,,,
03/03/2023 09:33:43 AM,,03/03/2023 09:33:43 AM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,23-2-222457,11,03/01/2023,06/01/2023,7:00,18:00,24 hours - Mon - Sat,N,281875,S,16TH ST: KANSAS ST to VERMONT ST (1700 - 1799),300 KANSAS ST,711000,200,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
01/11/2023 08:04:49 AM,01/12/2023 10:36:40 AM,01/11/2023 08:04:49 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-563-5563,23-48-220010,2,01/25/2023,07/25/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,278249,S,JACKSON ST: SCOTT ST to DIVISADERO ST (2700 - 2799),2703   JACKSON ST,7407000,20,0979,032,37.79151176254314,-122.43997376255112,"(37.79151176254314, -122.43997376255112)",,,,,
02/10/2023 01:53:53 PM,02/28/2023 03:25:24 PM,02/10/2023 01:53:53 PM,Construction - Private,StreetSpaceRequest,DBI,Baxter Construction,415-740-7456,23-5-222142,3,02/16/2023,04/16/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280433,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,40,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
01/19/2023 11:51:51 AM,01/25/2023 05:31:34 PM,01/19/2023 11:51:51 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,23-12-220597,3,01/26/2023,03/26/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278742,N,BUSH ST: TAYLOR ST to JONES ST (900 - 999),969 BUSH ST,3439000,40,0282,013,37.789325381623684,-122.41307932493692,"(37.789325381623684, -122.41307932493692)",,,,,
01/12/2023 08:28:25 AM,01/20/2023 04:32:27 PM,01/12/2023 08:28:25 AM,Construction - Private,StreetSpaceRequest,DBI,Terranova Construction,4154936969,23-23-219890,2,01/17/2023,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278330,E,ARGUELLO BLVD: SACRAMENTO ST to CALIFORNIA ST (200 - 298),242 ARGUELLO BLVD,2418000,20,1015,027,37.7860892255732,-122.45887016178781,"(37.7860892255732, -122.45887016178781)",,,,,
01/06/2023 11:19:25 AM,01/25/2023 10:16:57 AM,01/06/2023 11:19:25 AM,Construction - Private,StreetSpaceRequest,DBI,Young & Burton Inc,925-820-4953,23-2-219928,2,01/23/2023,07/23/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,278015,N,RANDALL ST: CHURCH ST to WHITNEY ST (147 - 195),162 RANDALL ST,10911000,20,6655,028,37.73994230158504,-122.4271158658962,"(37.73994230158504, -122.4271158658962)",,,,,
09/20/2022 03:06:19 PM,09/29/2022 09:09:27 AM,09/20/2022 03:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,"Phollies, Inc.",415-720-1646,22-47-213154,2,10/04/2022,04/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270523,E,PIERCE ST: VALLEJO ST to GREEN ST (2700 - 2799),2742 PIERCE ST,10440000,20,0559,050,37.795462153021504,-122.4382588565647,"(37.795462153021504, -122.4382588565647)",,,,,
02/28/2023 02:51:41 PM,03/02/2023 05:26:24 PM,02/28/2023 02:51:41 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,BUILDING EFFICIENCY INC,415 831 4535,23TOC-00993,2,03/09/2023,03/16/2023,0:00,12:00,"07:00AM - 04:00PM - Mon,Tue,Wed,Thu,Fri",N,281663,W,COLE ST: RIVOLI ST to 17TH ST (1300 - 1399),1317 COLE ST,4247000,20,1287,048,37.76222933636591,-122.44953311418675,"(37.76222933636591, -122.44953311418675)",,,,,
08/24/2022 04:10:32 PM,01/05/2023 12:54:43 PM,08/24/2022 04:10:32 PM,Construction - Private,StreetSpaceRequest,DBI,Rasmussen Construction,415-892-8244,"22-35-211284,211284",3,09/08/2022,03/08/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,268544,E,STEINER ST: JACKSON ST to PACIFIC AVE (2500 - 2599),2500 STEINER ST,12145000,40,0587C,001,37.7926996563964,-122.43629227053503,"(37.7926996563964, -122.43629227053503)",,,,,
02/23/2023 12:13:15 PM,02/28/2023 01:01:42 PM,02/23/2023 12:13:15 PM,Construction - Private,StreetSpaceRequest,DBI,MF Construction,415-310-3617,23-54-222882,2,03/01/2023,05/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281273,W,FILLMORE ST: NORTH POINT ST to BEACH ST (3639 - 3709) -- WEST --,3675 FILLMORE ST,5570101,20,0443A,027,37.80390329989775,-122.43740806208775,"(37.80390329989775, -122.43740806208775)",,,,,
03/02/2023 08:37:03 AM,03/03/2023 11:19:30 AM,03/02/2023 08:37:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,23TOC-01130,9,03/07/2023,03/08/2023,0:00,12:00,"07:00AM - 05:00PM - Tue,Wed",N,281784,S,MASONIC AVE: JAVA ST to PIEDMONT ST (1497 - 1524),,8858000,150,,,37.766178673757395,-122.4443964775334,"(37.766178673757395, -122.4443964775334)",,,,,
05/20/2016 09:07:28 AM,05/20/2016 09:07:33 AM,05/20/2016 09:07:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration (415) 609-3864 / YK Co.,415-467-1788,m692667,2,06/03/3016,07/03/3016,7:00,18:00,7AM - 6PM - Mon - Sat,N,56368,N,LOMBARD ST: TAYLOR ST to JONES ST (800 - 899),881 LOMBARD ST,8446000,27,0073,017G,37.80231386118938,-122.41592520326635,"(37.80231386118938, -122.41592520326635)",,,,,
12/16/2022 08:07:57 AM,12/30/2022 01:44:32 PM,12/16/2022 08:07:57 AM,Construction - Private,StreetSpaceRequest,DBI,"IBS USA, Inc",510-220-1558,22-42-218646,2,12/30/2022,03/30/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,277076,N,CALIFORNIA ST: LEAVENWORTH ST to HELEN ST (1300 - 1318),1306 CALIFORNIA ST,3545000,20,0248,008,37.79138814995755,-122.41603803152312,"(37.79138814995755, -122.41603803152312)",,,,,
10/13/2022 07:50:59 AM,10/27/2022 07:52:44 PM,10/13/2022 07:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,James E Roberts Obayashi,9258208600,22-41-213692,8,10/26/2022,04/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272322,E,CAYUGA AVE: OCEAN AVE to VALERTON CT (900 - 955),65 OCEAN AVE,3832000,145,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
01/13/2023 08:32:27 AM,01/27/2023 08:49:46 AM,01/13/2023 08:32:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd",(415)749-2700,23-58-220146,4,01/30/2023,04/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278419,N,IVY ST: LAGUNA ST to BUCHANAN ST (500 - 599),635 GROVE ST,7352000,60,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
09/22/2022 02:19:33 PM,10/03/2022 11:40:30 AM,09/22/2022 02:19:33 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,22-55-209673,2,10/06/2022,04/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270740,N,22ND ST: CHATTANOOGA ST to CHURCH ST (3550 - 3599),3552 22ND ST,1200000,20,3619,027,37.75514784303784,-122.42679056203876,"(37.75514784303784, -122.42679056203876)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,E,FRANKLIN ST: TURK ST to LARCH ST (800 - 859),203 WILLOW ST,5810000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
01/12/2023 10:19:14 AM,01/25/2023 01:39:56 PM,01/12/2023 10:19:14 AM,Construction - Private,StreetSpaceRequest,DBI,Addison strong design studio,415-216-8304,23-42-220224,2,01/19/2023,03/19/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278336,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1889 GREEN ST,6471000,23,0554,020,37.79658522036827,-122.43008172015382,"(37.79658522036827, -122.43008172015382)",,,,,
12/09/2022 08:19:56 AM,01/08/2023 07:20:44 PM,12/09/2022 08:19:56 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction & Renovation Inc,4152462083,22-45-218353,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,276567,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
01/26/2023 09:17:13 AM,01/29/2023 01:30:43 PM,01/26/2023 09:17:13 AM,Construction - Private,StreetSpaceRequest,DBI,Transatlantic Construction,415-572-2044,23-18-220456,3,01/30/2023,07/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279232,W,SAN JOSE AVE: JURI ST to 26TH ST (321 - 399),350 SAN JOSE AVE,11432000,43,6532,010A,37.749422055284256,-122.42174307853692,"(37.749422055284256, -122.42174307853692)",,,,,
12/27/2022 10:03:30 AM,12/30/2022 09:30:55 AM,12/27/2022 10:03:30 AM,Construction - Private,StreetSpaceRequest,DBI,Kadima Schepp Inc,415-400-4999,22-15-219482,2,01/11/2023,04/11/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277532,N,INNES AVE: ARELIOUS WALKER DR to GRIFFITH ST (800 - 899),880 INNES AVE,7254000,20,4645,018,37.7320092795489,-122.37524542805316,"(37.7320092795489, -122.37524542805316)",,,,,
03/07/2023 04:25:11 PM,,03/07/2023 04:25:11 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-ARBOR DAY-SIDEWALK/CURB/TREE BASIN CUTOUT/TREE PLANTING (2 TREES),628-652-8726,776481,6,03/10/2023,03/12/2023,0:00,23:00,12:01AM - 11:59PM - Fri - Sun,Y,282211,N,07TH ST: HOWARD ST to FOLSOM ST (200 - 299),201x 7th St,371000,100,,,37.777361586514566,-122.40861452673222,"(37.777361586514566, -122.40861452673222)",,,,,
01/10/2023 03:13:33 PM,01/12/2023 11:20:30 AM,01/10/2023 03:13:33 PM,Construction - Private,StreetSpaceRequest,DBI,Arc Restoration & Waterproofing Inc,415-453-7000,23-25-220113,4,01/16/2023,03/16/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,278213,W,ASHBURY ST: HAIGHT ST to WALLER ST (600 - 699),625 ASHBURY ST,2513000,60,1245,002,37.76954497114034,-122.4471621900363,"(37.76954497114034, -122.4471621900363)",,,,,
01/23/2023 08:27:43 AM,01/27/2023 11:56:53 AM,01/23/2023 08:27:43 AM,Construction - Private,StreetSpaceRequest,DBI,"Pacific Engineering & Construction, Inc.",415-430-8567,23-30-220677,2,02/06/2023,05/06/2023,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,278923,N,MCALLISTER ST: PARKER AVE to STANYAN ST (2500 - 2599),2580 MCALLISTER ST,8909000,20,1144,018,37.775743471725974,-122.45460612822738,"(37.775743471725974, -122.45460612822738)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,21,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,N,WILLOW ST: VAN NESS AVE to FRANKLIN ST (200 - 299),203 WILLOW ST,13664000,400,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
02/15/2023 09:22:23 AM,02/17/2023 01:08:09 PM,02/15/2023 09:22:23 AM,Construction - Private,StreetSpaceRequest,DBI,Answer Electric Inc,(415) 997-3022,23-9-222158,3,02/21/2023,03/21/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,280699,N,BUSH ST: DIVISADERO ST to BRODERICK ST (2600 - 2699),1801 DIVISADERO ST,3457000,40,1049,059,37.78626740956973,-122.44039558142158,"(37.78626740956973, -122.44039558142158)",,,,,
02/14/2023 08:20:14 AM,02/17/2023 09:41:57 AM,02/14/2023 08:20:14 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,4155173233,23-24-222203,2,02/21/2023,03/21/2023,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,280589,E,25TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),2222 25TH AVE,1389000,20,2325,045,37.746026253362125,-122.48201776659258,"(37.746026253362125, -122.48201776659258)",,,,,
01/10/2023 03:26:41 PM,01/16/2023 10:22:38 AM,01/10/2023 03:26:41 PM,Construction - Private,StreetSpaceRequest,DBI,"Sean O'Reilly Gen Contractor, Inc.",415-722-2945,23-8-220115,3,01/16/2023,03/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278216,N,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),775 POST ST,8244000,40,0304,014,37.78721867524247,-122.41458750308142,"(37.78721867524247, -122.41458750308142)",,,,,
12/22/2022 01:07:28 PM,12/29/2022 10:18:14 PM,12/22/2022 01:07:28 PM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-206-1578,22-14-219231,5,01/09/2023,07/09/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277431,S,CLARA ST: 05TH ST to 06TH ST (200 - 299),988 HARRISON ST,4059000,71,3753,148,37.77766407383568,-122.40415709761979,"(37.77766407383568, -122.40415709761979)",,,,,
02/15/2023 03:33:27 PM,,02/15/2023 03:33:27 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,764994,10,03/11/2023,03/11/2023,5:00,14:00,5AM - 2PM - Sat - Sat,N,280792,W,07TH ST: FOLSOM ST to CLEVELAND ST (300 - 333),300 - 332 07th St,372000,170,,,37.77652601735473,-122.40756585823635,"(37.77652601735473, -122.40756585823635)",,,,,
12/09/2022 12:11:09 PM,01/04/2023 11:26:31 AM,12/09/2022 12:11:09 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(415) 986-0600,22-3-218090,23,01/09/2023,07/09/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,276596,W,SAN JOSE AVE: GENEVA AVE to NIAGARA AVE (2300 - 2398) -- NORTH --,2340 SAN JOSE AVE,11458201,449,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
10/13/2022 08:22:18 AM,10/24/2022 02:14:07 PM,10/13/2022 08:22:18 AM,Construction - Private,StreetSpaceRequest,DBI,Custom Construction,415-553-8734,22-9-214537,2,10/28/2022,03/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272325,W,PARKER AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),61 PARKER AVE,10273000,25,1037,010,37.784900223392995,-122.45501971700986,"(37.784900223392995, -122.45501971700986)",,,,,
02/23/2023 08:49:06 AM,02/28/2023 02:26:10 PM,02/23/2023 08:49:06 AM,Construction - Private,StreetSpaceRequest,DBI,Montgomery Partners,415-818-8892,23-34-222851,2,03/02/2023,05/02/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,281237,N,GEARY BLVD: 15TH AVE to 16TH AVE (5100 - 5198) -- NORTH --,5138 GEARY BLVD,6072201,20,1447,023,37.780844498874394,-122.47463601540682,"(37.780844498874394, -122.47463601540682)",,,,,
11/18/2022 11:30:03 AM,11/23/2022 10:28:11 AM,11/18/2022 11:30:03 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-563-5563,22-39-217389,2,12/06/2022,06/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275305,N,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2108 BROADWAY,3176000,20,0565,008,37.79492488898705,-122.43220168454955,"(37.79492488898705, -122.43220168454955)",,,,,
10/25/2022 02:22:13 PM,02/28/2023 02:08:38 PM,10/25/2022 02:22:13 PM,Construction - Private,StreetSpaceRequest,DBI,Hawthorne/Stone,4154418400,22-10-215753,2,11/08/2022,05/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,273382,N,FRANCISCO ST: BRODERICK ST to BAKER ST (2400 - 2499),2450 FRANCISCO ST,5777000,20,0926,014,37.800870519506766,-122.44557709570886,"(37.800870519506766, -122.44557709570886)",,,,,
12/22/2022 01:07:28 PM,12/29/2022 10:18:14 PM,12/22/2022 01:07:28 PM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-206-1578,22-14-219231,9,01/09/2023,07/09/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277431,E,06TH ST: CLARA ST to HARRISON ST (364 - 399),988 HARRISON ST,337000,159,3753,148,37.77766407383568,-122.40415709761979,"(37.77766407383568, -122.40415709761979)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,W,FRANKLIN ST: LARCH ST to EDDY ST (860 - 899),203 WILLOW ST,5811000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
09/29/2022 08:30:03 AM,09/30/2022 01:25:51 PM,09/29/2022 08:30:03 AM,Construction - Private,StreetSpaceRequest,DBI,S.A Baxter Inc,415-681-7634,22-25-213814,2,10/14/2022,04/14/2023,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,271240,N,28TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),254 28TH AVE,1576000,20,1387,022J,37.78459745284544,-122.48795293827239,"(37.78459745284544, -122.48795293827239)",,,,,
09/22/2022 01:07:55 PM,10/03/2022 07:58:21 PM,09/22/2022 01:07:55 PM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-626-8300,22-37-213321,2,10/10/2022,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270723,E,BANKS ST: POWHATTAN AVE to EUGENIA AVE (100 - 199),119 BANKS ST,2715000,20,5653,026,37.74094745577365,-122.4124387107058,"(37.74094745577365, -122.4124387107058)",,,,,
11/18/2022 09:32:18 AM,12/30/2022 02:38:16 PM,11/18/2022 09:32:18 AM,Construction - Private,StreetSpaceRequest,DBI,"Bernhardt Remodeling, LLC",415-608-7392,22-13-217466,2,01/02/2023,04/02/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,275287,E,09TH AVE: BALBOA ST to CABRILLO ST (600 - 699),662 09TH AVE,428000,20,1636,016,37.77593052421582,-122.46680327697527,"(37.77593052421582, -122.46680327697527)",,,,,
02/02/2023 08:06:15 AM,02/02/2023 04:43:17 PM,02/02/2023 08:06:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",(415) 492-2020,23-44-221232,2,02/16/2023,08/16/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,279786,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,25,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
12/22/2022 01:07:28 PM,12/29/2022 10:18:14 PM,12/22/2022 01:07:28 PM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-206-1578,22-14-219231,5,01/09/2023,07/09/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277431,N,HARRISON ST: MORRIS ST to 06TH ST (975 - 999),988 HARRISON ST,6723000,88,3753,148,37.77766407383568,-122.40415709761979,"(37.77766407383568, -122.40415709761979)",,,,,
10/11/2022 08:33:43 AM,10/24/2022 03:11:55 PM,10/11/2022 08:33:43 AM,Construction - Private,StreetSpaceRequest,DBI,Axel 8,415-335-1165,22-21-214374,2,10/21/2022,04/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272083,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1658 SACRAMENTO ST,11247000,20,0621,011,37.79184267953214,-122.42028839388222,"(37.79184267953214, -122.42028839388222)",,,,,
01/26/2023 07:44:30 AM,01/27/2023 01:43:10 PM,01/26/2023 07:44:30 AM,Construction - Private,StreetSpaceRequest,DBI,Gabriel Lopez Construction,415-879-2603,23-41-220780,2,01/30/2023,05/30/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,279206,N,38TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2438 38TH AVE,1860000,20,2388,024,37.74140775147092,-122.49566821084521,"(37.74140775147092, -122.49566821084521)",,,,,
12/30/2022 10:24:41 AM,12/30/2022 02:59:11 PM,12/30/2022 10:24:41 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,22-24-219621,2,01/17/2023,05/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277723,S,BELLA VISTA WAY: TERESITA BLVD to ARROYO WAY (1 - 45),1 BELLA VISTA WAY,2890000,20,2999B,009,37.7374533070504,-122.44690575067138,"(37.7374533070504, -122.44690575067138)",,,,,
02/14/2023 02:32:09 PM,02/17/2023 01:58:28 PM,02/14/2023 02:32:09 PM,Construction - Private,StreetSpaceRequest,DBI,Highland Energy,415-239-4223,23-21-222318,2,02/21/2023,03/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280649,W,NATICK ST: CHENERY ST to ARLINGTON ST \ SAN JOSE AV OFF RAMP \ WILDER ST (1 - 99),34 NATICK ST,9505000,20,6746,033,37.734275568797806,-122.43209068073804,"(37.734275568797806, -122.43209068073804)",,,,,
